orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
136.5	0	1.9730972478670714	0.02419510182594067	23	0
136.5	0	1.9425210311034025	0.265817036850245	24	0
136.5	0	1.9247640059471482	0.2181783496359385	25	0
96.0	0	1.8310034275821445	0.2386348491240371	25	0
60.0	0	1.5544095238982345	0.08859375044695371	25	0
69.0	0	1.30258716463023	0.003049700879514423	25	0
102.0	0	1.1975603434813422	0.034868131699431315	25	0
102.0	0	1.6579553573551904	0.09060466142698316	25	0
69.0	0	1.6439677881002122	0.12473752245286072	25	0
69.0	0	1.7506030587950963	0.08133532208685541	25	0
69.0	0	1.607519462281332	0.020233136622281545	25	0
66.0	0	1.8397533484439383	0.02482238647515628	25	0
46.5	0	1.524972723194578	0.018943127047592923	25	0
28.5	0	1.0389723159646054	0.1260043553146923	25	0
21.0	0	0.9593748622434664	0.22850748797432038	25	0
21.0	0	0.97444289946897	0.28925379011864144	25	0
28.5	0	0.8083305216323934	0.22751263994115695	24	0
28.5	0	1.1591562928221781	0.05633919052377869	23	0
28.5	0	0.874914266459673	0.08605921607485918	23	0
46.5	0	0.7776826049339833	0.15354343466718243	23	0
66.0	0	0.7148771183653442	0.2603114700780835	23	0
66.0	0	0.6200397609614087	0.31412042312650534	23	0
79.5	0	0.2525589335609527	0.26001513824392514	23	0
66.0	0	0.6454609210848183	0.28243859128234783	23	0
46.5	0	0.5360767874199938	0.21055253312819333	23	0
46.5	0	0.37022019857102084	0.10548231623692071	23	0
28.5	0	0.24775933041039858	0.09253211651225925	23	0
46.5	0	0.1909399385789128	0.21709066780674835	22	0
46.5	0	0.4250505928953461	0.32578210091165277	22	0
46.5	0	0.7369387354587577	0.4773409767763134	22	0
66.0	0	0.4567221175231175	0.5613901923109995	22	0
79.5	0	0.7340448964909229	0.7484463530946153	22	0
79.5	0	0.6672966961173391	0.8201284027442206	22	0
79.5	0	0.696206901070177	0.9694208917797027	22	0
103.5	0	1.0610731766767634	1.0152099411492816	22	0
124.5	0	1.3509857402997634	1.1255679937895906	22	0
124.5	0	1.592867641693777	1.1702131538854665	23	0
103.5	0	1.480197592304898	1.250343163915651	24	0
103.5	0	1.901804297732607	1.3048573245070008	25	0
99.0	0	2.0537464895602353	1.274667574867927	26	0
118.5	0	1.9419727365567174	1.27203335076428	27	0
124.5	0	2.194003159637156	1.5496031824623129	28	0
118.5	0	2.213866168263891	1.6035061620686337	29	0
124.5	0	2.1002903630920535	1.7288088567351063	30	0
124.5	0	1.9710978847090839	1.6860384449071297	31	0
154.5	0	1.94271576700804	1.662429561395636	32	0
154.5	0	2.1618867873314915	1.7224856770147654	33	0
190.5	0	2.067760469609974	1.7769686852710112	34	0
204.0	0	2.0279840744833373	1.821132814898382	35	0
219.0	0	2.027033882633092	1.831812658568534	36	0
234.0	0	1.7428349939377445	1.806201347857793	36	0
241.5	0	1.663639104400121	1.7168565229594495	35	0
241.5	0	1.395115919380579	1.6282664210389282	34	0
241.5	0	1.0401953290079713	1.4843696245743574	33	0
241.5	0	0.8722145275661812	1.306223637570901	34	0
234.0	0	0.8073872415045804	1.2633014119058559	35	0
234.0	0	0.5551967014491355	1.1965481498457597	36	0
241.5	0	1.041049779624888	1.252155024200022	37	0
234.0	0	0.8458382763462217	1.1608117583195305	38	0
219.0	0	0.7657873390847186	1.085083094230922	39	0
196.5	0	0.7792584181916797	1.211498276200037	39	0
219.0	0	0.4773191408001572	1.1974815436471866	38	0
196.5	0	0.3135153702286912	1.1215188986023796	37	0
196.5	0	0.5197390530204187	1.0624088672278411	36	0
196.5	0	0.6260351601197186	1.048276479228903	35	0
219.0	0	0.6647238167477733	1.0425935949018523	34	0
219.0	0	0.6533062271546447	0.8695381505409999	33	0
219.0	0	0.27267334156820716	0.7606701953165427	32	0
234.0	0	0.1563030819230803	0.7370057582564244	31	0
234.0	0	0.4362560153466217	0.6374423808647127	30	0
225.0	0	0.20119825108645809	0.49306505720040206	29	0
162.0	0	0.026658432720875702	0.3344719487079676	28	0
162.0	0	0.21352337615477657	0.22957883049768135	27	0
225.0	0	0.2278640033775985	0.09856211182247171	26	0
162.0	0	0.6243054164601508	0.057062643927185415	25	0
136.5	0	0.8719849665617768	0.17805009147780135	24	0
136.5	0	0.9774660935906282	0.23520399564144448	24	0
163.5	0	1.1227954510958216	0.41906810724162896	23	0
136.5	0	1.4480074899516728	0.38382266933870046	22	0
129.0	0	1.597209577781164	0.3511787726218109	21	0
129.0	0	1.6976349752261852	0.37962245871440303	20	0
97.5	0	2.0222902200957593	0.5223018492428528	19	0
97.5	0	1.936235077315605	0.6433271472710046	19	0
91.5	0	1.7022704259715793	0.6401925642355631	19	0
91.5	0	1.5594355501094852	0.8002457187185951	19	0
70.5	0	1.7556465149263432	0.907903700713405	19	0
52.5	0	1.9675514865005534	0.981134406031597	19	0
36.0	0	1.9338245472818523	1.041231498562495	19	0
18.0	0	2.4829050096853127	1.076916403955852	19	0
18.0	0	2.3736431927629846	1.1928710020600217	19	0
12.0	0	2.2028432706724628	1.2528162508050735	19	0
-43.5	0	2.0074722807145062	1.1904844372322019	18	0
-43.5	0	1.6302188292605295	1.1743340898625725	17	0
12.0	0	1.3634975298428662	1.2408543877732192	17	0
18.0	0	1.1042148642092522	1.2028037398305735	17	0
18.0	0	0.9518813832238767	1.2378009746892555	17	0
18.0	0	1.1305364586770326	1.2078562812835745	17	0
12.0	0	1.3619703157836838	1.2233105826147925	17	0
18.0	0	1.2517076443937256	1.120500374887558	17	0
12.0	0	0.8554174915364522	1.0802855752615361	17	0
18.0	0	0.9004565792483049	1.2073803008688428	17	0
18.0	0	0.4722433720230298	1.1855957852923722	17	0
18.0	0	0.5088532079676528	1.1792533619600845	17	0
18.0	0	0.46811905552871524	1.1866579344738093	17	0
18.0	0	0.6898023841502958	1.3112357080673005	17	0
18.0	0	0.2983326263286759	1.3617512361028548	17	0
12.0	0	0.10433576940516798	1.3233459908791423	17	0
-7.5	0	0.3619835018500082	1.4366416215698916	16	0
-7.5	0	0.2917564398188574	1.537786790264594	15	0
-16.5	0	0.23232045123674322	1.6116303247722206	14	0
-33.0	0	0.5995171854464952	1.6340257480604414	13	0
-33.0	0	0.8938602130257676	1.6446695867837502	13	0
-57.0	0	0.862540824326872	1.6876209089955727	13	0
-57.0	0	0.7978809576432099	1.6889293309045001	13	0
-57.0	0	0.19925902633862613	1.6146867030497645	13	0
-115.5	0	0.324811889326681	1.6695879551518666	13	0
-115.5	0	0.23564549540843066	1.6655252767793207	13	0
-115.5	0	0.07846966464367917	1.6606246136780507	13	0
-115.5	0	0.20646316032187126	1.777986253972166	13	0
-57.0	0	0.12386056205752734	1.638085104309134	14	0
-115.5	0	0.28306668630028187	1.716463747385179	14	0
-115.5	0	0.27779385058714956	1.9113054957412434	14	0
-57.0	0	0.2040748380127532	1.934936787700185	14	0
-57.0	0	0.04493401498888343	1.9905932661258114	14	0
-37.5	0	0.022288421478895534	1.8825185036812386	13	0
-28.5	0	0.2001936113243969	1.8287526488235286	12	0
-28.5	0	0.06530182976770176	1.8418826346016524	12	0
-22.5	0	0.008601860587178666	1.8023403113696352	12	0
-22.5	0	0.3882484443408364	1.7780234777243342	12	0
-28.5	0	0.4108553694288136	1.807246708522271	12	0
-22.5	0	0.3091787058327825	1.8902491674219264	12	0
-22.5	0	0.22684751738215642	1.8473848594922169	12	0
-22.5	0	0.036433186182853336	1.8010083517993425	12	0
-22.5	0	0.5685432569812068	1.718266980683327	12	0
-25.5	0	0.8370865876359503	1.7706791915311175	12	0
-22.5	0	0.6599921980628266	1.8070496512242458	12	0
-25.5	0	0.0707810514902127	1.8399284596996643	12	0
-22.5	0	0.20537774642598788	1.8621326475465092	12	0
-25.5	0	0.3297701880627066	1.8368814350883405	13	0
-22.5	0	0.4483079139268837	1.7190260312392849	13	0
-22.5	0	0.7015778413958151	1.7229174050732796	13	0
-22.5	0	0.9389009562885811	1.8510529494879908	13	0
-24.0	0	0.8821514113664713	1.7788362496243626	13	0
-24.0	0	0.6605032605788652	1.6855786606676137	13	0
-24.0	0	0.6010911167312302	1.495519786868262	13	0
-30.0	0	1.0168519614506595	1.441219623967724	13	0
-30.0	0	0.8105551385922491	1.3502934747348936	13	0
-30.0	0	0.9675668479250747	1.294798007947403	13	0
-30.0	0	0.984922888634322	1.3349914063212378	13	0
-30.0	0	0.48192168749271436	1.300377197087906	13	0
-30.0	0	0.07636303116315882	1.1910670723271288	13	0
-36.0	0	0.2712907600725452	1.202185759053971	13	0
-30.0	0	0.11157777322636023	1.169974046025077	13	0
-30.0	0	0.15738625526455016	1.2068347334714509	12	0
-24.0	0	0.7590433520469776	1.3019854150394525	11	0
-24.0	0	0.9340642783903972	1.2975781767752808	11	0
-24.0	0	0.9417131102493903	1.3485900704035243	11	0
-24.0	0	1.1011695909538535	1.2544976061304558	11	0
-24.0	0	1.3352956612589033	1.1782977790373306	11	0
-30.0	0	1.5448808145329853	1.333314452556001	11	0
-30.0	0	0.9614856191346137	1.2806136037598197	11	0
-36.0	0	0.8097662160663609	1.0938902615852528	11	0
-33.0	0	0.7745671245459332	0.9314323315202417	11	0
-42.0	0	0.11101790279130225	0.8520065708748168	11	0
-42.0	0	0.4598847805699325	0.8846187864296688	11	0
-60.0	0	0.61004488483358	0.6603648366155822	11	0
-57.0	0	0.5813055669882192	0.6765280346696763	11	0
-82.5	0	0.15751761710848053	0.6249535545030811	11	0
-82.5	0	0.2691695977972621	0.5543535912547796	11	0
-57.0	0	0.339408860509916	0.4366957993556858	11	0
-82.5	0	0.1631493148660607	0.21580753236156514	11	0
-82.5	0	0.1937284932935125	0.12541880196743319	12	0
-82.5	0	0.23240862819102803	0.14791838481331607	13	0
-96.0	0	0.6406113962524647	0.10158859424238381	13	0
-96.0	0	0.6628510948387454	0.03629279067880901	14	0
-144.0	0	0.23413430136969168	0.02480701708067435	14	0
-205.5	0	0.17261498599286132	0.11065251442958877	14	0
-235.5	0	0.259856073893161	0.15964780787585253	14	0
-235.5	0	0.3252087205176579	0.23570403572878446	14	0
-235.5	0	0.18779660955061175	0.327740544992952	14	0
-235.5	0	0.49722999776651017	0.33418683896907875	14	0
-235.5	0	0.34095135257692716	0.38182733984135525	14	0
-235.5	0	0.3308894146404429	0.292704815725342	14	0
-163.5	0	0.159399225092426	0.18650009223617361	14	0
-96.0	0	0.2694269137164514	0.09307383383079508	14	0
-163.5	0	0.33529721791706757	0.33535155827619995	14	0
-163.5	0	0.7170954801512917	0.24380686381049874	14	0
-163.5	0	0.5660854489966395	0.1929808071143281	14	0
-163.5	0	0.4600255303898837	0.27584868482534936	14	0
-163.5	0	1.02045591624704	0.22284454264884968	14	0
-163.5	0	1.62874342100909	0.17561017941101364	14	0
-63.0	0	1.0309018638513598	0.15858635284360187	14	0
-63.0	0	1.3463132522603152	0.17013397001749755	14	0
-163.5	0	0.7992381168741887	0.24658030680768422	14	0
-163.5	0	0.5840970582293635	0.3104936830271776	14	0
-163.5	0	0.17153529255018699	0.4506809491591875	14	0
-235.5	0	0.8758375130734398	0.5804726707231503	14	0
-240.0	0	0.9471440282685256	0.4729828752829102	15	0
-240.0	0	1.2830751915758702	0.47018014024640437	16	0
-229.5	0	1.0269733951605327	0.4253278183891035	16	0
-229.5	0	1.5141638860323332	0.33807005668897094	16	0
-229.5	0	1.6794726594867597	0.2607755206650745	16	0
-229.5	0	1.5699276348282762	0.1522089351426915	16	0
-163.5	0	2.0916733264738405	0.0416736180185509	16	0
-163.5	0	1.831169705178269	0.10567226426374877	16	0
-61.5	0	1.8972810419162744	0.18784372624222262	16	0
-67.5	0	1.6973114904357063	0.1903720863182133	15	0
-27.0	0	1.4839187324218022	0.2589885205846359	14	0
-27.0	0	1.4022670136120192	0.26964973489974986	13	0
-49.5	0	1.584837450148205	0.27780783328005076	12	0
-49.5	0	1.4327390709937031	0.4708978463316756	13	0
-27.0	0	1.636721677836097	0.6687659542367235	13	0
-27.0	0	1.8199401017246748	0.7340848897548798	13	0
-27.0	0	1.3161560481637726	0.628727236886954	13	0
-27.0	0	1.1612641682889178	0.5828511849996705	13	0
-22.5	0	1.0535503401582074	0.5232761632364628	13	0
-12.0	0	1.363793816649102	0.5906288663718958	13	0
9.0	0	1.3826132988460837	0.6284227313701569	13	0
9.0	0	1.3876720832472949	0.750282023987062	13	0
-12.0	0	1.5836725494758703	0.9347446425263926	13	0
9.0	0	1.5575506558972478	0.932635376070048	13	0
9.0	0	1.4430464878431186	0.9340773550035626	13	0
21.0	0	1.4854915431088915	0.9601804557440878	13	0
21.0	0	1.2513188829909565	0.8914567403356338	13	0
21.0	0	1.2011816272156954	0.9597340077359937	13	0
21.0	0	1.1330772173672872	1.2680654091922767	13	0
30.0	0	0.9360444433929805	1.2666346416578378	14	0
21.0	0	0.9405852479680978	1.1457393694752478	15	0
9.0	0	0.8138517803859392	1.144544994595099	16	0
9.0	0	0.28890463259226057	1.0302211413193894	17	0
21.0	0	0.047818934192341775	1.016663129649275	17	0
9.0	0	0.5877051776122864	1.0632183227157541	17	0
9.0	0	0.6097492088888231	1.1285939903934112	16	0
30.0	0	1.0628012066122303	1.1932752175092354	16	0
9.0	0	1.4034731903882003	1.298291922106974	16	0
9.0	0	1.621814071603404	1.4314276679234077	16	0
30.0	0	0.8956749498040073	1.485126200286439	16	0
45.0	0	0.6855751518598711	1.3977832209532624	16	0
52.5	0	0.2802964516966445	1.450419081239169	16	0
45.0	0	0.2153923090554509	1.3810565110624422	16	0
52.5	0	0.3386328304397415	1.281289069469115	16	0
52.5	0	0.25038873463231104	1.3536051616472011	17	0
45.0	0	0.3032425021711585	1.2932569885967764	18	0
45.0	0	0.3928026264505665	1.1438506563304536	19	0
30.0	0	0.5561127932902938	1.1835780629468218	19	0
18.0	0	0.7782875437742812	1.1554446132639382	19	0
18.0	0	0.9171368336727429	1.1453282192682934	19	0
13.5	0	1.5094174055676512	1.1700793130351235	19	0
13.5	0	1.62066514245827	1.1267511150595602	19	0
45.0	0	1.1376368005642385	1.1084985685562627	19	0
64.5	0	1.0339542928015768	1.0727746084899634	19	0
64.5	0	0.8082178248431847	1.0631228778340305	19	0
64.5	0	0.2194133173038332	1.0035940508755112	19	0
78.0	0	0.40447894908227616	1.189393697415943	19	0
87.0	0	0.4361220853895124	1.2226631660163463	19	0
87.0	0	0.5657324927849231	1.3290610283281112	19	0
87.0	0	0.061956793713222755	1.2231335952151146	19	0
64.5	0	0.11555086273783421	1.150444826454259	19	0
87.0	0	0.09137194266335913	1.0815234499579518	19	0
126.0	0	0.14501101937910005	1.0765514117223893	19	0
126.0	0	0.029367176199593836	0.9864486578075536	18	0
87.0	0	0.058930457054248916	0.950774283467398	17	0
60.0	0	0.08237033781411106	0.9445822799571261	16	0
15.0	0	0.2060089565903928	0.9120699139109992	15	0
-46.5	0	0.03955058739954135	0.8134132013830647	14	0
-46.5	0	0.4126448942075296	0.7830340638493205	14	0
-73.5	0	0.4503664571475014	0.7916304920050619	14	0
-73.5	0	0.7037055124008416	0.8201023165123156	14	0
-39.0	0	0.6150862212316263	0.8227605613055117	14	0
-73.5	0	0.1517579108428894	0.902505350321687	14	0
-73.5	0	0.26407910065886114	0.8862235664332951	14	0
-43.5	0	0.24695432319215552	0.8322607082928837	15	0
-43.5	0	0.38180978406660526	0.7778369556195255	16	0
-73.5	0	0.567339859864973	0.7976483503023785	17	0
-73.5	0	0.5343015465770149	0.7635177136402045	18	0
-73.5	0	0.43397867573465987	0.8274037335260165	18	0
-73.5	0	0.6467039769931837	0.8706088005918533	18	0
-73.5	0	0.16907379103024794	0.933212507711004	18	0
-73.5	0	0.25352167865626674	0.9557385323853843	18	0
-73.5	0	0.11786957635415318	1.0608449928837305	18	0
-97.5	0	0.6165827691517077	1.132464861323233	18	0
-73.5	0	0.638419686805804	1.0747896977171874	18	0
-97.5	0	0.6303510054088269	1.1285857171841676	18	0
-117.0	0	0.8025214431004053	1.3308563850897235	18	0
-117.0	0	0.8423963721268066	1.4497060527677694	18	0
-97.5	0	1.2823216134994702	1.4114165676770551	18	0
-73.5	0	1.2181869847011169	1.3884225992069676	18	0
-66.0	0	1.2069463307507726	1.3586751185968657	18	0
-54.0	0	0.9719533270523312	1.4877948138339085	18	0
-54.0	0	1.0918232176121572	1.5755643222502604	19	0
-66.0	0	1.02537935132848	1.569049942490696	20	0
-66.0	0	0.7595347148801499	1.5653903436232535	20	0
-66.0	0	0.28426846679191475	1.5978821297971706	20	0
-90.0	0	0.1305747512811232	1.593389497469135	20	0
-90.0	0	0.2245313749307159	1.5988089357424327	20	0
-66.0	0	0.6019810847854051	1.5655961864320207	20	0
-63.0	0	0.024127992632167666	1.6367414773288083	20	0
-63.0	0	0.20069672022451845	1.6442471736098232	20	0
-66.0	0	0.06046024878816841	1.7381824618133994	20	0
-66.0	0	0.23673849269544534	1.7485358030500802	20	0
-66.0	0	0.11582191816708297	1.703093669509022	20	0
-63.0	0	0.060324469904657736	1.6955917412300707	20	0
-63.0	0	0.013980535298447956	1.6684896887821572	20	0
-51.0	0	0.23078598857292926	1.7060099015292707	20	0
-31.5	0	0.13412803679968724	1.6450428367949257	20	0
-31.5	0	0.40623919752921833	1.6575453184477298	20	0
-31.5	0	0.050281588428657265	1.69030394103936	20	0
-31.5	0	0.07071297304060672	1.68689183736351	20	0
-51.0	0	0.3543469875497632	1.5791386266542735	19	0
-51.0	0	0.29400688088215077	1.6525459386601704	18	0
-63.0	0	0.10482799014245127	1.6953463826680852	17	0
-63.0	0	0.2356230842527718	1.6336791198017302	16	0
-63.0	0	0.26104671121986567	1.62064013694259	16	0
-51.0	0	0.07486073199324628	1.5467595856114067	16	0
-25.5	0	0.18177483971521072	1.5637905216567598	16	0
-16.5	0	0.17047025253145484	1.551863552001729	16	0
-4.5	0	0.09173291094240664	1.5049399522278404	16	0
-4.5	0	0.08493091316196462	1.5182604710418564	16	0
34.5	0	0.2849888134056945	1.5741842647913655	16	0
34.5	0	0.15639233831513627	1.6064235920806846	16	0
84.0	0	0.7134000483808818	1.5773709563418368	16	0
84.0	0	0.7940589334095228	1.5733501980020026	16	0
84.0	0	0.7911912847757989	1.4497863334677554	16	0
84.0	0	0.9734347150489108	1.310213659621944	16	0
84.0	0	0.4966696701746955	1.192770050660647	15	0
76.5	0	0.42337368876964787	1.1571004669973906	14	0
67.5	0	0.22432477019142347	1.1840491673356288	14	0
25.5	0	0.3048839098604138	1.1420356031647485	15	0
-16.5	0	0.8930935487837922	1.020714086491706	16	0
16.5	0	0.424951107179166	0.940783938792769	16	0
58.5	0	0.5179690002376631	0.8322183991373191	16	0
58.5	0	0.7076288379691553	0.8252255362431326	16	0
16.5	0	0.9421656670383749	0.9394694504850165	16	0
16.5	0	0.5981506543524899	0.9882927968004402	16	0
-27.0	0	0.38203675743647425	0.974165808522516	16	0
-43.5	0	0.026950168926548432	0.9601731254014804	16	0
-61.5	0	0.32603996034255595	1.0317887771448748	16	0
-61.5	0	0.649290531776171	1.1697319753794269	16	0
-61.5	0	0.5240790795316362	1.0665185086827034	16	0
-61.5	0	0.3053143268904393	1.0313335009431877	15	0
-61.5	0	0.037641320296334525	1.1198330496470414	14	0
-61.5	0	0.12745116588167626	1.1656046889527563	13	0
-52.5	0	0.14222749285756706	1.163366796747152	13	0
-61.5	0	0.047197948462525646	1.1499206923346594	13	0
-76.5	0	0.20764689594690186	1.1941382032629553	14	0
-61.5	0	0.7112841606352919	1.119734865986594	15	0
-52.5	0	0.1331183532408368	1.0800580008668115	16	0
-52.5	0	0.019090549156488227	1.1917607639389831	17	0
-52.5	0	0.300201159917365	1.375051323252849	17	0
-39.0	0	0.11750472584044311	1.263415087246969	17	0
-39.0	0	0.5030106627565474	1.226239353846515	17	0
-39.0	0	0.5947556276557616	1.256852102923527	17	0
-39.0	0	0.7874131702302426	1.237438115546671	17	0
-52.5	0	0.9878572579032185	1.2460604228015077	17	0
-52.5	0	0.8809479040321804	1.2547904655993005	17	0
-61.5	0	0.3494135885674931	1.1775741516927352	17	0
-75.0	0	0.3683676854746082	1.2336576257276004	17	0
-75.0	0	0.09838376908206325	1.215385264325984	17	0
-75.0	0	0.09193347698375322	1.2069396133478651	17	0
-75.0	0	0.1647715758158799	1.1650430970060477	17	0
-75.0	0	0.09851541387673522	1.190832303657124	17	0
-75.0	0	0.12340163084288183	1.141681642810713	17	0
-70.5	0	0.12626927947659108	1.2735342427032046	16	0
-70.5	0	0.09427000516156062	1.365301171533561	16	0
-52.5	0	0.6073466509923473	1.4040391080630972	16	0
-70.5	0	0.555184822127275	1.380724710823918	16	0
-66.0	0	0.14020433903374788	1.3359662600901234	16	0
-30.0	0	0.4723350496031814	1.4146259000697394	16	0
-30.0	0	1.053050500252851	1.4772082249612004	16	0
-66.0	0	1.1587897986310327	1.5417930269837703	16	0
-66.0	0	1.3119897514341958	1.6457908983629006	16	0
-66.0	0	1.5258695090691654	1.576318200935998	16	0
-66.0	0	1.8138850639669233	1.5813225239170474	15	0
-30.0	0	1.1667565246005152	1.4168247996020418	15	0
-12.0	0	0.6390874123597828	1.387593779075986	15	0
-12.0	0	0.49949674562738827	1.3968275008746358	15	0
-12.0	0	0.0109142819245335	1.3156024370081894	15	0
-12.0	0	0.14212222049332301	1.1850553280613392	15	0
6.0	0	0.3971202900173844	1.1996871221907612	15	0
37.5	0	0.30086404431102287	1.2087834857595545	15	0
37.5	0	0.14373387402423307	1.2421849283348763	15	0
37.5	0	0.2653906902419343	1.1716016155416638	15	0
37.5	0	0.288804591922525	1.2150685069166967	14	0
37.5	0	0.5762060411595142	1.2522419575873807	14	0
57.0	0	0.8288852891572177	1.4333161594214592	14	0
57.0	0	1.463107116739103	1.4316653263250183	14	0
37.5	0	1.7508457510228104	1.3346021326512247	14	0
57.0	0	1.7581317126273401	1.301914432305814	14	0
160.5	0	1.8741707217751813	1.2894848061592064	14	0
57.0	0	1.8954144931794819	1.471222835224416	14	0
57.0	0	1.4637276519807376	1.5177776552952065	14	0
37.5	0	1.4502483092468237	1.51786812907554	14	0
37.5	0	1.4724776510480613	1.5820466698100584	15	0
57.0	0	0.9272101947297676	1.7265099369655033	16	0
37.5	0	1.0255048915693925	1.6939766590303336	17	0
37.5	0	1.3735980331486324	1.7313948274389026	18	0
37.5	0	1.6899635038033547	1.79616713896263	19	0
-3.0	0	2.211501662652433	1.7118204411812572	20	0
-3.0	0	2.0659555147636732	1.6678464155726545	20	0
-3.0	0	1.8577984852390836	1.5949151106088577	20	0
-33.0	0	1.8886767557872925	1.5382573070932863	20	0
-3.0	0	1.8541422793989526	1.6110647204981094	20	0
-33.0	0	1.9745147274136337	1.6944455965756842	20	0
-73.5	0	2.0972867311133285	1.655363149818308	20	0
-112.5	0	1.852940995652811	1.6686430117528583	20	0
-112.5	0	1.9836654006569387	1.7580855175250154	20	0
-112.5	0	2.3964274944218675	1.7434326848894626	20	0
-112.5	0	2.4341494874953087	1.6492652968192436	20	0
-73.5	0	2.4108392394407807	1.6964808693920017	20	0
-37.5	0	2.1925681963384185	1.6227617197624513	20	0
-37.5	0	2.053983958261409	1.5948521833739733	20	0
-34.5	0	1.831032377692964	1.6341328844252814	20	0
-34.5	0	1.9267074674694928	1.529420147979021	20	0
-37.5	0	2.3794892797908416	1.6277658762108635	19	0
-49.5	0	2.454834143707041	1.6200916494940076	20	0
-49.5	0	2.383758002682404	1.5598324112633593	21	0
-37.5	0	2.4622592618385077	1.5368712624671894	22	0
-34.5	0	2.4241816111064804	1.5186714960659922	23	0
-34.5	0	2.5804154702322237	1.4798175720179876	24	0
-34.5	0	2.585797634574991	1.4490737819893271	25	0
-18.0	0	2.4501234588823686	1.417131172510416	26	0
-18.0	0	2.3014640025547655	1.485036017404471	27	0
-34.5	0	2.077493150539223	1.4061809345597818	28	0
-18.0	0	1.82742127163189	1.3009592357555646	29	0
-18.0	0	1.5317920077253715	1.138180631642929	30	0
6.0	0	1.3932766048173724	1.1517038945425278	31	0
6.0	0	1.2604064709432525	1.3030785316897169	31	0
6.0	0	1.30245830784499	1.2935575815680014	30	0
6.0	0	1.2935095517726674	1.2471106683827062	29	0
24.0	0	1.1877345944521829	1.167157326249189	28	0
24.0	0	1.6373397397623461	1.1697468383938685	27	0
24.0	0	1.674568780306977	1.175489542555941	27	0
6.0	0	1.5250028612899174	1.1477735263605573	27	0
-18.0	0	2.1877895669799337	1.0715048711297417	27	0
6.0	0	1.6793852445221154	0.9697377853300942	27	0
6.0	0	2.0379771801021143	0.9773325620862908	27	0
24.0	0	1.747799130932229	0.8865543026867007	27	0
76.5	0	1.3991007687107553	0.9842783575590919	27	0
24.0	0	1.0186475416819614	0.9628352823723181	26	0
24.0	0	1.1626281119180193	0.9889663634662716	25	0
57.0	0	1.2074717821005376	1.1036970330025246	24	0
24.0	0	1.2627759583628955	1.146309688354285	23	0
57.0	0	1.2140750982057398	1.0457854904350656	24	0
105.0	0	1.0853109320002807	1.0817760297736014	25	0
130.5	0	1.1930199349131598	1.1313464529937645	26	0
141.0	0	1.5711981328825857	1.1480421635639668	27	0
141.0	0	1.7804514846566906	1.2270375406142235	27	0
160.5	0	1.983547761218927	1.3156733979274382	27	0
160.5	0	2.193185197008564	1.3307019428927689	27	0
190.5	0	2.5199148898716124	1.3778060643202061	27	0
190.5	0	3.0045412202651485	1.3870532038113013	27	0
223.5	0	2.8373891236732227	1.4978214668867427	27	0
241.5	0	2.8485734388066946	1.4909588665156495	27	0
241.5	0	3.1767640385959455	1.5124075092215217	27	0
256.5	0	3.706487032639098	1.5807644892697723	27	0
289.5	0	3.694716581992378	1.6914557445402474	27	0
289.5	0	3.5305416402018674	1.768294743891933	27	0
313.5	0	3.5642670649634294	1.8603765332672617	27	0
289.5	0	3.464313562246397	1.9264358484156872	27	0
289.5	0	3.1710765319437653	2.0186266717631547	27	0
289.5	0	2.7727046151770587	2.0132769896212337	27	0
289.5	0	2.684320033764689	1.9914624357713164	27	0
313.5	0	2.9344107732240037	2.015167156690039	27	0
313.5	0	2.819389347714442	2.0153889889048	27	0
289.5	0	2.966906693185789	1.9713735129291523	27	0
289.5	0	2.906309855074843	1.9598438346650224	27	0
289.5	0	2.8127692808274523	1.956059468736342	27	0
256.5	0	2.712357675937874	1.9799559545596148	27	0
256.5	0	2.5731841466342185	1.8952262737489942	27	0
256.5	0	2.3792607675090327	1.786204675341302	27	0
256.5	0	2.4522246181042706	1.9181609916882654	27	0
256.5	0	2.453232627038385	1.9202863955686897	27	0
289.5	0	2.4659001585102613	1.8930791230714652	27	0
289.5	0	2.1703248255545344	1.847616048455051	27	0
289.5	0	2.709679030001731	1.914784241068003	27	0
289.5	0	2.5130019088039997	1.9586896121876993	27	0
256.5	0	2.724020349268217	2.0753620914751822	27	0
256.5	0	2.1679237399667937	2.031210649753484	27	0
256.5	0	2.6219465824254553	2.0556140925873914	27	0
256.5	0	2.6457549865042695	1.9084941621981415	26	0
225.0	0	2.408411658952893	1.9043457034535918	25	0
225.0	0	2.1712350861980854	1.8830156409464935	24	0
180.0	0	2.498963227490909	1.7288447429754306	23	0
165.0	0	2.466550144344716	1.6186461831560603	22	0
165.0	0	2.4266277423806186	1.5751594721789677	21	0
130.5	0	2.3011760334774007	1.433219580819161	21	0
97.5	0	1.7985864396376667	1.4072654442877006	20	0
97.5	0	1.74786425269062	1.3669832719144355	19	0
85.5	0	1.373056842793033	1.334636151375125	18	0
72.0	0	1.3637191311375816	1.389469522731308	17	0
85.5	0	0.960626746530428	1.4513716136573522	17	0
72.0	0	0.7436312967800872	1.4056497359596285	17	0
72.0	0	0.4222409804699972	1.369723560221161	16	0
84.0	0	0.09558380331633537	1.3842355643716135	15	0
84.0	0	0.11772913179315557	1.3227857217314276	14	0
84.0	0	0.2726328426306289	1.1791089963631478	13	0
