orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
36.0	0	0.6309262919889238	0.8559207056039223	13	0
45.0	0	0.6343672828467363	0.8250524732597486	13	0
45.0	0	0.6394543553019313	0.8247564028714476	13	0
36.0	0	0.7043740102544376	0.8064054185218364	13	0
45.0	0	0.7483466498430444	0.7665267567295744	13	0
45.0	0	0.7673669347213944	0.766498820980544	13	0
36.0	0	0.8235343289459317	0.7671898740826313	13	0
45.0	0	0.8138400743596849	0.7378866353265252	13	0
45.0	0	0.8285860689363246	0.7455672734668694	13	0
36.0	0	0.791225475860119	0.7026565880766478	12	0
36.0	0	0.7178932062442505	0.6675351134797227	11	0
36.0	0	0.6584471486622296	0.632773162169714	11	0
45.0	0	0.7195901653383614	0.6108162612240039	11	0
-45.0	0	0.6988411425356007	0.5794704857922481	11	0
-45.0	0	0.7611131401056591	0.600714936023814	12	0
-144.0	0	0.7652128530782233	0.5914543353478995	12	0
-45.0	0	0.7817852172515626	0.6302731060079703	12	0
-13.5	0	0.7661907410070764	0.6605425245356985	12	0
-94.5	0	0.7901911132413254	0.6680177736588918	12	0
-79.5	0	0.7811379973705859	0.6632857084783408	11	0
-13.5	0	0.8266687920366543	0.679460917532148	12	0
45.0	0	0.7903496381611301	0.7170536304647406	13	0
45.0	0	0.7953444907552524	0.7401459374957126	14	0
45.0	0	0.7898650186998395	0.7695062510023064	15	0
73.5	0	0.7808905677737745	0.7523103135567277	16	0
132.0	0	0.8828839657657782	0.802893625216028	17	0
132.0	0	0.792413495085319	0.7582323940419988	17	0
132.0	0	0.7738302803374743	0.7184862768640264	17	0
132.0	0	0.7858270390144747	0.6966694313464197	17	0
73.5	0	0.8921550477277532	0.6668646122973769	17	0
132.0	0	0.837682423125741	0.7161599866436585	17	0
193.5	0	0.8855547931059362	0.748374732145549	17	0
193.5	0	0.8903965479652258	0.7438042033265847	17	0
154.5	0	0.9708641973434526	0.7639396378237566	17	0
154.5	0	0.9672606354243242	0.7651047084634051	17	0
73.5	0	0.9713904494943316	0.7395419152279391	17	0
154.5	0	0.9232201564526339	0.7445914888245175	17	0
229.5	0	0.8624106879823742	0.736923956389189	17	0
229.5	0	0.8636113076829923	0.831202453219394	17	0
229.5	0	0.8206012489720406	0.837675544938787	17	0
168.0	0	0.8137446359230819	0.879999606180972	17	0
66.0	0	0.826549355964685	0.8927195845906123	17	0
-12.0	0	0.947942555865536	0.9555147040904287	17	0
66.0	0	0.9499499392787131	0.9522580281605727	17	0
66.0	0	0.910346413014104	0.9886998809605482	17	0
151.5	0	0.9117419632999656	0.9799899134945577	17	0
231.0	0	0.9170066710096056	0.9889971548037433	17	0
151.5	0	0.9344012565610493	1.041304411265155	17	0
66.0	0	0.9408259509655377	1.0564663715523321	18	0
151.5	0	0.983541011520788	1.10818024664193	19	0
151.5	0	0.9933649613312839	1.088697614270667	20	0
67.5	0	0.9973192153457063	1.1059472223828144	21	0
67.5	0	0.9987806481193625	1.125778207380008	22	0
151.5	0	0.9888978190125495	1.148555102556363	23	0
126.0	0	0.9351461409316991	1.1529042666156784	24	0
231.0	0	0.9022406209277798	1.1190420734609068	23	0
126.0	0	0.9001232717375159	1.1040823114723668	22	0
135.0	0	0.8821625791617066	1.0826415656404693	21	0
135.0	0	0.806582461340603	1.0650533014878654	20	0
231.0	0	0.832035044420858	1.0408696135374982	19	0
135.0	0	0.8579954832011829	0.9984856138947994	18	0
51.0	0	0.8665463281889318	0.9693737450520228	18	0
40.5	0	0.8867286872246092	0.939087995805217	18	0
51.0	0	0.845770305251686	0.924270948369773	18	0
51.0	0	0.8385330093525689	0.9185747973893469	18	0
51.0	0	0.782275890346203	0.8893957781887089	18	0
102.0	0	0.8003581320469574	0.9119362252139354	18	0
51.0	0	0.7655880336818665	0.9122659807097334	18	0
102.0	0	0.8310028752219397	0.9250006348752638	18	0
102.0	0	0.6946892246344581	0.9281367878772755	18	0
102.0	0	0.7445616346815253	0.9064105997268944	17	0
51.0	0	0.789562594029758	0.885347766124337	17	0
51.0	0	0.7665276165410569	0.8131990083092141	17	0
51.0	0	0.7429627798963174	0.8428729264219046	17	0
36.0	0	0.7291102266761273	0.8588152285452263	17	0
51.0	0	0.7570710251467235	0.8339949171642471	17	0
36.0	0	0.8177738589220872	0.836290970000534	17	0
-37.5	0	0.947923405981932	0.8107743355703668	17	0
36.0	0	1.0115804220941946	0.7521491645732877	17	0
36.0	0	1.0814240890740825	0.7070059971272598	17	0
36.0	0	1.0879718456793916	0.6972600284588013	17	0
51.0	0	1.1416355377700749	0.7108004886326816	17	0
85.5	0	1.0844515252148303	0.6791827099487223	16	0
85.5	0	1.0227446822461312	0.6875520500256443	15	0
51.0	0	1.0507299955790481	0.6966528338743875	15	0
36.0	0	1.067864666709111	0.7264822276084334	15	0
1.5	0	1.063078214363241	0.7305135136706429	15	0
36.0	0	1.0306998031790044	0.721029335879234	15	0
51.0	0	1.0000005877803555	0.7218684762082879	15	0
51.0	0	1.0120942466827783	0.6725436048991623	14	0
51.0	0	1.1126901902442148	0.7069140538539634	13	0
16.5	0	1.0942357931102518	0.6901477171649815	13	0
16.5	0	1.1084466276231235	0.6928521403712203	13	0
16.5	0	1.1153279523764812	0.7063351505123877	13	0
16.5	0	1.158281376336596	0.7020442557578336	14	0
16.5	0	1.2139666509749265	0.7270288054074994	15	0
16.5	0	1.1350490017236514	0.7327880781555599	16	0
42.0	0	1.1315413973063377	0.7398444723264151	17	0
79.5	0	1.1746885265176648	0.7240927536285273	18	0
40.5	0	1.1680989734492138	0.7097577540170821	19	0
40.5	0	1.1661918383897332	0.7587409164375764	20	0
40.5	0	1.1559876430171765	0.7843771498791386	21	0
40.5	0	1.1321258367790459	0.8455196553560204	22	0
3.0	0	1.2167093994036233	0.8102724600036249	23	0
-30.0	0	1.2337293874417268	0.8288417429403702	24	0
-58.5	0	1.3369305490590717	0.8429429458850303	24	0
-118.5	0	1.3225254845273884	0.8384996368612015	24	0
-118.5	0	1.4158375231663567	0.8311185737591679	24	0
-166.5	0	1.4465024949271552	0.8393031769269196	24	0
-166.5	0	1.437380980395827	0.8328545782985225	24	0
-195.0	0	1.4001608571287834	0.891219164834403	24	0
-166.5	0	1.3827889000618403	0.8990461950250115	24	0
-166.5	0	1.3715450970445646	0.9570691849163386	24	0
-166.5	0	1.3926453822715699	0.9121577988547568	24	0
-118.5	0	1.4211082605214111	0.8779927739744202	24	0
-118.5	0	1.4202304125943275	0.8879851997066515	24	0
-67.5	0	1.4287317252551555	0.8664404177247242	24	0
-46.5	0	1.3771833141805545	0.8992008689746845	24	0
-46.5	0	1.3343633339524583	0.9351269348931615	24	0
-46.5	0	1.231328240769733	0.99634668374126	24	0
-46.5	0	1.1734704125685798	1.0343560709183375	23	0
-46.5	0	1.0505230353946766	0.9914930788223343	22	0
-102.0	0	1.0934306538700302	0.9738642169076324	21	0
-166.5	0	1.1442136812830233	1.004533868702694	20	0
-213.0	0	1.1343295067867174	1.0025416983251763	19	0
-166.5	0	1.0967967893382073	0.9913786411480355	19	0
-213.0	0	1.102326527478638	0.9992205368115677	19	0
-213.0	0	1.115451938538097	0.9869736882805156	19	0
-253.5	0	1.1184911865061715	0.9931064224232045	19	0
-253.5	0	1.137734826876214	1.0160564084444825	19	0
-253.5	0	1.1285109932313337	1.020002958394579	18	0
-220.5	0	1.2225732754050713	1.05442977370415	18	0
-220.5	0	1.1355052550975164	1.0684538143443538	18	0
-220.5	0	1.1129811302868828	1.0629202150866526	18	0
-166.5	0	1.156137917729985	1.0457914506303405	18	0
-166.5	0	1.1500920717759573	1.065507049871545	18	0
-130.5	0	1.2140349223050078	1.0826187966422562	18	0
-130.5	0	1.2091046795570726	1.0743830845786952	18	0
-136.5	0	1.2236221436102104	1.1115571407057059	18	0
-192.0	0	1.2539326938481767	1.0988834867688433	18	0
-232.5	0	1.1895583989137901	1.0511215024594598	18	0
-148.5	0	1.2076856069619324	1.0507337316285432	19	0
-121.5	0	1.2655902567664554	0.9981360626457287	20	0
-87.0	0	1.2162494231079115	1.0280988459788454	21	0
-66.0	0	1.1853754821759435	1.0112138978690495	22	0
-66.0	0	1.1604909035907247	1.0120592668072217	23	0
-66.0	0	1.1758740135272914	1.0204479278091054	24	0
-46.5	0	1.1199521796006564	1.0537393981381509	25	0
-46.5	0	1.0845831857809203	1.0424731432878547	26	0
-42.0	0	1.0560260607002852	1.0447981167442422	27	0
-9.0	0	1.0887293622538932	1.0170738339753536	28	0
-9.0	0	1.0796660668299036	1.0290871722089525	29	0
27.0	0	1.0942597384971113	1.0154476902179574	30	0
34.5	0	1.0878780274148172	1.0352209625795412	31	0
34.5	0	1.0889882956762926	1.0560049351372507	32	0
34.5	0	1.0633519778348808	1.0980791621152555	33	0
34.5	0	1.0886052789790124	1.0913066651596073	34	0
27.0	0	1.084669730514073	1.0856859995039752	35	0
-25.5	0	1.0377417191058658	1.0871359819381718	35	0
-25.5	0	1.101830537196061	1.0640588495561483	35	0
-25.5	0	1.1494030737075795	1.072651790598141	35	0
-78.0	0	1.2324999586836554	1.099750176304288	35	0
-25.5	0	1.1796073053164262	1.1289397176653597	34	0
27.0	0	1.1860605629380534	1.1058293639869528	35	0
34.5	0	1.20252665760693	1.1085634460912712	36	0
34.5	0	1.1855381255595627	1.1023873360626577	36	0
34.5	0	1.2044944488961362	1.097397158235897	36	0
34.5	0	1.209834955557143	1.0892987597649373	35	0
76.5	0	1.225734836273892	1.0762702793200858	34	0
76.5	0	1.209690269354617	1.0842646535873721	33	0
76.5	0	1.1626747490051597	1.0942553774021617	32	0
76.5	0	1.1598437816421918	1.0929697260551436	32	0
73.5	0	1.2369020453897406	1.0853303231480247	32	0
34.5	0	1.2303084000915705	1.0796717328128729	32	0
27.0	0	1.1667674594507753	1.0911929465830694	32	0
0.0	0	1.1570001380757204	1.0616008770032916	31	0
-49.5	0	1.1657335520768222	1.0987019468002408	30	0
-49.5	0	1.186249953699172	1.1224733953682395	29	0
3.0	0	1.1594692716792914	1.106479015057981	28	0
3.0	0	1.1452689266674743	1.1197610616442966	27	0
34.5	0	1.2039866143066154	1.178520966668864	26	0
69.0	0	1.1956865987739413	1.1870737600566246	25	0
69.0	0	1.159996520841426	1.2060583019922386	24	0
3.0	0	1.161076028228517	1.2307735249979954	23	0
-28.5	0	1.1834282225960497	1.2396779091276224	22	0
42.0	0	1.1908078162792275	1.245887127253689	22	0
111.0	0	1.254712278547031	1.263529792270738	22	0
42.0	0	1.2667854498365152	1.2717320385836923	22	0
111.0	0	1.2845579041370447	1.2881314010649232	22	0
42.0	0	1.3439042869038766	1.2718941559777177	23	0
-28.5	0	1.3296416086589942	1.2988160450855561	24	0
-31.5	0	1.317889200233351	1.2941082719419845	25	0
-34.5	0	1.3090920469841658	1.2846096009591284	26	0
-34.5	0	1.2732885208164442	1.252093553075636	26	0
-31.5	0	1.2814439458643716	1.2720023318082199	26	0
-27.0	0	1.301130441562496	1.2725286621070169	26	0
-12.0	0	1.262690862285654	1.316767169763439	26	0
54.0	0	1.2617515393232686	1.3278102549363042	26	0
112.5	0	1.3219985467004387	1.3265609176514892	26	0
112.5	0	1.3125249558989764	1.3670614039802713	26	0
112.5	0	1.2947903859633485	1.3152555047370968	26	0
129.0	0	1.3132934209252214	1.3242835379767062	26	0
129.0	0	1.3130148919448774	1.3194535875178164	26	0
123.0	0	1.3069052186445336	1.3087597927312973	27	0
112.5	0	1.2898588482330489	1.3128609158877729	28	0
123.0	0	1.3360828250962915	1.3119424903746948	29	0
123.0	0	1.326907971917373	1.3250835938713033	30	0
112.5	0	1.3508940687228932	1.31811043033919	31	0
106.5	0	1.3520795013869453	1.2995813783234818	32	0
106.5	0	1.3725252185777035	1.3089172489589085	33	0
106.5	0	1.3771672339534777	1.3082419646589651	34	0
55.5	0	1.395768099120501	1.3043035329768236	35	0
4.5	0	1.40115933446382	1.2960029088969987	36	0
10.5	0	1.3486210212002678	1.3116193587433393	37	0
60.0	0	1.3416621452683948	1.3140226322483366	38	0
109.5	0	1.3309075739298606	1.335224963561429	39	0
115.5	0	1.3223789547504574	1.2993444474678657	39	0
109.5	0	1.3373109401685255	1.2942411289326634	39	0
109.5	0	1.3533620473857872	1.303029249982256	39	0
109.5	0	1.3749450257025342	1.3313653665060603	39	0
60.0	0	1.384365467956959	1.3460916501676803	39	0
60.0	0	1.4118160505845982	1.3421899787402765	39	0
60.0	0	1.4262816712321187	1.3498300773308476	39	0
109.5	0	1.4455711600307843	1.339952288251784	39	0
115.5	0	1.427799719965692	1.339723032920054	39	0
109.5	0	1.431075091426141	1.2912245856195412	39	0
109.5	0	1.4164940672801047	1.2767344161141403	39	0
115.5	0	1.4042455441725992	1.272197003260165	39	0
115.5	0	1.3920133134834152	1.2626803703253913	39	0
115.5	0	1.3796498874572172	1.278367166398914	39	0
123.0	0	1.4010331319670961	1.2347818256189127	39	0
135.0	0	1.4017366934940758	1.2328486060625474	39	0
135.0	0	1.3883144274851267	1.2646898126447073	40	0
123.0	0	1.41757281547734	1.3238578349113286	40	0
121.5	0	1.4206953201823391	1.3078135760761942	40	0
121.5	0	1.3455436992754075	1.3312000602412832	40	0
121.5	0	1.3396062286695012	1.3134744473570115	40	0
121.5	0	1.344384970079224	1.3177334325114913	40	0
121.5	0	1.3465698278054141	1.3215602276199003	40	0
109.5	0	1.3651578708928611	1.3081881332601177	40	0
87.0	0	1.3769893947821559	1.3391855461736752	39	0
87.0	0	1.3474252304750702	1.3413888628343675	39	0
79.5	0	1.3391340438401644	1.3318132808380723	39	0
45.0	0	1.3605507998667217	1.3391782736346498	39	0
79.5	0	1.3674034203415788	1.3436676688059417	39	0
45.0	0	1.411715023913712	1.3119442339920815	39	0
45.0	0	1.3420839675867626	1.2829433706132694	39	0
79.5	0	1.3123340519934812	1.2975305601520017	39	0
106.5	0	1.3267603896320854	1.3222642412683898	39	0
79.5	0	1.3107144480009134	1.3240442595948207	39	0
79.5	0	1.2551143766392623	1.3165900206996461	39	0
124.5	0	1.2214052642076199	1.322656877630191	39	0
177.0	0	1.2150548377965633	1.3280064917481864	39	0
177.0	0	1.2798605429312095	1.3240339238396779	39	0
159.0	0	1.317342043631328	1.31083550905111	39	0
150.0	0	1.377223349450069	1.2766366606928454	39	0
124.5	0	1.3832709564131582	1.2733752071481477	38	0
150.0	0	1.361429861384535	1.2638805049953592	37	0
150.0	0	1.3511230418306879	1.2621024432946275	36	0
150.0	0	1.355389475576674	1.2302710513533717	35	0
159.0	0	1.3366497334204865	1.1782942498515019	34	0
150.0	0	1.363548191328283	1.2143499576021926	33	0
150.0	0	1.3653935298938906	1.1412627686395167	32	0
124.5	0	1.3927097320680677	1.1418188721766906	31	0
79.5	0	1.4655645030062114	1.1272840841451026	30	0
79.5	0	1.463408234763652	1.197136056611453	29	0
55.5	0	1.468306626271738	1.2236934021481445	28	0
40.5	0	1.490932473242466	1.2119015723423856	27	0
-12.0	0	1.5725371490941562	1.2515695986852187	28	0
-16.5	0	1.6475703553221321	1.271478304419141	29	0
-126.0	0	1.6629921515866255	1.2652909232546319	30	0
-211.5	0	1.6937076948707723	1.2886142934815916	31	0
-255.0	0	1.7584005986075886	1.305999095793415	32	0
-283.5	0	1.749469650121327	1.3386669384950374	33	0
-255.0	0	1.7248312016554024	1.3387297107882479	33	0
-283.5	0	1.815885086083465	1.301593391296763	33	0
-283.5	0	1.784692506307366	1.3097308023772907	33	0
-283.5	0	1.784692506307368	1.2756430862188075	33	0
-283.5	0	1.700615502658008	1.27381431213575	33	0
-255.0	0	1.6518676278484539	1.2722074755147719	33	0
-255.0	0	1.65153981249863	1.2874529550747167	32	0
-283.5	0	1.5907636913465248	1.2668437262084873	31	0
-283.5	0	1.6245607485021536	1.302857202792363	30	0
-255.0	0	1.5991507537332477	1.2927820025969257	29	0
-255.0	0	1.5790898179326947	1.2739505293350661	28	0
-234.0	0	1.507116819690546	1.3006824311117327	27	0
-208.5	0	1.5723319720150826	1.3264908486031897	26	0
-208.5	0	1.5781149581112943	1.331005583900522	25	0
-208.5	0	1.535309792933342	1.321918706095462	24	0
-174.0	0	1.5083849159921687	1.3346317170282822	23	0
-208.5	0	1.5865685388419315	1.3183739176169669	23	0
-208.5	0	1.5325968970971975	1.2853045641400478	23	0
-208.5	0	1.5299224923008747	1.2741146693623535	23	0
-262.5	0	1.5803684013122528	1.2356113188644993	23	0
-298.5	0	1.6250731611568316	1.2661257770055794	23	0
-262.5	0	1.5683558869598853	1.3050676345005623	23	0
-208.5	0	1.5842039653898725	1.3064815297823318	23	0
-208.5	0	1.605661371954374	1.2942934772867947	22	0
-270.0	0	1.6400312133743529	1.2540643203704727	21	0
-270.0	0	1.685537174809699	1.2946095152129125	20	0
-270.0	0	1.6739441488009195	1.3044177957689609	19	0
-270.0	0	1.644585062856565	1.2797750820655702	18	0
-267.0	0	1.578381318634962	1.323068616756799	17	0
-208.5	0	1.5418446797511003	1.312754983000092	16	0
-174.0	0	1.5079498407243523	1.3289765683911456	16	0
-174.0	0	1.4508503113335276	1.3223854776039508	15	0
-154.5	0	1.379126470463197	1.286609260237866	14	0
-90.0	0	1.3452288581903837	1.2837515625110028	13	0
-90.0	0	1.244515827967024	1.26630376063725	13	0
-90.0	0	1.1456598168111785	1.2639273563972644	13	0
-90.0	0	1.0444010221305235	1.2744606912475265	13	0
0.0	0	1.025053706088913	1.270010601273221	13	0
61.5	0	0.9876579552347913	1.2424321664551616	13	0
91.5	0	0.939999773918673	1.189274135393689	13	0
85.5	0	0.9390068627133457	1.1779592308958409	13	0
91.5	0	0.85291184229287	1.1797400639576932	12	0
91.5	0	0.8185789583457665	1.169039065087492	13	0
85.5	0	0.8338220226292274	1.157521201746447	13	0
91.5	0	0.8978754947019758	1.1614148123241128	13	0
85.5	0	0.9749506202140198	1.1749895543980378	13	0
91.5	0	0.9643864176547066	1.1598192405206262	13	0
121.5	0	1.0140432440136862	1.1622846862449472	13	0
178.5	0	0.9961107771553235	1.129937208458313	13	0
213.0	0	1.0101509940924824	1.1273787473864847	13	0
213.0	0	1.0078066441849582	1.1034369418242296	13	0
213.0	0	1.0182394728670159	1.0957602016002914	13	0
178.5	0	1.0156340290642134	1.0682584963462367	13	0
121.5	0	1.027500509725068	1.0442189008441674	13	0
153.0	0	1.0464067156577774	1.0616972663497957	14	0
153.0	0	1.0531946427215078	1.0379522721346097	15	0
213.0	0	1.0321290176478828	1.0382138741629672	16	0
213.0	0	1.0776116257383297	1.0681610718930286	17	0
153.0	0	1.0205710879057526	1.0375685300290283	18	0
153.0	0	0.9829523730695777	1.0289625462032612	19	0
153.0	0	0.9356652540321279	1.0306832971780082	19	0
90.0	0	0.9140453029768553	1.010832875066622	19	0
49.5	0	0.8773225291445618	1.0176658486422716	19	0
73.5	0	0.8028246578902177	1.0187262037576856	19	0
150.0	0	0.7299877848098293	1.030145641828342	18	0
150.0	0	0.6153141692759878	1.0056340933689356	18	0
150.0	0	0.6209166534602361	0.9884426891724769	18	0
150.0	0	0.6027407655638902	0.9744414863038642	18	0
150.0	0	0.657710144179896	0.9562300480082679	18	0
117.0	0	0.6152317622507687	0.9313602942837926	18	0
117.0	0	0.5532037877798598	0.8985513951140737	18	0
154.5	0	0.6306587468453178	0.8923801190267003	18	0
117.0	0	0.7135868480649612	0.8781738979232284	18	0
109.5	0	0.7420171619889371	0.880105169179743	18	0
142.5	0	0.7480889378428264	0.8553030025228759	18	0
154.5	0	0.7642091450257595	0.829641689058066	18	0
187.5	0	0.8447772874507917	0.8466403698037305	18	0
154.5	0	0.8361441193004522	0.8100702206948078	18	0
142.5	0	0.8411766149345449	0.7938419510667803	18	0
127.5	0	0.8928283842165283	0.8022524675839179	18	0
142.5	0	0.8797037484237551	0.7953571298211458	19	0
142.5	0	0.9269742170779901	0.789439422840556	20	0
142.5	0	0.9882273213194699	0.7927188843559951	21	0
142.5	0	0.9136261141933274	0.8336315824423264	21	0
127.5	0	0.9182569803944964	0.8408795680560164	21	0
127.5	0	0.8522609767395543	0.8420123591069105	21	0
102.0	0	0.8664545635290543	0.8248863281270699	21	0
73.5	0	0.8597407978473616	0.8316319611499162	21	0
73.5	0	0.885644625740584	0.805709585757805	20	0
39.0	0	0.897014403572327	0.8091157199230005	19	0
39.0	0	0.9304727202917729	0.8145543251987315	18	0
39.0	0	0.872103950204127	0.7984943903596432	17	0
73.5	0	0.8680377319434321	0.8030864649589889	16	0
73.5	0	0.8419553377885749	0.8266744814080207	15	0
43.5	0	0.8701077182271416	0.8179439244701059	15	0
52.5	0	0.8750585053385378	0.8176139349956398	16	0
52.5	0	0.9138474986581926	0.8267417465097424	17	0
52.5	0	0.9219754190868368	0.8112035778047695	18	0
73.5	0	0.9808543247047754	0.8335267368042277	19	0
73.5	0	0.980583641529444	0.8756093305816977	20	0
73.5	0	0.917160534708649	0.8477905231566458	21	0
102.0	0	0.9600545176023081	0.8580202019291656	22	0
102.0	0	0.9815082647881616	0.8608785546422628	23	0
102.0	0	1.0209299771157887	0.8436375145068269	23	0
102.0	0	1.0891269581040466	0.8667744967720471	23	0
102.0	0	1.0889868313493896	0.8575077035972009	23	0
63.0	0	1.0979197491043589	0.8863340316921314	23	0
63.0	0	1.09129730967296	0.8929971703650904	23	0
33.0	0	1.0996261694265177	0.8909838917246392	23	0
33.0	0	1.1343969692452893	0.9077193312990209	23	0
-10.5	0	1.142490677030365	0.9111630454981482	23	0
-10.5	0	1.0923746093705746	0.8821202384078308	23	0
-10.5	0	1.077804642355067	0.8972146500254178	23	0
-10.5	0	1.067234355504182	0.8872480679994994	24	0
-46.5	0	1.1018463290349487	0.8795076113489703	25	0
-78.0	0	1.1118155548846855	0.9004526331838332	26	0
-85.5	0	1.0473467364076103	0.887070793045349	26	0
-126.0	0	1.1133729292376855	0.9168239555087502	26	0
-148.5	0	1.146516304767482	0.9246889741881457	26	0
-148.5	0	1.2019598436203562	0.8841664084436982	26	0
-148.5	0	1.1654320355222223	0.8950742319656655	26	0
-148.5	0	1.1326943568543681	0.897745837587132	26	0
-148.5	0	1.1476099102453188	0.9017797292164524	26	0
-126.0	0	1.2283911630352182	0.8969862086439481	26	0
-85.5	0	1.2030449522661393	0.8708841652698517	26	0
-19.5	0	1.2296158691666679	0.8393448775897033	26	0
33.0	0	1.1960407783268427	0.8280738113805513	26	0
33.0	0	1.211448142452583	0.8666138330605219	26	0
33.0	0	1.1739794600482214	0.9066139769123528	26	0
33.0	0	1.1336655663511737	0.9317458596700285	25	0
33.0	0	1.1427878180794633	0.9589193719796518	24	0
-19.5	0	1.1931287591263382	0.9829388831224332	23	0
-85.5	0	1.203585916575875	0.9815568906901603	22	0
-130.5	0	1.1728251290713976	1.0093859406805368	21	0
-124.5	0	1.1520353203353175	0.9923999455175178	20	0
-124.5	0	1.155830190860539	0.9790708759636142	19	0
-147.0	0	1.1307785015425253	0.9954317396197708	19	0
-147.0	0	1.1305155199324746	1.0157947857991403	19	0
-147.0	0	1.1519023687243461	1.0286980395045124	19	0
-147.0	0	1.1435937062428212	1.015457234601213	19	0
-124.5	0	1.1928638312149786	1.0140073425761962	19	0
-124.5	0	1.172523232184055	1.0238333130955373	19	0
-94.5	0	1.1704288297265386	1.0252212045171123	19	0
-72.0	0	1.1801426676796647	1.0550031702962865	20	0
-94.5	0	1.1886540222951139	1.0930366298300438	20	0
-75.0	0	1.1873513624647682	1.093780554495637	20	0
-75.0	0	1.1204699476104412	1.0810152752154811	20	0
-75.0	0	1.1199491723418424	1.0589979315542504	20	0
-66.0	0	1.1010490980532182	1.0852260447642763	20	0
-66.0	0.0626249298871786	1.0914949886302854	1.0773583321635818	21	0
24.0	0.06257357014870273	1.0991463710661271	1.0973801359212816	22	0
24.0	0.06255526692263048	1.1037679486865228	1.1330421573078098	23	0
24.0	0.06257592850914469	1.0542064975448175	1.1366225029206074	24	0
-66.0	0.06263526824733602	1.0472292099902691	1.1478719586250667	25	0
24.0	0.06257304622641825	1.026192656692327	1.1519810416280023	26	0
34.5	0.06252924038921445	1.0136953496462398	1.1741818427788486	27	0
34.5	0.06254067461034651	1.0695747479590916	1.159111392274787	28	0
34.5	0.06252846177852837	1.037958388927611	1.144286840537032	29	0
151.5	0.06247709535649276	0.9895359329344031	1.162584159235157	30	0
151.5	0.06582969877260651	0.9301085420383322	1.199719303775035	31	0
151.5	0.06586593209720346	0.9913844377016781	1.2120750498365325	32	0
34.5	0.06597873218048407	1.0649719593421592	1.2298047962335266	33	0
34.5	0.0659911285425058	1.035511702668816	1.2001850192698613	33	0
34.5	0.06601393109835403	1.0062190997738893	1.2007842093414243	33	0
75.0	0.0659141251053363	1.0857210341191315	1.1879972637896623	33	0
75.0	0.0662763749447643	1.0582185515385027	1.192541200785939	33	0
72.0	0.06634724289716368	1.085301360215047	1.173196772799555	33	0
72.0	0.06636275039996842	1.0729871337131207	1.164119866844337	32	0
-55.5	0.06647484833353069	1.010339892994314	1.1238181319118612	31	0
52.5	0.06632626890849783	1.0467641258541864	1.1215593314859889	30	0
148.5	0.06622208075976536	1.0525857151939348	1.1203006281078423	30	0
148.5	0.06616085490547247	1.083862929914407	1.1261552350167354	30	0
148.5	0.06619030552550217	1.0881745975890955	1.1080620446205158	31	0
168.0	0.0660493661938605	1.1322053751021828	1.0553333183229596	32	0
178.5	0.06599526714246974	1.1428706277495808	1.0567294275144417	33	0
178.5	0.06612254695412921	1.1398193075976697	1.0828400893793435	34	0
178.5	0.06612944321307705	1.1842116591248064	1.0465767162873458	34	0
178.5	0.06619352823199265	1.2292306620135933	1.0659138295930002	34	0
178.5	0.06628784749565839	1.2442859289661137	1.102053504156324	34	0
160.5	0.06645506063615497	1.2706678988466529	1.1133263282369479	34	0
160.5	0.06669098563733136	1.274813838872323	1.1297122216648645	34	0
160.5	0.06650951137397029	1.285573365342577	1.1243177434984606	34	0
148.5	0.06668568100706464	1.3176854695711824	1.1226353117681105	34	0
148.5	0.06659977148864932	1.3279772332038149	1.1208323086021048	34	0
148.5	0.06650267465468301	1.2673676980698363	1.0879049905477534	34	0
160.5	0.0655624443966481	1.3296247515760988	1.105141819449132	34	0
160.5	0.06563085584283684	1.4646423973963723	1.1458462005500099	34	0
160.5	0.06567043792486037	1.5603640301468196	1.1941698120824547	34	0
148.5	0.06579940215141095	1.599421051283966	1.1811238804468185	34	0
142.5	0.06590877455581531	1.6306088768415736	1.2139144362200291	34	0
97.5	0.06602311405237322	1.6627533093988929	1.1669250699840104	34	0
7.5	0.06615690771949419	1.6932573589730096	1.1845904257162772	34	0
7.5	0.06613346416903199	1.748847166354685	1.1742739357884953	34	0
7.5	0.06616358415507469	1.756497970582687	1.2066512238659421	34	0
7.5	0.06612705141790302	1.7772780588454007	1.2037877668012145	34	1
31.5	0.06611833295890131	1.7977655342407473	1.1908825611865719	34	1
97.5	0.06600140054121874	1.8074339912195705	1.2055882024796203	34	1
142.5	0.06577013194000098	1.7834011688747167	1.2169628096001148	34	1
97.5	0.0658853985760092	1.8355001268155846	1.221063932756592	35	1
31.5	0.06605574241252107	1.8499372508373486	1.2187659154034818	36	1
-51.0	0.06618549316191931	1.8973879403796838	1.2219985307845367	37	1
31.5	0.06606140447599078	1.9002414179325067	1.2210343643993113	38	1
-60.0	0.06618067790917666	1.9509910915044861	1.291967537094732	39	1
-174.0	0.06633683440083282	1.9341263309234868	1.2112022893091536	38	1
-174.0	0.06616437748516171	1.8659875679734763	1.2399957278338944	37	1
-267.0	0.06637663435654349	1.888834905003896	1.1735073189309562	36	1
-321.0	0.06651751100595682	1.8635778535505474	1.2448078189856289	36	1
-321.0	0.0665350561562625	1.858171048984121	1.2881991666679935	37	1
-348.0	0.06660106079512282	1.964268012767036	1.3598666344522676	37	1
-369.0	0.06674241727797392	2.043386278806738	1.3527722240049602	37	1
