orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
148.5	0	0.6131476517352934	1.099297028588394	25	0
177.0	0.08597245998547222	0.6282197134405584	1.080098923206089	25	0
148.5	0.08616619403305953	0.7218859733055887	1.0622663885013839	25	0
121.5	0.08639612247619205	0.7490346236441817	1.152330949572015	25	0
70.5	0.0866577896847009	0.8439940896231686	1.2015355635259533	25	0
19.5	0.08718668079912871	0.8067186735047814	1.2384118373030797	25	0
6.0	0.08761456096330772	0.956460440608594	1.3198535946011336	25	0
-7.5	0.08788663087601598	1.12751626709379	1.4001886808864847	25	0
-19.5	0.08808986739142344	1.1431148745564301	1.3248574959570472	25	0
-19.5	0.08816297222669027	1.143323523270659	1.3363260235306815	25	0
-19.5	0.08812419515246671	1.0603920765976789	1.3310570352234283	25	0
-19.5	0.08808986739142342	1.0166569372128529	1.2539158571058706	24	0
-19.5	0.08820625605764308	0.959135941224488	1.26830507879931	23	0
-7.5	0.08792018309728517	1.0425559656255219	1.2290107536715964	22	0
-7.5	0.08804714251745369	1.1440569502391296	1.242935251024599	21	0
-4.5	0.0878699021314372	1.132568578711527	1.244265373869695	20	0
-4.5	0.0880088643468058	1.1776344545520738	1.2279640728198706	19	0
-4.5	0.08817593539343409	1.2351704604926705	1.2320558048833747	19	0
-4.5	0.08815002783048177	1.33470414989233	1.2257248691547926	20	0
-7.5	0.08835941872294598	1.5139695167789198	1.2273616850490587	21	0
-19.5	0.08867380643224906	1.5869941971643167	1.2377200159658528	22	1
-33.0	0.08870127112023354	1.5833975462883323	1.2449169105103004	23	1
-42.0	0.08883985964290325	1.6077475727705604	1.2971551768768723	24	1
-63.0	0.08908521340183698	1.6257890040833334	1.350214558462797	25	1
-121.5	0.0893570466235667	1.6680276280120343	1.3507713482085009	26	1
-177.0	0.08952611587552076	1.8979683866521544	1.3747234477208479	27	1
-205.5	0.08996815770358682	2.0941531415559727	1.452305851581446	28	1
-205.5	0.09013818258109998	2.3316235649509975	1.4540129785932816	29	1
-225.0	0.09026233705766702	2.3995863346639608	1.4735545561064483	30	1
-225.0	0.0906393602972064	2.604075880311309	1.5166881291314458	31	1
-232.5	0.09083948620924157	2.641915272152192	1.5568436519880962	32	1
-258.0	0.09100858377391037	2.722422595347866	1.6234021941457644	32	1
-300.0	0.09125896483115625	2.8819420533303983	1.6119367940574445	32	1
-325.5	0.09137443670646272	3.001505359455562	1.6004790827975857	32	1
-330.0	0.09156589232129539	3.1107775383767198	1.61219267468381	32	1
-330.0	0.09144809387547763	3.1414974794063184	1.632147022052952	32	1
-333.0	0.09159713461446103	3.1853934647414586	1.6702853825561854	32	1
-333.0	0.0915846254568167	3.207439945474929	1.6787140774099494	33	1
-333.0	0.09163476043691537	3.2489240022885073	1.708347512194625	34	1
-333.0	0.09172947632971216	3.337825048270525	1.6899081108350535	35	1
-354.0	0.0934163148271527	3.4269903503075394	1.7448438659605725	36	1
-378.0	0.09399078640152682	3.4068043156456493	1.7747037974525997	36	1
-378.0	0.09424160428441926	3.385517134030261	1.8225136079272202	37	1
-378.0	0.09423341498807927	3.3935950269596615	1.8253531824640625	38	1
-372.0	0.09421705634422925	3.330099764552354	1.83943226053203	39	1
-351.0	0.09401478717868779	3.392598378548992	1.834156130254856	39	1
-351.0	0.09395091235455398	3.321865547347013	1.813073774514689	39	1
-351.0	0.09396684294105966	3.2816656912637194	1.8743040507226152	40	1
-351.0	0.09182513615487178	3.316972064262618	1.9629646127579152	40	1
-351.0	0.09179953360944018	3.32416497309463	1.970256252072085	40	1
-339.0	0.0908858322694275	3.271093648423074	1.9941033726755795	40	1
-333.0	0.09049897792940556	3.303188594269889	2.0070552656904477	40	1
-327.0	0.08972395705528072	3.3598788134369584	1.9537333204469904	40	1
-327.0	0.0901221099140549	3.427105439621414	1.9566636582780255	40	1
-327.0	0.09018117926614075	3.4727584457727407	1.9372378827056762	40	1
-333.0	0.09042680161503203	3.5065587599545207	1.9097884136146783	40	1
-333.0	0.09042680161503201	3.54042314677337	1.8534868722721476	40	1
-333.0	0.09043233392387466	3.4157536709828658	1.884796449952367	40	1
-333.0	0.09008471471888925	3.326929236041705	1.832933103232416	40	1
-327.0	0.08982708504708597	3.286684759216518	1.776616790960548	40	1
-327.0	0.08986345348100952	3.2686211681959847	1.9418105653293904	39	1
-327.0	0.0898790838308222	3.3380876493114666	1.8689707802998474	39	1
-327.0	0.08952109854190837	3.2446824678234107	1.8343259464882091	39	1
-322.5	0.08941140520357532	3.1169396581676176	1.7977748786752965	39	1
-307.5	0.08893814851206654	3.1218340580388975	1.793682573533151	39	1
-267.0	0.08885849940067128	3.1316402443392435	1.762758884205295	39	1
-240.0	0.08863276535893104	3.055097471859017	1.6885904371649227	38	1
-267.0	0.0888445159902249	2.936313384419025	1.688184944195304	37	1
-240.0	0.08871503482852418	2.918169696269157	1.6559128826905478	36	1
-240.0	0.0887472318637251	2.8297888371849793	1.6363712093360026	35	1
-231.0	0.08859644041764173	2.6411565311937117	1.6527230554208956	34	1
-231.0	0.08858285619035416	2.605032944931708	1.6060508782047602	33	1
-180.0	0.088430316542046	2.5162844019043624	1.6104265858034557	32	1
-129.0	0.08818026062880183	2.4028398419971277	1.6031924441279095	31	1
-129.0	0.08810701477589658	2.31125929766836	1.5429517371153505	31	1
-169.5	0.08857381139551337	2.299873564717584	1.5105464900513355	31	1
-129.0	0.08837266949979036	2.2060525837315463	1.4476907152888796	31	1
-129.0	0.08855574898745261	2.205541412039611	1.4651619999456211	31	1
-154.5	0.08865098280872881	2.1766984267864324	1.4426186225294844	31	1
-154.5	0.08880733203564654	2.1773324299753707	1.4814906148156677	31	1
-154.5	0.08877492082740807	2.1148218836544603	1.4039645531583098	31	0
-129.0	0.08849729502239052	2.1364821243357985	1.3560636898225216	31	0
-129.0	0.08843031654204592	2.082456122467538	1.3119346770578262	31	0
-105.0	0.08820191823686212	2.1045503253695124	1.2321749220488591	30	0
-105.0	0.08813279774888204	1.941066355791518	1.2117088464865746	29	0
-79.5	0.08810701477589661	1.7599726216540217	1.1909490135000653	28	0
-51.0	0.08789081798626372	1.743704991955498	1.1807309703285662	27	0
-51.0	0.08773719484053458	1.6623555828273013	1.0857914729104206	26	0
-51.0	0.08873802100833937	1.5622292176063113	1.0876018640103275	25	0
-51.0	0.08870127112023354	1.5495195007505926	1.084512501091881	24	0
-51.0	0.0891379741724923	1.4522910369580102	1.08048691454054	23	0
-69.0	0.08928343751641088	1.3556245206218334	1.0532700921126399	23	0
-69.0	0.08965753664457107	1.1816894555080355	1.0336542180807997	23	0
-51.0	0.08939654812974407	0.9369235898858378	0.9867563453369921	23	0
-25.5	0.08927366756549257	0.851453095808559	0.9429171556708282	23	0
-9.0	0.08906610317273718	0.7858826230365585	0.8825526893574811	23	0
7.5	0.0885964404176419	0.7184508672447039	0.9082284192846347	23	0
19.5	0.08803862204355668	0.7065946143556217	0.8452409159514905	23	0
7.5	0.08824975029476247	0.6949839454300722	0.820126291791862	23	0
-9.0	0	0.687175315598326	0.8430047936523104	23	0
-9.0	0	0.6399451830170488	0.6562692611772782	23	0
-9.0	0	0.5725964103794037	0.6538875457692906	23	0
-25.5	0	0.6196165187499327	0.6468466785203939	23	0
-9.0	0	0.6569835603342856	0.6485183355693138	23	0
-25.5	0	0.6408745526935642	0.6438716033489511	23	0
-25.5	0	0.5175967820606928	0.627048854011529	24	0
-51.0	0	0.5971345188090298	0.707400209689033	25	0
-25.5	0	0.602769656916578	0.6907547941765325	26	0
-51.0	0	0.47073677262346286	0.6903489955064925	26	0
-51.0	0	0.47099483015767646	0.6630228348699618	25	0
-69.0	0	0.6796084300620936	0.6168793225940413	24	0
-43.5	0	0.5858867089568001	0.5857219099443963	23	0
-43.5	0	0.5807092163130914	0.5776619451195198	22	0
-43.5	0	0.6331453815798015	0.538156102868086	21	0
-16.5	0	0.5781753375969816	0.5189773663167011	20	0
-7.5	0	0.5552344125107105	0.49946136703847704	20	0
-16.5	0	0.5004660502806222	0.4974348330741473	20	0
-7.5	0	0.44871473884664453	0.4336873735995143	20	0
-7.5	0	0.4701058890040199	0.3428511888764445	20	0
22.5	0	0.42649775977993437	0.27172797925563824	20	0
31.5	0	0.37484823340981344	0.2833769213566168	20	0
-6.0	0	0.3985668395366877	0.32775801517541037	20	0
-6.0	0	0.4267811299446895	0.25833575387434066	20	0
-42.0	0	0.26260104193715744	0.26383338437676657	20	0
-42.0	0	0.44671417880223074	0.2494537417208317	19	0
-42.0	0	0.5408255782384049	0.3080763711309169	18	0
-46.5	0	0.4676970700557453	0.3272988987234074	17	0
-19.5	0	0.5197880899486376	0.30805674860761767	17	0
-19.5	0	0.4204095707199097	0.317079136523272	17	0
-19.5	0	0.4299182343526716	0.3128062404234666	17	0
-46.5	0	0.45477942316513575	0.3179516048118418	18	0
-55.5	0	0.49640759043287525	0.36287817528960514	19	0
-57.0	0	0.6010966246402072	0.40680042017205176	20	0
-90.0	0	0.8259505469180636	0.40007037843141674	21	0
-90.0	0	0.8482067589074631	0.36875653946296666	21	0
-90.0	0	0.9102481887752361	0.4258714799861602	21	0
-90.0	0	0.8904654055486108	0.4853957546836113	21	0
-90.0	0	0.8431478827162181	0.5349175751663496	20	0
-81.0	0	0.9111404103600945	0.5038084998575227	19	0
-51.0	0	0.8334127547488214	0.5172664421283739	18	0
-51.0	0	0.6185062351770353	0.45873199189066355	17	0
-51.0	0	0.6179148382472809	0.4551301173446368	16	0
-30.0	0	0.6516794910025429	0.46394973821954233	15	0
-30.0	0	0.6269337449829858	0.4779844220758546	14	0
-30.0	0	0.647506856342334	0.4658533605234389	13	0
-25.5	0	0.7185887358739091	0.47368919229266054	14	0
-25.5	0	0.6852773986061257	0.4481160382241115	15	0
-30.0	0	0.6537930031244943	0.44115385676193036	16	0
-25.5	0	0.7793952412776238	0.4082395035343689	17	0
-19.5	0	0.7553995159245525	0.4389897026626148	18	0
-6.0	0	0.6689579349271215	0.4838370362211754	19	0
-19.5	0	0.6491872923703316	0.5042798779108566	20	0
-25.5	0	0.6684451847593114	0.5414972935491946	21	0
-30.0	0	0.47820720009865875	0.5499638452514113	22	0
-30.0	0	0.5671654530240655	0.5903953235746952	23	0
-54.0	0	0.5122146096959842	0.6430623595901412	24	0
-54.0	0	0.5485526654908733	0.6042727869489787	24	0
-111.0	0	0.5666686867005446	0.6104985576322338	24	0
-54.0	0	0.45528545273877125	0.6481480720980894	24	0
-111.0	0	0.5096295491546056	0.691455497529817	24	0
-156.0	0	0.4857819852984456	0.8172702161189794	24	0
-156.0	0	0.2773127078213376	0.7969167663033321	24	0
-156.0	0	0.2033362146784054	0.9201457739946671	24	0
-156.0	0	0.33470053280494466	0.9915683239643659	24	0
-156.0	0	0.2701779692775969	1.0437150631161036	24	0
-156.0	0	0.17454975834871422	1.048920516845017	23	0
-166.5	0	0.2164724734673565	0.9759463165536019	22	0
-190.5	0	0.25448889822088644	1.0328060033822424	23	0
-219.0	0	0.40803143415544785	0.9750497853988773	24	0
-235.5	0	0.23025139606812473	0.9853975632038614	25	0
-235.5	0	0.23634036314940873	0.9481491042097054	26	0
-219.0	0	0.18483615989018914	0.9538119591987367	27	0
-219.0	0	0.15983105443251627	0.9352298340773677	28	0
-219.0	0	0.17929763866097456	1.016413727262308	28	0
-219.0	0	0.21413875125964332	1.0219805617384021	28	0
-219.0	0	0.21051378000663243	0.9448628683103897	28	0
-219.0	0	0.21714407065502508	0.8751778138040538	28	0
-235.5	0	0.35671090523515436	0.9195493649565865	28	0
-261.0	0	0.2890189570470495	1.0437582125933536	28	0
-286.5	0	0.2190925212942586	1.0685149107927	28	0
-286.5	0	0.3105726050181234	1.1482255834683825	28	0
-282.0	0	0.17734801067425357	1.174208601138761	27	0
-282.0	0	0.1173176986645488	1.1868007408331855	26	0
-282.0	0	0.13742816326779067	1.1519870796928606	25	0
-301.5	0	0.15766615735325054	1.075712885073657	24	0
-342.0	0	0.09965919288879319	1.029169153208605	23	0
-342.0	0	0.047428802401283776	1.042683601583223	22	0
-301.5	0	0.06403449622071161	1.0687686731307582	21	0
-301.5	0	0.08192386326170556	1.1408404622348534	20	0
-301.5	0	0.0904027863365327	1.1467216262510687	20	0
-301.5	0	0.013723675466643645	1.1545927760427726	20	0
-342.0	0	0.17269538265307363	1.1347214846703269	20	0
-375.0	0	0.25936784151107134	1.085360722955609	20	0
-375.0	0	0.12198996828561103	1.1116669666490682	20	0
-375.0	0	0.06480164502342069	1.1222057149090638	20	0
-375.0	0	0.03337987907754156	1.0913993739737124	20	0
-328.5	0	0.06525314487385461	1.1199831167223173	20	0
-328.5	0	0.2211206862393776	1.1261247553693126	20	0
-328.5	0	0.2086971092556539	1.1548698994320532	20	0
-282.0	0	0.32965243222740054	1.1437338297819317	20	0
-282.0	0	0.26454822320831545	0.9929326155007172	19	0
-265.5	0	0.14202729862664712	0.9820610511821699	18	0
-198.0	0	0.15185946846249798	0.9234937399707754	17	0
-135.0	0	0.12706244969416733	0.8490862470135296	17	0
-117.0	0	0.12183645780563707	0.8248952772504942	16	0
-90.0	0	0.032149377002076145	0.7766405866756197	15	0
-66.0	0	0.03471659776867771	0.803434459023559	15	0
-48.0	0	0.07212139099465494	0.7257408913250954	15	0
-21.0	0	0.037317603040517185	0.7291932870636282	15	0
12.0	0	0.10880582762078106	0.744229580683799	15	0
12.0	0	0.07446804909738886	0.7694019691063695	15	0
30.0	0	0.24348062379699023	0.7425660844185059	15	0
30.0	0	0.20202890142424124	0.6798677054154351	15	0
30.0	0	0.3009151783201694	0.5923214381564383	15	0
79.5	0	0.4095072760395852	0.6802872781922118	15	0
79.5	0	0.47629288646395995	0.809522086329878	15	0
30.0	0	0.5117591684516181	0.8606680680430551	15	0
30.0	0	0.6455067019013921	0.7995694720035983	14	0
30.0	0	0.6067909026087318	0.7056043279970251	13	0
79.5	0	0.5260050779729181	0.6705367755655511	14	0
100.5	0	0.4489599302996116	0.6605244672488102	15	0
124.5	0	0.3655877647744356	0.6470676175651146	16	0
