orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-135.0	0.06859988049309902	0.5070668784816331	0.789562821291702	18	3.235343551782928	0
-135.0	0.0687552461228132	0.28930738431204023	0.45681868287804994	17	3.235343551782928	0
-135.0	0.06880744695568274	0.3971493583489473	0.7338817209741708	16	3.235343551782928	0
-135.0	0.06896686180816264	0.4717200549022188	0.5812765207661508	15	3.235343551782928	0
-135.0	0.0690863059635611	0.567334658225229	0.3707426499892606	14	3.235343551782928	0
-132.0	0.06906524960690084	0.49326509122974865	0.4212177270928665	13	3.235343551782928	0
-124.5	0.06885219839596612	0.579423199633811	0.7228651380322024	12	3.235343551782928	0
-132.0	0.06922873690883015	0.654712853951367	1.0234698319982043	11	3.235343551782928	0
-124.5	0.06894101816346752	0.6110292267870511	0.8632863952470077	10	3.235343551782928	0
-108.0	0.06869791751190946	0.25063655373955773	0.7008156104796756	9	3.235343551782928	0
-108.0	0.0687224929110587	0.847913771444707	1.6346772248051096	9	3.235343551782928	0
-108.0	0.06836237729267845	0.9614992904029447	1.7752284012804616	9	3.235343551782928	0
-76.5	0.06819019667273173	0.7435204067398765	1.9859835267065176	9	3.235343551782928	0
-76.5	0.06811221573945878	0.5205046076417554	1.9281594088549023	9	3.235343551782928	0
-76.5	0.0680787360589589	0.5913700794862368	2.437824236927727	8	3.235343551782928	0
-76.5	0.06787223040705252	0.5603725543535528	1.9991860621249367	8	3.235343551782928	0
-84.0	0.06788259456127857	0.5156146456596394	1.7266246413177062	8	3.04478837850443	0
-25.5	0.06755837840732512	0.7140893360517923	1.6394920311427597	8	3.284513996020961	0
-12.0	0.06747027309473043	0.7597764322353434	1.7686952201103099	8	3.154151874294416	0
-12.0	0.06758902242861693	0.8314351521647187	1.9201690887037892	9	3.154151874294416	0
-73.5	0.06781522088722174	0.6330378465513732	1.90896748443298	9	3.154151874294416	0
-12.0	0.06758790148530162	0.7715982719161067	1.7849336425591233	9	3.154151874294416	0
-12.0	0.06747885602818199	0.7302342973869173	1.704795627360534	9	3.1765254834523624	0
51.0	0.06718481815119196	0.656293707370663	1.6447252048948606	9	3.1765254834523624	0
151.5	0.0669950111442214	0.812743225314458	1.4152013050706023	9	3.1765254834523624	0
117.0	0.06736203603243916	0.9386306013170953	1.3225814388854193	9	1.8042192567131234	0
51.0	0.06746532976576476	0.8838683069160195	1.2815502090118194	9	1.8042192567131234	0
51.0	0.06748104753179822	0.9490062975348529	1.301003076583835	10	1.8042192567131234	0
51.0	0.06758043384742811	0.49973605692017425	1.128363682432359	11	1.2200170926792917	0
117.0	0.06744332815181299	0.5817524862169117	1.1546512066252794	12	1.050808905139768	0
157.5	0.06738898968333648	0.5476809263381488	0.8526745507743341	12	0.6796738123914927	0
157.5	0.06745259364856954	0.6260259294007773	0.8246413360822274	12	0.6796738123914927	0
117.0	0.06771618789066455	0.40447760932830445	0.6959723664417587	12	0.863046234074677	0
121.5	0.06764299681006483	0.42300906742575706	0.8090620961549281	12	0.863046234074677	0
157.5	0.06744192906048098	0.41165141738515776	1.2600308277737209	12	0.863046234074677	0
157.5	0.06758576910793958	0.24937478168631202	1.1423821518179385	13	0.863046234074677	0
121.5	0.06776599943787308	0.2326027937240515	0.9561643783511596	14	0.863046234074677	0
121.5	0.06772822711541691	0.3641112570708553	0.7546343100763722	14	0.863046234074677	0
121.5	0.06780892595156719	0.4403933804461354	0.960183149423182	14	0.863046234074677	0
115.5	0.06793666566757478	0.6473313999511106	0.8367288435546396	14	0.863046234074677	0
115.5	0.06781953335460955	0.3983974288855564	0.3204719806472035	14	0.863046234074677	0
115.5	0.06795638913195876	0.452710519174431	0.20170493644802429	14	0.863046234074677	0
115.5	0.06790881989145044	0.6374573196484399	0.01426349650417174	14	0.863046234074677	0
19.5	0.06810964205502086	0.687748333025846	0.026091359147712784	14	0.863046234074677	0
115.5	0.06787251830733927	0.5806297106309523	0.3531129997533787	14	0.863046234074677	0
115.5	0.06802165244286601	0.47753961366793435	0.29486737238075633	14	0.863046234074677	0
115.5	0.06794605813083596	0.5977355355613225	0.20351727794800845	14	0.863046234074677	0
97.5	0.06821245250268977	0.8343102848706628	0.1582714123573543	14	0.4399481948749622	0
102.0	0.06799435177899163	0.8460774065051369	0.24715201358635433	14	0.4399481948749622	0
121.5	0.06777934119526277	1.0682673041783075	0.017157277094651063	14	0.4399481948749622	0
121.5	0.06771240949057665	1.3261622292755173	0.2717088878163719	14	0.4399481948749622	0
120.0	0.06807513637520353	1.2065946994608718	0.38434252483418296	14	0.4399481948749622	0
102.0	0.06849810002634936	1.3617849629649261	0.6329354417193944	14	0.18337242168318427	0
120.0	0.06899110153676694	1.405414896513163	0.5727168761836654	14	0.18337242168318427	0
69.0	0.06930702656615585	1.4753066417042224	0.7487349450730642	14	0.18337242168318427	0
54.0	0.06961906849079762	1.4591893767547712	0.8143697183575079	14	0.18337242168318427	0
69.0	0.06985980845710217	1.490481674618245	0.8685696861611323	14	0.18337242168318427	0
120.0	0.07008259163473363	1.5003365899350039	0.8890696461442947	14	0.18337242168318427	0
102.0	0.07015587497506723	1.9834236594352515	1.16489925844835	14	0.18337242168318427	0
84.0	0.07054915354338334	2.04220231808329	1.2957638048498847	14	0.18337242168318427	0
69.0	0.07097534797695662	2.0070064470816704	1.2739334070988015	13	0.18337242168318427	0
120.0	0.07116402639835406	1.9651142962965997	1.5267818497623085	12	0.18337242168318427	0
102.0	0.07129069232704525	2.1702228271321324	1.5081992598493377	11	0.0	0
84.0	0.07172992223233793	2.2716492927085863	1.5969168633698945	10	0.0	0
69.0	0.0722389919942441	2.3626094017905923	1.5302692636707371	10	0.0	0
120	0.07226855952141761	0.14867183250508334	8.141196354577104	8	0.33432973633840934	0
106.5	0.07177793157111992	0.26327278035778906	9.061646688629537	8	0.33432973633840934	0
93	0.07149311403116057	0.0646289822641165	2.414133468462698	8	0.33432973633840934	0
106.5	0.07102139147229028	0.04886284848642623	2.384972718756098	8	0.33432973633840934	0
120	0.07064787415297634	0.08791674510144365	0.8624032262101123	9	0.33432973633840934	0
82.5	0.07029127638016397	0.21345232453172638	5.76821169802643	9	0.33432973633840934	0
72	0.07012006801948145	0.31221246905928385	6.391986175608214	9	0.33432973633840934	0
82.5	0.06970902459079042	0.419412470378211	8.852645763227871	9	0.33432973633840934	0
120	0.06919673883426446	0.34868465326687403	9.592726758460406	9	0.33432973633840934	0
82.5	0.0690970720041122	0.5780129153337048	11.321236149663111	9	0.46700579874017967	0
78	0.0688537912727208	0.7151411459656276	15.0871320137802	9	0.46700579874017967	0
75.0	0.06868306612483362	0.629704512383082	7.845981133460813	9	0.46700579874017967	0
93	0.06832880762646891	0.5593100911133244	5.822768502198085	9	0.46700579874017967	0
76.5	0.06807102973574253	0.49278609234004483	6.355058167556918	9	0.46700579874017967	0
75	0.06782586623990507	0.42034550249650476	5.0571377759088305	9	0.46700579874017967	0
73.5	0.06764900495773776	0.4398765642384439	8.753849381914845	9	0.46700579874017967	0
73.5	0.06771091925914716	0.4768222028858177	7.3985024871675	9	0.46700579874017967	0
76.5	0.0676017405712216	0.6163573327590038	4.51512708135862	9	0.46700579874017967	0
73.5	0.0678391150950634	0.6482077105486264	3.946880976179236	9	0.46700579874017967	0
73.5	0.06781424188320606	0.5884757987258625	4.677928891467867	9	0.9494470501834548	0
73.5	0.06784267536407258	0.75742309368477	4.468950159433424	9	0.9494470501834548	0
76.5	0.06773893531332859	0.8892785620321023	0.3759948755931763	10	0.9494470501834548	0
76.5	0.06765418071727823	0.7745386629662621	12.634974527852215	11	0.9494470501834548	0
76.5	0.06787890498431452	0.7833602374595818	12.638697960858655	11	1.9211973095783121	0
76.5	0.06785410191064904	0.6825125682374104	18.360747113647246	12	1.7607397346727054	0
73.5	0.06795486281813243	0.6541444986413274	11.13148375931936	13	1.7607397346727054	0
73.5	0.06788592354134924	0.8969406379214865	2.7389724089624456	13	1.7607397346727054	0
69.0	0.06803820020098623	0.7518495666808814	2.5469537443004717	13	1.7607397346727054	0
69.0	0.06813357157079915	0.6777926407253855	0.4856807725789716	13	1.5868675732399027	0
28.5	0.06816850156813768	0.5723185986377302	0.4633494847614821	13	1.5868675732399027	0
28.5	0.06804630106221428	0.5852867053512194	1.6583144197513533	13	1.5868675732399027	0
28.5	0.06804584706051085	0.4971306234925534	6.116084554241186	13	1.5868675732399027	0
69.0	0.06792970488550856	0.5960166107392953	3.5738957116547962	13	1.5868675732399027	0
67.5	0.06795320503873946	0.627256726249673	3.29684311636094	13	1.5868675732399027	0
67.5	0.06795437577361393	0.6337284841466257	1.172448081704782	14	1.6878913023269984	0
21.0	0.06812409686525846	0.6315355488439164	5.023013764007338	15	1.6878913023269984	0
21.0	0.06816007280442808	0.6213261199247052	6.260506072699327	16	1.6878913023269984	0
21.0	0.06806991075131412	0.5816742165512707	4.523083694990177	16	1.6878913023269984	0
-45.0	0.06826454550072554	0.5979837260047888	4.423383753389205	16	1.6878913023269984	0
-12.0	0.06812399849329075	0.4776533562303496	6.718145371602208	16	1.5552152399252281	0
-12.0	0.06798370072563643	0.24410984775420838	11.838732263313583	16	1.5552152399252281	0
33.0	0.06782014342606275	0.2957709606055467	4.6119300662795215	16	1.5552152399252281	0
0.0	0.06789723099592763	0.36311636133249675	3.123829731447035	16	1.5552152399252281	0
-12.0	0.06792548549438755	0.4065617571504454	3.2685673489553597	16	1.5552152399252281	0
-12.0	0.06795523362315482	0.4512445956584807	4.379593622320483	17	1.5552152399252281	0
-12.0	0.06805621012303611	0.6850161145766736	2.8233751615590172	18	1.5552152399252281	0
-12.0	0.06809280868568623	1.0055338950026866	4.766988842231478	19	1.5552152399252281	0
-12.0	0.06801137762173223	0.981251073186319	4.785152163604335	19	1.5552152399252281	0
0.0	0.06790400620828228	0.9990690359104402	1.2330015130277487	19	1.5552152399252281	0
0.0	0.06797277436614552	1.2445913100291297	2.1333336187403984	20	1.072773988481953	0
0.0	0.06789067673012217	1.3117544264446515	4.266961590244476	21	1.072773988481953	0
0.0	0.0676821197962923	0.9969330900630756	0.4018213028620405	22	1.072773988481953	0
-12.0	0.06778227126356615	1.101126207467192	6.972685829623524	22	1.072773988481953	0
-34.5	0.06788052913631824	1.227764477871738	9.685410751448378	22	0.10102372908709559	0
-34.5	0.06784916943283903	1.4704207025932103	11.764361584460183	22	0.10102372908709559	0
-30.0	0.06780261285216456	1.6180901882834113	10.761419297474168	22	0.10102372908709559	0
-30.0	0.06781677717614927	1.4562916612357382	7.340598848757685	22	0.10102372908709559	0
-12.0	0.06731616718132559	1.41508881091787	6.885149035049801	22	0.10102372908709559	0
-12.0	0.06722838662048201	1.5860146317980721	1.7235421581938348	22	0.10102372908709559	0
0.0	0.06712948544961658	1.5385869257755609	1.8464771722297353	22	0.10102372908709559	0
0.0	0.06695268641346855	1.5071805601665622	6.084980462042177	21	0.20740645072691966	0
-18.0	0.06711277788473288	1.4679444593065958	8.443877399581002	20	0.20740645072691966	0
-18.0	0.06713527132529405	1.4827228836082604	9.932395475369342	19	0.20740645072691966	0
-40.5	0.06718697310158618	1.3864257961789397	11.862454976387287	19	0.20740645072691966	0
-18.0	0.06713179420354055	1.315382999519469	7.7059832315820245	19	0.10638272163982407	0
-18.0	0.06710690065967331	1.1884043509829374	6.679947719114257	19	0.10638272163982407	0
0.0	0.0668343947644042	1.1455601874691663	5.323556596582798	19	0.10638272163982407	0
0.0	0.06696879828012049	1.1767092459168176	0.9632278455379557	18	0.10638272163982407	0
0.0	0.06706058039501159	1.2872649250262878	1.1339990989004884	18	0.10638272163982407	0
-18.0	0.06712591198575138	1.3250652223366575	0.48119791992755634	18	0.26015022873584503	0
-40.5	0.06732456017880828	1.6907705557121657	4.574254638683927	18	0.26015022873584503	0
-48.0	0.06742380386213706	1.8237980312180975	4.848188628023632	18	0.26015022873584503	0
-63.0	0.06760311570167171	1.8122918283589036	6.364047623671988	18	0.26015022873584503	0
-85.5	0.06770393947746182	1.8847483416467543	2.534705936485018	18	0.26015022873584503	0
-85.5	0.06747195883171142	1.8936652035761425	6.589576893044738	18	0.26015022873584503	0
-85.5	0.06746792351856833	1.7078006509539605	6.3373092783758045	17	0.26015022873584503	0
-63.0	0.06719705616133796	1.428191249338684	0.25493578549905643	16	0.26015022873584503	0
-85.5	0.06734302186711777	1.4870669226913686	0.3198266489446699	15	0.26015022873584503	0
-85.5	0.06727530661808565	1.4746077457489368	3.4593395818455	15	0.26015022873584503	0
-85.5	0.06735529309336453	1.3697480660499417	4.717762231960665	15	0.26015022873584503	0
-63.0	0.06722769205116001	1.2538483528627298	6.594790710987563	15	0.26015022873584503	0
-85.5	0.0676178365120781	1.365820981063625	7.502419446011323	15	0.37810902890928577	0
-103.5	0.06760669057832583	1.2206393981006411	6.184883998418999	15	0.37810902890928577	0
-118.5	0.06773856792976037	1.2801386742342198	2.984386477539725	15	0.37810902890928577	0
-93.0	0.06759679435405058	1.3574673223841849	6.510785110648072	16	0.37810902890928577	0
-118.5	0.06767373371698993	1.367889245438944	14.123142719568037	17	0.37810902890928577	0
-93.0	0.06762938127312862	1.2664529833907845	13.904388904310604	18	0.37810902890928577	0
-93.0	0.0679934319038499	1.3484562672056817	15.317248912067017	19	0.37810902890928577	0
-118.5	0.06804903754171879	1.2634049802312712	14.696144739207602	19	0.37810902890928577	0
-118.5	0.06802268284138452	1.2865621289338416	11.961790182891177	19	0.37810902890928577	0
-118.5	0.06798823356365388	1.3741556255071827	7.934528589410077	19	0.27172630726946173	0
-118.5	0.06792946625971712	1.467384554490961	6.539923594058637	19	0.27172630726946173	0
-118.5	0.06784133454771779	1.543339088120464	2.022453432347803	19	0.27172630726946173	0
-67.5	0.06767984295814701	1.653503598702602	3.5409302066005357	19	0.27172630726946173	0
-67.5	0.06765842592393344	1.6124905760438626	5.488976253152085	18	0.27172630726946173	0
6.0	0.0675097969925275	1.6496112457736798	6.268757835585045	17	0.27172630726946173	0
-67.5	0.0677207361995286	1.7145649642646288	7.237440846808293	17	0.27172630726946173	0
-111	0.0679474163060509	1.6903938544012598	6.860776941635364	17	0.27172630726946173	0
-67.5	0.0680311603258864	1.6579569087117667	5.889686781281331	17	0.27172630726946173	0
36	0.06818771540749646	1.5943012101844698	7.244490520061141	17	0.11795880017344075	0
6.0	0.06835584878560397	1.349040740264146	10.393998907907296	17	0.11795880017344075	0
36	0.06853359033480408	1.2416245169332147	12.883330652891013	17	0.11795880017344075	0
100.5	0.06857235734807206	1.2765159103832544	15.225886930252935	17	0.11795880017344075	0
267	0.06871253257325133	1.2375081065462	11.60546897032414	17	0.11795880017344075	0
100.5	0.06923280335650847	1.2937584750255702	14.725295164684303	17	0.11795880017344075	0
165	0.06934208577684708	1.2390095289013128	22.81111928390088	17	0.11795880017344075	0
100.5	0.06980086484204097	1.258159068085319	22.61686423197918	17	0.11795880017344075	0
267	0.06998499042131226	1.2844867419846557	20.45118037798829	17	0.11795880017344075	0
100.5	0.07040171013119283	1.3143165267312567	19.328029008584647	17	0.11795880017344075	0
165	0.0707284481734766	1.283327296844112	22.362567636853974	17	0.11795880017344075	0
100.5	0.07127627021806099	1.2402569509213068	27.103355395453562	16	0.11795880017344075	0
135	0.07351692611593788	21.94393909445167	0.9634960415589958	15	0.12136677139879543	0
-192.0	0.07340308413242587	16.756328228260514	0.3256057328821136	16	0.12136677139879543	0
-48	0.07280274297734192	20.735681768992865	0.5602866714511933	17	0.12136677139879543	0
43.5	0.07212649743350032	25.318381175197526	0.32673148803325647	18	0.12136677139879543	0
207	0.07161288551309564	29.51197429420467	0.2784778832460672	19	0.12136677139879543	0
43.5	0.07151074793161621	28.036375579494415	0.6627814135232377	20	0.12136677139879543	0
-48	0.07119986778708219	25.260971409466904	0.32053252070560123	20	0.2975646589816794	0
-52.5	0.07096686816836657	23.464692736915726	0.27319635879132725	20	0.2975646589816794	0
18	0.07063168309537163	21.92484755794308	0.0810127278389752	20	0.2975646589816794	0
-52.5	0.07041412652622495	21.25511956934584	0.4705318265630037	20	0.2975646589816794	0
-48	0.06989952418960281	24.862011861740474	0.19769214843262137	20	0.2975646589816794	0
-52.5	0.0697336437008404	21.447717643001674	0.299220897765109	20	0.2975646589816794	0
-48	0.06963910369764918	23.454016247990683	1.1838569675891821	20	0.2975646589816794	0
-148.5	0.06952890435556976	29.86561633783681	1.2023786394126534	20	0.2975646589816794	0
-240	0.06941827693298436	27.73934834472781	1.3798986906983	20	0.2975646589816794	0
-148.5	0.06916063674262125	28.296490660857526	1.4082385574524132	20	0.2975646589816794	0
-148.5	0.06916241983192034	27.46443401069631	1.4902387599492075	19	0.2975646589816794	0
-148.5	0.06923646024406473	22.76776003957462	1.6356191868467007	19	0.2975646589816794	0
-52.5	0.06908011945404563	17.534474744821306	1.572662959169348	18	0.2975646589816794	0
-52.5	0.06891256459130891	19.317963602554123	1.397741101378453	17	0.2975646589816794	0
-52.5	0.06879853943986748	24.257903196417185	1.5395680442079904	17	0.2975646589816794	0
-148.5	0.06912763572142486	22.61776692840533	1.9974641007516238	17	0.2975646589816794	0
-250.5	0.0695240824643366	23.12977116330181	2.334637773060986	17	0.2975646589816794	0
-250.5	0.06961978581661421	22.86691149039943	2.156998652385476	17	0.7727934464344828	0
-148.5	0.06946298706661472	21.9372475207389	2.0722580422531536	17	0.7727934464344828	0
-250.5	0.06962261628383194	19.889074633180567	2.148908279015816	17	0.7727934464344828	0
-232.5	0.06956161119596653	17.381103583772212	2.1180842968026923	17	0.7727934464344828	0
-250.5	0.06975100636769356	17.994097592895425	2.126099384836219	17	0.6514266750356873	0
-232.5	0.06936436992288304	13.332908683596395	1.3744768590885892	16	0.6514266750356873	0
-232.5	0.06924789583779378	6.642718587071527	1.5741416703601399	15	0.6514266750356873	0
-232.5	0.06912915368004487	5.80456103712099	0.9904795957381674	14	0.6514266750356873	0
-141.0	0.06879757126350268	7.677001303235632	0.8035799529798198	13	0.6514266750356873	0
-190.5	0.06890489168913062	4.259477033476123	1.0939684224452029	14	0.6514266750356873	0
-190.5	0.06900414561963081	3.149417334709863	1.073925726913507	15	0.6514266750356873	0
-232.5	0.06923525284884435	7.0128863167845905	1.332845827832837	16	0.6514266750356873	0
-232.5	0.06924157480915946	8.350343649723646	0.377855401194254	17	0.6514266750356873	0
-232.5	0.06919641094268235	12.166799293588237	0.5352649922650946	18	0.4752287874528034	0
-190.5	0.06911924347570494	13.161394303360744	0.44097720281846653	19	0.4752287874528034	0
-190.5	0.06894614228186549	12.046279210540689	0.5437905481186082	19	0.4752287874528034	0
-97.5	0.06881292883293083	12.8869941288752	0.2678438394783475	18	0.4752287874528034	0
-97.5	0.068454851493719	13.41681947023233	0.5953648557846135	17	0.4752287874528034	0
-81.0	0.06841177548971308	8.652266656294383	0.29963773888049505	16	0.4752287874528034	0
-81.0	0.06832172096705254	9.053115624729648	0.7830120416998089	15	0.4752287874528034	0
-81.0	0.06827777253256201	18.977409229174228	0.7196169940865209	16	0.4752287874528034	0
-24.0	0.06819961510082269	18.13611017413999	1.0246579436295318	16	0.4752287874528034	0
-81.0	0.06835071579444148	15.547375117453605	0.7408405210481881	16	0.4752287874528034	0
-81.0	0.06834674232147749	19.014529507236034	1.0679998569120857	16	0.4752287874528034	0
-81.0	0.06829358987836719	19.69563703270002	1.4914407009317425	16	0.4752287874528034	0
-81.0	0.06803824566215674	11.54388774292244	1.043886997860703	16	1.5742003358103491	0
-81.0	0.06823368132535028	15.238325380051474	1.225731784760342	16	1.5742003358103491	0
-81.0	0.06839274551493185	17.71682119123699	1.2613843184582727	16	1.5742003358103491	0
-81.0	0.06829150358658109	16.19037532212182	1.3760323892642363	16	1.5742003358103491	0
-24.0	0.06800540066507854	17.21992761705051	1.4035684914825401	16	1.5742003358103491	0
-24.0	0.06793517080460504	14.760429668758425	1.3167600550399101	16	1.0989715483575457	0
-66.0	0.06798188221112661	13.04402609148666	1.4829892856144193	17	1.0989715483575457	0
-66.0	0.06796522023197685	11.347567284632737	1.1415195511950318	18	1.0989715483575457	0
-66.0	0.068000620563369	11.8237322373374	1.3539160536323098	19	1.0989715483575457	0
-4.5	0.06787577199834342	12.101254413175973	1.2752784585988886	20	1.2922505697781885	0
-4.5	0.06798181798483757	9.128116019667093	1.265395521872766	20	1.2922505697781885	0
-4.5	0.06795124702936231	9.089755076359467	1.9785251289235017	20	1.2922505697781885	0
-64.5	0.06813089468040455	8.147609499422066	2.237562923688639	20	1.4722505697781885	0
-64.5	0.06764343173302591	7.297214469714522	2.4336437062859146	20	3.766935780607766	0
-4.5	0.06747513712375058	6.1628807081074175	2.4378755064572646	20	4.015174868017209	0
19.5	0.06743422150497608	6.265317693584409	2.627607355985761	20	4.015174868017209	0
55.5	0.06736296593979306	10.971521173415985	3.123395171324923	20	4.015174868017209	0
