orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
-97.5	0.06551156992560092	0.7244245231580401	1.1695752457702469	16	0
-97.5	0.06546505856250148	0.6867478039939353	1.2152062432256525	15	0
-57.0	0.06529301414924783	0.7049501654063303	1.2127342172164963	14	0
-57.0	0.06532933823094698	0.7931819389039859	1.1799719392070123	13	0
-141.0	0.06536454235376478	0.7047676870511265	1.1485310478105533	13	0
-174.0	0.06548943693601686	0.7293803139185487	1.1896945650344093	13	0
-174.0	0.0655125138452798	0.796296347105695	1.1646286050265033	13	0
-174.0	0.06549837298627884	0.8327028414829564	1.202761020140543	13	0
-169.5	0.06544172509640055	0.795892992043197	1.2271568594639302	13	0
-148.5	0.06534439644339445	0.8095308662726055	1.1491810563559302	13	0
-57.0	0	0.7866760553620412	1.260433883896927	13	0
-57.0	0	0.7555329264006005	1.332189235284298	14	0
-57.0	0	0.8124543978178612	1.2471415133224273	15	0
9.0	0	0.779906208550039	1.1566532654283241	16	0
18.0	0	0.8309141425413	1.0401473689459486	17	0
25.5	0	0.8157398312990845	0.9092006538240524	18	0
18.0	0	0.905600787307066	0.7683479316172704	19	0
18.0	0	0.9557249526805676	0.7106535986525263	20	0
10.5	0	1.0401761241753795	0.6590588117887646	21	0
10.5	0	0.9465323754943121	0.7291105189508489	22	0
10.5	0	0.955086181860388	0.4901073525424055	23	0
10.5	0	1.0031923369990674	0.27130992493034384	24	0
10.5	0	1.076393562320796	0.10526291518558605	25	0
10.5	0	1.1280909650411561	0.02470449446992763	25	0
18.0	0	1.158745675291182	0.011397148028811026	25	0
43.5	0	1.1558218070268387	0.10162634309051317	25	0
43.5	0	1.101365596830649	0.06691603773992934	25	0
43.5	0	1.089314452999575	0.03972448413923994	25	0
37.5	0	1.0709260929837792	0.04535147495180993	25	0
105.0	0	1.1245025373809072	0.05457570292950736	25	0
109.5	0	1.170202231599406	0.012411512678217215	25	0
37.5	0	1.1562420271351772	0.1313749083607944	24	0
10.5	0	1.113201423829507	0.05287683082547359	23	0
37.5	0	1.144901503533251	0.1126497914115076	22	0
37.5	0	1.3103961615873814	0.1798046234653871	22	0
37.5	0	1.2762078151134995	0.2370988298215864	22	0
37.5	0	1.2450276915315748	0.34060172212723727	22	0
37.5	0	1.18700523353649	0.46843958708372274	23	0
109.5	0	1.2061630058985844	0.49919429155229406	24	0
189.0	0	1.115484119065831	0.5621062676661805	25	0
189.0	0	1.1209278646559067	0.5410441707135188	26	0
189.0	0	1.1130940913643603	0.4827197110150057	27	0
178.5	0	1.1086533888635843	0.5312606275975307	28	0
178.5	0	1.0961238910663322	0.711377434897722	29	0
178.5	0	1.1836722890907618	0.7966322288749549	30	0
211.5	0	1.0505428983727196	0.766559526305373	30	0
211.5	0	1.0092233463046552	0.7848414892236399	30	0
211.5	0	0.9618876870105104	0.741500856291608	29	0
211.5	0	0.9730776192219416	0.6834852129830301	28	0
211.5	0	0.9747592042381558	0.7319550421914586	27	0
178.5	0	0.9549822811983412	0.7280165685532582	26	0
178.5	0	1.0055395876684718	0.7123612948416321	25	0
178.5	0	1.018550691847143	0.69598836534587	24	0
178.5	0	1.046135915801671	0.6960696601203462	23	0
178.5	0	1.0372081225467107	0.6956502832122753	22	0
178.5	0	1.0210132613197	0.6492240841380303	23	0
178.5	0	0.907347508237524	0.6946858008460317	23	0
211.5	0	0.883322285945501	0.637681254623488	23	0
267.0	0	0.8663827791394648	0.5719539159515802	23	0
346.5	0	0.8462028732786403	0.5389268436304846	23	0
346.5	0	0.8326464306972401	0.6209212445534524	23	0
346.5	0	0.8542719199987422	0.7513205262837462	23	0
384.0	0	0.8728717212509007	0.7882853317879925	23	0
384.0	0	0.9121953034418417	0.6889507347550589	23	0
384.0	0	0.911829670941018	0.43708413523946776	23	0
384.0	0	0.8438219681333088	0.5373157640172106	23	0
403.5	0	0.8644548865618819	0.4801872362459788	23	0
384.0	0	0.8179155486582298	0.518614250532146	23	0
403.5	0	0.8421402288465684	0.43861400875177375	23	0
400.5	0	0.840551775216048	0.44087782509815854	23	0
400.5	0	0.8415980866626308	0.4082754775477173	23	0
400.5	0	0.8029075748318183	0.32995951624437	23	0
454.5	0	0.8346888617700656	0.3834582374669973	23	0
400.5	0	0.8509056746359329	0.39702364748110686	22	0
414.0	0	0.6467917772484653	0.24830090787900969	21	0
406.5	0	0.6787614851815522	0.16192085317277694	20	0
393.0	0	0.707085362349475	0.04645895335883416	19	0
406.5	0	0.7596617884399971	0.05751898060552352	19	0
406.5	0	0.7806076308763672	0.083096549628934	20	0
414.0	0	0.8706427721028178	0.14126628234396293	21	0
414.0	0	0.8235146165135787	0.2069514743436931	22	0
414.0	0	0.8676117396383076	0.30062558690243646	23	0
454.5	0	0.8753711693952053	0.412328170991687	24	0
454.5	0	0.830372292082134	0.5267880494324758	24	0
454.5	0	0.8152874345716856	0.6399611427061519	24	0
454.5	0	0.9130947600970402	0.6278972620224954	24	0
454.5	0	0.9252180148356034	0.6665806377045277	24	0
514.5	0	0.9405176874653981	0.6813923562903847	23	0
543.0	0	0.9360369488531379	0.6704733704495567	23	0
514.5	0	0.888642486011599	0.5509882362712937	23	0
543.0	0	0.8632066446296561	0.48712107573390534	23	0
543.0	0	0.8087037888929166	0.3361306632366952	23	0
522.0	0	0.7539289019849265	0.17026073369509165	23	0
496.5	0	0.7429383990166288	0.15939747322953102	23	0
522.0	0	0.6837715199234495	0.04867346636817973	23	0
456.0	0	0.6693335002230846	0.0843893653253616	23	0
456.0	0	0.7274368098781102	0.15716144110407573	23	0
406.5	0	0.7437336705717774	0.0851259557599134	22	0
406.5	0	0.6947748487329702	0.11447541919562193	21	0
376.5	0	0.6303582034235384	0.22573893422351665	20	0
394.5	0	0.6519222576219286	0.1986368810932627	20	0
394.5	0	0.6157139669995203	0.3213035510851246	20	0
366.0	0	0.5373458211481861	0.4638885129072817	20	0
394.5	0	0.5024137918877091	0.5912957336272144	20	0
405.0	0	0.5047779733139769	0.8493499357593983	20	0
394.5	0	0.5669115492935223	0.739401627432357	20	0
366.0	0	0.5853742081788423	0.7003988518877585	20	0
366.0	0	0.5948114503091041	0.5207586444539531	20	0
337.5	0	0.5081248645717881	0.5261076518203917	19	0
337.5	0	0.45332962281916556	0.32491501656509764	18	0
337.5	0	0.4319298072593326	0.40211547399421305	17	0
337.5	0	0.46055304021126453	0.517691839333929	16	0
337.5	0	0.4460891649243404	0.6224048869202355	15	0
315.0	0	0.5389874268929775	0.7094045877505697	14	0
315.0	0	0.6047432846569422	0.7377875426047762	13	0
193.5	0	0.6029327047867198	0.7317321639510397	12	0
193.5	0	0.6344264142198972	0.7528353706345672	11	0
103.5	0	0.6554766066955015	0.7208716989424224	10	0
97.5	0	0.6338907729589712	0.6762693128203494	11	0
84.0	0	0.6370392822150818	0.6932212724882436	12	0
55.5	0	0.7432317444849967	0.8016307582160853	12	0
18.0	0	0.7092822311645682	0.9190544736685224	12	0
18.0	0	0.697421388536166	1.0146554975808628	12	0
51.0	0	0.6829701787157719	1.0079898845508428	12	0
70.5	0	0.6641131246310161	1.0884480887887351	12	0
70.5	0	0.5823458906333658	1.1853359504068655	13	0
51.0	0	0.5486893033946714	1.2811025049458618	14	0
37.5	0	0.5420216230777354	1.3460992105886727	14	0
37.5	0	0.5400110930675331	1.3324225877066336	14	0
52.5	0	0.5987132483597417	1.2078956314228622	14	0
37.5	0	0.6680151972360088	1.2744466469549258	14	0
18.0	0	0.7169162329527129	1.0938259988175107	14	0
-31.5	0	0.7747218987733987	0.9162904808224107	14	0
-69.0	0	0.7922397902331557	0.9490510250684284	14	0
-69.0	0	0.8511173839074141	0.8305623209097626	15	0
-69.0	0	0.8848709756023617	0.7030128242758559	16	0
-31.5	0	0.9042203108975366	0.6013835846048011	17	0
-31.5	0	0.8821058374000278	0.6650213459367623	18	0
-69.0	0	0.8893016734316794	0.7234044238101234	18	0
-69.0	0	0.957644477296345	0.7527034964837197	18	0
-76.5	0	0.8987124069515102	0.9004027297479441	18	0
-114.0	0	0.9490776370892244	0.9488343675290272	18	0
-76.5	0	0.9783837521345677	0.8899881429295301	18	0
-76.5	0	0.9871851648050639	0.7494048320611136	18	0
-76.5	0	1.037054616765396	0.6324233242075692	18	0
-114.0	0	1.0850620138072347	0.6530047552648026	18	0
-145.5	0	1.0974138277111516	0.6694899502394762	18	0
-109.5	0	1.135463743434672	0.710822085700756	18	0
-76.5	0	1.238046736728376	0.6872363729405604	18	0
-76.5	0	1.2527376237161216	0.8338499689595235	18	0
-76.5	0	1.2834937575625984	0.8042904476959563	19	0
-109.5	0	1.3190729349272907	0.7646579137524967	20	0
-145.5	0	1.3529548272885774	0.7041420817977297	21	0
-145.5	0	1.302578241482042	0.4220917871714323	22	0
-165.0	0	1.2742570544274887	0.540291561663005	22	0
-160.5	0	1.2563218937305836	0.6210685755881477	22	0
-160.5	0	1.191260144590777	0.6362312827660869	22	0
-160.5	0	1.1576087025049933	0.7302353574127136	22	0
-213.0	0	1.1897052358916833	0.8047317147114704	22	0
-184.5	0	1.2117564004900736	0.8844262827995101	22	0
-160.5	0	1.211433208833616	0.8528671699848991	22	0
-160.5	0	1.3186547637833612	0.821878832105096	22	0
-160.5	0	1.3240726795518911	0.7862688624205336	22	0
-160.5	0	1.3611879297526743	0.7333728541277892	22	0
-184.5	0	1.4034807011011081	0.7509069701824312	22	0
-184.5	0	1.4581012842543266	0.7352137742683038	22	0
-184.5	0	1.4672219332179248	0.7758234595796637	22	0
-184.5	0	1.4476249776968386	0.9157338939943008	21	0
-180	0	1.454076496567668	0.9709288149615561	20	0
-232.5	0	1.4434844861308336	1.0201571179209292	19	0
-189	0	1.4179912432487447	0.8766840967162536	18	0
-232.5	0	1.4074293483944365	0.9523232123121835	17	0
-180	0	1.3815779974106381	1.0204983575707771	17	0
-184.5	0	1.3659938007716177	1.018717577981312	17	0
-189	0	1.3725098758122327	1.0692275816514547	17	0
-232.5	0	1.358826992842849	1.1202477734612943	17	0
-189	0	1.3598916636580496	1.1858544448527026	17	0
-282.0	0	1.3821952437637324	1.2648645648449452	17	0
-288	0	1.4529410797278721	1.2401152227458234	17	0
-282.0	0	1.467099919187322	1.1307828873004604	17	0
-189	0	1.530413381723533	1.0146372432873987	17	0
-238.5	0	1.5305447892382515	0.8720789331828379	17	0
-288	0	1.5815716974319165	0.8047589919150101	17	0
-322.5	0	1.6300699934122562	0.916001509329832	16	0
-288	0	1.6199950855960181	0.9924955493237058	15	0
-322.5	0	1.5733468548299572	1.0818335459862007	14	0
-357	0	1.5547880325474233	1.1448126441770203	13	0
-87.0	0	1.16697222194747	1.331098305078713	12	0
-90	0	1.1782090786403692	1.3707085629072557	13	0
-166.5	0	1.2130797737129628	1.467052025674816	13	0
-90	0	1.3685899268578343	1.3907285247354577	13	0
-240.0	0	1.4165881562647638	1.2928840058758995	13	0
-243	0	1.5873957445340485	1.223533377904111	13	0
-240.0	0	1.6862909913709143	1.1815983613112453	13	0
-237	0	1.8106050569182028	1.0785052804619562	13	0
-240.0	0	1.4950503444381111	1.1000681713833418	13	0
-237	0	1.4466288123962008	1.1363503864130235	13	0
-217.5	0	1.3253883312359536	1.1830407755219021	13	0
-90	0	1.2261708170493284	1.1953261430878972	13	0
-144.0	0	1.154807347561029	1.2335674585817127	13	0
-90	0	1.0830759576172786	1.259856813916687	13	0
-87.0	0	1.0709823387174073	1.271584965773076	14	0
-18	0	1.0533018653981006	1.2598365622886696	15	0
-51.0	0	0.9838614526577771	1.2532590902651566	16	0
-84	0	1.071453878480311	1.2068869566913991	16	0
-51.0	0	1.0463890656985695	1.266371575613791	16	0
33	0	0.9704924904056861	1.3028865006251844	16	0
-51.0	0	0.9420725902767461	1.3828573687767691	16	0
-51.0	0	0.9526838726053213	1.3972828547018297	16	0
-87.0	0	1.0634644868780339	1.418392051214981	16	0
-94.5	0	0.8921471254731279	1.497589379004029	16	0
-91.5	0	0.7889290271203286	1.5185423656751633	16	0
-91.5	0	0.7463736848641233	1.5900052722176383	17	0
-148.5	0	0.6880589749502067	1.6474034777425557	18	0
-217.5	0	0.6645125547222173	1.6964928631932428	19	0
-217.5	0	0.6720557669615795	1.7268641905258224	20	0
-180.0	0	0.718197242485878	1.6479181077311125	21	0
-180.0	0	0.809879982912836	1.6212610476586202	21	0
-205.5	0	0.8720867797452115	1.5843574193372405	21	0
-205.5	0	0.8882746206586588	1.5637334824287574	21	0
-205.5	0	0.7721753374384195	1.7621233159963934	21	0
-205.5	0	0.7062696000174549	1.7248264059203704	21	0
-180.0	0	0.5137699030625827	1.7302785667269323	21	0
-130.5	0	0.33260648957464645	1.810981796781736	21	0
-91.5	0	0.338261090410631	1.7768439460784344	21	0
-130.5	0	0.2613248573736457	1.714216632424582	21	0
-58.5	0	0.2172602177916727	1.6071469580833113	21	0
-16.5	0	0.48238888294382337	1.5020189188155522	21	0
10.5	0	0.6453518467606574	1.4348274859907866	21	0
39.0	0	0.5600288480660313	1.364034837499435	21	0
39.0	0	0.502328077385834	1.3432647640313937	21	0
39.0	0	0.4181904855297687	1.4212761052156953	21	0
70.5	0	0.28890497775579094	1.5124368738241405	21	0
111.0	0	0.15775810193540482	1.58258538369882	21	0
111.0	0	0.014783760382294425	1.6125633507722552	21	0
111.0	0	0.23780506327696438	1.5933286479759223	20	0
111.0	0	0.3554011209581919	1.5187876386043326	19	0
70.5	0	0.5051418840499926	1.463510363094425	18	0
58.5	0	0.6307558851704997	1.4396751229233404	17	0
58.5	0	0.6481392877461448	1.5365460186158266	17	0
58.5	0	0.7941189686925259	1.4634133502586995	17	0
39.0	0	0.6379038659499581	1.4176323279183993	17	0
10.5	0	0.6861799694428354	1.4128117058929732	17	0
-31.5	0	0.8183066817151092	1.3651384413978254	17	0
10.5	0	0.6655157222344968	1.368707810907547	17	0
-31.5	0	0.8364143799724187	1.2812037670383158	16	0
-73.5	0	0.9995204826345069	1.1985626338698203	15	0
-96.0	0	1.0036780705033042	1.0454106809593906	15	0
-31.5	0	0.9580501709248471	0.9711458015701055	14	0
-7.5	0	0.8584405711903724	0.9223535026137187	13	0
18.0	0	0.9441438434086518	0.8774830564239905	12	0
18.0	0	0.9338743116953585	0.8863148826531032	11	0
-7.5	0	0.9087643299406405	0.9118234581522263	11	0
18.0	0	1.00698422073984	0.799125029113898	12	0
39.0	0	1.034690041260849	0.7271385600340783	13	0
55.5	0	1.0041833924768613	0.665747931553456	14	0
99.0	0	0.907569016571931	0.6838741920546191	15	0
139.5	0	0.9246302990223436	0.6591474182614269	15	0
139.5	0	1.029379029906478	0.7033446865327334	15	0
139.5	0	1.094481499698782	0.7605911596412319	15	0
165.0	0	1.3358339799833023	0.5307922177571033	15	0
165.0	0	1.516388931172519	0.5390392813953538	15	0
165.0	0	1.6561454579381014	0.5733202800681408	15	0
190.5	0	1.7531031918173705	0.4864615464221049	15	0
190.5	0	1.6721591694403621	0.5241201051331446	15	0
253.5	0	1.7628333273847778	0.5691134665744715	15	0
190.5	0	1.9625128124359732	0.5569812157480372	15	0
183.0	0	1.7723123982918163	0.6453782062029387	15	0
165.0	0	1.6654561837169086	0.6730878806562786	15	0
115.5	0	1.799315040941699	0.741738570810027	15	0
115.5	0	1.8254823461119472	0.801531705100346	15	0
115.5	0	1.6322265702794876	0.7811717593301982	15	0
115.5	0	1.5450447550603883	0.6660047133864322	15	0
57.0	0	1.73584135349185	0.5881925198727803	15	0
57.0	0	1.9274222482751031	0.6009740408347573	15	0
33.0	0	1.8979853855199862	0.6010187131183095	15	0
33.0	0	1.8712230192529542	0.6332569636609681	15	0
33.0	0	1.9129309946302788	0.6084469456710931	15	0
33.0	0	1.9192992310101231	0.5982918862059183	16	0
33.0	0	2.0502853753967796	0.4798543435159197	17	0
13.5	0	2.0705607052606103	0.49467773410760446	18	0
33.0	0	2.2432864871436466	0.5656634398037724	18	0
33.0	0	2.2549642157137044	0.6395491367433177	18	0
33.0	0	2.2585854567492136	0.6203565470265562	18	0
33.0	0	2.317608474733381	0.678710835667147	18	0
52.5	0	2.298643686472803	0.6597637513895249	18	0
52.5	0	2.289651553119556	0.6366569142956818	18	0
57.0	0	2.2726493848430867	0.669761850165196	18	0
57.0	0	2.3171462652737307	0.7672207050126618	17	0
57.0	0	2.4404029867281816	0.8160338066288071	16	0
57.0	0	2.4085551521452477	0.857589613881646	15	0
43.5	0	2.2491761794135052	0.9524627087434551	14	0
57.0	0	2.1790883633429603	1.0001596493931988	14	0
43.5	0	2.0724691706223903	1.0353595686994095	15	0
43.5	0	2.113000230475725	1.0877296433525447	16	0
33.0	0	2.10131004493092	1.0137386201921232	17	0
33.0	0	2.1138753975312787	1.0262098229559986	18	0
33.0	0	1.9188854648300524	1.1303079207185907	19	0
43.5	0	1.7296525901678115	1.174946625402059	20	0
57.0	0	1.5269349632582656	1.20552941621226	21	0
43.5	0	1.370922386018782	1.3150461608242778	22	0
33.0	0	1.345626841042356	1.255467941793011	22	0
33.0	0	1.3217446316614772	1.22468560060972	22	0
-3.0	0	1.364419433701977	1.2243705580596496	22	0
-3.0	0	1.3507360036805605	1.1604753274860895	22	0
-39.0	0	1.218263156358902	1.1844922336926265	22	0
-39.0	0	1.1179042365689722	1.2262561765006739	22	0
-55.5	0	0.9251883067178664	1.2051258764404813	22	0
-55.5	0	0.8015851626595347	1.2222326653000666	22	0
-39.0	0	0.6352824114682925	1.1352776880642903	22	0
-55.5	0	0.4101704672810639	1.1333779880473027	22	0
-55.5	0	0.7056069979138759	1.1806707674891117	22	0
-55.5	0	0.7767882324572151	1.2395081880696994	21	0
-55.5	0	0.7438105549895465	1.2420228245928662	20	0
-67.5	0	0.44421228121022616	1.2688449687293741	19	0
-57.0	0	0.45940357353623296	1.2527707450445893	18	0
-57.0	0	0.28104375734437814	1.2574550385111516	17	0
-57.0	0	0.2893541504972313	1.2644649843952964	18	0
-76.5	0	0.10836229350821791	1.249552895918229	19	0
-57.0	0	0.1295897399272666	1.1905901447362865	20	0
1.5	0	0.3383095546864672	1.16882879636439	21	0
1.5	0	0.3591866161107679	1.156693767620797	21	0
1.5	0	0.5370581888561469	1.083463041059849	21	0
73.5	0	0.6521077243022346	1.213792162359374	21	0
1.5	0	0.4948243646433308	1.153974066035133	21	0
-64.5	0	0.6237545406418167	1.2494720258252872	21	0
-64.5	0	0.7752456529367405	1.3673085771227025	21	0
-88.5	0	0.5681283302961573	1.3459056977486632	21	0
-70.5	0	0.46162399094522255	1.229712224242491	20	0
-70.5	0	0.4190416320538293	1.1549106905281508	19	0
-70.5	0	0.42491825005641565	1.1060200951328758	18	0
-51.0	0	0.23711804429947028	1.0609708148750516	17	0
-70.5	0	0.09929577310463303	0.9281259127198721	16	0
-51.0	0	0.008232534777576678	0.9277798157860716	15	0
-51.0	0	0.04690848497533917	0.9274518259644519	14	0
-15.0	0	0.18549054796153236	0.9137172587136251	13	0
-51.0	0	0.18605226871607694	0.9347880503510547	12	0
-70.5	0	0.42387683780883306	0.8288851534783009	12	0
-70.5	0	0.4530860889011165	0.7674939386657248	12	0
-88.5	0	0.44611189146495767	0.6798395678845409	12	0
-105.0	0	0.5791123100924577	0.5622875116920059	12	0
-105.0	0	0.5162396622803639	0.6795008427401548	12	0
-105.0	0	0.4808286187636112	0.7016830105915665	12	0
-117.0	0	0.31317557110067057	0.7626648482089115	12	0
-117.0	0	0.2743707247481175	0.8263303553460633	12	0
-87.0	0	0.41634731139673636	0.7932826208438181	11	0
-87.0	0	0.5630574408364836	0.7852666468337215	11	0
-87.0	0	0.8405231187883717	0.7352658293061777	12	0
-87.0	0	0.8778206058401236	0.7201308086378811	12	0
-133.5	0	1.039110904750577	0.7403558922319833	12	0
-87.0	0	1.3498731545866898	0.7090104084187535	12	0
-21.0	0	1.3686857756455797	0.6604269480965774	12	0
-87.0	0	1.4079477678562968	0.678674502843302	12	0
-133.5	0	1.3011636718647537	0.7223767371716551	12	0
-87.0	0	1.5485988307278447	0.7527167365487667	12	0
-133.5	0	1.5372431950249728	0.8175161053996429	11	0
-180.0	0	1.707191715766524	0.7950234709322225	10	0
-133.5	0	1.462613096228377	0.8070403888854228	10	0
-100.5	0	1.529896610417439	0.8010214637274001	10	0
-133.5	0	1.5978405055491622	0.8642867142190498	10	0
-180.0	0	1.6415681517070895	0.9700907077692271	10	0
-216.0	0	1.5637267245825968	0.9268445955125898	10	0
-216.0	0	1.7898412751232253	0.8783087562570994	10	0
-216.0	0	1.798730371721775	0.8270462176366391	10	0
-252.0	0	1.6209893875627623	0.8024575380067698	10	0
-252.0	0	1.671404223301277	0.7254774800742906	10	0
-252.0	0	1.8485024842134385	0.6759945071382263	10	0
-186.0	0	1.7933077619786943	0.7215969408595063	10	0
-193.5	0	1.7508923844089883	0.6978201133034787	10	0
-252.0	0	1.8993092223391035	0.645173513883464	11	0
-255.0	0	2.020349203950928	0.5951949841977018	12	0
-255.0	0	2.019620877959052	0.5334286144838454	13	0
-225.0	0	2.099256477155965	0.5319084475577663	14	0
-225.0	0	2.1485544724607015	0.4545967612707267	15	0
-225.0	0	2.1651633636889485	0.3565289136168034	16	0
-225.0	0	2.013964307049633	0.46418749316960717	16	0
-225.0	0	2.030837854338178	0.46849456634806974	16	0
-225.0	0	1.924393220023298	0.562461679251345	16	0
-255.0	0	1.9866137448583008	0.5715423159310237	16	0
-243.0	0	2.0363324776322522	0.6483974838621799	16	0
-225.0	0	1.8577659970629292	0.7078691477958863	16	0
