orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-51.0	0	0.4200850494241175	0.6045533210939137	22	1.8692830720963962	0
-31.5	0	0.3659980097066356	0.6310924599059414	21	2.235303672009676	0
-19.5	0	0.32277829707822175	0.5512315109939634	20	2.235303672009676	0
-31.5	0	0.488079421734615	0.5077264609099029	20	2.235303672009676	0
-31.5	0	0.6470590079422012	0.38714180160925543	20	1.926764952366458	0
-31.5	0	0.6466560434259777	0.37859639593772615	20	1.926764952366458	0
-39.0	0	0.6610016372402607	0.5579312425733055	20	1.926764952366458	0
-39.0	0	0.7249862460141987	0.36148761048624956	20	1.926764952366458	0
-39.0	0	0.7413256527908327	0.5960325072979578	20	1.926764952366458	0
-39.0	0	0.854230965287387	0.67449525604637	20	1.926764952366458	0
-31.5	0	0.8241432320036892	0.6582611209746079	20	2.094723752539899	0
-39.0	0	0.9947338552729852	0.252241240358939	20	2.094723752539899	0
-39.0	0	1.097778349403039	0.4476132085070886	20	2.094723752539899	0
-46.5	0	1.3040246418767103	0.5694337963477962	20	2.094723752539899	0
-58.5	0	1.325308696112619	0.4003187805277481	20	2.094723752539899	0
-46.5	0	1.311246617131684	0.1714010907281473	20	3.918318938170195	0
-39.0	0	1.2940386717078503	0.11212592636043006	20	3.718732865021777	0
-39.0	0	1.1824413674246146	0.13143171750514546	20	3.718732865021777	0
-39.0	0	1.2927213447895205	0.22039017268171893	20	3.718732865021777	0
-31.5	0	1.3797651410732925	0.20181621712635847	20	3.718732865021777	0
-19.5	0	1.515159252770013	0.19672571260775587	20	3.718732865021777	0
-10.5	0	1.5491740043019904	0.23307282524905887	20	3.718732865021777	0
10.5	0	1.4086092258343548	0.08720858266031058	19	3.718732865021777	0
28.5	0	1.216794405467993	0.20030770283424265	18	3.4652649901595307	0
28.5	0	1.203809918903435	0.31223952018379886	17	3.4652649901595307	0
10.5	0	1.314795638301807	0.5446503604236599	16	3.4652649901595307	0
10.5	0	1.2229452440007627	0.5084306195464372	15	3.4652649901595307	0
28.5	0	1.3153430264636687	0.5659309466708472	14	3.4652649901595307	0
36.0	0	1.2256767104870374	0.5693677809580391	14	3.4652649901595307	0
36.0	0	1.2981323755738485	0.31183535871442586	14	3.4652649901595307	0
28.5	0	1.2249245673411882	0.10394646631944295	14	3.4652649901595307	0
10.5	0	1.2133605351453385	0.0057015930920066545	14	3.4652649901595307	0
-10.5	0	1.1207296820037	0.020467730634179455	14	2.8918925684763463	0
-10.5	0	1.1578498309236147	0.14242927262737057	14	2.3575745857170163	0
-10.5	0	1.075094373929398	0.02090395616848169	14	2.3575745857170163	0
10.5	0	1.1706250967918792	0.04426484211384625	13	2.3575745857170163	0
34.5	0	1.258142621601777	0.07721420759360963	12	2.3575745857170163	0
34.5	0	1.2568019917036544	0.05262138369037874	11	2.3575745857170163	0
10.5	0	1.3330243535822333	0.3141632768453796	11	2.3575745857170163	0
-13.5	0	1.4151187610735596	0.6280184278818793	11	2.3575745857170163	0
-22.5	0	1.2812225481866188	0.4299132995188305	11	2.3575745857170163	0
3.0	0	1.4565079473806604	0.4313132181563373	11	1.9915539858037365	0
3.0	0	1.4526967921518859	0.31505306670360367	11	1.9915539858037365	0
3.0	0	1.5055007502892201	0.3594100530010824	11	1.9915539858037365	0
3.0	0	1.4389742871941267	0.1592216878353244	11	1.9915539858037365	0
3.0	0	1.4186914040737892	5.869634771955623e-05	11	1.9915539858037365	0
3.0	0	1.3431583537162641	0.13692528526352168	12	2.0924158472798995	0
3.0	0	1.4140075364116453	0.08574776578212977	13	2.0924158472798995	0
31.5	0	1.428786847655663	0.04806583905487988	14	2.0924158472798995	0
3.0	0	1.3632048319122372	0.11022633120293232	15	2.0924158472798995	0
3.0	0	1.51055372433116	0.06539415321635732	16	1.9244570471064586	0
31.5	0	1.3633165792431947	0.23750520509015338	17	1.9244570471064586	0
39.0	0	1.3497423235057076	0.2202908796033582	18	1.9244570471064586	0
48.0	0	1.1076550638043363	0.22206399474783706	19	1.9244570471064586	0
91.5	0	1.283713028020955	0.003558337544040211	20	1.9244570471064586	0
48.0	0	1.4823208725818402	0.1396911590779851	21	0.10086186147616283	0
48.0	0	1.4955710669800106	0.21649070991872132	22	0.29529883646849	0
48.0	0	1.4532080326348977	0.3302454646112267	23	0.5438375561117076	0
84.0	0	1.4682952423620539	0.24890431274041358	24	0.5438375561117076	0
121.5	0	1.4263010820830266	0.23610142368172585	24	0.5438375561117076	0
84.0	0	1.4018217506241486	0.0003321974987648406	24	0.5438375561117076	0
84.0	0	1.3035711305139732	0.006917321753593973	24	0.8804133293034855	0
99.0	0	1.3579065939344948	0.14393349570500846	23	0.8804133293034855	0
99.0	0	1.4159703802533319	0.23477640752881426	22	0.8804133293034855	0
121.5	0	1.415305919891326	0.16925029308330072	22	0.8804133293034855	0
130.5	0	1.3199608826376934	0.29673995155977395	22	1.212560030953378	0
121.5	0	1.4522017918257224	0.2791463938502172	22	1.212560030953378	0
99.0	0	1.4706313143607868	0.3301288605017807	22	1.212560030953378	0
99.0	0	1.4296280132004942	0.2602871423379323	22	1.212560030953378	0
99.0	0	1.3034328127519232	0.186802829528549	22	1.212560030953378	0
121.5	0	1.4764955753767592	0.47042873580468897	22	1.212560030953378	0
121.5	0	1.553978832256349	0.6119347350736479	22	1.212560030953378	0
130.5	0	1.6177126383304776	0.6149643938464323	22	1.212560030953378	0
121.5	0	1.8330487689267814	0.7836089360389237	22	1.212560030953378	0
99.0	0	1.9337320053085896	0.9111034700722028	22	1.212560030953378	0
76.5	0	1.9470774945680924	0.9424847846747909	22	1.212560030953378	0
76.5	0	2.05373531779961	1.0950551995701072	22	1.212560030953378	0
99.0	0	2.0741602086003903	1.0337173962700972	22	1.212560030953378	0
99.0	0	2.01686935797029	0.9748405050986712	22	1.3676464140150353	0
99.0	0	1.957305406795019	0.8238804493800419	22	1.605605214188476	0
121.5	0	1.9168922525552972	0.9556310691724019	23	4.7732448827173	0
130.5	0	1.7268665005532875	0.8517264086194762	23	5.678996066350989	0
130.5	0	1.7798249944375057	0.9268585850333981	22	5.678996066350989	0
135.0	0	1.6536785895266846	1.1138596363800286	21	5.9846824287094	0
142.5	0	1.6157228351338526	1.1680957960036191	20	5.9846824287094	0
145.5	0	1.8078686152819876	1.4131041792100238	19	5.9846824287094	0
154.5	0	2.0227166076297802	1.8935804590958922	18	5.883820567233236	0
154.5	0	2.0691725410199537	2.223618614689677	17	5.883820567233236	0
154.5	0	2.1424014536213196	2.030032925605442	16	5.883820567233236	0
154.5	0	2.13807693081555	2.147433232200637	15	5.883820567233236	0
154.5	0	1.9691359441476588	1.9928717627469046	14	5.883820567233236	0
145.5	0	1.88341223809069	1.959250182149676	13	5.883820567233236	0
145.5	0	1.8708199288841305	1.8744050495748636	12	5.883820567233236	0
141.0	0	2.0218854744499444	1.7134075954769266	11	5.883820567233236	0
145.5	0	1.9034252108142429	1.4735982999624782	10	5.883820567233236	0
154.5	0	1.7545128828945282	1.2298671811959316	10	5.883820567233236	0
165.0	0	1.7208853915455957	0.9598195769295905	10	5.689383592240909	0
183.0	0	1.6876112960948815	1.047014400038614	10	5.440844872597692	0
165.0	0	1.6094693422011297	0.8940221120515381	10	5.440844872597692	0
157.5	0	1.6567398771795885	0.7424197679188006	10	5.69043094574611	0
165.0	0	1.6601314356236088	0.2999057928729084	10	5.878969665389327	0
165.0	0	1.7941944254356728	0.17528017832322024	10	5.542393892197549	0
174.0	0	1.8549105563588213	0.11347193074072442	11	5.542393892197549	0
165.0	0	1.9255902217576333	0.32092066968581484	11	5.542393892197549	0
165.0	0	1.8682646446660516	0.017287007872657564	11	5.542393892197549	0
157.5	0	1.9087286029888952	0.26465471559675613	11	5.210247190547657	0
157.5	0	1.677413899162667	0.7836729905455828	11	5.210247190547657	0
157.5	0	1.5956379789684627	0.9709792290422374	11	5.210247190547657	0
157.5	0	1.696882696616824	1.0298488381492004	12	5.210247190547657	0
157.5	0	1.7805978134024467	1.164913658733698	13	5.210247190547657	0
148.5	0	1.7599842097389986	1.100881261404676	14	5.210247190547657	0
148.5	0	1.7616685277532171	1.0601525027107042	15	5.210247190547657	0
148.5	0	1.75653420048382	1.2885165582387945	15	5.210247190547657	0
148.5	0	1.5773047510088858	1.1363074374381381	15	5.210247190547657	0
157.5	0	1.55734203426638	0.9019011148857479	15	5.210247190547657	0
165.0	0	1.5252308084950243	0.7699359777418952	15	5.210247190547657	0
157.5	0	1.2050513132875589	0.7763366119829943	14	5.395933552906067	0
148.5	0	1.327777896591446	0.9224683555624145	14	5.395933552906067	0
148.5	0	1.3763398893538374	0.5830121254438649	14	5.24084716984441	0
148.5	0	1.3456600897622322	0.6273815023192425	14	5.002888369670969	0
133.5	0	1.3685392161239045	0.7062567653068946	14	1.8352487011421448	0
133.5	0	1.3501919943738478	0.7710497836684459	14	2.2150259371950334	0
118.5	0	1.386123091560664	1.1108817643365407	14	2.2150259371950334	0
117.0	0	1.2647079302167286	0.886922446189835	14	1.9093395748366233	0
112.5	0	1.2422803953458483	0.9655317144272256	14	1.9093395748366233	0
85.5	0	1.0891046095520256	0.636474076809479	15	1.9093395748366233	0
60.0	0	0.9236873370950405	0.4487494306750561	16	1.9093395748366233	0
60.0	0	0.7905530969111956	0.2119039486297808	17	1.9093395748366233	0
48.0	0	0.8533053876520057	0.37589744022017074	18	1.9093395748366233	0
60.0	0	0.7737350571212132	0.1997712320007007	19	1.9093395748366233	0
85.5	0	0.7634695514227359	0.3975314568566424	20	1.9093395748366233	0
85.5	0	0.7220766974872551	0.4834014116139746	20	1.9093395748366233	0
85.5	0	0.7902953896309532	0.5902072994000032	20	1.9093395748366233	0
85.5	0	0.8370752088646267	0.9427774973438617	20	1.9093395748366233	0
60.0	0	0.9885562439584236	1.0269754396882256	20	1.9093395748366233	0
48.0	0	1.1863958339719465	1.2498434231822753	20	1.9093395748366233	0
25.5	0	1.1579226327994259	1.2832187087520288	20	1.9093395748366233	0
1.5	0	1.1936415133018001	1.1228249914954451	20	1.9093395748366233	0
25.5	0	1.2549880385080918	1.1478783230451035	20	1.9093395748366233	0
25.5	0	1.1998349651148625	1.3098204615615145	20	1.6597535016882057	0
25.5	0	1.2595801644089326	1.5821401640868686	20	1.4712147820449881	0
1.5	0	1.1959492916835006	1.6887601488682993	20	1.4712147820449881	0
-21.0	0	1.08583042120756	1.9441758505179032	20	1.4712147820449881	0
-21.0	0	1.0297571721599834	1.7960429896741115	19	1.4712147820449881	0
-46.5	0	1.018266058747517	1.8287566020697148	18	1.4712147820449881	0
-72.0	0	1.0617458027396398	2.0813009961165228	17	1.4712147820449881	0
-46.5	0	1.162341269195743	1.7211243345602087	16	1.4712147820449881	0
-72.0	0	1.3078032292854453	1.6546164065719071	15	1.4712147820449881	0
-72.0	0	1.2865555752158895	1.5708199426830158	15	1.4712147820449881	0
-72.0	0	1.3309597688910537	1.3333977332213913	16	1.4712147820449881	0
-46.5	0	1.2060204251133435	1.0137022240423588	17	1.4712147820449881	0
-21.0	0	1.1516819620194223	0.9239242474273817	17	1.4712147820449881	0
-16.5	0	1.1135080937339519	0.7855362050766449	17	1.4712147820449881	0
-16.5	0	1.0357761796653373	1.0338738993159655	17	1.4712147820449881	0
-25.5	0	0.8895372790553889	1.5311968665169609	17	1.4712147820449881	0
-25.5	0	0.8039603410047947	1.6699042860919497	17	2.2884867130823086	0
-25.5	0	0.9386720227030466	2.0409654072007863	17	2.102800350723898	0
-46.5	0	0.7134826480585348	2.546459058374531	17	2.102800350723898	0
-25.5	0	0.6937193716261513	2.813108568282468	17	2.212386423872316	0
-25.5	0	0.6867193460508836	3.019812693492596	17	2.340625511281759	0
-25.5	0	0.6955553158339518	3.1502190239006893	16	2.340625511281759	0
-25.5	0	0.6972899440331923	3.014369734219039	15	1.0550970915951812	0
-25.5	0	0.6871286326145712	3.02419776631917	14	1.0550970915951812	0
-25.5	0	0.7357834593360308	3.0131542048324658	13	1.0550970915951812	0
-25.5	0	0.8032333218579097	3.0263185940883313	12	1.0550970915951812	0
-46.5	0	0.7263235013867784	3.345033969319791	11	1.0550970915951812	0
-25.5	0	0.7524258318534962	3.206012588215353	11	1.0550970915951812	0
-25.5	0	0.6536488956345735	3.569080016575097	11	1.0550970915951812	0
-25.5	0	0.4800972116073326	3.6521718995134593	12	1.8723690226325014	0
-55.5	0	0.4573349731342666	3.450986321558237	12	1.8723690226325014	0
-55.5	0	0.5084419186369551	3.1878675441269615	12	1.8723690226325014	0
-55.5	0	0.5793956618260017	3.1971936792564315	12	1.8723690226325014	0
-55.5	0	0.6398910295885734	3.033945912907239	12	1.8723690226325014	0
-25.5	0	0.45305162703611057	2.8859217127153425	12	1.8723690226325014	0
-25.5	0	0.3288635796561173	2.853849211037927	12	1.8723690226325014	0
-12.0	0	0.1778089973897985	2.785310259700291	12	1.8723690226325014	0
-4.5	0	0.2760962028992295	2.86194883474744	12	1.8723690226325014	0
-4.5	0	0.2753322075705882	3.197417529401229	12	1.9941082746054932	0
-4.5	0	0.247579249217271	3.2662578976883934	12	1.9941082746054932	0
-4.5	0	0.3586703418223793	3.235059797797414	12	1.9941082746054932	0
-4.5	0	0.408584266897983	3.141974725772373	12	1.9941082746054932	0
-3.0	0	0.5066642370055003	3.24018626570778	12	1.9941082746054932	0
-3.0	0	0.5322335561472572	3.2800488318611962	12	2.2367046477105506	0
-3.0	0	0.5533193067161061	3.2841387010538385	12	3.248923135206714	0
22.5	0	0.5933028435054933	3.1999728664269793	12	3.248923135206714	0
61.5	0	0.5682076656255152	2.8316896288257194	11	3.248923135206714	0
61.5	0	0.677552077029742	2.9985628067301535	11	3.248923135206714	0
61.5	0	0.46160553372914753	2.6693871439913317	11	3.248923135206714	0
22.5	0	0.3958381794839734	2.7196736872535956	11	3.248923135206714	0
22.5	0	0.43877166383156174	2.7296003685567376	11	3.4649437351199937	0
-3.0	0	0.590657579245718	2.828382153552275	11	3.4649437351199937	0
-4.5	0	0.5345143306426842	2.7860161412153213	11	3.4649437351199937	0
-4.5	0	0.6229618201076751	3.0157379651349587	11	3.4649437351199937	0
-4.5	0	0.6050026260796973	2.9992963429168875	11	3.4649437351199937	0
-3.0	0	0.7629213446438874	2.733623041976624	11	3.4649437351199937	0
45.0	0	0.8178775327328758	2.85413734587974	11	2.6476718040826737	0
45.0	0	0.7819122472618704	2.1689420843488616	11	2.6476718040826737	0
45.0	0	1.0439372263659765	1.557090204458435	11	2.6476718040826737	0
45.0	0	1.0704041738942511	1.5380388346842588	11	2.691651204169394	0
46.5	0	1.0643104016300655	1.32588644413677	11	2.5634121167599506	0
85.5	0	1.0544543873592993	1.0697095953727576	11	2.5634121167599506	0
85.5	0	1.228686450958021	1.1108587755258057	11	2.5634121167599506	0
85.5	0	1.2477622601528038	0.7397903240365163	12	2.5634121167599506	0
39.0	0	1.3660196286269997	0.5374586062648424	11	2.5634121167599506	0
85.5	0	1.3688198408339716	0.5379003908854527	11	2.722998189908368	0
114.0	0	1.4547927222602983	0.36630290523631687	11	2.722998189908368	0
114.0	0	1.4929665905457687	0.23634336379468437	11	2.722998189908368	0
135.0	0	1.6173367761325284	0.1404530139677723	11	2.722998189908368	0
193.5	0	1.7403728456563676	0.14999221135889065	11	1.9057262588710482	0
193.5	0	1.7908144698231228	0.031474412922686074	11	1.9057262588710482	0
135.0	0	1.8758232108952837	0.05196173207513591	12	1.9057262588710482	0
135.0	0	1.7883471100429098	0.09417266532582437	13	1.9057262588710482	0
114.0	0	1.660373051594046	0.07309700235956146	14	1.9057262588710482	0
114.0	0	1.6878871936453097	0.08017042342971568	15	1.9057262588710482	0
114.0	0	1.696987752177922	0.012821298018979936	15	1.9057262588710482	0
106.5	0	1.719939641832426	0.12911886176642093	15	1.9057262588710482	0
106.5	0	1.6139143743468092	0.26790060058120413	15	1.9057262588710482	0
106.5	0	1.59244828845571	0.2667779720256961	15	1.7839870068980566	0
70.5	0	1.8290208919269715	0.32115220519012805	15	1.7839870068980566	0
70.5	0	1.7771243512082695	0.29313959166493025	15	1.7839870068980566	0
43.5	0	1.812347335126721	0.3471575811183471	16	1.7839870068980566	0
43.5	0	1.7118417464008748	0.45674070385809207	17	1.7839870068980566	0
43.5	0	1.6793687110908442	0.40252761388946756	18	1.541390633792999	0
12.0	0	1.6976374316248213	0.8095736265903548	19	0.5291721462968355	0
-24.0	0	1.7619578473485569	1.1585568067561773	20	0.5291721462968355	0
-54.0	0	1.7315128016884174	0.8850872287547746	21	0.5291721462968355	0
-60.0	0	1.6412456661098602	0.5947681482401197	22	0.5291721462968355	0
-60.0	0	1.7301262209690593	0.8817110168003705	23	0.5291721462968355	0
-54.0	0	1.9640204372133385	0.800515883352501	23	0.5291721462968355	0
-60.0	0	1.8746503069118763	0.780519773512389	23	0.31315154638355586	0
-60.0	0	1.817984087218152	0.9934836981781251	23	0.31315154638355586	0
-54.0	0	1.9725539454322973	0.9249660890746583	23	0.43582760878532617	0
-39.0	0	1.9387442001946056	0.727436893601952	23	0.43582760878532617	0
-54.0	0	2.063507338555747	0.4786147143068742	23	0.43582760878532617	0
-81.0	0	2.096284485337244	0.334380641866387	23	0.43582760878532617	0
-81.0	0	2.0945100718616647	0.05191691033086995	23	0.43582760878532617	0
-102.0	0	2.2743009299992694	0.1883743279616137	23	0.43582760878532617	0
-54.0	0	2.0769085795098223	0.1175537385262416	23	0.43582760878532617	0
-54.0	0	1.9773799945618795	0.04550998288375111	23	0.2822621355501881	0
-54.0	0	1.882143039461622	0.12792432711434326	23	0.2822621355501881	0
-102.0	0	1.9009934615943274	0.17927882569969197	23	0.2822621355501881	0
-156.0	0	1.8402747625027447	0.08633258941728236	23	0.2822621355501881	0
-102.0	0	1.8210603033141923	0.08546363993191042	23	0.2822621355501881	0
-102.0	0	1.7358515316298753	0.055570585347668504	23	0.2822621355501881	0
-102.0	0	1.6827174319904634	0.0415194913809881	23	1.2333310778893347	0
-156.0	0	1.5863225304657333	0.2911699527076178	22	1.2333310778893347	0
-180.0	0	1.698969525718836	0.1936566860420301	21	1.2333310778893347	0
-205.5	0	1.633517696988888	0.12547592331977173	21	1.2333310778893347	0
-205.5	0	1.6226387843328887	0.19468820542061838	21	1.2333310778893347	0
-208.5	0	1.6183433743931541	0.28731483038770567	21	1.2333310778893347	0
-210.0	0	1.643120915459859	0.013458338390826082	21	1.2333310778893347	0
-199.5	0	1.6812732287660557	0.19153059794410116	21	1.2333310778893347	0
-195.0	0	1.7579850873335185	0.02752761452517677	21	1.2333310778893347	0
-199.5	0	1.8135056492025075	0.3611212765260226	21	1.2333310778893347	0
-199.5	0	1.741482939447134	0.3047042743839214	20	1.2333310778893347	0
-199.5	0	1.7419631138909764	0.29208781539532774	19	1.2333310778893347	0
-195.0	0	1.841099232979378	0.356398986992864	18	1.2333310778893347	0
-195.0	0	1.8013134626182306	0.09607848225180732	17	1.2333310778893347	0
-180.0	0	1.5545804525291889	0.2681968198865196	16	1.2333310778893347	0
-195.0	0	1.5783146068877247	0.7116196833413211	15	1.2333310778893347	0
-199.5	0	1.4836095590388347	0.5196621246718098	14	1.2333310778893347	0
-210.0	0	1.4668624390280907	0.3792656652635718	13	1.2333310778893347	0
-210.0	0	1.3610652490527388	0.5403829099163522	12	1.2333310778893347	0
-199.5	0	1.3519531891129788	0.033171560803555725	12	1.2333310778893347	0
-210.0	0	1.3308031118391332	0.20887149415060915	12	1.2333310778893347	0
-199.5	0	1.3006686791594333	0.5487118240929203	12	1.2333310778893347	0
-199.5	0	1.2172538818495549	0.6418652669563389	12	1.3590174402477448	0
-195.0	0	1.0328754201009709	0.565240624634058	12	1.3590174402477448	0
-195.0	0	0.86771317873376	0.8011219958663872	12	1.3590174402477448	0
-180.0	0	0.9066308760703813	0.8601237318055928	12	1.3590174402477448	0
-180.0	0	0.6466384555747655	0.3259984950931182	12	1.3590174402477448	0
-180.0	0	0.5053177145267079	0.4519626118835969	12	1.2363413778459744	0
-195.0	0	0.47456285997547104	0.2620123046477223	12	1.2363413778459744	0
-195.0	0	0.3932945997627734	0.4696170405468185	12	1.2363413778459744	0
-151.5	0	0.4298177061764388	0.2058206468845504	12	1.2363413778459744	0
-151.5	0	0.48701492101462773	0.09408789090307743	12	1.624300178019415	0
-88.5	0	0.3717663882408713	0.19110444212220992	12	1.624300178019415	0
-130.5	0	0.30060629752144724	0.020896340201164695	11	2.481747452968382	0
-130.5	0	0.38967582768933146	0.33151455632090177	10	2.481747452968382	0
-171.0	0	0.5950331448023694	0.1219782695905364	10	2.481747452968382	0
-130.5	0	0.6902422426579893	0.11746057686294349	10	2.481747452968382	0
-88.5	0	0.598918101219472	0.1821429184474185	10	2.481747452968382	0
-88.5	0	0.5789936819945841	0.25532777510288557	10	2.481747452968382	0
-88.5	0	0.5964021070844336	0.7840983443980698	10	2.481747452968382	0
-130.5	0	0.4414642251141489	0.5281352929054393	10	1.3710924374808178	0
-130.5	0	0.3712512998697104	0.5335787105524725	9	1.3710924374808178	0
-130.5	0	0.20393900578521792	0.41148655767423875	9	1.3710924374808178	0
-88.5	0	0.3416264020432804	0.2896405468540947	9	1.3710924374808178	0
-130.5	0	0.30367690994287155	0.31340775798632425	9	1.3710924374808178	0
-88.5	0	0.30376753131325496	0.5504467330249726	9	1.3710924374808178	0
-88.5	0	0.21990605708859165	0.7421510063010857	9	1.3710924374808178	0
-130.5	0	0.3294231265903069	0.7009841751602149	9	1.3710924374808178	0
-166.5	0	0.3127313402531395	0.6233059085115827	8	1.3710924374808178	0
-130.5	0	0.2854806375537623	0.35995090882282427	8	1.3710924374808178	0
-130.5	0	0.4277076559893012	0.7818407462709348	8	1.3710924374808178	0
-130.5	0	0.6211012477915618	0.6240315953150767	8	1.3710924374808178	0
-166.5	0	0.48618057330989745	0.41578488081191073	8	1.3710924374808178	0
-166.5	0	0.48421181611685354	0.4489758766948515	8	1.3710924374808178	0
-198.0	0	0.4962833131097228	0.20606336419754134	8	1.3710924374808178	0
-166.5	0	0.4600229605032424	0.09166159879861226	8	1.3710924374808178	0
-166.5	0	0.35770726089352056	0.014290320363918568	8	1.3710924374808178	0
-166.5	0	0.17108750885152663	0.13151615298766964	8	1.3710924374808178	0
-129.0	0	0.23507868846126737	0.1253993500116001	8	1.3710924374808178	0
-129.0	0	0.2041171237273002	0.024051888183772133	8	1.3710924374808178	0
-129.0	0	0.08262564002344315	0.8761637761090001	8	1.3710924374808178	0
-129.0	0	0.007447584485535208	0.8742714767035088	8	1.3710924374808178	0
-106.5	0	0.03598675125613224	0.9700431032695362	8	1.2454060751224076	0
-118.5	0	0.15324105471664703	0.6556215140595065	8	1.2454060751224076	0
-118.5	0	0.21809493844515193	0.7784946699834647	8	1.2454060751224076	0
-139.5	0	0.17366900087495066	0.8536477191127225	8	1.2454060751224076	0
-118.5	0	0.39405809339624687	0.3227314546308631	8	1.2454060751224076	0
-139.5	0	0.4978786974339337	0.2915944819769729	8	1.3597240578817378	0
-118.5	0	0.5034399929858135	0.3844877873344652	8	1.3597240578817378	0
-118.5	0	0.6931168935020792	0.3782701171231013	8	1.3597240578817378	0
-118.5	0	0.5399733107214171	0.08613828474042033	8	1.3597240578817378	0
-139.5	0	0.4807932388582763	0.38776909876357596	8	0.9717652577082969	0
-139.5	0	0.4481708438844571	0.3461978779494487	8	0.9717652577082969	0
-118.5	0	0.5012494667754875	0.5617216070215225	8	0.11431798275933006	0
-142.5	0	0.3393266387390687	0.44058743153095503	8	0.11431798275933006	0
-142.5	0	0.41993225341277945	0.683673737281937	8	0.11431798275933006	0
-169.5	0	0.4429667125713977	0.6736616984906528	9	0.11431798275933006	0
-169.5	0	0.5080399121440461	0.8208192587945092	9	0.11431798275933006	0
-169.5	0	0.6623695972699183	0.9561037301155492	9	0.11431798275933006	0
-169.5	0	0.6240568838477133	0.9476867928228911	9	0.11431798275933006	0
-169.5	0	0.702275704110476	1.1382993192317383	9	0.11431798275933006	0
-142.5	0	0.8852278245430287	1.415913619228684	9	0.11431798275933006	0
-118.5	0	0.9516546439547264	1.3923641088405327	10	0.11431798275933006	0
-118.5	0	0.9236474429443768	1.3698400992211246	11	0.11431798275933006	0
-106.5	0	0.9185547165931255	1.54993667051957	12	0.11431798275933006	0
-106.5	0	0.9676250427934434	1.5003747021714229	12	0.11431798275933006	0
-106.5	0	1.1085281568768544	1.3235854962032187	12	0.11431798275933006	0
-91.5	0	1.1227927538682476	1.7168087779257835	12	0.25940436582098736	0
-91.5	0	1.0072763787793553	1.5626439630263564	12	0.5989904389694052	0
-106.5	0	1.0330187886752242	1.4311389956894631	12	0.9306019480620327	0
-106.5	0	0.8496111871415347	1.0347076038519265	12	1.3501880212104505	0
-91.5	0	0.6075249056433779	1.1338194486595818	12	1.3501880212104505	0
-90.0	0	0.6888125799148375	1.2266163675319814	12	1.3501880212104505	0
-67.5	0	0.8791734284248557	1.4774561007264602	12	1.3501880212104505	0
