orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
193.5	0	1.0951627954479095	1.3455022770673357	39	3.636157915050073	0
129.0	0	1.1901583783025098	1.3137721226443746	39	3.636157915050073	0
129.0	0	1.1388791913213907	1.287669798247965	39	3.636157915050073	0
51.0	0	1.253653164332303	1.2825364523500187	39	2.5477241289948735	0
1.5	0	1.38448426804257	1.2729267533827235	39	2.5477241289948735	0
-49.5	0	1.2908850822290656	1.2512112411443979	39	2.5477241289948735	0
-103.5	0	1.4184659087989593	1.2515060050341804	39	2.5477241289948735	0
-118.5	0	1.562435686846637	1.2331615799789453	39	2.5477241289948735	0
-126.0	0	1.5839881017985482	1.1797170524343281	39	2.5477241289948735	0
-126.0	0	1.5883399510113816	1.1205664695524897	39	2.440511665004402	0
-160.5	0	1.531077263594098	1.046931636835733	39	1.8782931775082385	0
-195.0	0	1.59637838834754	1.0867630954959167	39	1.8782931775082385	0
-195.0	0	1.5645111034745487	1.0402717543428268	39	1.8782931775082385	0
-195.0	0	1.6165121269479341	1.0283811099956366	39	1.0261464758583463	0
-204.0	0	1.7943653693563313	1.0542010961074335	39	0.6319443118245145	0
-228.0	0	1.8811780143895975	1.0734609274401101	40	0.6319443118245145	0
-276.0	0	1.920883061762714	1.1158548279876033	40	0.6319443118245145	0
-304.5	0	1.9218567593562075	1.0776552540818949	40	0.6319443118245145	0
-304.5	0	2.0021742785814105	1.1088533964220104	40	0.6319443118245145	0
-318.0	0	2.109230292146452	1.0771334197383773	40	0.6319443118245145	0
-336.0	0	1.9429786801597628	1.1419851463427568	40	0.6319443118245145	0
-343.5	0	1.8882450291630868	1.1758383653406894	40	0.6319443118245145	0
-351.0	0	1.5583794937754607	1.2090327169473853	40	0.6319443118245145	0
-351.0	0	1.6708837794350797	1.1932948793321232	40	0.6319443118245145	0
-351.0	0	1.7148334822525277	1.1951162886213766	40	0.4311350927482752	0
-351.0	0	1.7540346079057463	1.1776031177181778	40	0.6769853592685671	0
-351.0	0	1.4864721368424392	1.0856638914875123	40	0.6769853592685671	0
-358.5	0	1.5863933670207626	1.0350484301969078	40	0.24585026652029182	0
-358.5	0	1.618144852928336	1.022419861828689	40	0.24585026652029182	0
-358.5	0	1.654916786656215	0.9791366493387269	39	0.24585026652029182	0
-358.5	0	1.759412713530618	0.9521266647594946	38	0.6908865059801678	0
-351.0	0	1.6207428081493438	1.0049761558195822	38	1.0979001581489234	0
-358.5	0	1.5866647772040492	1.0410631564119617	38	1.0979001581489234	0
-358.5	0	1.56865121777038	1.095741707683244	38	1.0979001581489234	0
-351.0	0	1.4274990151287759	1.122164788313624	38	1.0979001581489234	0
-358.5	0	1.4982924994393534	1.1508940835318473	38	1.0979001581489234	0
-351.0	0	1.371555743907137	1.1447495389230014	38	1.0979001581489234	0
-351.0	0	1.3471861562426197	1.204310344407874	38	1.0979001581489234	0
-351.0	0	1.312062926921615	1.2147338565093373	38	1.0979001581489234	0
-358.5	0	1.2450535615174767	1.1801150097997912	38	1.0979001581489234	0
-351.0	0	1.1259653728443797	1.1540416424640274	38	1.0979001581489234	0
-330.0	0	0.9849780478379658	1.2003313325750347	38	1.0979001581489234	0
-330.0	0	0.8440477915260209	1.1818639097294423	38	1.0979001581489234	0
-312.0	0	0.7171063219572205	1.106503250398731	37	1.0979001581489234	0
-312.0	0	0.6785360863166767	1.09067776043599	36	1.0979001581489234	0
-312.0	0	0.7282007682107424	1.1634180829336638	35	1.0979001581489234	0
-312.0	0	0.6353841446220094	1.19860505848713	34	1.0979001581489234	0
-312.0	0	0.5545547755852989	1.2442895214396401	33	1.0979001581489234	0
-312.0	0	0.48612860449455503	1.2984164612014237	32	1.3292669295477189	0
-312.0	0	0.5536495036561527	1.2207281356567699	31	2.0583962174886534	0
-306.0	0	0.5449667864928066	1.2045212739799118	30	2.0583962174886534	0
-304.5	0	0.50985516988095	1.17212657898108	29	2.0583962174886534	0
-304.5	0	0.5104776899252995	1.1144403570742647	28	2.0583962174886534	0
-304.5	0	0.5367795639435294	1.0975751501224813	27	2.0583962174886534	0
-243.0	0	0.4722118869562737	1.068150046363532	26	2.0583962174886534	0
-151.5	0	0.44004126966984386	1.0835589072956435	25	2.0583962174886534	0
-109.5	0	0.4001850216840631	1.0830260648795003	24	2.0583962174886534	0
-99.0	0	0.4697025197631526	1.11561910125113	23	2.0583962174886534	0
-99.0	0	0.4047125327094897	1.1030972964472152	22	2.0583962174886534	0
-99.0	0	0.45129265188898837	1.1006412927988245	21	2.0583962174886534	0
-99.0	0	0.4949388620094156	1.0162092447154274	20	2.0583962174886534	0
-99.0	0	0.5312918093131784	0.9942608141569518	19	2.0583962174886534	0
-63.0	0	0.8227228370318342	0.935428637851841	19	2.0583962174886534	0
-54.0	0	0.8358014602397577	0.8944380913680061	19	2.0583962174886534	0
-27.0	0	0.6098126340579981	0.8737123865804566	19	2.0583962174886534	0
-54.0	0	0.5569837571358889	0.7695462098376916	19	1.8125459509683617	0
-87.0	0	0.786428863833995	0.7477437914853408	19	1.8125459509683617	0
-54.0	0	0.7992403928266759	0.8384312510547419	19	1.8125459509683617	0
-81.0	0	0.8598750864458138	0.8851957939667299	19	1.8125459509683617	0
-90.0	0	0.8634579920717017	0.92601460190926	18	1.8125459509683617	0
-90.0	0	0.9252713622786594	0.8907529672357247	17	1.3675097115084855	0
-96.0	0	0.8981446481810795	0.8985280970170283	16	0.96049605933973	0
-90.0	0	0.7140082841267563	0.8905113054692289	15	0.96049605933973	0
-96.0	0	0.8677227907514956	0.8848488080642367	14	0.96049605933973	0
-96.0	0	0.8846367689172412	0.887467793463179	13	0.96049605933973	0
-96.0	0	0.6440853153187829	0.8668998214858071	12	0.96049605933973	0
-96.0	0	0.7287705661921497	0.8851405191327476	12	0.96049605933973	0
-90.0	0	0.6748185769733336	0.8465652242379799	12	0.96049605933973	0
-90.0	0	0.7198779857426507	0.8053070021220863	13	0.96049605933973	0
-81.0	0	0.6988261018662654	0.8300803261912331	14	0.96049605933973	0
-81.0	0	0.6751127106740021	0.8386645622286376	15	0.96049605933973	0
-90.0	0	0.7875267422603992	0.8346027657068531	16	0.96049605933973	0
-81.0	0	1.0217675839102889	0.8079176212928878	16	0.96049605933973	0
-81.0	0	1.1014031848989636	0.7913459068593905	16	0.96049605933973	0
-81.0	0	1.0669492026573195	0.8286994436062832	16	0.96049605933973	0
-70.5	0	1.1402345274713517	0.807274383128271	16	0.96049605933973	0
-70.5	0	1.266379430488402	0.7561501389117109	16	0.96049605933973	0
-46.5	0	1.35773090857801	0.7428847739862668	16	0.96049605933973	0
-46.5	0	1.4743956880607685	0.6850884070313342	16	0.7291292879409346	0
-9.0	0	1.5547712770494788	0.7250832063233666	17	0.0	0
-46.5	0	1.6669136759602718	0.7400831644280383	18	0.0	0
-70.5	0	1.7188806691415364	0.7022730236349266	18	0.0	0
-81.0	0	1.7550490837178776	0.7477928105842163	18	0.0	0
-90.0	0	1.7246549803615927	0.757624362317817	18	0.0	0
-81.0	0	1.6289194860541265	0.769148220248069	18	0.0	0
-81.0	0	1.581811686363009	0.7404030748432813	18	0.0	0
-81.0	0	1.407423065169434	0.7091802562814676	18	0.0	0
-81.0	0	1.3514954539328763	0.7374050118099439	18	0.0	0
-90.0	0	1.3315369730602207	0.728889816848648	18	0.0	0
-82.5	0	1.1752640008521165	0.7965157441392469	18	0.0	0
-79.5	0	1.2029915317708384	0.779263800682164	18	0.0	0
-70.5	0	1.222431610542898	0.76597391177939	19	0.0	0
-70.5	0	1.1904872781642635	0.7354502295305013	20	0.0	0
-51.0	0	1.1442600707887685	0.7571887920023728	21	0.0	0
-51.0	0	1.3451464788934597	0.7550185829805728	22	0.3092081875395237	0
40.5	0	1.326401510292193	0.8528615850758324	23	0.3092081875395237	0
127.5	0	1.289089395570968	0.8726058012894684	24	1.600671205421762	0
40.5	0	1.2866784398959592	0.8297107653187207	25	1.600671205421762	0
40.5	0	1.206887100209541	0.7842505405920911	26	1.600671205421762	0
40.5	0	1.1402671270543578	0.8008862384789999	27	1.600671205421762	0
127.5	0	1.1173117391570626	0.8785926807673055	28	2.0068690930046458	0
127.5	0	1.1438407295285364	0.9500598511471741	28	2.7047739428592195	0
40.5	0	1.2284178617125305	0.997468898264364	28	2.7047739428592195	0
40.5	0	1.1087464248598793	0.9431295140760715	27	3.0153094202090887	0
-60.0	0	1.1387064401119809	0.9032663400316383	26	3.206333149296184	0
-60.0	0	1.3936000387819723	0.8873898108975037	26	3.206333149296184	0
40.5	0	1.164834324780282	0.8006616894379098	26	3.206333149296184	0
40.5	0	1.0553397091858954	0.841121210618051	26	3.206333149296184	0
91.5	0	1.0291943149712108	0.8569147902791749	26	3.995127409984126	0
12.0	0	1.2200060379894762	0.8778163953639846	26	3.995127409984126	0
12.0	0	1.1005132793508088	0.8395818209548829	26	3.995127409984126	0
12.0	0	1.051413194680792	0.8266278950106074	26	3.995127409984126	0
12.0	0	0.9260328871619008	0.8538775382382324	26	3.995127409984126	0
-60.0	0	0.7229073409827623	0.9019745680081828	26	3.995127409984126	0
-142.5	0	0.5890631673515769	0.8573882454976957	25	3.995127409984126	0
-142.5	0	0.44951829421721917	0.8409568207101971	24	4.10433559752365	0
-142.5	0	0.41322551398943236	0.8495127225695426	25	4.246482299173542	0
-142.5	0	0.3098704695589531	0.7668557169058222	25	4.246482299173542	0
-60.0	0	0.2280241835567523	0.8081079176211665	25	4.464441099346983	0
-142.5	0	0.02678684768799246	0.9069346962110512	25	4.464441099346983	0
-142.5	0	0.011851586693226479	0.8615478073296946	25	4.464441099346983	0
-60.0	0	0.0770240626287261	0.8736316628440854	25	4.464441099346983	0
-39.0	0	0.11778679660848236	0.8471611588149959	25	4.464441099346983	0
-39.0	0	0.2004907515305731	0.814679897077112	25	4.464441099346983	0
-39.0	0	0.17833241346813974	0.8356545253357264	24	4.464441099346983	0
-60.0	0	0.23357926762038803	0.8803404134819761	23	4.464441099346983	0
-142.5	0	0.07828512379848296	0.9566858873817773	22	4.464441099346983	0
-142.5	0	0.23432060537628202	0.9352157685280955	21	4.464441099346983	0
-142.5	0	0.36061722981188826	1.0329581953256715	20	4.464441099346983	0
-121.5	0	0.2979140854015512	0.9793128174581119	19	5.0895274824086405	0
-121.5	0	0.2607050470881341	0.9615973467605019	18	5.0895274824086405	0
-208.5	0	0.22965492127163983	0.9701723876173839	17	5.0895274824086405	0
-220.5	0	0.10595606392670712	1.0395964571773681	16	5.0895274824086405	0
-220.5	0	0.14829785543674465	1.0440840107159053	15	5.2833996438414434	0
-220.5	0	0.2348033844805981	1.0276919655379724	14	5.139567476322931	0
-220.5	0	0.19119655047105977	1.0141076351234213	13	5.139567476322931	0
-228.0	0	0.21487128813443354	1.0546443557059784	12	4.149715967533318	0
-220.5	0	0.21429272663888407	1.0786889412762262	13	4.3282546871765355	0
-220.5	0	0.2859594726024239	1.1209596870470304	14	4.3282546871765355	0
-208.5	0	0.21794303673218482	1.0766814122423998	15	4.3282546871765355	0
-208.5	0	0.19589272250856998	1.029743229910734	16	3.9220567995936517	0
-121.5	0	0.2883801758793473	0.9517579518063362	17	3.224151949739078	0
-39.0	0	0.28474601682367595	0.8749384904948478	18	3.224151949739078	0
-36.0	0	0.34337351274356614	0.9052171726631687	19	2.913616472389209	0
-36.0	0	0.2527962459189287	0.978379732121391	20	2.7225927433021138	0
-19.5	0	0.4206369757064929	0.9907508013060302	21	2.7225927433021138	0
-19.5	0	0.20324279104555723	1.0702929935528196	22	2.7225927433021138	0
-36.0	0	0.029315490421405927	1.1423843676154317	23	2.7225927433021138	0
-39.0	0	0.09125455582749559	1.1206635504108968	24	1.933798482614172	0
-39.0	0	0.04012216946114889	1.1000542982445363	25	1.933798482614172	0
-39.0	0	0.146367512130292	1.1390180988117589	26	1.933798482614172	0
-36.0	0	0.03936855476624788	1.1497916404818453	27	1.933798482614172	0
-36.0	0	0.15727349248124703	1.1700143181856684	28	1.933798482614172	0
-36.0	0	0.2518386756635822	1.1642455629295174	29	1.933798482614172	0
-19.5	0	0.17114599248222684	1.2142032875071653	30	1.933798482614172	0
-19.5	0	0.19057297294181128	1.2597554880514172	31	1.8245902950746484	0
9.0	0	0.24525187147683386	1.190728254591332	31	1.6824435934247561	0
9.0	0	0.22088448297159202	1.2590502849369605	31	1.6824435934247561	0
9.0	0	0.21396767986304538	1.2432918080428916	31	1.4644847932513154	0
36.0	0	0.19866395318100138	1.1631818355061665	31	1.4644847932513154	0
57.0	0	0.24836788094615492	1.2154078446299181	31	1.4644847932513154	0
36.0	0	0.24960012208553256	1.2407808374801281	31	1.4644847932513154	0
9.0	0	0.2686220759793389	1.3053153201083039	31	1.4644847932513154	0
36.0	0	0.15896164865167295	1.28930038020736	32	1.4644847932513154	0
57.0	0	0.0853844924066386	1.2586894912053972	33	1.4644847932513154	0
76.5	0	0.0583033826727774	1.2710429021110672	34	1.4644847932513154	0
87.0	0	0.07664316413664977	1.1815598322898089	35	1.6440708663997332	0
87.0	0	0.33654420943948743	1.113044663405372	36	1.6440708663997332	0
87.0	0	0.5399531463376251	0.9987950122063128	37	1.6440708663997332	0
87.0	0	0.5167045058450385	1.0078934169618143	38	1.018984483338076	0
87.0	0	0.4965478145286588	1.0023617838664087	39	1.018984483338076	0
87.0	0	0.6947883020184843	0.9570532441083044	38	1.018984483338076	0
87.0	0	0.648693715241162	0.8413112954893173	37	1.3645129030246537	0
87.0	0	0.6850385930782589	0.7993291272125654	36	1.170640741591851	0
87.0	0	0.7557872681045608	0.826967947519895	35	1.0052647215708406	0
91.5	0	0.5802974285858997	0.8415164209810373	34	1.0052647215708406	0
91.5	0	0.6587140475757719	0.8425792060722826	33	0.7036532124782131	0
91.5	0	0.442707217442783	0.8396018322206628	32	0.5251144928349956	0
91.5	0	0.6246011399861267	0.8879217034984586	31	0.5251144928349956	0
91.5	0	0.6175687843135557	0.9028956466315559	30	0.6904905128560059	0
91.5	0	0.5770367085290407	0.9201250957988384	29	0.6904905128560059	0
91.5	0	0.6706609926684316	0.9214940931574569	28	0.6904905128560059	0
87.0	0	0.8180350951400088	0.9297563539808497	27	0.8587296002654491	0
91.5	0	0.8654486898594188	0.91994736594409	26	0.8587296002654491	0
96.0	0	0.7925136892938521	0.8378177246819807	25	0.8587296002654491	0
112.5	0	0.8427963236987768	0.8098166112904054	24	0.8587296002654491	0
112.5	0	0.824261644987608	0.8115753244503827	24	0.8587296002654491	0
129.0	0	0.6239377722137056	0.6912072108406903	24	0.8587296002654491	0
150.0	0	0.41521541632442605	0.7110453120063871	24	0.8587296002654491	0
177.0	0	0.4140595754331792	0.6958470490989233	24	1.1169686876748923	0
175.5	0	0.3849882851806546	0.6916398554461503	24	1.4470564269179673	0
150.0	0	0.8245175990922886	0.6747893985169101	24	1.4470564269179673	0
150.0	0	1.0325990081666305	0.7085346481558017	24	1.4470564269179673	0
175.5	0	1.2197199492461734	0.7550640252280723	24	1.4470564269179673	0
154.5	0	1.2584812123151026	0.7877117067464902	24	1.4470564269179673	0
154.5	0	1.2727728023598537	0.7746309908820915	24	1.4470564269179673	0
154.5	0	1.3337854267409035	0.87138813926439	24	1.4470564269179673	0
154.5	0	1.2763071196396214	0.8891303434811075	23	1.4470564269179673	0
154.5	0	1.2547528556446272	0.8867822373396727	22	1.4470564269179673	0
154.5	0	1.3341197658473416	0.9606754100805952	21	1.4470564269179673	0
138.0	0	1.2378230742441798	1.0007092846702292	20	1.4470564269179673	0
181.5	0	1.3182883546222015	0.9904937805707938	20	1.4470564269179673	0
181.5	0	1.4456680919041216	1.0267135507494434	21	1.4470564269179673	0
139.5	0	1.44566809190412	1.0355467150993205	22	1.4470564269179673	0
100.5	0	1.5054176960306902	1.0373895471355457	23	1.4470564269179673	0
141.0	0	1.5194009105860344	1.008506233932052	24	1.7992031285678598	0
100.5	0	1.221523081885041	1.0747303759423288	25	1.6196170554194418	0
141.0	0	0.9735936945460103	1.0732843350288082	25	1.6196170554194418	0
181.5	0	0.7797692881082381	1.1159511943574574	25	1.6196170554194418	0
141.0	0	0.7327613295334305	1.1340759122321606	25	1.6196170554194418	0
141.0	0	0.60430188177509	1.1207189251049599	25	1.6196170554194418	0
141.0	0	0.3868957247883806	1.1112108798899203	25	1.6196170554194418	0
141.0	0	0.3795434433112143	1.1339754026216888	25	1.274088635732864	0
127.5	0	0.2999842551332769	1.176709665932708	25	1.274088635732864	0
100.5	0	0.32872526085554127	1.2050729872224266	24	1.274088635732864	0
100.5	0	0.4500105993509311	1.2429964354115104	23	1.274088635732864	0
127.5	0	0.40933645147704983	1.220622915503404	22	1.274088635732864	0
100.5	0	0.7036520875428939	1.221151108334765	21	1.274088635732864	0
127.5	0	0.6203344537688786	1.1601414391379434	22	1.274088635732864	0
156.0	0	0.6242673595117901	1.1237426717962977	23	1.4479208032513773	0
156.0	0	0.582122609306094	1.117353411077389	24	1.4479208032513773	0
156.0	0	0.5877786103528522	1.1238044841676404	25	2.144029142407732	0
156.0	0	0.6633861242256871	1.0909042770231279	26	1.975790054998289	0
156.0	0	0.6246965318892997	1.0977499649226086	27	1.975790054998289	0
127.5	0	0.5858290197468445	1.1628200426231017	28	1.975790054998289	0
127.5	0	0.6629100605327537	1.2000598070403865	29	1.975790054998289	0
100.5	0	0.7148745980462555	1.2295837364706304	30	1.975790054998289	0
49.5	0	0.8357959806566686	1.2329904279085118	30	1.975790054998289	0
49.5	0	0.9575332662407314	1.2043819427354925	30	1.975790054998289	0
-13.5	0	0.9477925380992639	1.224377277989634	30	1.717550967588846	0
-28.5	0	0.8939521459714462	1.2541892855199055	30	1.3874632283457708	0
-28.5	0	0.5644375524987468	1.2888877834635633	30	1.3874632283457708	0
-16.5	0	0.5515303173147154	1.2390823498002042	29	1.3874632283457708	0
-28.5	0	0.60251386422398	1.2060929348135006	28	1.3874632283457708	0
-28.5	0	0.4786973219307975	1.1786217985599832	27	1.3874632283457708	0
-34.5	0	0.6351662486327977	1.1378849155700872	26	1.3874632283457708	0
-28.5	0	0.5782824713391631	1.10355885855411	25	1.3874632283457708	0
-16.5	0	0.6535447024374881	1.0943046389204842	24	1.3874632283457708	0
-16.5	0	0.6613375983679635	1.0649617664255493	23	1.3874632283457708	0
-16.5	0	0.6710294896279856	0.9902003223621698	23	1.3874632283457708	0
-16.5	0	0.7961875527732345	0.932580138577803	24	1.5266714158852945	0
-28.5	0	0.8058584904452014	0.9714792386462414	25	1.5266714158852945	0
-34.5	0	0.77450978145701	0.9370568646272686	26	1.5266714158852945	0
-34.5	0	0.7872116701303987	0.9782118309759232	27	1.5266714158852945	0
-40.5	0	0.7078555778489024	0.960728823004502	28	1.5266714158852945	0
-48.0	0	0.7352465774553459	0.9363184307256318	29	1.174524714235402	0
-48.0	0	0.7453090553003128	0.9118578619980999	30	1.174524714235402	0
-55.5	0	0.7636664256209209	0.9608408983408315	31	1.174524714235402	0
-55.5	0	0.9214843257346906	0.9681423816418685	32	1.174524714235402	0
-55.5	0	0.8919818121226685	0.9916873371008692	33	1.174524714235402	0
-55.5	0	0.9901981221874441	1.033617083218966	34	1.174524714235402	0
-55.5	0	1.0071653252114645	1.0777740117405206	35	1.2978971359185862	0
-48.0	0	0.9418117120811034	1.113610787976796	35	1.2978971359185862	0
-55.5	0	1.045558767245303	1.0751636646984235	35	1.2978971359185862	0
-48.0	0	0.8450108042471401	1.016650847937262	34	1.2978971359185862	0
-40.5	0	0.6929539797906683	0.9381195313038229	33	1.2978971359185862	0
-40.5	0	0.735794923437554	0.8982727660258173	32	1.2978971359185862	0
-30.0	0	0.6569664271788628	0.8325117440663279	31	1.5139177358318658	0
-30.0	0	0.6035195311506378	0.8077143116172737	30	1.5139177358318658	0
-30.0	0	0.4779239737773171	0.7834431449301884	29	1.1747095482923424	0
-40.5	0	0.5266245115561131	0.7789071248705873	28	1.1747095482923424	0
-48.0	0	0.5765197742321676	0.7917083479677383	27	0.4786012091359876	0
-48.0	0	0.4981895388221367	0.8024779091341032	27	1.0683645699540096	0
-72.0	0	0.5728103462056999	0.7725468114045619	27	1.0683645699540096	0
-72.0	0	0.5108779546923914	0.675666203837127	27	1.0683645699540096	0
-90.0	0	0.4583630821105298	0.6715385044711046	27	1.6169032895972273	0
-72.0	0	0.37115208213999823	0.6515794392739078	27	1.8579823435703224	0
-72.0	0	0.36991934355251505	0.6770875093671709	27	1.8579823435703224	0
-90.0	0	0.24640353804165202	0.7455007211550525	27	1.8579823435703224	0
-90.0	0	0.3297561532468095	0.7621361284113212	27	1.8579823435703224	0
-72.0	0	0.37178763179991764	0.7331299984205946	28	2.6756778543565396	0
-90.0	0	0.274676680219063	0.6923384660791656	29	2.6756778543565396	0
-99.0	0	0.24957405542518837	0.6726765868696319	28	2.6756778543565396	0
-99.0	0	0.30530275806156637	0.6532687337992896	27	2.6756778543565396	0
-99.0	0	0.46926365934049824	0.5958124729139933	26	2.6756778543565396	0
-99.0	0	0.4407515438081396	0.5914119480711604	25	2.6756778543565396	0
-99.0	0	0.4288000367334875	0.584520865634326	24	2.6756778543565396	0
-99.0	0	0.49618301672522885	0.5453334520304318	23	2.9245384208334713	0
-99.0	0	0.39386685642633873	0.5397742026271886	22	2.9245384208334713	0
-99.0	0	0.47193002747862794	0.5199807930775565	21	2.9245384208334713	0
-99.0	0	0.37411504640303544	0.5016197264017324	20	2.785330233293948	0
-99.0	0	0.302162461940846	0.4530090740208281	19	2.785330233293948	0
-99.0	0	0.2587175180941856	0.42668303275671726	18	2.785330233293948	0
-99.0	0	0.1926934895088259	0.367259175058607	17	3.350129330012819	0
-99.0	0	0.19379104891333918	0.3025294965154872	16	3.6363272175957033	0
-90.0	0	0.16523954776946645	0.2728804843269663	15	6.503063858986415	0
-63.0	0	0.30446381395405875	0.2502149861346509	14	6.610759369772633	0
-63.0	0	0.5385517250474873	0.2904205399136249	14	6.610759369772633	0
-99.0	0	0.616813805578032	0.18873919726752172	14	6.610759369772633	0
-99.0	0	0.5458965324606303	0.1312101269932518	14	6.610759369772633	0
-109.5	0	0.7507392575340311	0.1490694147941671	14	6.610759369772633	0
-112.5	0	0.4787370744720925	0.12201028687860081	14	6.487386948089449	0
-114.0	0	0.5835383639964551	0.11125712466866786	14	6.487386948089449	0
-114.0	0	0.6438526983654013	0.1307479907534402	14	6.676595135628973	0
-121.5	0	0.9428625582338288	0.16282484990639387	14	6.676595135628973	0
-141.0	0	0.8205339304426883	0.2169961183027148	14	6.676595135628973	0
-180.0	0	0.746750108925488	0.31745027233067213	14	6.676595135628973	0
-180.0	0	0.6853991413597814	0.4055426775138947	14	6.59911325535891	0
-180.0	0	0.7179217829307374	0.428372880261041	14	6.59911325535891	0
-180.0	0	0.6769282985481554	0.4707852641352417	14	6.59911325535891	0
-180.0	0	0.7135729638829028	0.4743775700380016	14	6.7383214428984335	0
-171.0	0	0.6750496710066857	0.47835528844840186	14	6.7383214428984335	0
-198.0	0	0.6696305981166888	0.5109106128542786	15	6.148558082080411	0
-159.0	0	0.5821054405840826	0.5648238752921114	16	6.148558082080411	0
-159.0	0	0.801240391839238	0.5954446539632148	17	6.148558082080411	0
-159.0	0	0.8214937512748762	0.5457716016331245	17	5.600019362437195	0
-159.0	0	0.8717668872192651	0.5492266820537617	17	5.358940308464099	0
-121.5	0	0.7665893438346217	0.5948293233715284	17	5.55689910863754	0
-112.5	0	0.7153310136846047	0.6051691641810344	17	5.55689910863754	0
-103.5	0	0.6959132798306713	0.541413607484008	17	5.55689910863754	0
-103.5	0	0.6372288299662272	0.5759634126290913	17	5.799666000933991	0
-103.5	0	0.5636367347548956	0.5110765528086733	17	5.799666000933991	0
-103.5	0	0.6024200822681964	0.5073542753449718	17	5.799666000933991	0
-75.0	0	0.6026893633593388	0.53746011944844	17	5.799666000933991	0
-75.0	0	0.5975084207507253	0.6101235766206331	17	5.799666000933991	0
-75.0	0	0.6127432526322033	0.5992984546497886	17	5.799666000933991	0
-75.0	0	0.6711529734173013	0.6249973455072629	17	5.799666000933991	0
-103.5	0	0.6273911305350917	0.6444002948123533	17	5.550805434457059	0
-103.5	0	0.7136523614253825	0.656630539743432	17	5.550805434457059	0
-75.0	0	0.6549901248431348	0.6187368497229646	18	5.550805434457059	0
-75.0	0	0.7172359170434621	0.6538293355632229	19	5.550805434457059	0
-75.0	0	0.7001011553778799	0.6850539341889366	20	6.249666000933991	0
-75.0	0	0.6789160762248492	0.6842511850467929	21	6.249666000933991	0
-103.5	0	0.6860854679272833	0.7507365734016886	22	5.684866904215119	0
-103.5	0	0.5243586064828736	0.8169996025266886	23	5.398669016632235	0
-103.5	0	0.5491877475244868	0.8688165872476781	24	2.5319323752415226	0
-120.0	0	0.5108995035239715	0.9110000543329372	25	2.424236864455305	0
-120.0	0	0.41050770447201185	0.8189248848229819	25	2.424236864455305	0
-120.0	0	0.2285453390017548	1.0416642325069074	25	2.424236864455305	0
-120.0	0	0.3059723955967801	1.1868839404097073	25	2.424236864455305	0
-148.5	0	0.21702007418240163	1.0925422064689643	25	2.424236864455305	0
-148.5	0	0.4742870858705715	1.094451286045828	25	2.424236864455305	0
-148.5	0	0.425413407582773	1.1817821651661762	25	2.424236864455305	0
-177.0	0	0.351381831259692	1.2799582318341933	25	2.2350286769157814	0
-187.5	0	0.2030024545096346	1.3296918373213698	25	2.2350286769157814	0
-187.5	0	0.4249966704957945	1.2951162849848148	24	2.2350286769157814	0
-177.0	0	0.4600844253626375	1.229790353830151	23	2.2350286769157814	0
-187.5	0	0.5271427018318519	1.1946838600198344	22	2.0964899572725635	0
