orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
190.5	0.06702056696461609	0.2886998918195492	0.5827345017838458	14	1.8633848553018408	0
241.5	0.06669437496978575	0.2703164583624638	0.700414887580046	14	1.8633848553018408	0
241.5	0.06668565474910058	0.20534728884940467	0.7259753576945958	14	1.509182691268009	0
268.5	0.06665430269482443	0.15169895740326753	0.7039545055767096	13	1.2463427247043568	0
268.5	0.06666526288512471	0.20271587006557745	0.7321724682033165	12	1.2463427247043568	0
268.5	0.06672779541672952	0.17016455900682925	0.8012601375487803	12	2.31856121220052	0
241.5	0.06681862416778943	0.4016253050021254	0.8439861973903435	12	2.31856121220052	0
240.0	0.06690385714007022	0.11134385941846632	0.8592259819777892	12	2.31856121220052	0
177.0	0.06732706020027898	0.2335020595649339	0.9245900914162272	12	2.31856121220052	0
240.0	0.06712002483114582	0.3155353848887023	0.8717907364619379	13	2.31856121220052	0
247.5	0.06692513565559066	0.16184480128301984	0.8612481916590187	13	2.31856121220052	0
247.5	0.06725303207960391	0.13340101893430303	0.869446191561432	13	1.953474829138863	0
247.5	0.06753706257710129	0.5453172166976654	0.9187810603946008	13	1.3363078414258984	0
268.5	0.0673964235804232	0.9280719137340651	1.002987029506528	13	1.3363078414258984	0
298.5	0.06729513843883968	1.5928082960811893	1.0786526141418813	14	1.3363078414258984	0
340.5	0.06721846950385396	1.6069914488445523	1.1482418236092726	15	1.3363078414258984	0
340.5	0.06726746738598978	1.5855937745473958	1.1809953782803169	16	1.3363078414258984	0
340.5	0.06709641860225558	1.8548580422614038	1.3547746325751089	17	1.3363078414258984	0
340.5	0.06711702342025778	1.4400387094347384	1.3869613348516578	18	1.3363078414258984	0
379.5	0.06701186219622213	0.5600842428239806	1.3741336475927777	19	1.3363078414258984	0
391.5	0.06691840890359532	0.46264864033036585	1.3699946206470854	20	1.0722184874961636	0
379.5	0.06706208827812131	0.05358516691473927	1.3510582391773338	21	1.0722184874961636	0
379.5	0.06714620418351949	0.1560522959233656	1.3043251240966083	22	1.0722184874961636	0
379.5	0.06692602241844436	0.11696826045192722	1.3399113131017961	23	1.0722184874961636	0
379.5	0.06687343265321469	0.5490756670941643	1.3856289638411967	24	1.1804575749056068	0
340.5	0.06707682038232092	1.5340629918552722	1.3536649440986532	24	1.1804575749056068	0
340.5	0.06704775402388875	1.3006297769668516	1.3254515386996848	24	1.1804575749056068	0
279.0	0.06721400615876415	1.168985334880957	1.3267104132545928	24	1.1804575749056068	0
279.0	0.0672242649843293	0.899528943718103	1.3686816761882312	24	1.9993181413825383	0
279.0	0.06730480315700196	0.6447346707188655	1.3990008857388303	24	1.9993181413825383	0
277.5	0.06742686380411732	0.5161251001551822	1.3566848598943715	23	1.9993181413825383	0
235.5	0.06763944264238131	0.7017382611561297	1.2991818863659532	23	1.9993181413825383	0
235.5	0.06765853435289869	0.663450819636448	1.2183723126643962	24	2.114694161403549	0
223.5	0.06768515326697594	0.9832437632230872	1.197707696367763	25	2.114694161403549	0
223.5	0.06761350140463795	0.5614560891243513	1.2182549722868676	25	2.114694161403549	0
223.5	0.06753229494405212	0.17252660311646725	1.2541372515670652	24	1.0424756739073853	0
235.5	0.06732688114955389	0.6508936834625079	1.2505673815039358	23	1.0424756739073853	0
223.5	0.06736631612766365	0.5669175672497625	1.2086249417577801	22	1.0424756739073853	0
286.5	0.06692364666308234	0.6739158565416618	1.1637798669842432	21	1.0424756739073853	0
286.5	0.06693221045477377	0.44022336235212134	1.1777209617547884	20	1.0424756739073853	0
286.5	0.06694614162109033	0.17809916331594128	1.144721880359597	19	1.0424756739073853	0
223.5	0.06704773468884556	0.6186992136775529	1.0904903795969452	18	1.0424756739073853	0
217.5	0.06708367902762656	1.4485267726947841	0.9771101080447453	17	1.0424756739073853	0
217.5	0.06680630244687757	1.5427696318621946	0.9360360174981777	16	1.0424756739073853	0
205.5	0.0669861694765989	2.3884656785382576	1.0316588284337476	15	1.0424756739073853	0
178.5	0.06704236610856079	2.534029614793816	0.9173528291413001	14	1.0424756739073853	0
165.0	0.06717104240762274	2.568876601232837	0.8425179467771814	13	1.0424756739073853	0
147.0	0.06731191676620533	2.565975833956159	0.707577080664499	12	1.0424756739073853	0
165.0	0.06715755999468133	2.390877456262087	0.7002098409352857	11	1.0424756739073853	0
165.0	0.06694963186182773	2.2248084758442204	0.6107953822445966	10	1.0424756739073853	0
130.5	0.06710929239152591	2.060498996566976	0.6124789150300457	9	1.0424756739073853	0
100.5	0.06716521033855705	2.391249898827484	0.5853333147604308	9	1.0424756739073853	0
130.5	0.06708915177250545	2.602300510640276	0.6888719213032504	9	1.234841393971756	0
100.5	0.06748182659523394	1.4610927997887229	0.6966776177199034	9	1.234841393971756	0
100.5	0.06747023253915196	1.0883963236443768	0.638244801682228	9	1.1266023065623127	0
130.5	0.06724222458787625	0.6919108793655041	0.590298281760549	9	1.1266023065623127	0
130.5	0.06732281634739681	0.941046461944325	0.5895755867949658	9	1.1266023065623127	0
130.5	0.06743631967256657	0.17022326280374292	0.6075009967251683	9	1.1266023065623127	0
130.5	0.06746729790755984	0.3936081364945964	0.6322626502257863	9	0.307741740085381	0
129.0	0.0675459916346077	0.3841087570777903	0.6310450234628773	8	0.307741740085381	0
129.0	0.06745389525722364	0.62123998616805	0.6654787234780418	8	0.307741740085381	0
127.5	0.0675248775620715	1.0749888346087169	0.6479648324645689	8	0.307741740085381	0
127.5	0.06752591777614934	1.0549129052439743	0.7098353569839174	8	1.2645842075605342	0
99.0	0.06761779325223807	0.8968656520413201	0.7112663521040483	8	1.2645842075605342	0
127.5	0.0674328898007639	1.3432936915272615	0.6898198521281456	8	1.810137515251149	0
127.5	0.06741859083301664	1.96162522651174	0.5786756113019363	8	1.810137515251149	0
99.0	0.06761074846791156	2.948257329725441	0.5796524044867336	8	1.810137515251149	0
99.0	0.06762451495433867	2.946410966700225	0.6105337988546973	9	1.810137515251149	0
93.0	0.06810870481067373	2.4991944929191745	0.567344647037242	10	1.810137515251149	0
93.0	0.06795112206477077	2.2721793351678294	0.5705627961415422	10	1.810137515251149	0
93.0	0.06768192443560042	2.09285609668403	0.5881273992673076	10	1.810137515251149	0
87.0	0.0678376742361827	2.0321911470229783	0.7863833117919329	10	1.810137515251149	0
87.0	0.06752236758311068	1.8882110531196599	0.85784768684047	10	1.810137515251149	0
87.0	0.06791605889669083	1.4361233071731396	0.887637121651816	10	1.9867132884429268	0
99.0	0.06778795274268164	0.9613576017103483	0.7523628011848851	10	1.9867132884429268	0
100.5	0.06750969543794508	0.03317053585518505	0.8757679360468976	10	1.9867132884429268	0
100.5	0.06741630365357033	0.19010041869753666	0.9597409917277534	10	1.9867132884429268	0
129.0	0.06718026225512892	0.6886716894759505	1.0578193300303227	10	1.9867132884429268	0
100.5	0.06744599043680974	0.6571076283068809	1.0324768306193166	10	1.9867132884429268	0
87.0	0.0678455810281107	1.0928521987550657	1.0941458122535541	10	1.9867132884429268	0
100.5	0.0677817309144183	0.8289001042603846	0.9966141711392027	10	1.9867132884429268	0
100.5	0.06777311921078148	1.0548054860835308	1.0375508609444395	10	1.9867132884429268	0
100.5	0.06766417306782158	1.2701929423060325	1.0098164135535805	10	1.7943475683785561	0
100.5	0.06780981167948616	0.614847564835625	1.0145557573845236	10	1.7943475683785561	0
103.5	0.06757740043995528	0.29322440326153393	0.9941155243021309	10	2.1118384913815476	0
100.5	0.06773078725815684	0.18434021983847507	1.0808810466617411	10	2.1118384913815476	0
100.5	0.0676753158148848	0.34975985660961917	1.1760408087044527	11	2.1118384913815476	0
100.5	0.06761136529624426	0.703446612542932	1.1827835844305143	11	2.1118384913815476	0
54.0	0.06779464248390317	0.31743007348718216	1.1131824723515993	11	2.1118384913815476	0
54.0	0.06780150638826363	0.333030584014579	1.1283424577654628	11	2.1118384913815476	0
55.5	0.06736710019464183	0.2796677929203183	1.0930719633143187	11	2.1118384913815476	0
100.5	0.06729790436442304	0.014236826159843573	1.1264448939461986	11	2.1118384913815476	0
100.5	0.06723348873352819	0.08607470841419472	1.085306692178169	11	1.0396200038853842	0
100.5	0.06727536117888677	0.21938998479291738	1.0120123555615257	10	1.0396200038853842	0
100.5	0.06738883686440102	0.07161321907114739	1.0804583064558289	9	0.4940666961947694	0
64.5	0.06743394658347018	0.22076961408940313	1.173126917529515	9	0.4940666961947694	0
64.5	0.0674110087519105	0.08689196579631299	1.1745478862872791	9	0.4940666961947694	0
100.5	0.0673177327593656	0.02011145527197126	1.1979384489206564	9	0.4940666961947694	0
100.5	0.06726747629980506	0.33955303391875513	1.3069865716322782	10	0.4940666961947694	0
81.0	0.0677896662134432	0.8457255479873993	1.3780774871479304	11	0.4940666961947694	0
58.5	0.06825603939927194	1.5865332987585605	1.4026317117768181	12	0.4940666961947694	0
81.0	0.06794637438408783	2.6260064272802968	1.310161829688182	13	0.4940666961947694	0
81.0	0.06790039489427778	2.6186457474732987	1.3257806234938707	14	0.4940666961947694	0
58.5	0.06797714545610624	1.7487986687216115	1.3127626472664529	15	0.3174909230029914	0
58.5	0.06794364680528743	1.4633735462808666	1.3369812558734069	16	0.3174909230029914	0
42.0	0.06833500377733612	0.8442261394461742	1.2987302702045997	17	0.3174909230029914	0
42.0	0.06846585748360066	0.6638134120013771	1.284875184094493	18	0.3174909230029914	0
42.0	0.06853917851664817	0.22716212475005654	1.2692109658759365	19	0.3174909230029914	0
42.0	0.0684703435033608	0.319353517286407	1.2855795382349484	20	0.3174909230029914	0
58.5	0.06774378583433723	0.25392283729302656	1.2607830553392032	21	2.9005012229596305	0
58.5	0.06774102211618764	0.12660613532605838	1.327307700252408	22	2.9005012229596305	0
78.0	0.06740671677118519	0.19923589145670742	1.3425223609646466	23	2.9005012229596305	0
58.5	0.06760179116226502	0.019405658093421603	1.342145256301347	23	2.9005012229596305	0
78.0	0.06734342856798149	0.07405090747405757	1.3559080306281486	23	2.9005012229596305	0
58.5	0.06760747097334832	0.08333281227780373	1.3575560972203493	23	2.5830102999566393	0
58.5	0.06769491671556349	0.24311129053103572	1.3703187514646467	23	2.5830102999566393	0
58.5	0.06771051534184848	0.3381557702897445	1.346741829660129	23	2.5830102999566393	0
58.5	0.06770117443190275	0.33059237325215796	1.332314056272488	23	2.5830102999566393	0
58.5	0.0675808161232627	0.80789594297048	1.3875955805471103	23	2.5830102999566393	0
58.5	0.06757942864980042	0.6876797450351569	1.3254294134780529	23	2.7386966623150495	0
58.5	0.06778860839902255	0.7812801504592903	1.3792582953247554	23	2.7386966623150495	0
42.0	0.06781027371686947	0.43628572916977626	1.3664951933686627	23	2.7386966623150495	0
42.0	0.06788792782855277	0.5358091821029257	1.3022373888471939	24	2.7386966623150495	0
58.5	0.06777750619495103	1.1212831774165568	1.406348662450382	25	2.7386966623150495	0
42.0	0.06782652283321548	0.014417635244917366	1.4023406030785361	25	2.7386966623150495	0
58.5	0.06775306193131858	0.004989979998013532	1.3457295289721936	25	3.094717262228329	0
58.5	0.0677492770920464	0.3607702726816268	1.382858747229912	24	3.094717262228329	0
58.5	0.06784263342556698	0.21888047704545963	1.363324390677566	23	3.094717262228329	0
73.5	0.06770612117049885	0.03545333143244813	1.3180796633809122	22	3.094717262228329	0
100.5	0.06751219422352232	1.3018031022291392	1.2313967830139199	21	3.094717262228329	0
106.5	0.06750032556073406	1.771048121249896	1.1642738852941186	20	3.094717262228329	0
99.0	0.06765095056594074	2.149291836041258	1.1264215079924247	19	3.094717262228329	0
99.0	0.06794486906015505	2.484057483430587	1.1350807117741122	18	3.348089683911513	0
99.0	0.06787749884357508	2.124888162705774	1.15646745267655	17	3.348089683911513	0
84.0	0.06795169618550892	1.842985634273899	1.1151784073100495	16	3.348089683911513	0
84.0	0.06794874937775182	2.4597551828921116	1.0991194707816354	15	4.1281509147621005	0
67.5	0.06796028134628725	2.644674457353979	1.1108271741521218	14	4.289577589797788	0
67.5	0.06797001333278567	2.988982269504059	1.0615227799933584	13	4.289577589797788	0
67.5	0.06809112618417054	2.7778402072746973	0.9988014371918253	12	4.289577589797788	0
52.5	0.0689605915897636	2.8436022599951816	0.9430367373406816	11	1.706567289841149	0
52.5	0.06869308118905301	2.741466708389814	0.8618550018368926	11	1.706567289841149	0
36.0	0.069177751457475	2.7228357844316133	0.7819893238795581	12	1.706567289841149	0
36.0	0.06910365014301413	2.9790437835309107	0.7446584371342228	13	1.706567289841149	0
21.0	0.06943694132331678	3.491396194842673	0.6465137146586912	14	1.706567289841149	0
21.0	0.0694237359740555	3.5387072247669966	0.5993625799395945	15	1.706567289841149	0
21.0	0.06935697977484903	3.544689079125239	0.5359945991271757	15	1.706567289841149	0
36.0	0.06924599923355877	3.672041398900015	0.5571577332549519	15	1.88334509689381	0
36.0	0.06926887215697416	3.2495343919726416	0.6043799158557058	15	1.88334509689381	0
36.0	0.06932880068343661	3.3490311287484804	0.6226950713144719	15	2.7148941164936673	0
19.5	0.06948144939895834	3.7236606671209573	0.6923140019623121	14	2.8780683206121886	0
-15.0	0.0699581984506823	4.3377559251661655	0.6518077683726664	13	3.2260271207856293	0
-7.5	0.06987312689439776	4.805687774184524	0.6861290002827141	12	3.2260271207856293	0
36.0	0.06928004985749182	4.978287076590687	0.7696874893645091	12	5.62140314080664	0
36.0	0.06924782998594366	5.23773241569046	0.7422988177003017	12	6.673999513911697	0
52.5	0.06904970867104182	6.043052117942822	0.6637783251621273	12	6.982238601321141	0
36.0	0.06929499115744475	6.563866831505646	0.7557865648422835	13	6.753913512194077	0
36.0	0.06934402426643647	6.548147922953061	0.7285648653776702	14	7.492774078671009	0
36.0	0.06914861432730872	6.310442380817471	0.7273931025228341	15	9.520469589457226	0
36.0	0.06928958211961657	6.165996625614894	0.6745147202040557	16	10.574448989543948	0
-18.0	0.06944160738176347	6.3308714863641296	0.6323312574300406	17	11.269977409230526	0
-33.0	0.06947473264060548	6.710097244301579	0.6646601941306357	18	12.211781969875107	0
-33.0	0.06929389972653315	6.928004785037286	0.6304785574983933	19	13.710990157414631	0
-33.0	0.06913283048589977	6.889062459503305	0.6316830829533957	20	15.22797985745799	0
-118.5	0.06926472254432976	6.879466048816939	0.6227248130831532	21	15.907565930606408	0
-124.5	0.0692965251251929	7.239405451483055	0.6877298206576534	22	16.86915859826029	0
-124.5	0.06934261106719647	7.182203969182306	0.6674846869597146	22	16.0890973674097	1
-124.5	0.06913376642445163	7.405162946118253	0.6333339839087048	22	15.927670692374017	1
-184.5	0.06937771452964217	7.453675621252275	0.7323033354409982	21	15.927670692374017	1
-124.5	0.06907477414280365	7.7828544488998315	0.7787713658548417	20	15.927670692374017	1
-124.5	0.0691027815835008	7.315809666313464	0.9032237406844216	19	15.927670692374017	1
-184.5	0.06959977538423893	6.757604322836372	0.980253516261935	18	15.927670692374017	1
-124.5	0.0694083861913716	6.958582529846374	1.0865276621194317	18	15.927670692374017	1
-124.5	0.06922097872903528	6.3667049953993295	1.118297149280846	18	15.927670692374017	1
-124.5	0.06928053565400928	5.790625046112207	1.1717395272375453	18	15.927670692374017	1
-39.0	0.06901326441842068	5.373556648155202	1.197833572983732	18	16.125366203160233	1
-39.0	0.06898561047724255	5.125890454846918	1.175290658368814	18	16.125366203160233	1
-123.0	0.0690996581949778	4.915743832704563	1.1079298638464494	18	15.94858839610757	1
-39.0	0.06894306395237475	5.1665920788356265	1.0942948051720227	17	17.112397462801304	0
57.0	0.06885634429378737	5.240859187468097	1.0482822079543404	18	17.28908753061089	0
57.0	0.06887021559032756	5.308321211619467	1.008138564463402	19	17.081593735532753	0
57.0	0.06892626793401821	4.61840510468878	1.0387899719918834	20	16.733634935359312	0
-39.0	0.06902620139613085	4.227398011222054	1.0558136995807132	20	16.733634935359312	0
-39.0	0.06942026301487823	3.936592171587527	1.103042313413877	20	14.525954426124516	0
-100.5	0.0695997834803541	3.770641129413807	1.1577164770098551	20	13.473358053019462	0
-148.5	0.06997706073710698	4.064629139881116	1.1494142401927705	20	13.165118965610018	0
-148.5	0.06985749102037427	3.500881533309481	1.0966104250912818	19	14.109641942319964	0
-148.5	0.06990277829933371	3.489247482960411	0.9513980824457603	18	13.370781375843034	0
-181.5	0.0703612822992791	4.191743108731965	0.8200825251807277	17	11.343085865056816	0
-181.5	0.07031635306320476	4.020024070245946	0.8814801219374694	16	10.289106464970097	0
-148.5	0.07017198166028363	3.720887879554719	0.9025567338037672	15	9.593578045283518	0
-148.5	0.07011587624748469	2.9383984443298825	0.9334969004304481	14	8.651773484638937	0
-148.5	0.0703260630154941	2.6010883235730518	0.9901126952186858	13	7.4967674611332455	0
-148.5	0.07065967516046479	2.6727237838880695	0.9921773187935892	14	5.726405339406702	0
-148.5	0.07069464074938575	2.865537542104462	1.0652366122052899	15	5.046819266258283	0
-181.5	0.07109759042248452	2.7441789347306287	1.054875940768665	16	5.160602618625411	0
-181.5	0.0712882885052517	2.5640330900187345	1.0550415680974257	16	5.160602618625411	0
-181.5	0.07160577593612828	2.4267739297881135	1.0806387315932313	16	5.160602618625411	0
-181.5	0.07166690374063335	2.2411555518206883	1.052275804394731	16	5.160602618625411	0
-181.5	0.0718397082410502	2.1335074251026107	1.1019883166427815	16	5.160602618625411	0
-148.5	0.07126572988561897	2.514267663109471	1.0603516765343566	16	5.160602618625411	0
-76.5	0.07109608331616493	3.2190317708730665	1.0990121442668903	16	5.160602618625411	0
-148.5	0.0714803375733726	2.799373032486901	0.9902002105116818	16	5.160602618625411	0
-181.5	0.07229959573602243	3.384424690994935	1.013529348677853	16	6.232821106121575	0
-181.5	0.07209973269745443	3.479424486190692	1.1351896319243864	16	6.232821106121575	0
-192.0	0.0724769639540263	3.4213709348130963	1.2217320492592545	16	6.035125595335358	0
-181.5	0.07168020340842263	3.5746109665095687	1.2304582591805275	15	6.035125595335358	0
-192.0	0.07182690090887012	3.7913602014813077	1.1283865852584354	14	6.035125595335358	0
-192.0	0.07214897569390938	3.5009146803048785	1.0561278758770225	14	4.871316528641625	0
-201.0	0.07235165697317096	2.9342649852393037	1.0207179020774528	14	3.863077441232182	0
-192.0	0.07147146809848783	2.8700813531903338	1.076549866013127	15	3.751710669833387	0
-192.0	0.07108329170928403	3.3170887272017584	1.153560563216915	16	3.751710669833387	0
-192.0	0.07116207086921383	3.577299391785597	1.2798244764097602	17	3.751710669833387	0
-201.0	0.07149027920579566	3.7809286219328975	1.3945867895188455	17	3.5640151590471696	0
-192.0	0.07130022698588515	3.051873537030555	1.434694078952207	17	3.5640151590471696	0
-192.0	0.0710567618179591	2.975471256791051	1.5377168482519117	17	3.5640151590471696	0
-192.0	0.06994231638884867	2.9041594231173895	1.5206537487272476	17	2.491796671551006	0
-154.5	0.06987470486471067	2.81747397266225	1.646595921289446	17	2.491796671551006	0
-72.0	0.06968023523239564	2.23472205714086	1.7814874409237609	17	2.491796671551006	0
-72.0	0.06976578903425135	2.3496269583677303	1.7521200695274657	17	2.491796671551006	0
-129.0	0.06986522028853628	2.3969935125249724	1.7500075143907141	16	2.8633209449595847	0
-166.5	0.06996986339605048	2.9492667156851637	1.715631922366178	15	2.8633209449595847	0
-166.5	0.0696406565843885	3.013509597605239	1.6749332552321585	14	2.5191187809257527	0
-166.5	0.06967953252396442	2.9710937866962417	1.6956486550256196	14	2.5191187809257527	0
-129.0	0.06941214123595008	2.729227884913322	1.5975821514737478	14	2.8283269684652765	0
-129.0	0.06921804940161429	2.979498636519686	1.5349525806817588	14	1.752950948444266	0
-129.0	0.0691556267482679	2.7693284843558197	1.539273730672246	15	1.752950948444266	0
-166.5	0.06924694157092423	2.4830967533136015	1.5173837117762499	16	1.752950948444266	0
-129.0	0.06896749038084395	2.2446325323624823	1.485785945369857	17	2.389526721636044	0
-166.5	0.06901918826321048	2.4780375757203417	1.4621458665110685	18	2.495213083994454	0
-166.5	0.0690114404047214	2.555218705046056	1.4038545703592749	18	2.61623681308155	0
-195.0	0.06908926388413182	2.4122082680038845	1.355397458920326	18	2.61623681308155	0
-166.5	0.06878546956314947	2.524522499614769	1.4169318813517242	17	2.61623681308155	0
-169.5	0.06881499170991184	2.6281270091747087	1.476775813035578	16	1.544018325585386	0
-129.0	0.06865308348469719	2.8938390204649203	1.4130164165635122	15	1.544018325585386	0
-129.0	0.06870691949293892	3.4257342057087254	1.2918391042294497	14	1.544018325585386	0
-166.5	0.06921251448765993	3.268241007195287	1.2986591592406203	13	2.628336308344716	0
-129.0	0.06893998701461772	3.1023899089249283	1.425250395071616	12	2.628336308344716	0
-36.0	0.06862088507160298	3.337485772283279	1.4861321646642454	11	2.628336308344716	0
58.5	0.06850757968873133	3.9254957779509456	1.517348567923839	10	3.6560574412985796	0
-36.0	0.06905640311869839	4.023410422075609	1.4615166039881669	10	3.767424212697375	0
-43.5	0.06913638988558149	4.2940125809787215	1.4096446994039344	10	4.207979385975873	0
-43.5	0.06914096819598187	4.461610349775385	1.2964264502723153	11	4.90843696088148	0
-43.5	0.06906814942571737	4.728104510521046	1.172889166434133	12	5.498023034029898	0
-96.0	0.06911355287329288	5.176506709182723	1.147517225564082	13	6.441320575499157	0
-96.0	0.06915839909534878	4.973358343011216	1.1114021363920268	14	7.108533039489629	0
-129.0	0.07006800539980891	5.38427749118053	1.0846853563810541	14	7.218533039489629	0
-108.0	0.07024594100808575	5.718442765698726	1.074096446337782	14	8.248942625566418	0
-166.5	0.07038167410523469	5.195083664874928	1.1028586188417926	14	8.947803192043349	0
-166.5	0.07029894754376925	5.044665322483703	1.1492380292474005	14	10.833331611729927	0
-133.5	0.06996983830962221	4.792729489430946	1.0893605494832754	14	10.461807338321348	0
-22.5	0.06973362608422438	4.848762602266283	1.09807602576562	14	10.461807338321348	0
-22.5	0.0699660254209163	4.61708611722959	1.084047687697315	14	10.461807338321348	0
-133.5	0.0700840820648777	4.547677555669144	1.074888349590962	13	10.66448340072312	0
-133.5	0.07024529457946257	4.528522167744926	1.1249585495655108	12	11.859712188175923	0
-60.0	0.07042900720421535	4.552053935649053	1.1558654098231809	12	12.88715946312489	0
-60.0	0.07074354866171459	4.918570176617737	1.1532761974035646	12	12.996745536273307	0
-7.5	0.07083179079736718	5.637113131340109	1.18129217748037	12	14.034413036177897	0
-7.5	0.07076694467950824	5.626265875534994	1.1366046312405576	12	14.289983964636013	0
76.5	0.07106475992957619	5.755786232780911	1.0962587323164943	12	15.21470718835439	0
-7.5	0.07179659821099141	5.918420943967809	1.0879157807900777	12	15.197555620700097	0
