orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
16.5	0.06897398620054304	1.0882593956622677	1.1398862088567916	30	1.5597908373213238	0
16.5	0.06897516194131456	1.0599169074244614	1.1164315338051534	30	1.5597908373213238	0
16.5	0.0690045553997752	1.066797190170739	1.1171328363814483	30	1.5597908373213238	0
16.5	0.0689586304991752	1.0646607682306557	1.0968253451892382	30	1.5597908373213238	0
79.5	0.06890621516076072	1.0975242965336862	1.0742886911700018	30	1.5597908373213238	0
16.5	0.06917075909628254	1.0743722213586635	1.0836681121975333	30	1.5597908373213238	0
79.5	0.06821794514281532	1.084084578111295	1.092165263033317	30	1.1960233302253027	0
79.5	0.06824346244742667	1.0813273472609977	1.093778981951142	30	0.8883278194390855	0
79.5	0.06816063156263052	1.1105377663455471	1.0901512330079564	30	0.7408805444901185	0
24.0	0.06829514065774109	1.1321544299020156	1.101393941188483	30	0.7408805444901185	0
79.5	0.06815078891186639	1.1649512271099274	1.0976634523618318	29	0.8480930084805902	0
79.5	0.06810012965145035	1.1618367894990993	1.1058160948112592	28	0.8480930084805902	0
79.5	0.06806590945610212	1.1717236758967324	1.0862224129113782	29	0.8480930084805902	0
129.0	0.06818755757516144	1.1478611787739208	1.0768240912334517	28	0.8480930084805902	0
73.5	0.06853752566415862	1.1461585846186013	1.0766946266974033	27	0.8480930084805902	0
129.0	0.06894158103966479	1.1402451272775618	1.0735564805971203	26	0.8480930084805902	0
73.5	0.06898607661695771	1.1296789453898257	1.0366975241226168	25	0.8480930084805902	0
129.0	0.0690469761869176	1.1296896367689162	1.0182684601529532	24	0.8480930084805902	0
73.5	0.06938289956218649	1.1065024335164355	1.0187684372051282	23	0.8480930084805902	0
177.0	0.06950105523758406	1.086718737676948	1.0180965897849066	22	0.8480930084805902	0
153.0	0.06958490725165993	1.080738953038841	0.995764456759169	21	0.8480930084805902	0
129.0	0.06984674014008617	1.047619489597871	1.006322141113974	20	0.8480930084805902	0
73.5	0.07024782799565031	1.080286180175228	1.0001968773659444	19	0.10721246399047171	0
129.0	0.07050493751981772	1.0646814978167665	1.0170573723823653	18	0.10721246399047171	0
7.5	0.07127959461651104	1.0683736178016765	1.0214572057368412	17	0.10721246399047171	0
-3.0	0.07225116644595782	1.0586089214008063	1.019190483764387	16	0.10721246399047171	0
-9.0	0.07258361657089824	1.0340646364228672	1.0179823125753737	15	0.10721246399047171	0
297	0.07216367603198132	1.0592744947247938	0.9946456510290121	14	4.199663995052546	0
67.5	0.07196019577568963	1.1219166714280802	1.0151537441942813	15	4.199663995052546	0
-147	0.07183711755614818	1.0534578597914792	0.9665937615423706	16	4.199663995052546	0
-265.5	0.0717551293430968	0.9759572039014924	0.9366626021854659	16	4.199663995052546	0
78	0.07138235890325316	0.9705495341042776	0.953646913446902	16	4.199663995052546	0
-265.5	0.07131399342446246	1.0758220865782573	0.9599373327525312	16	4.199663995052546	0
-147	0.06996232027164957	1.07914160675112	0.9710498308887995	16	4.397622795225987	0
-34.5	0.06880300651199893	1.0889926637636267	0.9848722555111676	16	4.80149495665879	0
282	0.06847627555164515	1.0823555632392985	0.962513295811982	16	5.374773978079433	0
133.5	0.06821475145349462	1.0844011142193306	0.9691849714673945	16	5.374773978079433	0
189	0.06793892942809986	1.0816797555807771	0.9376603694573556	16	5.374773978079433	0
235.5	0.06764854535152445	1.1024045434101002	0.9401484840778788	16	5.374773978079433	0
282	0.06745655671939066	1.0939674148447331	0.9277980344147525	16	5.374773978079433	0
235.5	0.06720738911779699	1.0958514728725561	0.9394102184352505	16	5.374773978079433	0
189	0.06702237141082405	1.0672527029410692	0.9323821610734061	16	5.374773978079433	0
135.0	0.06690663308311795	1.0718081828845123	0.9386920520779233	16	5.374773978079433	0
135.0	0.06692858948596525	1.0560215972114957	0.9680907916246051	15	5.095879875182425	0
79.5	0.0670552105319519	1.0306000676841796	0.9822312519003659	14	4.253423358539535	0
79.5	0.06700288349157979	1.0372844092418638	0.9618055588431462	13	4.253423358539535	0
75.0	0.06714361382398878	0.9630735447489371	0.9638655880407788	13	4.253423358539535	0
75.0	0.0670585846158195	0.9924323974878491	0.9795143439332961	14	4.253423358539535	0
75.0	0.06715316293648643	0.9752848945966139	0.9589270579983296	14	2.626256370826571	0
75.0	0.0673475544433269	0.9767718458144443	0.9539142274786986	14	1.3082975706531301	0
79.5	0.06721918730461039	0.9635851367587379	0.9457785939126305	14	1.3082975706531301	0
79.5	0.06724036718133539	1.0224308394204453	1.0063259449927382	14	1.3082975706531301	0
85.5	0.06711751798146796	0.982183722512076	0.9676504325799631	13	1.3082975706531301	0
85.5	0.06701050177026807	0.9454540745697357	0.9603541143514596	12	1.3082975706531301	0
79.5	0.06743288470082699	0.9142831423022919	0.9746645402726344	12	1.3082975706531301	0
75.0	0.06761687207293544	0.9139561978215323	0.9743551445410744	13	1.3082975706531301	0
79.5	0.06738361806827409	0.8809706644889177	0.9508602335472595	14	1.3082975706531301	0
75.0	0.06755670918901646	0.8506357975888612	0.9482037708025806	14	1.6975057581926538	0
79.5	0.06731315068505488	0.8254527715113854	0.9399669205695128	14	2.3728668283027945	0
79.5	0.06729685575458058	0.8900209213879029	0.9660294449192374	14	2.3728668283027945	0
79.5	0.06720570729523608	0.9395165800969149	0.9867300879951914	14	2.3728668283027945	0
76.5	0.06733018327919346	0.9751807118806558	0.982633563579806	14	2.3728668283027945	0
76.5	0.06730479768953797	0.8379659187899408	0.9906944310765164	14	2.3728668283027945	0
76.5	0.06782094002435222	0.7674974127283419	0.9940480986893949	14	2.1749080281293542	0
28.5	0.06872254420234129	0.749963642421336	1.0121793955662741	15	1.7710358666965516	0
-49.5	0.06903949960355024	0.7355928377688444	1.045394785631988	16	1.1977568452759089	0
-49.5	0.06901519838650955	0.7343284187139364	1.0474367273905978	17	1.1977568452759089	0
-49.5	0.06909026319576934	0.7402449274044276	1.0925627468187553	18	1.1977568452759089	0
-49.5	0.0690694923598341	0.7310866054428755	1.104128339314036	19	1.1977568452759089	0
-96.0	0.069114984514427	0.714314844998317	1.1147309106622014	19	1.1977568452759089	0
-96.0	0.0692308875131268	0.7137002028086309	1.1116204061254649	19	1.1977568452759089	0
-96.0	0.06914415151755159	0.6976057913023863	1.113200394266514	19	1.1977568452759089	0
-63.0	0.06904107422789642	0.6886252921436417	1.1207884020411953	19	1.1977568452759089	0
-96.0	0.06922661223129006	0.7032534450599668	1.1300995503407494	19	1.8522914186411277	0
-96.0	0.06932562581224848	0.746545056351451	1.1516488729670904	19	1.7191038310148832	0
-96.0	0.06939884784988294	0.6821218334075572	1.095726884683819	19	1.7191038310148832	0
-96.0	0.06937631476250261	0.6764507566674158	1.0422038927473274	19	1.7191038310148832	0
-63.0	0.06916088537084808	0.6227753405262225	1.029397304573503	19	1.7191038310148832	0
-96.0	0.06957112072132089	0.6827269208719262	1.0650668055022345	19	1.7191038310148832	0
-96.0	0.06929590800539263	0.6592211183707526	1.0844815134935124	18	1.7191038310148832	0
-96.0	0.06914889072455926	0.631287887019104	1.0855244995291793	17	1.7191038310148832	0
-63.0	0.06861797935856553	0.6266629035132801	1.0758501359953914	16	1.7191038310148832	0
-63.0	0.06838073043855407	0.6859237507484699	1.106801012649902	17	1.7191038310148832	0
-75.0	0.06845542904114427	0.7021057963615391	1.1166273042367483	18	1.7191038310148832	0
-75.0	0.0683534022948181	0.7523009425527913	1.1214922844933282	19	1.9492361136722207	0
30.0	0.06821101000845484	0.7441625392160294	1.127611374449549	20	1.9492361136722207	0
-75.0	0.06842573094961515	0.7317645415900222	1.1403406154023963	21	1.9492361136722207	0
30.0	0.0681999610761542	0.7252855749695698	1.1379592715900348	21	1.5600279261326973	0
30.0	0.06821918243894318	0.6862191858493988	1.1289209119800663	20	0.8846668560225562	0
30.0	0.06833996486040211	0.5990369122828417	1.0813415310267889	19	0.8846668560225562	0
30.0	0.06834498277073509	0.5940603758251894	1.0904225023289253	18	0.8846668560225562	0
30.0	0.06836120501663089	0.5227172895845373	1.0847413519294613	17	0.8846668560225562	0
118.5	0.06812351471962595	0.5458273385274726	1.0700064328494523	16	0.8846668560225562	0
30.0	0.06837243484010337	0.6206558831649468	1.064385479852368	15	0.8846668560225562	0
30.0	0.06828231660731086	0.6234283810986234	1.0047158650254269	15	0.8846668560225562	0
30.0	0.06841522272652711	0.5862094453031017	0.9404153448250953	15	0.8846668560225562	0
30.0	0.06813631462132758	0.5920289266941514	0.9394483885718444	15	0.8846668560225562	0
-75.0	0.06830798259955899	0.5642089847567296	0.947782998660731	15	0.8846668560225562	0
-75.0	0.06839335812571566	0.5471325344165825	0.936465267527862	15	0.8846668560225562	0
-79.5	0.06843365970874475	0.6054909575568098	0.9343018256194066	15	0.8846668560225562	0
-132.0	0.06847612073172107	0.6208298842674967	0.950595866983093	15	0.8846668560225562	0
-132.0	0.06860675511517154	0.6550391390195879	0.9448335572922071	15	0.8846668560225562	0
-132.0	0.06854112584444277	0.6614945026205747	0.9248703688199617	15	0.8846668560225562	0
-129.0	0.06849242483815669	0.6679737196954693	0.9092062810795564	15	0.23013228265733754	0
-34.5	0.06825304148899432	0.6407435711874332	0.8981215197578601	15	0.23013228265733754	0
3.0	0.06807678183365165	0.7034154832163476	0.9447178106889953	15	0.23013228265733754	0
93.0	0.06751679318661725	0.7707788769006473	0.9938598071985214	15	0.23013228265733754	0
93.0	0.06760149041837715	0.8239328690917914	0.9976956577193051	15	0.23013228265733754	0
117.0	0.06743777251504256	0.809090388283472	0.9768520088987215	15	0.23013228265733754	0
117.0	0.06753306727149751	0.7756910156763984	0.94032439966915	15	0.23013228265733754	0
117.0	0.06762823125321181	0.7816690939393849	0.9393726877935509	15	0.23013228265733754	0
66.0	0.06803383382830969	0.7265654544778087	0.9317279898129682	15	0.23013228265733754	0
7.5	0.06830532758204125	0.7382547243535929	0.9154696496102779	16	0.23013228265733754	0
66.0	0.06802132077822015	0.7402386582139896	0.9015267881060749	17	0.23013228265733754	0
66.0	0.06802262502804994	0.7466958158613365	0.8844553688759103	18	0.0	0
7.5	0.06819754297023883	0.7335145986299975	0.8544799502915825	18	0.0	0
66.0	0.06802372252972279	0.7839197057468344	0.8452944236660369	18	0.0	0
66.0	0.06793760998935335	0.8112234492508397	0.8622470298881114	18	0.0	0
66.0	0.06797774668670407	0.7953922838848859	0.8664004083674505	18	0.0	0
66.0	0.06789467772975949	0.926631862933878	0.9377885544776787	18	0.0	0
117.0	0.0678050629355525	0.9262345588661093	0.9049901696993963	18	0.0	0
147.0	0.06758908155855232	0.9628774689559196	0.9146461347121232	18	0.0	0
117.0	0.06777667982547517	1.0272642711979805	0.9401867722832978	18	0.0	0
117.0	0.06766874188652978	0.9822016256170077	0.9333318323581465	18	0.0	0
117.0	0.06758632948111101	0.9424881792822327	0.9682683136563568	18	0.0	0
147.0	0.06740411566348332	0.989722882152828	0.9967864464322661	18	0.0	0
117.0	0.06780947488869427	0.9707704854332159	0.9749961997020284	17	0.0	0
147.0	0.06751500199730852	1.0047173820961186	0.9410807478787886	17	0.0	0
120.0	0.06767505909452	1.0037219190772881	0.9319643457689678	17	0.0	0
174.0	0.06746137228518499	0.9969479963252055	0.9409696468344194	17	0.0	0
174.0	0.06754297112650332	0.9923621589949383	0.9217534398478955	17	0.0	0
174.0	0.06765858364570529	1.0152622096492665	0.9552458561184466	17	0.0	0
144.0	0.06769979835770752	1.0304352715529406	0.9422370893063026	16	0.0	0
174.0	0.06762541394533113	1.006920859239292	0.9034658111571437	15	0.0	0
174.0	0.06756306384822575	0.9949979746233709	0.8643940636104189	14	0.0	0
174.0	0.06756236447199089	0.9411421068491259	0.8517839569893327	13	0.0	0
144.0	0.0678247264372008	0.9369280166668136	0.8689574921891351	12	0.0	0
144.0	0.06782175714049525	0.9242928836568655	0.8922643433818672	11	0.0	0
144.0	0.0679847247796835	0.8198212350009795	0.9260752391645651	10	0.0	0
103.5	0.06818379707028847	0.8579126213175193	0.9559668080373809	10	0.33337242168318426	0
103.5	0.06795731646144405	0.8462947178099622	0.9474660573920184	10	0.33337242168318426	0
103.5	0.06801275833893902	0.8323851479180343	0.903436076048091	10	0.33337242168318426	0
103.5	0.06815588480920397	0.835762454396881	0.8884819851547902	10	0.33337242168318426	0
33.0	0.06847901607846854	0.8406262281828725	0.9334600256501377	10	0.33337242168318426	0
-18.0	0.06874032363303195	0.8112221682176733	0.9289102140586644	10	0.33337242168318426	0
-18.0	0.06878340764542153	0.7836614755026569	0.936464590674908	10	0.33337242168318426	0
-48.0	0.06892801853248319	0.7375398423097959	0.9144305767739775	11	0.33337242168318426	0
-48.0	0.06914690431324064	0.6922946475083432	0.9022441060682465	12	0.33337242168318426	0
-93.0	0.06954198292314058	0.6881118338892321	0.9309372035184854	13	0.33337242168318426	0
-48.0	0.06935265007105755	0.5813095003553582	0.8707429964201092	13	0.33337242168318426	0
-48.0	0.06925433467800082	0.5902809983012732	0.8982955637966099	13	0.33337242168318426	0
-48.0	0.06932115548488955	0.5622059053590465	0.8814972401334159	13	0.33337242168318426	0
-48.0	0.06942059970288333	0.5555815995876057	0.8412664346750919	13	0.33337242168318426	0
-78.0	0.06947015410303525	0.6033454793854759	0.8260803852218621	13	0.33337242168318426	0
-148.5	0.06955512122373393	0.6356753365647598	0.8103894725530979	13	0.33337242168318426	0
-195.0	0.0699612701515818	0.5975920577047242	0.8440456601450539	13	0.33337242168318426	0
-148.5	0.06955056195591158	0.6257361191714933	0.8605021748398312	13	0.6460484840849545	0
-148.5	0.06973609084386723	0.6151587332863215	0.8655227138718068	13	1.1439533339395282	0
-148.5	0.06968385704004698	0.6496830406702659	0.881097985060519	13	1.4648684837507417	0
-148.5	0.06962594074501482	0.6245058106824012	0.8918457363289677	13	1.6623157586997086	0
-148.5	0.06964796944730199	0.6475355639418573	0.8846993424476243	13	1.7805548461091518	0
-148.5	0.06965107804527458	0.6181021788689048	0.8752262901015543	13	1.7805548461091518	0
-195.0	0.06978337547446546	0.6088708522812111	0.9171937062156068	13	2.4964051126294438	0
-195.0	0.06989222281887346	0.6225218329597267	0.9666612818560062	13	2.4964051126294438	0
-195.0	0.06997119315348044	0.6142117588746067	1.0054274344790755	13	2.4964051126294438	0
-195.0	0.06967093253833248	0.6638109833280302	1.0216408121586704	12	2.4964051126294438	0
-195.0	0.06968877876329432	0.6710448656256955	1.0104790284426737	13	2.4964051126294438	0
-195.0	0.0697299133837993	0.6881448857780593	0.9875873539299125	14	2.4964051126294438	0
-184.5	0.0695841636450427	0.759353398879359	0.9722784487785228	15	2.4964051126294438	0
-184.5	0.06949072438969184	0.7695892584738072	0.9727363689737598	16	2.1630326909462596	0
-184.5	0.06969925008333146	0.7908178148777025	0.9777192046039742	17	2.1630326909462596	0
-144.0	0.06943856159497583	0.8236240206537562	1.027971043448109	18	2.1630326909462596	0
-58.5	0.06897197085461859	0.8089521406245084	1.030157078427745	18	2.1630326909462596	0
19.5	0.0684390861639466	0.8169924254321359	0.9857856906660011	18	2.1630326909462596	0
45.0	0.0681039493397599	0.8478973074993608	0.9812584379603074	19	2.1630326909462596	0
46.5	0.06794909986266702	0.8607711442103526	0.983728170892273	20	2.1630326909462596	0
69.0	0.06787985151029184	0.90399769922664	1.0068150432679097	21	2.1630326909462596	0
46.5	0.06796315498285578	0.8889662882454127	1.0093049536188494	22	2.1630326909462596	0
46.5	0.06786438805428077	0.9462974427165806	0.9995710440441702	23	2.6918932574231915	0
46.5	0.06772759004609029	0.9598033249074447	0.9978333918682286	23	2.6918932574231915	0
46.5	0.06776768257023437	0.9088592139371823	0.9800923555213104	23	2.6918932574231915	0
46.5	0.0676334285355057	0.9500888878608941	0.9692082373313071	23	2.6918932574231915	0
46.5	0.06756408740740211	0.9742941366342116	0.9880023251361385	23	2.6918932574231915	0
78.0	0.06737388409853323	0.9122579282612525	0.9948434373054871	23	2.6918932574231915	0
165.0	0.06702692170343251	0.9209243698164695	0.996263057843021	23	2.6918932574231915	0
225.0	0.06680415855956637	0.9755904394985827	0.971299488825574	24	2.6918932574231915	0
207.0	0.06692507952532631	0.9713021613877804	0.9650117559382413	25	2.379217195021421	0
225.0	0.06680739990050509	0.9337070902876933	0.961997707027392	26	1.8813123451668472	0
225.0	0.06670653176843003	0.9262851662132985	0.9533071562066914	27	1.5603971953556337	0
207.0	0.06697294868202078	0.9297788808371035	0.9432773070431855	28	1.3629499204066668	0
225.0	0.0663848618912721	0.9003979918645723	0.9468685133766888	29	1.2447108329972236	0
225.0	0.06633422015109874	0.9048824775731134	0.913772570135192	28	1.2447108329972236	0
225.0	0.06633336545136595	0.8836204900628274	0.9050672854613262	27	0.5288605664769317	0
238.5	0.06626544751839304	0.875448991729825	0.8870904412054905	26	0.5288605664769317	0
238.5	0.06626966025894684	0.8973947436396063	0.8879649354635574	25	0.5288605664769317	0
210.0	0.0665135508380772	0.894775512780017	0.8924355042443127	24	0.5288605664769317	0
210.0	0.06645404127925829	0.8735862726442026	0.8904857602147898	23	0.69941573975543	0
210.0	0.06646643789537696	0.7940998630042477	0.8716841877075284	22	0.69941573975543	0
210.0	0.0664378543889602	0.7386450489977298	0.8270036665267042	21	0.69941573975543	0
207.0	0.06643172849642254	0.7307588785849646	0.8119063820832025	20	0.92373372251476	0
181.5	0.06654780255571269	0.7530097406657252	0.8224668605214026	19	0.92373372251476	0
156.0	0.06670001964592442	0.8063724296142238	0.8172904581255395	18	0.92373372251476	0
124.5	0.06688578226824285	0.8137303718165533	0.8144766924863525	17	0.92373372251476	0
124.5	0.06704074072524734	0.7787613429650776	0.7942615444613375	16	0.92373372251476	0
106.5	0.0672980208637511	0.76157835554828	0.8089204835552052	16	0.92373372251476	0
106.5	0.06728233121204061	0.7803042477199724	0.8322305884405876	17	0.92373372251476	0
94.5	0.06730622388698163	0.7951511537005743	0.8258060103378125	18	0.92373372251476	0
94.5	0.06736240809634714	0.7890601978173647	0.7977884408756689	18	0.92373372251476	0
123.0	0.06650512294476564	0.7840498282323268	0.7822349338880517	18	0.39487315603782835	0
94.5	0.06661910767119006	0.7559354487908029	0.802007287912907	18	0.39487315603782835	0
73.5	0.06676079885859673	0.80185679902665	0.8128444283332306	17	0.39487315603782835	0
49.5	0.06690708488696803	0.7548888782491232	0.8184597766087164	16	0.39487315603782835	0
58.5	0.06682712523343588	0.7220899355020447	0.8215921245761884	15	0.6455789667806855	0
58.5	0.06679049135598725	0.7429707646794937	0.8248772593278184	14	0.6455789667806855	0
45.0	0.06706852090552703	0.7517462768763631	0.8430174247404507	14	0.6455789667806855	0
25.5	0.06721933082991342	0.7282663313997614	0.8791997229552159	15	0.6455789667806855	0
25.5	0.06713542285642377	0.7201731835523916	0.885205804001806	16	0.6455789667806855	0
1.5	0.06739534770353636	0.7763128948069569	0.8987058472872183	17	0.6455789667806855	0
1.5	0.06743553140397936	0.7834387953196349	0.8884989080094301	17	0.6455789667806855	0
25.5	0.06729143143589641	0.7920805724924868	0.8642494214544408	17	1.6884867849622456	0
1.5	0.06791708854814874	0.738117898761944	0.8589472772295268	17	1.6884867849622456	0
1.5	0.06786970657737064	0.6901240949846166	0.8321162459998573	17	1.6884867849622456	0
1.5	0.06785930915748244	0.7047342974814105	0.8389981264514949	17	1.6884867849622456	0
-22.5	0.068054813621379	0.7483987096613401	0.8499785011731488	17	1.6884867849622456	0
-33.0	0.06813860619861573	0.7306793217729631	0.8556563036614095	17	1.6884867849622456	0
-22.5	0.06766381415012909	0.710998074553286	0.8211025091584657	17	1.6884867849622456	0
-22.5	0.06762179832597204	0.6789527922176676	0.8097273980525878	17	1.5179316116837471	0
-33.0	0.06774752408207661	0.7378562418495963	0.8796644575700453	17	1.5179316116837471	0
-33.0	0.0677328702427198	0.7820205399919284	0.9140838747575064	17	1.5179316116837471	0
-33.0	0.06750417821942965	0.7950127110714519	0.9372758302719274	17	1.2936136289244171	0
-33.0	0.06749659305530116	0.7756109161812746	0.9385336722148573	16	1.2936136289244171	0
-10.5	0.06746927734574172	0.729170280019088	0.9326477287762026	15	1.2936136289244171	0
-33.0	0.06749798388381806	0.7280800079121172	0.9330354984423496	15	1.6242686444119814	0
-33.0	0.06756324311846824	0.7732404580434528	0.9652404951466829	15	1.888140805844784	0
-10.5	0.06694887412484915	0.8178673625403576	0.9845068283496147	15	2.1516086807070307	0
-10.5	0.06687963970705764	0.8366403076344179	0.9669867434830268	15	2.1516086807070307	0
-10.5	0.06689335991040563	0.8059708732672188	0.9811660291975797	15	2.1516086807070307	0
-10.5	0.0668315870718018	0.8370610401674854	0.9772936516746497	15	2.1516086807070307	0
-10.5	0.06735143596453087	0.8496985070828793	0.9830664531849398	14	2.1516086807070307	0
-10.5	0.06737275550376458	0.8917130885180276	1.0156887482310402	13	2.1516086807070307	0
-10.5	0.06732428846909379	0.9041388971073201	1.0237629248100233	12	2.1516086807070307	0
15.0	0.06731128136053394	0.9508876083756499	1.0415306014560581	11	2.1516086807070307	0
15.0	0.06730187841309215	0.9028960563776463	1.0419742673556034	10	1.9009028699641735	0
-6.0	0.06747801977424037	0.9416508687690908	1.0579100807358053	11	2.149763436441105	0
15.0	0.06723545645586959	0.9197800803652243	1.0544465631808109	12	2.382054916324684	0
39.0	0.06700256663502989	0.9308154121747719	1.035431767931119	13	2.5670034165414846	0
15.0	0.06719920149567883	0.8899021711295086	1.0186017734760437	14	2.5670034165414846	0
15.0	0.06718254619330853	0.8987607392325992	1.028488676369907	15	2.5670034165414846	0
-6.0	0.06734100761128396	0.9234787066359512	1.0722349414771806	16	2.5670034165414846	0
-6.0	0.06729251035221193	0.8973970363139379	1.0960604539765355	17	1.5240955983599245	0
15.0	0.0671508665757515	0.8964028121084147	1.0778969962430827	17	1.5240955983599245	0
48.0	0.06708041113736805	0.9545931225825006	1.0946097890131739	17	1.5240955983599245	0
48.0	0.0670353331914744	0.9389105708237222	1.0400241576160614	17	1.5240955983599245	0
81.0	0.06680283367497428	0.9028588947580679	1.0067022623922035	17	1.5240955983599245	0
81.0	0.0667849655927052	0.9192415499025948	0.981509250811204	17	1.5240955983599245	0
81.0	0.06699471724328772	0.8969650035729435	0.9996326299540076	17	1.5240955983599245	0
48.0	0.06712074807093571	0.9913386491933038	1.032496497752	17	1.5240955983599245	0
48.0	0.06700553711880933	1.0282072360049157	0.9970620009262727	17	1.5240955983599245	0
51.0	0.06689372877042411	1.0381064335666443	0.9980785294480595	17	1.5240955983599245	0
15.0	0.06717917093773766	1.0351720391603545	0.9997771564656118	17	1.5240955983599245	0
15.0	0.06725585949265639	1.0221329007461781	0.9832579246140948	17	1.5240955983599245	0
1.5	0.06737588557323619	1.0320859098992128	1.004074868368796	17	1.5240955983599245	0
1.5	0.06734197397853012	0.9854847155671836	1.0064959382290763	17	1.1934405828723602	0
1.5	0.06711121469817415	0.9354766659720753	0.9669001290683346	17	0.9295684214395576	0
1.5	0.06756446944049772	0.903752574153747	0.9639158244827898	17	0.6661005465773111	0
-19.5	0.0676901006555466	0.9276811885174212	0.9944565573330859	17	0.6661005465773111	0
-19.5	0.06749044736446774	0.9534869143947321	0.9968633125076253	17	0.6661005465773111	0
-19.5	0.06750356474926061	0.9950822060722406	1.0512690141030705	17	0.6661005465773111	0
-25.5	0.06785257869774325	1.000142302470292	1.0419497559168431	16	0.6661005465773111	0
-19.5	0.06770593982996476	1.010801788264668	1.033656136837359	16	0.6661005465773111	0
-19.5	0.0677262047314918	0.9860430091950015	0.9981866931862213	15	0.6661005465773111	0
-25.5	0.0678894675309146	1.0064361888632471	0.9699842819777791	14	0.6661005465773111	0
-28.5	0.06807340545012247	1.0958899557359059	0.9444054336075451	13	0.6661005465773111	0
-31.5	0.06818177553282549	1.038863369768198	0.9028749882818136	12	0.4172399801003795	0
-51.0	0.06843223817637493	1.0286316444105643	0.8834184552853835	11	0.45675306086138223	0
-69.0	0.06880159833331086	0.9741583118818979	0.8712077494202193	11	0.2718045606445813	0
-69.0	0.0688467669588669	1.0070814591436306	0.8898062076497393	11	0.2718045606445813	0
-69.0	0.06877011325532711	0.9838718502322302	0.8750079195702466	11	0.2718045606445813	0
-51.0	0.06851230090304775	0.9051953340807211	0.8505959955678629	11	0.2718045606445813	0
-69.0	0.06874868840357967	0.9253633834466674	0.8595362258002347	11	0.2718045606445813	0
-90.0	0.06906582354204531	0.9438078763353505	0.8933490425490402	12	0.2718045606445813	0
-90.0	0.06897709041312865	0.8857492292217413	0.902837295873073	12	0.2718045606445813	0
-121.5	0.06911506936834368	0.9033651635894036	0.90183412560898	12	0.2718045606445813	0
-129.0	0.06933631168497627	0.8847499628554221	0.9009005790875575	12	0.2718045606445813	0
