orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
12.0	0	0.1250479244328723	1.1830140262588407	22	0
12.0	0	0.1510288577213224	1.2011649520101386	22	0
12.0	0	0.38214395070270696	1.2293129836869736	21	0
55.5	0	0.48446063867569467	1.3517344870622472	20	0
55.5	0	0.8948825270818769	1.5482767485426594	20	0
69.0	0	0.6537144779682998	1.589107357454114	20	0
69.0	0	0.6616009092335678	1.4654613935529741	20	0
69.0	0	0.6844215430707009	1.4616774986286498	20	0
69.0	0	0.6876649674236451	1.3999303729890422	20	0
69.0	0	0.1965350931230371	1.290816107353182	20	0
94.5	0	0.03660121197387571	1.2164023607213068	20	0
94.5	0	0.11659683318582159	1.183523299043724	20	0
94.5	0	0.05842372048702365	1.1043052160460896	20	0
87.0	0	0.2442770995200012	1.1074094047319274	20	0
96.0	0	0.29079585119571427	1.0342007344028632	20	0
81.0	0	0.25762626660321747	1.238867809785523	19	0
69.0	0	0.042454295452475525	1.490445920605138	18	0
81.0	0	0.34704184008875666	1.565484100688445	17	0
81.0	0	0.932111278930547	1.718542277803456	16	0
81.0	0	0.6585163033991833	1.723817351336853	16	0
81.0	0	0.7530024521357415	1.730930834685906	16	0
81.0	0	0.5635849513374623	1.6347315034530114	16	0
81.0	0	0.7459311307673756	1.5309428726423249	16	0
72.0	0	1.233258226979293	1.4622276315000264	16	0
81.0	0	1.273716786602595	1.4551045027498137	16	0
81.0	0	1.4593806504821742	1.6990562831817555	16	0
81.0	0	1.4325695297999028	1.852901648119793	15	0
81.0	0	1.6485686970949829	1.9854589168845507	15	0
81.0	0	1.6189001962221687	2.065067690857199	16	0
72.0	0	1.5835535039164392	2.2266526774585	17	0
81.0	0	1.5381432133461925	2.0359248614750727	17	0
96.0	0	1.471965717883189	2.0647652721477847	17	0
109.5	0	1.8413602966640794	2.133302900321452	17	0
96.0	0	1.9065435316127493	1.8230759709412165	17	0
96.0	0	1.9259375386663047	1.6553901519409657	17	0
81.0	0	2.40662136863262	1.6611743651947966	17	0
69.0	0	2.695595395575788	1.6071333726440284	17	0
69.0	0	2.175543420467493	1.5632320033180072	17	0
81.0	0	2.1928828031632124	1.57029299565586	17	0
78.0	0	1.8650331070037323	1.6675268514266472	17	0
78.0	0	1.4975292142363696	1.7154141438579242	17	0
69.0	0	1.3343625754446915	1.5660241137542181	17	0
45.0	0	0.8245632770181149	1.70025901922979	17	0
10.5	0	0.7295608947621355	1.527761622777218	17	0
45.0	0	0.3902402730711124	1.4598871704108298	17	0
10.5	0	0.5387008238117297	1.5055986025787083	16	0
48.0	0	0.5491206935112312	1.7490607278079862	15	0
48.0	0	0.6215323201097729	1.7441754174596762	14	0
48.0	0	0.7115815744176621	1.8369038405839746	13	0
78.0	0	1.3233262918430808	1.9359903181916152	13	0
78.0	0	1.274724675047051	1.9454683744346861	14	0
78.0	0	1.2523127852969178	2.110778240230753	14	0
78.0	0	1.2434694422986943	2.060782352094357	14	0
78.0	0	0.6833806400814018	2.0846877495593437	14	0
78.0	0	1.4047760317074316	2.1305910856384247	14	0
132.0	0	1.8837154285112536	2.0866898641153533	14	0
132.0	0	1.9296588148558538	1.8588180691216953	14	0
132.0	0	1.802030867554015	1.833431091033684	14	0
78.0	0	1.9221065456837092	1.7478512953698735	14	0
48.0	0	2.168565124132335	1.7186880961685147	14	0
54.0	0	2.3165579613457603	1.6529057534063376	14	0
54.0	0	2.2144405500364237	1.6663532674968862	14	0
54.0	0	2.336847515684153	1.6348629640230983	14	0
54.0	0	1.9427556853943566	1.7980924170189334	13	0
18.0	0	1.6762051749348672	1.6656633614065028	12	0
-13.5	0	2.040980648877154	1.5830929411904129	12	0
-13.5	0	1.6134364353799575	1.4182283211093294	12	0
22.5	0	0.9623087695143054	1.285251442339915	12	0
58.5	0	0.8652648118164341	1.1978313491549237	12	0
148.5	0	1.0035010883883528	1.0658224705548012	13	0
58.5	0	1.0672313991955342	1.0717786014542108	14	0
22.5	0	0.9596233530656899	0.9608415211279245	15	0
22.5	0	0.36590124971039073	0.7452009814818193	16	0
58.5	0	0.5404789572250995	1.1683245205761092	16	0
22.5	0	0.08516451090909077	1.3066249224108577	16	0
58.5	0	0.7681112204146833	1.327302738806868	16	0
58.5	0	0.01641320571007222	1.4035395774575572	16	0
58.5	0	0.192959840340559	1.274577906675139	16	0
58.5	0	0.13255573625880332	1.1875191027578769	16	0
60.0	0	0.320031821203462	1.0898714040507944	16	0
94.5	0	0.5640280577009952	0.9307695132109541	16	0
94.5	0	0.0579191193074897	0.985995710701517	16	0
103.5	0	0.12047454540324505	0.8762775099228538	16	0
123.0	0	0.2524246205383771	1.05378056921388	16	0
103.5	0	0.10689531015913194	1.0491961516999273	17	0
103.5	0	0.17056179158209955	0.9669409744653124	17	0
94.5	0	0.06850416370348522	0.8515530115275023	17	0
103.5	0	0.12426851198651864	0.9089515497341567	17	0
103.5	0	0.23522607654759656	0.9919822363213657	17	0
97.5	0	0.3291118038678497	1.1340034460873085	17	0
90.0	0	0.17488403687590473	1.0679756197814012	17	0
90.0	0	0.12439983059007834	0.8193029418716825	17	0
78.0	0	0.04340176295333541	0.847526067039338	17	0
67.5	0	0.028605950720201046	0.8090768160796714	17	0
67.5	0	0.09236517057164424	0.9584679480096632	17	0
67.5	0	0.1867167914137956	0.7805384990198118	17	0
67.5	0	0.34628708917456025	0.7272025172343048	17	0
67.5	0	0.4341927983109387	0.6630977709231123	17	0
76.5	0	0.6343640192344457	0.5256330653410987	17	0
85.5	0	0.580270114699001	0.4688886193582698	17	0
85.5	0	0.2125315103363653	0.7198982550929329	17	0
76.5	0	0.04473577916186392	0.9412386368109611	17	0
76.5	0	0.5615482024164347	0.8860481190920213	17	0
85.5	0	0.7505356137567464	0.7679988327338892	17	0
85.5	0	0.7986627892563687	0.7869353814608746	16	0
85.5	0	0.9217126154210722	0.8321742599629381	15	0
88.5	0	0.44908856246150164	0.952935991903272	14	0
88.5	0	0.3403338162983825	1.0046472850576325	14	0
85.5	0	0.5057046421712796	1.0982409865727667	15	0
76.5	0	0.31724639625032863	1.1005009681936215	16	0
85.5	0	0.5432928849535484	1.1227979193958841	17	0
85.5	0	0.6781653924530129	1.0971271792598805	18	0
85.5	0	1.1950711013771909	1.1779571469131882	19	0
76.5	0	0.6145245990097483	1.028028865854472	20	0
76.5	0	1.1259467120459847	0.6790887732866956	21	0
67.5	0	1.03431014492517	0.7512152528920026	21	0
67.5	0	0.243074283519826	0.9022511799048947	21	0
67.5	0	0.004250692037797949	1.1497508937011156	20	0
67.5	0	0.39797469112331163	1.2605530213481986	19	0
67.5	0	0.4209407531784505	1.3924268227120535	18	0
67.5	0	0.6275128220244142	1.3759543950049424	18	0
67.5	0	0.11468744290293162	1.2763253306073232	18	0
67.5	0	0.17741865060590126	1.491399283942067	18	0
67.5	0	0.09349351300814022	1.612120450610419	18	0
67.5	0	0.24077471757929916	1.4458007913104738	18	0
67.5	0	0.33474891743163254	1.8323580342231907	18	0
67.5	0	0.5621916309897282	1.7710357821805414	18	0
61.5	0	0.08031723935688281	1.5589198068727557	18	0
42.0	0	0.4604845553205603	1.4151936586017413	18	0
24.0	0	0.6605623984925135	1.3488981655726946	18	0
42.0	0	0.812411120142573	1.3404387471245225	18	0
42.0	0	0.5201884024716299	1.3525280137855173	18	0
42.0	0	1.037826198060667	1.3917934740225095	18	0
42.0	0	0.498061414380226	1.3693546020872822	18	0
24.0	0	0.7786250721630442	1.1564034144695157	18	0
13.5	0	0.5405296528098558	1.310713597295791	18	0
13.5	0	0.4542681168444286	1.4428491908805248	18	0
-72.0	0	0.13565181951175143	1.741608716795089	18	0
-162.0	0	0.684196472077143	1.9445476392597651	18	0
-183.0	0	0.6163339528676574	1.9029927427584195	18	0
-183.0	0	0.8211733913397521	1.8046636394669218	18	0
-183.0	0	1.1155905460745288	1.6386029073261776	18	0
-193.5	0	0.6521815831936183	1.8759985866472588	17	0
-193.5	0	0.9718535986857028	1.7803445337355865	16	0
-183.0	0	0.8452272978557641	1.7312245392331385	15	0
-162.0	0	1.0208746607456591	1.6585232015799323	14	0
-162.0	0	0.8796593689839449	1.7062888605949873	13	0
-115.5	0	1.2000176001830931	1.8501876420604766	12	0
-46.5	0	1.2921792221210187	1.7718850520499767	11	0
-46.5	0	1.3578158553296604	1.8093298455720255	10	0
-46.5	0	1.5791288524722167	1.7732348356403886	10	0
-3.0	0	1.6568806505534313	1.7534873355462173	10	0
-3.0	0	2.0135153613070744	1.6758213320347097	10	0
13.5	0	1.7533308381525803	1.6797641213321033	10	0
24.0	0	1.7238070243733978	1.9260102890104471	10	0
33.0	0	0.9898830942667015	1.7674017039002148	10	0
33.0	0	0.4712018449197969	1.5811498069767107	11	0
24.0	0	0.4985532244628267	1.6502085457654887	11	0
4.5	0	0.8579591990953298	1.459115435865845	11	0
4.5	0	0.968085740045796	1.4314112557413154	11	0
4.5	0	1.3122496715783247	1.554656942366885	11	0
4.5	0	1.6307612937299893	1.5896156610433454	11	0
-46.5	0	1.2534841001436066	1.088796405403472	11	0
-46.5	0	1.1590949583927532	0.9445683754521	11	0
-46.5	0	1.3482077127641183	1.159163798908214	11	0
4.5	0	1.2027134109233732	0.8466727955329171	11	0
4.5	0	0.8919916730163134	1.0382052323150317	11	0
4.5	0	1.4750206944557058	1.242568688015728	11	0
13.5	0	2.144400828440909	1.359249593371194	11	0
13.5	0	2.2960916103904223	1.3606393572477262	11	0
-46.5	0	2.5261489284671432	1.4076129001629571	11	0
-46.5	0	2.681533913608832	1.5466478041896923	11	0
-46.5	0	2.9783526192089638	1.5993452606603282	11	0
13.5	0	2.982284653136543	1.781860496159004	11	0
13.5	0	3.1783530574649066	1.8523707496215622	12	0
49.5	0	2.941486581124782	1.8549337667917538	13	0
49.5	0	2.5402725315269237	1.9471657485802234	14	0
49.5	0	2.061922744960411	1.6934661977390297	15	0
49.5	0	2.175507598936078	1.4887101505931721	16	0
49.5	0	2.3149121798135948	1.598080493449714	17	0
49.5	0	2.5010641446858983	1.5962141470217721	18	0
49.5	0	2.7314020807231674	1.5977571120904577	19	0
49.5	0	2.26932274186744	1.2893089465795196	20	0
81.0	0	2.529756502681118	1.3114631161242059	21	0
81.0	0	2.452918827634997	1.3925847226069843	22	0
81.0	0	2.4880391934664874	1.4761485762813011	22	0
45.0	0	2.6758602557188405	1.2847292158786765	22	0
96.0	0	2.84215744872724	1.0234022378888008	22	0
45.0	0	2.710692664806775	1.0769948237406042	22	0
96.0	0	2.7662759196163798	1.1313443037262345	22	0
96.0	0	2.712383116396934	1.2658714964846143	22	0
45.0	0	2.713591693569167	1.1694377783917504	21	0
21.0	0	3.1987513869013022	1.2375692818871018	21	0
21.0	0	3.2413213776049403	1.236045489245935	21	0
21.0	0	3.1983730604663556	1.2463628392498285	21	0
3.0	0	2.3889381225005857	1.3055550359065324	21	0
-40.5	0	2.516001690450844	1.2390729516784997	21	0
-40.5	0	2.203382820084157	0.9344983072947907	21	0
-40.5	0	2.4377551181747705	1.0949624451672688	21	0
-121.5	0	2.4382326107093717	1.168021258661117	21	0
-121.5	0	2.01196914427926	0.9331732646887468	21	0
-121.5	0	1.652263352329309	1.0682583134874248	21	0
-121.5	0	2.06242943954497	1.3861762368457837	21	0
-121.5	0	2.19810869797276	1.4793197930547022	21	0
-175.5	0	1.7727482728428579	1.3858908363963833	21	0
-186.0	0	1.6155549792092674	1.3459369829192533	21	0
-186.0	0	1.8889303543871039	1.2501570774434945	21	0
-186.0	0	1.792193483737215	1.2890686280016093	21	0
-190.5	0	1.6763874451965142	1.221383330590089	21	0
-190.5	0	1.9034140186293433	1.332029916144588	20	0
-186.0	0	1.9521963460025615	1.3996404733738894	19	0
-175.5	0	1.252304747299732	1.442407125048373	18	0
-175.5	0	1.4655750512703225	1.4589297825736913	17	0
-175.5	0	1.1438039957414792	1.3582030286390263	16	0
-186.0	0	1.3012400793700372	1.3532711934829609	15	0
-193.5	0	1.7158224292630024	1.5288203147288089	14	0
-193.5	0	1.9186725078151654	1.310006174460119	13	0
-240.0	0	2.393859297022818	1.3349902987638471	13	0
-240.0	0	2.15810545908654	1.3953731430544558	13	0
-240.0	0	1.9695930915810593	1.4402282371956103	13	0
-240.0	0	1.705242346028624	1.4184397068428194	14	0
-190.5	0	1.5901688658692403	1.3516616616834014	15	0
-190.5	0	1.9293983273262425	1.4739356143839055	16	0
-190.5	0	1.964436601449783	1.4763294660372608	17	0
-190.5	0	2.1719666910198643	1.5963438494206164	17	0
-190.5	0	1.634996716931523	1.5204865343894118	17	0
-144.0	0	1.358536036150899	1.5856620644309902	17	0
-144.0	0	0.9520621210150186	1.5657560009709484	17	0
-69.0	0	1.261873458143331	1.5778995841515968	17	0
-78.0	0	1.1505767769671935	1.5053725697255291	17	0
-78.0	0	0.8650018683939051	1.429587837843192	17	0
-57.0	0	0.7878012210476837	1.5479778835817937	17	0
-57.0	0	0.5797077378766955	1.6396331195986455	17	0
-78.0	0	0.5935941596312697	1.698917215053571	17	0
-78.0	0	0.021177647371958822	1.5545229943966363	17	0
-57.0	0	0.4203687498242175	1.5824043254180387	17	0
-42.0	0	0.2100408251810703	1.7380802804087139	17	0
-42.0	0	0.572342833870925	1.8770925693878162	17	0
-34.5	0	0.6459345017918023	2.028008292161878	17	0
-28.5	0	0.8068996474271237	1.7648524893494615	17	0
-28.5	0	0.6388055647019607	2.1272348521313966	17	0
-28.5	0	0.6771222005805094	1.892512604218793	17	0
-28.5	0	1.0169741014163445	1.788428679498851	17	0
-28.5	0	1.000242600835547	1.6050605029393485	17	0
-28.5	0	0.5894428569641693	1.6742060913954468	17	0
-15.0	0	0.44422329765422913	1.6682364238348975	17	0
9.0	0	0.667267664680587	1.520545387784664	17	0
25.5	0	0.8059137137777841	1.5185294356275703	17	0
25.5	0	1.1658891767579946	1.3522389261465722	17	0
25.5	0	1.3096471932909004	1.3500908832318694	17	0
25.5	0	1.216164573827009	1.3310952228063566	17	0
9.0	0	0.733544111580863	1.2315047866265145	17	0
-15.0	0	0.756706644042839	1.3126636674507743	16	0
9.0	0	0.19648013604493977	1.348165604963227	15	0
25.5	0	0.011188339662441725	1.2831296560442766	14	0
25.5	0	0.3076403496927018	0.8628650597816999	14	0
31.5	0	0.03794254861695848	0.8648286997855736	14	0
54.0	0	0.05371171068239846	0.735435531933273	14	0
54.0	0	0.348147067374735	0.6864580446841004	14	0
76.5	0	0.08616639328006948	0.48649100935734296	15	0
54.0	0	0.21779328279216703	0.47172476816921655	16	0
54.0	0	0.05363405014862632	0.44223984601578914	16	0
54.0	0	0.07780919803354473	0.6084890358282998	16	0
76.5	0	0.46685018977982184	0.716359508531709	16	0
54.0	0	0.32965626063116027	0.4929714288917145	16	0
27.0	0	0.687292619226555	0.3639070713142665	16	0
16.5	0	0.7060719530433734	0.33573011168316746	16	0
16.5	0	0.7570755524572116	0.3885289754753993	15	0
16.5	0	0.5655946262702171	0.3234133521738784	14	0
16.5	0	0.7669588672806754	0.3561030659984277	14	0
16.5	0	1.3508197334356917	0.2576612890312233	14	0
10.5	0	1.3715400413782697	0.28081174408486703	14	0
10.5	0	1.3082278629406983	0.23215407173508695	14	0
10.5	0	1.1813858335653273	0.3203792606826376	14	0
0.0	0	1.9052347758500838	0.5264976739244807	14	0
-15.0	0	2.32826205027176	0.7316823346192313	15	0
0.0	0	2.0458807512665658	0.7608569293941272	16	0
10.5	0	2.1599252161004716	0.8667995665095555	17	0
16.5	0	2.4123287449599133	0.6700458196361774	17	0
10.5	0	2.50141716674028	0.8413027389402583	17	0
-9.0	0	2.6408172545741886	0.6849327289333965	17	0
10.5	0	2.7096334200149257	0.9560315911513272	17	0
16.5	0	3.108959403497021	1.0564537027533247	17	0
10.5	0	2.857170082786103	1.1314072309244172	17	0
10.5	0	2.9737932059623016	1.142297073469345	18	0
-9.0	0	3.2453374046450465	1.2967278657769292	19	0
-9.0	0	3.5201347431685734	1.4386948019916947	20	0
-9.0	0	3.5286724737939723	1.4174032980705789	20	0
-16.5	0	3.484261154101849	1.4315787174445818	20	0
10.5	0	3.383027403756338	1.2232833006923085	20	0
-16.5	0	3.418194670855823	1.34169220049347	19	0
10.5	0	3.4753729417545776	1.4626492511919233	18	0
16.5	0	3.3547803317805696	1.3316625991854096	17	0
10.5	0	3.2265825664909524	1.2761757972063918	16	0
10.5	0	2.586249021096044	1.434567978661073	15	0
16.5	0	2.7691529989899846	1.7455983769382908	15	0
10.5	0	2.3309335941939997	1.9215773566766399	15	0
-16.5	0	2.289103536469365	2.0173359029793145	15	0
-27.0	0	1.9083623164592067	2.1207857832138317	15	0
-54.0	0	1.7007294548534504	2.339150320774052	15	0
-27.0	0	1.8378273719189724	2.3925872465834748	15	0
-4.5	0	1.7585831759992099	2.376351648325955	15	0
0.0	0	1.610377203951781	2.246410196151848	15	0
-27.0	0	1.3709360919992664	2.1132306811591963	15	0
0.0	0	1.2504179586865622	2.1316817744720002	15	0
-1.5	0	1.058140637339503	2.1803047243052838	16	0
7.5	0	0.5299730630298084	2.105136160456498	17	0
7.5	0	0.7972323519512854	2.090019199737619	18	0
-6.0	0	0.8150023859819335	2.2367782650991566	19	0
7.5	0	0.7746154344287497	2.142440494693777	20	0
7.5	0	0.6743073658851895	2.1690383201964814	21	0
7.5	0	0.7396765954588992	2.1089970946975645	22	0
16.5	0	0.6556126690541254	1.901907942383904	23	0
34.5	0	0.7741383853486393	1.8133257373224012	23	0
58.5	0	0.442850391828304	1.6457611110525092	23	0
73.5	0	0.3379307188153154	1.40373807338021	23	0
73.5	0	0.44937640637811077	1.28143170693004	23	0
58.5	0	0.8592675385212675	1.238789642023156	23	0
45.0	0	0.9585163237211104	1.2220882916786362	22	0
45.0	0	0.9237571438012661	1.15257204970983	21	0
58.5	0	0.8126236521607124	1.2974864808969298	20	0
58.5	0	0.7858690471256308	1.1576604559395252	20	0
45.0	0	0.8991065862156075	1.1173223978864102	20	0
58.5	0	1.24928353797578	1.2007796459748523	20	0
58.5	0	1.3428286318927163	1.2649937442833363	20	0
58.5	0	1.0523569217766149	1.0425096097851412	20	0
58.5	0	0.8448849056833873	1.0314071061262973	20	0
51.0	0	0.8797226088443186	0.8927327126874693	20	0
61.5	0	1.1303674158168553	1.0477623965546465	20	0
51.0	0	0.38996592825663057	1.0644186905241766	20	0
51.0	0	0.14749767218934595	0.8551960560211643	21	0
51.0	0	0.24216346222305016	0.7773591199780132	22	0
45.0	0	0.1308582545257319	0.6909465783992373	23	0
51.0	0	0.21959214630674895	0.6319240764493465	24	0
45.0	0	0.036685385415733116	0.4851437456280171	25	0
45.0	0	0.22695049659273092	0.4599745579191679	26	0
51.0	0	0.030772740114707153	0.3959745599274692	27	0
72.0	0	0.20522705171368075	0.33249528896734076	28	0
90.0	0	0.5720295230053584	0.3586671926754305	29	0
90.0	0	1.1630763070676773	0.3165769098752483	28	0
72.0	0	1.445452736176654	0.30468783106354486	27	0
51.0	0	1.4613825540452403	0.5174750712804027	26	0
72.0	0	0.8855174693390505	0.6345508042965377	25	0
72.0	0	1.1333352126501923	0.8038996521667934	24	0
72.0	0	1.3448763363483325	0.9251777429991545	23	0
72.0	0	1.3921755133184306	1.1490137807765912	22	0
90.0	0	2.126117061750708	1.2570470688042608	21	0
85.5	0	1.9064259368612926	1.3309359426653715	21	0
85.5	0	1.67522234191927	1.0727088481876041	21	0
85.5	0	1.5154632760705893	1.084778627848424	21	0
67.5	0	1.6386504228868963	1.0767462743237275	21	0
67.5	0	1.6429402785776746	1.0802568005399118	21	0
67.5	0	1.709557482004303	1.287781871099668	21	0
67.5	0	1.7812870213638206	1.3372558959159742	21	0
67.5	0	1.945434479971979	1.4646549184338225	20	0
67.5	0	1.8918569003994121	1.5437495805886643	20	0
67.5	0	2.224350896519424	1.6456486404607946	20	0
67.5	0	2.170690070071678	1.766025610987685	20	0
67.5	0	2.514955631957324	1.6512355978956126	20	0
67.5	0	1.921073335604724	1.7331571325254305	20	0
37.5	0	2.2748087995342514	1.6276045941337416	21	0
18.0	0	2.046245500451643	1.6364504689821728	21	0
37.5	0	1.58189895236886	1.6511822258927418	21	0
18.0	0	0.9339976244168077	1.4076342711610101	21	0
0.0	0	0.7330057145231558	1.3150102297355382	20	0
0.0	0	0.9610476839575873	1.3620682105057178	19	0
-25.5	0	1.284006361652465	1.421799360007294	18	0
-51.0	0	1.4091540671467062	1.3559005108209405	18	0
-51.0	0	1.3602414631759552	1.3546794708895953	18	0
-51.0	0	1.9309828768818977	1.282056515547275	18	0
-25.5	0	2.037156307829287	1.3232512827133895	18	0
-40.5	0	2.1378357230879135	1.4729360879213407	17	0
-25.5	0	2.158340804607727	1.4402075714781173	16	0
-25.5	0	1.9008772433684538	1.5593489881916371	16	0
-25.5	0	2.1508330086308334	1.6341237049840018	16	0
-25.5	0	2.271746448299212	1.600272783468183	16	0
-25.5	0	2.425043820847598	1.5900346226618405	16	0
-40.5	0	1.743926913559154	1.6478840642638628	16	0
-40.5	0	1.3223830015169409	1.6034598944045948	16	0
-40.5	0	0.23288676289541269	1.4179428963014489	16	0
-40.5	0	0.359896149603918	1.3067111140861776	16	0
-25.5	0	0.44227001860424353	1.124141587363789	16	0
-25.5	0	0.8872169820265551	0.8961491829517347	17	0
-25.5	0	0.4234176947342011	0.8181232060741894	18	0
-25.5	0	0.2315127982201514	0.78571991661433	19	0
19.5	0	0.7932514772876426	0.6219291605810824	20	0
19.5	0	0.6349411795087648	0.711690330250701	21	0
19.5	0	0.8366115382465198	0.7556299922808929	22	0
19.5	0	0.8917641074180197	0.8470854215751108	23	0
19.5	0	1.0615483030848627	0.8087098634993611	23	0
55.5	0	0.9815368345561666	0.9437178558495766	23	0
63.0	0	1.0923581065678594	1.0819954170510275	23	0
63.0	0	1.335037328518558	1.1524400271056374	23	0
90.0	0	0.8321055817934003	0.9759412116392978	23	0
90.0	0	0.9718009020218418	1.0175553127044608	23	0
90.0	0	1.135764110091558	1.0526426757287195	23	0
63.0	0	0.4455587326250552	1.1448716857676289	23	0
90.0	0	0.32045987342168253	0.8784162484227804	23	0
90.0	0	0.38481019723565374	0.9367833753408045	23	0
90.0	0	0.361646604659888	0.6537454770440922	23	0
120.0	0	0.42262701265356545	0.48690781856182586	23	0
120.0	0	0.7529000761299206	0.3914184108687962	22	0
120.0	0	0.217442042119703	0.4721342488527223	21	0
144.0	0	0.26055223497515745	0.5625475312778514	20	0
144.0	0	0.24075180952934466	0.606062788643228	21	0
186.0	0	0.0024349170923941973	0.7593823142832493	22	0
186.0	0	0.1936052292215623	0.6106945487185724	23	0
186.0	0	0.13234409035873276	0.8272388660833054	24	0
186.0	0	0.1317187459567392	0.8899305035010625	25	0
186.0	0	0.17787520817740998	0.9526159570219	26	0
186.0	0	0.7220360694655541	1.0943955150849327	27	0
186.0	0	1.1173903852236013	0.9584143797270511	28	0
186.0	0	0.7425498140660047	1.2376053838833696	28	0
144.0	0	0.13934947059114597	1.183518222414956	28	0
115.5	0	0.0034242191125969314	1.3485283759508815	28	0
115.5	0	0.2500250443015673	1.4316505504101316	28	0
115.5	0	0.2231653082216894	1.5127839632930011	27	0
115.5	0	0.42955310225155013	1.5969271679544204	26	0
115.5	0	0.8003137663320913	1.7243156944867242	25	0
115.5	0	1.997613608525552	2.0111580427095954	24	0
