orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-139.5	0	1.443820406459671	1.320742858610102	26	2.3133963823608483	0
-67.5	0	1.391030883519581	1.3212127119042958	27	2.3133963823608483	0
-139.5	0	1.3419226050667763	1.3347069859654652	28	2.3133963823608483	0
-139.5	0	1.364413194299616	1.316144347673338	29	2.484365482490929	0
-67.5	0	1.4736899520326485	1.342458729032707	30	2.484365482490929	0
-67.5	0	1.447663181539926	1.3131217668137458	31	2.484365482490929	0
-67.5	0	1.3698847336877988	1.2800581290780353	32	2.484365482490929	0
-67.5	0	1.5398416875096514	1.3225118654084587	33	2.484365482490929	0
-67.5	0	1.567909163980367	1.3536444761135675	34	2.484365482490929	0
-67.5	0	1.6047944231885292	1.3495854558287996	35	2.484365482490929	0
-67.5	0	1.4778739291352683	1.351154795895244	36	2.484365482490929	0
-67.5	0	1.4628142177854653	1.409165624772027	37	2.484365482490929	0
-13.5	0	1.5127131267879728	1.4013288060120552	38	2.8144977651482663	0
-13.5	0	1.199221306319983	1.3763256223492857	38	2.8144977651482663	0
-67.5	0	1.225605668739723	1.3767464332945225	37	2.6070504901992995	0
-139.5	0	1.2725689457541942	1.3694817394620304	36	2.6070504901992995	0
-93.0	0	1.2153575377642982	1.3457381025754944	35	2.6070504901992995	0
-13.5	0	1.2594821782616534	1.3413785151833775	34	4.7705513030119455	0
-1.5	0	1.2321323770617563	1.3674661742821212	33	4.962627386116963	0
-1.5	0	1.2380934693615564	1.366816487464945	32	4.748068066560465	0
42.0	0	1.1286369331864088	1.3752221887771396	31	4.522539646873887	0
-1.5	0	1.2685783636397696	1.3952560876617888	32	4.522539646873887	0
-13.5	0	1.241533868463022	1.4020092900789811	33	4.522539646873887	0
-1.5	0	1.1657979755237577	1.3565078449776777	34	4.522539646873887	0
-1.5	0	1.1322194121189972	1.3160523261174406	35	4.522539646873887	0
42.0	0	1.254458426924445	1.3437579729300448	36	4.522539646873887	0
42.0	0	1.2286853156884936	1.3505088325189936	37	4.522539646873887	0
42.0	0	1.2074371616275954	1.3506663251723476	38	4.522539646873887	0
42.0	0	1.1416692990558956	1.3604253919402733	39	4.522539646873887	0
-1.5	0	1.1157626836791166	1.356303408965034	39	4.714477847134048	0
-1.5	0	0.9219137129690232	1.3871049920164993	39	4.714477847134048	0
-9.0	0	0.9635223148227539	1.419137035342245	39	4.714477847134048	0
-42.0	0	1.038485141358038	1.4166971583726655	39	4.714477847134048	0
-39.0	0	1.2062203029369156	1.4608506814824522	39	4.714477847134048	0
-69.0	0	1.2864309625069208	1.4654897042969641	39	4.714477847134048	0
-69.0	0	1.339029107178951	1.4717068910030846	39	4.714477847134048	0
-69.0	0	1.3618349684229247	1.463393634437678	39	4.1777457669061775	0
-73.5	0	1.3446349213847093	1.4627052760689878	39	4.1777457669061775	0
-91.5	0	1.3673411384033471	1.3584911867860558	38	4.1777457669061775	0
-91.5	0	1.3552601655106304	1.3604409810112028	37	4.428502974045559	0
-91.5	0	1.3294170825487115	1.3537548220856241	36	4.263182752798357	0
-132.0	0	1.359536036390559	1.3581046541385213	35	4.263182752798357	0
-132.0	0	1.45310011067077	1.3217306758954495	34	4.263182752798357	0
-192.0	0	1.4694764043962032	1.3158396974492355	33	4.092213652668276	0
-192.0	0	1.450689679757056	1.2993557603498247	32	4.092213652668276	0
-132.0	0	1.4625724263804736	1.2860117431928761	31	4.092213652668276	0
-132.0	0	1.449515934074648	1.2498195534151042	32	4.092213652668276	0
-132.0	0	1.396927284509518	1.1995395534366242	33	4.092213652668276	0
-144.0	0	1.4265613178065073	1.1777796183334315	34	4.092213652668276	0
-147.0	0	1.4356931123442085	1.156627787317036	35	4.092213652668276	0
-147.0	0	1.5830650691255463	1.1536261001961474	36	4.092213652668276	0
-135.0	0	1.532250222714006	1.1005024528295386	37	4.092213652668276	0
-147.0	0	1.5228153579602202	1.1026267187205203	38	3.7620813700109386	0
-147.0	0	1.7881305165265649	1.1208722851771347	39	3.7620813700109386	0
-135.0	0	1.7529994083960188	1.1147358204138755	39	3.7620813700109386	0
-135.0	0	1.6934256260243012	1.1409041638959172	39	3.7620813700109386	0
-147.0	0	1.768088891904704	1.1068650195550218	39	3.7620813700109386	0
-199.5	0	1.7921200969786641	1.0773399835277109	39	1.5985805571982925	0
-246.0	0	1.7422219770216558	1.0678823489116447	39	1.4065044740932748	0
-256.5	0	1.7901591502628975	1.0898687625136305	39	1.4065044740932748	0
-256.5	0	1.849540357533527	1.0681650906320208	39	1.4065044740932748	0
-276.0	0	1.8439590150089282	1.058871195638877	39	1.4065044740932748	0
-277.5	0	1.8353998652996482	1.0398580287954435	39	1.4065044740932748	0
-277.5	0	1.852490842386271	1.0369611821990787	39	1.4065044740932748	0
-309.0	0	1.8882151861813177	1.020497688838777	39	1.4065044740932748	0
-309.0	0	1.8842032718143475	1.0072522746977117	39	1.4065044740932748	0
-309.0	0	1.9034198760915322	0.9992155370918234	39	1.4065044740932748	0
-324.0	0	1.9402711546298044	0.9928666495884975	39	1.4065044740932748	0
-324.0	0	1.800868911755257	0.9687848767208662	39	1.4065044740932748	0
-324.0	0	1.8367948573372952	0.9561895698082872	39	1.2145662738331136	0
-306.0	0	1.978142826231528	0.9227772069401018	39	1.2145662738331136	0
-324.0	0	1.953531481636913	0.9300867583570983	39	1.2145662738331136	0
-324.0	0	1.9540964260155282	0.9102504552288351	39	1.2145662738331136	0
-334.5	0	2.0394681468784124	0.8879716674648459	39	1.2145662738331136	0
-352.5	0	1.9857504033274755	0.8799716763088372	39	1.2145662738331136	0
-352.5	0	1.9370674467121176	0.8300896478509305	39	1.2145662738331136	0
-352.5	0	1.9481577925732876	0.8279292496243738	39	0.648716007312822	0
-367.5	0	1.9919718522333711	0.8156939254631642	40	0.648716007312822	0
-352.5	0	1.9822040927109221	0.9056510319020379	40	0.903530867914043	0
-352.5	0	1.9692171610751612	0.8898336312564235	40	0.9023597339230797	0
-352.5	0	1.8672633850487024	0.8763622537983763	40	0.5044009337496389	0
-334.5	0	1.8531414782486637	0.8521188784806867	40	0.5044009337496389	0
-325.5	0	1.8675438674564895	0.8555341146228371	40	0.5044009337496389	0
-345.0	0	1.8472127601676889	0.8399302748124484	40	0.5044009337496389	0
-345.0	0	1.8724840150256918	0.858949657855685	40	0.5044009337496389	0
-345.0	0	1.7588167853729888	0.8659635379480983	40	0.5044009337496389	0
-325.5	0	1.8116723823978422	0.9001311538268516	40	0.8745782214192432	0
-325.5	0	1.832112499021269	0.9602163238691634	40	0.8745782214192432	0
-325.5	0	1.8537526933238602	0.944548605459589	40	1.0945782214192432	0
-340.5	0	1.7525650322420059	0.9618127084648318	39	1.0945782214192432	0
-325.5	0	1.7756872600169047	0.9987750595200192	39	1.4375025196582638	0
-325.5	0	1.6439902604418064	1.005628070802974	39	1.4375025196582638	0
-322.5	0	1.4947265344613274	0.9875124585234015	39	1.4375025196582638	0
-306.0	0	1.279031311371763	0.9723707355559589	39	1.4375025196582638	0
-306.0	0	1.267705024883141	0.9825158956296194	39	1.651067992893402	0
-306.0	0	1.3424691097474917	0.992906829099862	39	1.651067992893402	0
-276.0	0	1.2913811288424066	1.003461578611993	38	1.651067992893402	0
-276.0	0	1.2137276676305675	1.0813561123306157	37	1.651067992893402	0
-244.5	0	1.2891349860526866	1.0722499816473767	36	1.651067992893402	0
-226.5	0	1.2124834706057168	1.0385455239358554	35	1.651067992893402	0
-244.5	0	1.084436808105658	1.031525824805755	34	1.651067992893402	0
-226.5	0	1.0957611714899333	0.9850532168904365	33	1.651067992893402	0
-226.5	0	1.1274338808871147	0.9706074353709885	32	1.651067992893402	0
-168.0	0	1.077194372214078	0.9448715158371529	31	1.651067992893402	0
-168.0	0	1.0356071046499438	0.9196109464602081	30	1.651067992893402	0
-103.5	0	1.0645355657255728	0.8932790912018331	29	1.651067992893402	0
-79.5	0	0.9243064784805797	0.8962608373280749	28	1.651067992893402	0
-79.5	0	0.9119530180627103	0.8740759866295796	27	1.651067992893402	0
-103.5	0	1.0240702230761762	0.8752002908613952	27	1.651067992893402	0
-79.5	0	1.0367112469837225	0.8529879511995545	27	1.651067992893402	0
-79.5	0	1.0335712748919847	0.8416536361609376	27	1.651067992893402	0
-48.0	0	1.028787753564268	0.7922543813150906	27	1.651067992893402	0
-27.0	0	1.0677747064266598	0.8244144069129544	26	1.651067992893402	0
-27.0	0	1.0190728471207218	0.8478496417682041	25	1.651067992893402	0
3.0	0	1.042684077537718	0.8588298248347649	24	1.651067992893402	0
3.0	0	1.0306861277519968	0.8788892976060049	23	1.651067992893402	0
-27.0	0	1.0701488771830812	0.8895733889382098	22	1.651067992893402	0
-3.0	0	1.0262108851202496	0.913687058417214	21	1.651067992893402	0
-3.0	0	1.014919315406898	0.9238388527204249	20	1.396253132292181	0
-3.0	0	1.0146534373944642	0.9501222756653169	19	1.146667059143763	0
-3.0	0	1.149614251898957	0.9732198143399354	20	1.146667059143763	0
-3.0	0	1.1419345558877654	0.9955889018591982	21	1.146667059143763	0
-3.0	0	1.0293485768348676	0.9922088200357343	21	1.146667059143763	0
15.0	0	1.0630641332845006	1.0033931401994303	21	1.146667059143763	0
15.0	0	0.9517423924151385	0.9670372631935352	21	1.146667059143763	0
15.0	0	1.0201943997042953	0.9721920027529782	21	1.146667059143763	0
19.5	0	0.9914677124799185	0.9518645612248751	21	0.7764897714741587	0
19.5	0	0.9401118442939608	0.9509986501023545	21	0.7764897714741587	0
15.0	0	0.8896976370082912	0.9621306202621243	21	0.5564897714741587	0
19.5	0	1.0279278397113796	0.9617023707395738	21	0.5564897714741587	0
22.5	0	0.9556146300780581	0.932329773224189	21	0.2135654732351381	0
39.0	0	1.1056444301118311	0.9568597332996102	21	0.2135654732351381	0
39.0	0	1.1915344820596303	0.9954658995384074	21	0.2135654732351381	0
72.0	0	1.2172938355217027	1.016170548342454	21	0.2135654732351381	0
112.5	0	1.2124119019504898	1.0039415010260286	21	0.0	0
160.5	0	1.020873320945093	0.9592046802844986	21	0.0	0
204.0	0	1.0267069664658266	0.9789715882481491	21	0.0	0
204.0	0	1.0241936025304172	0.9356968472933561	21	0.0	0
160.5	0	0.9965295268754579	0.9540946214545037	21	0.0	0
160.5	0	0.9056342049501096	0.9763132890733379	21	0.0	0
204.0	0	1.0755713610371853	0.9784054976236312	21	0.3301772876696043	0
204.0	0	1.0482035247959856	1.024445358129402	20	0.3301772876696043	0
204.0	0	1.0111609274423503	1.0326839032865767	19	0.3301772876696043	0
160.5	0	1.0520908176173844	1.0433601954426854	18	0.3301772876696043	0
160.5	0	1.0458928696329242	1.052736389316223	18	0.3301772876696043	0
112.5	0	0.9557842412434429	1.039263540528588	18	0.3301772876696043	0
72.0	0	1.0825669328611274	1.010564234063495	18	0.3301772876696043	0
72.0	0	1.005259194560317	0.9478759634859294	18	0.3301772876696043	0
72.0	0	0.8630572745894467	0.9726080282897044	18	0.3301772876696043	0
37.5	0	0.8641107682456902	0.9830617799891543	18	0.3301772876696043	0
19.5	0	0.7334657135281225	0.9788673263612917	18	0.3301772876696043	0
15.0	0	0.7717176585104444	1.043182766203669	18	0.3301772876696043	0
1.5	0	0.6752877191999883	1.044540405135584	17	0.3301772876696043	0
1.5	0	0.5797179618172057	1.0689836070813823	16	0.3301772876696043	0
1.5	0	0.5533418251964888	1.0635818654118485	16	0.3301772876696043	0
15.0	0	0.43782784744917147	1.0579627340073399	16	0.3301772876696043	0
15.0	0	0.3139576200145482	1.0269624099153143	16	0.3301772876696043	0
4.5	0	0.29627029023030815	1.008770129329142	16	0.3301772876696043	0
4.5	0	0.29449349385079354	1.007931917042909	16	0.46976336081802206	0
-10.5	0	0.42670181873861157	1.0138808799993135	16	0.46976336081802206	0
-27.0	0	0.24921397704275913	1.0182947552561985	16	0.46976336081802206	0
-27.0	0	0.2701283376085764	0.9642473583097899	16	0.46976336081802206	0
-27.0	0	0.3571811433857734	1.0399204589719435	16	0.46976336081802206	0
-43.5	0	0.4119584974613598	1.0812110328678801	16	0.46976336081802206	0
-43.5	0	0.5281178033809145	1.1050915591908204	16	1.043042382238665	0
-43.5	0	0.6361963074560392	1.1416148537805153	16	1.043042382238665	0
-46.5	0	0.6665390167703434	1.1517404286576443	16	1.2387287445970752	0
-46.5	0	0.7275818252023935	1.1016301519974045	16	1.2387287445970752	0
-43.5	0	0.6044830626549945	1.078622480218125	16	1.2387287445970752	0
-43.5	0	0.416229510365565	1.0557890613579004	16	1.2387287445970752	0
-43.5	0	0.4165022305426145	1.0558890918757537	16	1.2387287445970752	0
-46.5	0	0.4347841377112961	1.0714601511360324	16	1.2387287445970752	0
-58.5	0	0.4463442783289063	1.076327359722632	16	1.2387287445970752	0
-58.5	0	0.5813958472932144	1.0778148284184446	16	1.2387287445970752	0
-96.0	0	0.6114546593333693	1.0938180137827507	16	1.2387287445970752	0
-102.0	0	0.7035538976758917	1.0994279652014205	16	1.2387287445970752	0
-129.0	0	0.6881757392798792	1.1198898010298852	15	1.2387287445970752	0
-102.0	0	0.6579182514345537	1.11477247947739	15	1.2387287445970752	0
-75.0	0	0.6760394111684226	1.1055482165722856	16	1.2387287445970752	0
-102.0	0	0.8086217261903214	1.110688206892661	17	1.2387287445970752	0
-129.0	0	0.8161712623855591	1.0750500602614854	18	0.9085514569274706	0
-142.5	0	0.8575168213540035	1.0537520995170697	18	0.9085514569274706	0
-163.5	0	0.925817468066505	1.0221032275936766	18	0.9085514569274706	0
-184.5	0	0.9316344150063712	1.0456500072370019	18	1.3383148177454927	0
-163.5	0	0.9451940574633341	1.0759265896359185	18	1.3383148177454927	0
-142.5	0	1.002729654828467	1.096462648874675	18	1.3383148177454927	0
-129.0	0	0.9326228322659877	1.1503968519728394	18	1.3383148177454927	0
-121.5	0	1.0051629182710626	1.236152495290231	18	1.3383148177454927	0
-121.5	0	1.1612918980266895	1.204019488122275	18	1.449449910493768	0
-129.0	0	1.2252697090504376	1.2461992693734176	18	1.7923742087327885	0
-121.5	0	1.3897313230736161	1.2578183759563395	18	2.3712347752097203	0
-100.5	0	1.3712371907451097	1.2229159726393315	19	2.3712347752097203	0
-75.0	0	1.4154754901675781	1.1767562489542231	20	2.3712347752097203	0
-69.0	0	1.4333707151173796	1.1297693416660215	21	2.6300953416866517	0
-75.0	0	1.2654703119433512	1.1160450666775044	22	2.6300953416866517	0
-75.0	0	1.4056678221714227	1.0896557023579252	22	2.6300953416866517	0
-69.0	0	1.3970523588493573	1.1081921862315303	22	2.6300953416866517	0
-75.0	0	1.4546016607453316	1.0879118261495058	22	2.6300953416866517	0
-100.5	0	1.5812440826679912	1.1396472074464266	22	2.4905092685382337	0
-100.5	0	1.474320471030117	1.0782500137566087	22	2.4905092685382337	0
-75.0	0	1.5661870390792438	1.0473111448912977	22	2.4905092685382337	0
-100.5	0	1.5605345686972358	1.0590110042030616	22	2.8121841794111715	0
-100.5	0	1.5180999698896323	1.0287296043087066	22	2.8121841794111715	0
-75.0	0	1.4295591440547184	0.974561819452614	22	2.8121841794111715	0
-75.0	0	1.4086568872505516	0.9806154477790425	22	2.2389051579905286	0
-75.0	0	1.3657114805470756	0.9464920017069698	22	2.2389051579905286	0
-75.0	0	1.3425150494996645	0.953349007749455	22	2.3524269831716427	0
-34.5	0	1.232990744422354	0.9712096211656918	22	2.3524269831716427	0
-75.0	0	1.3781295525409452	0.9915352615226147	22	2.3524269831716427	0
-75.0	0	1.5042900092646763	1.0032706395643989	22	2.3524269831716427	0
-82.5	0	1.4632711076391354	1.0044146249413142	22	2.3524269831716427	0
-75.0	0	1.444966824331851	1.0040859960213224	21	2.5788097048114667	0
-34.5	0	1.3609078552840015	0.9845168719635178	20	2.5788097048114667	0
-75.0	0	1.3919228580531768	0.9838038730630912	20	2.5788097048114667	0
-34.5	0	1.248150796692665	0.9525469816035201	21	2.5788097048114667	0
-34.5	0	1.233581783636834	0.9330501147279646	21	2.5788097048114667	0
-34.5	0	1.222142560770705	0.8821352817430004	21	2.5788097048114667	0
-34.5	0	1.2196793921728044	0.8870966582830466	21	2.5788097048114667	0
-34.5	0	1.222845934334122	0.8876061685986366	21	2.5788097048114667	0
-34.5	0	1.3215690403697056	0.888305594581744	21	2.5788097048114667	0
9.0	0	1.2605898422222759	0.9307589168424841	21	2.690956406461359	0
9.0	0	1.126320949715564	0.9069161615634177	21	2.690956406461359	0
19.5	0	1.1204065841663498	0.9512482497170186	21	2.690956406461359	0
19.5	0	1.0863567939001377	0.9740540491920001	20	2.2611930456433367	0
19.5	0	1.078684046689671	0.9778154143003813	19	2.2611930456433367	0
9.0	0	1.1152445687250028	0.981163228484763	18	2.2611930456433367	0
9.0	0	1.1664527217575453	0.963584019442244	17	2.3624424330094196	0
-34.5	0	1.1482987559753528	0.9624639941736807	17	2.3624424330094196	0
-76.5	0	0.974818774769395	0.9805481150119508	17	2.2513073402611443	0
-76.5	0	0.9696385568461319	0.9812300200209358	17	1.9083830420221235	0
-76.5	0	0.9443824602548687	0.9663243204209065	17	1.3295224755451922	0
-102.0	0	0.9047850566240897	0.9257825519746512	17	1.3295224755451922	0
-102.0	0	0.9587661734663421	0.9477260726270608	17	1.3295224755451922	0
-147.0	0	0.9866263535955557	0.9268431958183402	17	1.0706619090682608	0
-147.0	0	1.1943558037441697	0.9186852644541899	17	1.0706619090682608	0
-147.0	0	1.2201515610628373	0.9344013329809652	17	1.0706619090682608	0
-190.5	0	1.239947288465679	0.9085269582498091	17	1.0706619090682608	0
-147.0	0	1.135058937959403	0.9218619895366192	17	1.0706619090682608	0
-102.0	0	1.008554350313644	0.8254543951653837	17	1.0706619090682608	0
-102.0	0	1.0432171001034523	0.8488172252959912	17	1.0706619090682608	0
-147.0	0	1.1466993618202272	0.9007621099589773	17	1.0706619090682608	0
-180.0	0	1.1029629824172646	0.9520108715037812	17	0.7489869981953231	0
-159.0	0	1.1178966225734206	0.9345745742557908	17	0.7489869981953231	0
-180.0	0	1.0014789028858055	0.9663585565947402	17	0.7489869981953231	0
-180.0	0	1.015707525409273	0.9540821202028794	17	0.7489869981953231	0
-180.0	0	1.0010568920141885	0.9478682267197499	17	0.7489869981953231	0
-195.0	0	1.0358847550761732	0.9508916178240033	16	0.4397788106557994	0
-205.5	0	1.2132005874038285	0.9256664303107335	15	0.4397788106557994	0
-208.5	0	1.1955015967504465	0.9557185413803198	14	0.4397788106557994	0
-213.0	0	1.3063607371493011	0.9834135571565694	14	0.4397788106557994	0
-208.5	0	1.374539275279945	0.9648017683804181	14	0.4397788106557994	0
-208.5	0	1.3444345085106713	0.9321153924099683	14	0.21339608901597532	0
-208.5	0	1.4866826500135841	0.9246275786296541	14	0.21339608901597532	0
-205.5	0	1.4626081315746438	0.9358925545635715	14	0.21339608901597532	0
-205.5	0	1.535739041111502	0.959027772971974	14	0.21339608901597532	0
-196.5	0	1.5690869361060862	1.02310674924227	14	0.21339608901597532	0
-205.5	0	1.5796937272613019	1.0713123920564023	14	0.21339608901597532	0
-205.5	0	1.6297947935618138	1.042224655468002	14	0.21339608901597532	0
-205.5	0	1.6591887515992656	1.054830696494827	14	0.21339608901597532	0
-205.5	0	1.350083018709126	1.0301157182983758	15	0.21339608901597532	0
-208.5	0	1.2799951210173093	1.0454654550429587	16	0.101249387366083	0
-208.5	0	1.4529518417072849	1.072755340422592	17	0.34400662867007514	0
-208.5	0	1.4359059571118002	1.0588547186912534	18	1.358208792703907	0
-205.5	0	1.463269598186461	1.0118401051498223	19	1.5177948658523248	0
-196.5	0	1.4339479105608286	1.0208927507634642	20	1.5177948658523248	0
-187.5	0	1.4209789786723968	1.032844822074788	21	1.5177948658523248	0
-187.5	0	1.3772605997391354	1.0391488910951723	22	1.4165454784862417	0
-165.0	0	1.4108646088637578	1.045692785502997	23	1.4165454784862417	0
-123.0	0	1.554720675872772	1.0463153944242436	24	1.4165454784862417	0
-123.0	0	1.5173212132606908	1.0018904900004193	25	1.4165454784862417	0
-165.0	0	1.411533738218045	1.003834539189671	26	1.4165454784862417	0
-130.5	0	1.3846833202195836	1.0109750829562087	26	1.4165454784862417	0
-165.0	0	1.299513196650926	1.0265363377979495	26	1.4165454784862417	0
-165.0	0	1.4019884356758194	0.9813110214748855	26	1.4165454784862417	0
-165.0	0	1.3451074792294562	1.0226369478418056	26	1.4165454784862417	0
-165.0	0	1.2925901167144733	1.049167241065757	26	1.4165454784862417	0
-130.5	0	1.1868192662347246	1.0742757012913167	26	1.4165454784862417	0
-130.5	0	1.1433024132853025	1.0894630127815574	26	1.4165454784862417	0
-130.5	0	1.1354971012377069	1.1180897710358666	26	1.7197330661124859	0
-109.5	0	1.064527600959564	1.1427095671813012	26	1.9927433660691256	0
-76.5	0	1.0070714731388573	1.1120959154589936	27	1.9927433660691256	0
-76.5	0	1.0273013536383249	1.0839564143579352	28	1.9927433660691256	0
-76.5	0	0.8555190086745452	1.07012826869316	29	1.9927433660691256	0
-36.0	0	0.9811722036748927	1.056643964668066	30	1.9927433660691256	0
-36.0	0	0.9986656275315817	1.0572488456824631	31	1.9927433660691256	0
-36.0	0	1.0215684943053684	1.0283947663781923	31	1.9927433660691256	0
-36.0	0	0.8608058739587806	1.0130519036760395	31	1.9927433660691256	0
-18.0	0	0.6026607024762898	1.0450959838582436	31	1.9927433660691256	0
-15.0	0	0.5914696999854263	1.0178132992006652	31	1.9927433660691256	0
-13.5	0	0.5522931376107499	0.9837036928565099	31	1.9927433660691256	0
25.5	0	0.5640018228701246	1.0066386601131885	31	1.9927433660691256	0
24.0	0	0.575079851314592	1.0312136931711156	30	1.9927433660691256	0
24.0	0	0.5139628109729002	1.0546189290058128	29	1.9927433660691256	0
-15.0	0	0.5703421297173117	1.0811283285518791	28	1.9927433660691256	0
-18.0	0	0.5227654851605262	1.0943164127967118	27	1.9927433660691256	0
-36.0	0	0.6010508198322084	1.0515221031607038	26	1.9927433660691256	0
-18.0	0	0.5822801855894503	1.0457564559660921	25	1.9927433660691256	0
-36.0	0	0.6170370453108875	1.0814076682718483	25	1.9927433660691256	0
-76.5	0	0.580328585485408	1.0532476420073065	25	2.217829749130783	0
-76.5	0	0.7659653150487212	1.0569671238744955	25	2.3274158222792005	0
-76.5	0	0.864107343334146	1.0195218482885835	26	2.3274158222792005	0
