orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
30.0	0.06871644845071366	0.4416979630011594	2.429853810109785	12	0.9617005330405837	0
42.0	0.0685907994775666	0.47500842433363527	2.114366774474889	11	0.9617005330405837	0
42.0	0.06852375726282234	0.36525064941713464	1.7922953445232161	11	0.9617005330405837	0
42.0	0.0685674393563406	0.17962060020989168	1.8015689614036356	11	0.7058502665202918	0
42.0	0.06862642885426205	0.10531339316926673	1.5892962087629823	11	0.7058502665202918	0
42.0	0.06858147538868023	0.13739196935479886	1.304759796409203	11	0.7058502665202918	0
42.0	0.06848929437654064	0.31903680744634483	1.6075103366650785	11	0.7058502665202918	0
31.5	0.06870134844358465	0.3284250944232773	1.8611531070325587	11	0.7058502665202918	0
31.5	0.06871000546153395	0.32227249888321524	1.755346929465758	11	0.7058502665202918	0
31.5	0.068665327337592	0.289425831656216	2.088798337032108	11	0.7058502665202918	0
31.5	0.06867756288095747	0.05598578799051391	2.1256955852719117	11	0.7058502665202918	0
22.5	0.06890023224184895	0.04126137315704886	1.931833776207255	11	0.7058502665202918	0
22.5	0.06901862748820879	0.1508847634819658	1.611969051263746	11	0.7058502665202918	0
22.5	0.0689576926024905	0.30617220034653025	1.812815263629478	11	0.7058502665202918	0
-61.5	0.0694278202401981	0.4196239405205928	2.1058134210604678	11	0.7058502665202918	0
-61.5	0.06937568081953947	0.3742386626688218	2.063835632884464	11	0.942839966563652	0
-148.5	0.06961244307676567	0.41830730882136424	2.3256505729668673	11	0.942839966563652	0
-148.5	0.0695029773977876	0.5955621002720602	2.396294651058552	11	0.942839966563652	0
-61.5	0.06926673660210537	0.10835849115086284	1.8884481933695332	11	1.2300524305541236	0
-61.5	0.0694802595315141	0.33565737945793495	1.5375098261705114	11	1.2300524305541236	0
22.5	0.06921755953248504	0.23197332918413696	2.211326804664623	11	1.2300524305541236	0
31.5	0.06860065380299528	0.1347848098217645	1.8170963684918562	10	1.3680112307275643	0
31.5	0.06875597384906397	0.2767782054869995	1.8035300199922333	9	1.3680112307275643	0
42.0	0.06867144228005466	0.3044972613027229	1.986711463466701	9	0.6621609642072727	0
42.0	0.06872771919232118	0.2654397529949723	2.719971260205056	9	0.6621609642072727	0
31.5	0.06894015001317894	0.23555748365275006	2.8026022829935626	9	0.6621609642072727	0
22.5	0.06910910809652517	0.010751034431418956	2.923396766032871	9	0.6621609642072727	0
31.5	0.06861705641534592	0.26089696079614483	2.5480736700734825	9	0.6621609642072727	0
31.5	0.06863057213956383	0.07235943534170612	2.467177041780545	9	0.6621609642072727	0
37.5	0.0682451596484088	0.20110257980411975	2.475492816674523	9	0.6621609642072727	0
22.5	0.06827102953561996	0.17403947374614595	2.920826790061753	9	0.6621609642072727	0
22.5	0.06754859674498816	0.3034959925557961	3.1858604480916255	9	0.6621609642072727	0
39.0	0.06741280240422601	0.22684173127927434	3.265998728891621	8	0.6621609642072727	0
67.5	0.06737451120268352	0.33097383899225374	2.847553266965147	8	0.6621609642072727	0
114.0	0.06722687774932054	0.4941169312993538	2.8226101399081496	8	0.6621609642072727	0
114.0	0.067281521667827	0.6475571425083847	2.7764230511250494	8	0.6621609642072727	0
114.0	0.06730407772508121	0.8089656628897554	2.8657188236202193	8	0.6621609642072727	0
114.0	0.06720584886496916	0.896156731114621	2.383784158326912	9	0.6621609642072727	0
114.0	0.06715588836704812	0.9171370819062284	0.9059525679859587	10	0.6621609642072727	0
163.5	0.06708868218538956	1.0468736912407226	0.7905194229269735	11	0.6621609642072727	0
163.5	0.06715207538502285	0.7546082458219479	0.8702485574523384	11	0.6621609642072727	0
187.5	0.06692987737760892	0.8059163163153261	1.0311456363731886	11	0.6621609642072727	0
163.5	0.06706073192352187	1.096512390609726	1.1003571961349181	11	0.6621609642072727	0
114.0	0.0672092956383158	1.602241545705368	0.9090304299492752	11	0.6621609642072727	0
114.0	0.06716426325787365	1.6568598142950928	0.6705654573820183	11	0.6621609642072727	0
67.5	0.06739439413140744	1.610909251979198	0.8363887206209668	12	0.4251712641639125	0
114.0	0.06724077577861458	1.2885126138631149	0.41153818287532357	13	0.4251712641639125	0
67.5	0.06741189128989332	1.2217984167527955	0.48292661170409357	14	0.4251712641639125	0
67.5	0.06744745963257952	0.8879209764478491	0.4337515076884934	15	0.13795880017344075	0
46.5	0.06758219521891218	1.0958050140898528	0.023768525140584848	16	0.13795880017344075	0
46.5	0.06753746553939512	1.1102787948279955	0.13986802515638957	17	0.13795880017344075	0
9.0	0.0680415094674755	1.0876543507011387	0.018738542691052122	17	0.0	0
9.0	0.06782721247256449	1.0064663456752774	0.030654196025007602	17	0.13886056647693162	0
9.0	0.0676609968873362	0.9215608781367235	0.2979813825677588	17	0.3050584540598156	0
9.0	0.06761450439807083	1.0139917942116417	1.0841030108065053	17	0.3050584540598156	0
9.0	0.06757756534569623	1.1615917899183632	1.2266041558429055	17	0.3050584540598156	0
9.0	0.06762615590070478	1.2060955643248064	1.1358361019980077	17	0.3050584540598156	0
-31.5	0.06802448390205847	1.0602519568506066	1.3599427898750007	17	0.3050584540598156	0
-31.5	0.06806219067183034	1.4267903145942087	1.3929973261667385	17	0.3050584540598156	0
-91.5	0.06854128872299839	1.6823263636240204	0.9697585800854768	17	0.3050584540598156	0
-103.5	0.0685778108500799	1.9708845772612544	1.2479192643684085	17	0.3050584540598156	0
-103.5	0.06954925724864154	1.6733225111765373	1.1121224407238661	17	0.3050584540598156	0
-103.5	0.0696842546158912	1.7973900528266196	1.3089537123183532	17	0.3050584540598156	0
-153.0	0.06977687269582229	2.2165361957958543	0.9736593748831226	16	0.3050584540598156	0
-153.0	0.06983429673643395	1.986977114506257	0.9579148307286606	16	0.3050584540598156	0
-88.5	0.06956995419181196	1.6176015559162935	0.8238422822006283	16	0.3050584540598156	0
-88.5	0.06922834078872932	1.393067114391027	1.146791681249863	16	0.3050584540598156	0
-153.0	0.06931857681441415	1.1891358497551674	1.2279903854032486	16	0.3050584540598156	0
-88.5	0.06921455710672593	1.2270054183857808	0.030092866603344787	16	0.3050584540598156	0
-127.5	0.06941275898658364	1.0864318509977735	0.27518195868525624	16	0.8035971737030332	0
-78.0	0.06919646901290641	1.3792353833400968	0.21519690166351196	16	0.8035971737030332	0
-78.0	0.06935942110310034	1.323896957149259	0.07683963532736762	15	0.8035971737030332	0
-39.0	0.06920476853116622	1.1836096833154117	0.09352728100919996	14	0.8035971737030332	0
-39.0	0.06917611943208066	1.0202918992732548	0.7625086519859335	13	0.8035971737030332	0
-37.5	0.06893469840955681	1.1363323549217874	0.6267054536892319	12	0.8035971737030332	0
-39.0	0.06899592896404483	1.2347530280614711	0.8082245619866409	11	0.8035971737030332	0
-78.0	0.06913702228025231	1.7380187456994427	0.9167309004292421	10	0.8035971737030332	0
-78.0	0.06901558704885903	1.8902114305387412	0.6265355734232325	10	0.8035971737030332	0
-78.0	0.06891515282069954	2.4803922856805283	1.4291290757396742	11	0.8035971737030332	0
-37.5	0.06876707030542559	2.263568888636195	1.81717622139578	11	0.8035971737030332	0
-75.0	0.06901630049847322	2.21771024008438	1.5484580266129908	11	0.8035971737030332	0
-75.0	0.06906994894108166	2.2936999632230344	1.4458390844710154	11	0.8035971737030332	0
-114.0	0.06947844285646175	2.5160897948041328	1.319929068250086	11	0.6647366072261015	0
-114.0	0.06972811398369504	2.7433266623613313	1.1604656345590476	11	0.6100261361560269	0
-75.0	0.06963628630189689	2.8392399692717687	1.4356082044425957	11	0.6100261361560269	0
-55.5	0.0695357467514996	2.847457331766394	1.045660148224053	11	0.6100261361560269	0
-37.5	0.06905297947378197	2.906245068700672	1.0807873850620462	12	0.6100261361560269	0
0.0	0.06876945346835306	2.7872979033509013	1.0461035389904616	13	0.6100261361560269	0
42.0	0.06843177012929201	2.615096517996223	1.4655267168428272	14	0.6100261361560269	0
42.0	0.06847615208351775	2.2879276813943994	0.8780444520952565	14	0.6100261361560269	0
51.0	0.06837924569809707	2.3038294109093536	0.9413656458100276	14	0.6100261361560269	0
51.0	0.06840691242475219	2.2463453689676993	0.5674518876292273	14	0.7879849363294676	0
51.0	0.0684509509257654	2.1808771943311664	0.6328946246271636	14	0.7879849363294676	0
58.5	0.06835234024809889	1.481584280092213	0.3691091108250294	14	0.7879849363294676	0
58.5	0.06844431412471273	1.6926099280951532	0.019422337896994515	14	0.7879849363294676	0
58.5	0.06850079681065935	2.1543253747462994	0.11849350427007879	14	0.7879849363294676	0
51.0	0.06895314288010766	1.9940837970878806	0.023552209403358552	14	0.7879849363294676	0
58.5	0.06862563675586904	2.173068365743979	0.03186598284281754	14	0.7879849363294676	0
55.5	0.06868280444276655	2.1407758523870815	0.07273213730187242	14	0.7879849363294676	0
55.5	0.06872899295743941	2.043168060254195	0.10904575841596803	14	0.28944621668625004	0
55.5	0.06847560148555845	2.0558194465620665	0.11917208696430276	14	0.28944621668625004	0
42.0	0.06864054688958363	1.9281233897784287	0.2654553632059067	15	0.28944621668625004	0
55.5	0.06845089290361396	1.9711846477487167	0.20522194633633914	16	0.28944621668625004	0
55.5	0.06836627978820177	1.949129225278232	0.6273436964228686	17	0.28944621668625004	0
55.5	0.06799001024599248	1.9067928337560291	0.49533498988768776	17	0.28944621668625004	0
55.5	0.06803546807256505	1.7947567496769519	1.0805680566643325	17	0.28944621668625004	0
55.5	0.06804360218678145	1.425710530360276	1.0847128633708816	17	0.28944621668625004	0
55.5	0.06800812955214496	1.4151838579944724	1.0129171965613197	17	0.28944621668625004	0
55.5	0.0680790249079253	1.2941909082956986	1.084514489747226	17	0.28944621668625004	0
55.5	0.06803375977056235	1.3979871177426373	0.9729839390585824	17	0.39529648320654187	0
55.5	0.06802883863470921	1.507191298127902	0.8249641131277777	16	0.39529648320654187	0
79.5	0.06778835016610922	1.4575821123717996	0.7306974725920887	15	0.39529648320654187	0
79.5	0.06780032338956345	1.4963284054739134	0.23335030276579083	14	0.39529648320654187	0
79.5	0.06769523763603053	1.4279106167946358	0.0136704451097268	13	0.28380906669373257	0
103.5	0.06763706471703052	1.3755336109339813	0.3457084544508841	13	0.28380906669373257	0
103.5	0.06763324077226285	1.0489646689142729	0.07646923043219882	13	0.28380906669373257	0
103.5	0.06764635147667944	0.6675245675332846	0.09551858029184808	13	0.28380906669373257	0
103.5	0.06769148809191683	0.6102915809244222	0.18330883472089854	13	0.28380906669373257	0
79.5	0.06794837007891745	0.604194578146555	0.6209120075337325	13	0.28380906669373257	0
103.5	0.0675661552767962	0.4829901646094508	0.534623039746014	14	0.4733951398421503	0
145.5	0.06752815443933764	0.2517074358640194	0.5354118734035752	15	0.4733951398421503	0
210.0	0.06729035406703761	0.4375677501319559	0.3514453959021767	15	0.2954363396687096	0
210.0	0.06735332671275719	0.8255912635450314	0.09107899294434876	15	0.2954363396687096	0
187.5	0.0673630415697498	1.3108056767598815	0.4978824493806494	15	0.2954363396687096	0
187.5	0.06725036791091775	1.2598948476151206	0.9261734294714227	15	0.2954363396687096	0
156.0	0.06740161208225227	1.069744466352967	1.6488499755549717	15	0.2954363396687096	0
156.0	0.0673812686792981	1.3438031682117704	2.017480816765711	14	0.2954363396687096	0
114.0	0.06759418487198354	1.30392841802281	2.452194409793627	13	0.2954363396687096	0
114.0	0.06754119067259676	1.2988749365656356	2.282015398144199	12	0.2954363396687096	0
156.0	0.06735916833406386	1.6122858569023548	2.4618563373599973	12	0.4512866061890014	0
114.0	0.06765548311920624	1.7396549534914891	2.4940597291191877	12	0.4512866061890014	0
114.0	0.0676222946744142	1.9743639029318518	3.3973533185327027	12	0.4512866061890014	0
114.0	0.0676245880403423	1.8960100258653958	3.487290691636222	12	0.4512866061890014	0
114.0	0.06770936180101984	1.8744344945797675	3.529255860248178	12	0.8601471726659331	0
114.0	0.0680518341698814	1.9512537994674493	3.3337298855983475	12	1.9615139440647285	0
114.0	0.06802186624882575	2.0582494008098884	3.1387613131965755	13	1.9615139440647285	0
114.0	0.06799250908562607	2.259581565609409	3.4127355441610163	14	2.1182917511173893	0
87.0	0.06823292674000996	2.016650913147071	3.430697665676957	15	2.1182917511173893	0
105.0	0.06809847405582349	2.096022696188377	3.0076928974861334	15	2.1182917511173893	0
105.0	0.06727950961040183	2.201296415958516	3.2235212819950902	15	2.0124414845970975	0
108.0	0.06725333686626062	2.091452976811671	2.978697349860951	15	2.0124414845970975	0
81.0	0.06742718927493782	1.6101879002992645	2.2575575497629106	15	2.0124414845970975	0
108.0	0.06726483899959568	1.479559412669017	1.7335026950323729	15	2.0124414845970975	0
81.0	0.06742485729732534	1.407972361604807	1.6597577957981793	15	2.0124414845970975	0
4.5	0.06752519082261504	1.243707736367335	1.6912992420501956	14	2.0124414845970975	0
4.5	0.06754268128732799	1.2338907273070903	1.616502549497336	13	2.0124414845970975	0
4.5	0.06770955266523249	1.5004268164453862	1.5658528216800842	13	2.0124414845970975	0
4.5	0.06740690396640106	1.459232408710958	1.6668939608074902	13	2.0124414845970975	0
9.0	0.06736525264089652	1.3574600702667594	1.756740022858431	13	2.1636333486742894	0
-64.5	0.06764998836462702	1.1136919413584963	1.5966690713672185	13	1.9740472755258718	0
-64.5	0.06770363941755468	1.025504937037232	1.1804443524606516	13	1.9740472755258718	0
-64.5	0.06798390688048836	0.9357373495971443	1.108716008707571	13	1.9740472755258718	0
-57.0	0.06763461293693859	0.5445342637143945	1.0219735914300707	12	1.9740472755258718	0
-64.5	0.06771011748280582	0.4030826118960093	0.47863772338177085	12	1.9740472755258718	0
-72.0	0.06775675967537852	0.4149565345040113	0.6209306766972341	13	1.9740472755258718	0
-72.0	0.06777073454154586	0.7423771604942746	0.5695835387434687	14	1.9740472755258718	0
-72.0	0.0678073759091409	0.7450163037162711	1.1820231529934015	14	1.9740472755258718	0
-64.5	0.06777550227221978	0.8055729693739917	1.7255138262157603	14	1.9740472755258718	0
-72.0	0.06782899236119089	0.8485338097679872	1.7522204359667424	14	1.9740472755258718	0
-72.0	0.06793636456238221	0.13700285618582853	2.359764973436069	14	1.81819700900558	0
-64.5	0.06784035665662372	0.4792933791223597	2.918455404170896	13	1.81819700900558	0
-57.0	0.06773784430622379	0.692951422536622	3.846029152553976	12	1.9942176089188595	0
-64.5	0.06800958571236672	1.0549652961907576	4.301913909064325	11	1.9942176089188595	0
-64.5	0.06801842584925956	0.8384629753356493	3.2484864780499305	11	1.5853570424419279	0
-72.0	0.06820489753074739	1.283593974924552	3.450675076524206	12	0.4839902710431325	0
-64.5	0.06796364400763392	1.290731372706714	2.9092268814614908	12	0.4839902710431325	0
-57.0	0.06795985038769788	1.55931153051229	3.632396698819355	12	0.3272124639904717	0
-48.0	0.06780076252574338	1.4153321405336454	3.686373921296543	12	0.3272124639904717	0
-57.0	0.06806443669013294	1.3060691568428695	3.695092580600599	12	0.3272124639904717	0
-57.0	0.06910459981450108	1.418665391620043	3.6380679857341924	12	0.3272124639904717	0
-64.5	0.0691453802734862	1.2941914202327685	2.9387031412253504	12	0.3272124639904717	0
-57.0	0.06894718966927733	0.7327176122705326	2.3542499699040635	12	0.3272124639904717	0
-64.5	0.0691751982251252	0.5861026454449314	1.7852076013284017	12	0.3272124639904717	0
-57.0	0.06912451594241951	0.36681718594273005	1.6250377554965962	12	0.3272124639904717	0
-57.0	0.06916096527122001	0.1228476403218109	1.1595249345642002	12	0.3272124639904717	0
-48.0	0.06890692039007705	0.012380086412577356	1.681118692415991	12	0.3272124639904717	0
-48.0	0.06883087971948283	0.13090180318765915	1.6223896106488471	12	0.3272124639904717	0
-57.0	0.0694070147337213	0.017506545717336595	2.2378318503916437	12	0.3272124639904717	0
-48.0	0.06900264952722839	0.023028800159092967	2.4154606368000695	12	0.17602059991327962	0
-48.0	0.06889578809745436	0.5142200305218958	2.138635605523875	12	0.17602059991327962	0
-57.0	0.06902133987752057	0.8643959800774466	1.796534456034895	11	0.17602059991327962	0
-73.5	0.06908908190163102	0.972987279358639	1.2993585831582373	11	0.17602059991327962	0
-73.5	0.06948104851624336	1.232887005495423	1.1981940498296633	11	0.6804575749056068	0
-48.0	0.06943876476535628	1.3572265949691447	0.6498309419255384	12	0.6804575749056068	0
-48.0	0.06951750610631457	1.4059302620168421	0.6276268935673	13	0.6804575749056068	0
-18.0	0.06927656240104574	1.2351181892158574	0.26537134676558916	13	0.6804575749056068	0
-18.0	0.06927038020002171	1.1046292001337814	0.5398644006816037	13	0.6804575749056068	0
-48.0	0.06931751084392364	0.8584816518907861	0.7153972221400051	13	0.6804575749056068	0
-48.0	0.06943273124321771	1.0709207500199514	0.40441319121982416	13	0.6804575749056068	0
-81.0	0.06961986312291239	1.3516766721028182	1.3190476745227357	12	0.6804575749056068	0
-171.0	0.06979030209161358	1.679666156519247	1.3928543095201646	13	0.6804575749056068	0
-171.0	0.0696118156803691	1.6802583309329482	1.6382834462805005	14	0.5044369749923271	0
-81.0	0.0693032654306196	2.109199474581355	2.0710686045481714	15	0.5044369749923271	0
-81.0	0.06923619107316019	2.086250106586119	1.5619449530860778	16	0.5044369749923271	0
-48.0	0.06913710688497299	2.3611118291136433	1.6652126715188125	17	0.5044369749923271	0
-81.0	0.06940780182750271	2.3299421805712703	1.408132950932132	18	0.5044369749923271	0
-123.0	0.06945370556997582	2.661786476211791	1.9099098481848773	19	0.5044369749923271	0
-123.0	0.06954730948037711	2.7618140122978914	1.744912588502185	19	0.5044369749923271	0
-123.0	0.06954000608733464	2.3881747395272552	1.6284265315986057	19	0.5044369749923271	0
-178.5	0.06969683007144699	2.276116404497665	1.3116743394456298	19	0.5044369749923271	0
-178.5	0.06928189130682075	2.231187182355081	0.8784568952635812	19	0.5044369749923271	0
-226.5	0.06949724134764676	2.180949275692353	0.7069325949845107	19	0.5044369749923271	0
-178.5	0.06937113962433358	1.9892373535984351	0.3722501614436036	19	0.5044369749923271	0
-178.5	0.06946083842001446	1.953310507464307	0.4717188556446677	19	0.5044369749923271	0
-178.5	0.06947419097079283	1.7912578548626676	0.295893467826944	19	0.5044369749923271	0
-178.5	0.06973363033248957	1.593115814507562	0.8701400910831975	19	0.5044369749923271	0
-178.5	0.06983761935629243	1.645368426973343	0.6023055363713959	19	0.5044369749923271	0
-156.0	0.06928820719317072	1.4360598041008332	1.358941454289392	19	0.5044369749923271	0
-178.5	0.06987785508244247	1.164642169969746	1.6543588579320594	18	0.5044369749923271	0
-226.5	0.06993430028168021	0.8529910886921299	1.6696919751770116	18	0.5044369749923271	0
-178.5	0.06963992973067264	0.3167661698961742	1.8015140035022696	18	0.5044369749923271	0
-178.5	0.06973771721908081	0.316386390851316	0.9464065934816043	18	0.5044369749923271	0
-178.5	0.06940122975197655	0.3132254353408593	1.2848075888129316	18	0.0	0
-178.5	0.06877498323676012	0.27246598796610877	1.1830827354778093	18	0.0	0
-156.0	0.06844182809514379	0.04936038290474564	1.123269195823834	18	0.0	0
-178.5	0.0685632956691349	0.0010530859216673293	1.3690092565442393	17	0.0	0
-156.0	0.06842616333412455	0.20414692077106436	1.3534562351482582	16	0.0	0
-156.0	0.06840485336391929	0.16446698205203011	0.8864399160083496	16	0.0	0
-88.5	0.06826267091335184	0.31896174287137624	1.4878891578833728	15	0.0	0
-88.5	0.06822595238336074	0.031459079517078825	0.8883612097486362	14	0.0	0
-88.5	0.06824020107635412	0.24517166740848217	0.7863413734339258	13	0.0	0
-88.5	0.06812284335727055	0.40269541028751205	1.08517898610076	13	0.0	0
-100.5	0.06823503603239593	0.4051295208473285	1.239292948549766	13	0.0	0
-100.5	0.06830947521386746	0.16241464249479565	0.3020425901763653	13	0.0	0
-100.5	0.06831722915258466	0.11835572301532339	0.3548433785816581	13	0.0	0
-33.0	0.06807785465793345	0.11516111417169411	0.47519026125407243	14	0.0	0
-7.5	0.06793750777084868	0.18814479163513437	0.4116488140958367	15	0.0	0
-7.5	0.06798268192701187	0.11908821528901448	0.4512780051287089	15	0.0	0
52.5	0.06781837912120096	0.22500671173037504	0.7231645333143931	15	0.0	0
100.5	0.06769435321524711	0.24693621647075206	0.7681509509992525	15	0.0	0
52.5	0.06808392969017042	0.139211507164012	0.7826983248810189	15	0.0	0
52.5	0.06809729368119286	0.05615876158426871	0.6848039681363887	15	0.0	0
-7.5	0.06817443806761597	0.06448154536936947	0.5336105216755374	15	0.0	0
-7.5	0.06818799270470274	0.2614793055216587	0.12318950753961501	15	0.0	0
-7.5	0.06812381185312405	0.2066036777092133	0.17768151932001	15	0.0	0
54.0	0.06808734047331677	0.01994207558888739	0.03488768396187141	15	0.0	0
-15.0	0.06822128832538402	0.003165653429845485	0.32583188858712275	15	0.0	0
-40.5	0.0686085256332292	0.2155935779073507	0.3320938868512763	15	0.21795880017344074	0
-15.0	0.0684408822141713	0.5696366429337232	0.18728814510197045	15	0.21795880017344074	0
54.0	0.06832805020436877	0.5285375288643842	0.27162695716605667	15	0.21795880017344074	0
54.0	0.06838689585159075	0.5311335102608289	0.7741924588791109	15	0.21795880017344074	0
111.0	0.06821612126220722	0.662046748029266	0.10326451263081159	14	0.33494850021680095	0
54.0	0.06851046046690598	0.571001399976942	0.388906118475976	13	0.4653106219433454	0
-12.0	0.06909987254608811	0.5582743744346149	0.44806860062602843	14	0.4653106219433454	0
-30.0	0.06935464434358572	0.9379202671245819	0.24452183045384726	15	0.4653106219433454	0
-12.0	0.06865938196768316	0.9170680569804498	0.4954625562338396	16	0.4653106219433454	0
-12.0	0.06866381145561919	1.274532205837726	0.3010056271495232	17	0.4653106219433454	0
-12.0	0.06864270432005765	1.3299555055971461	0.601399440502595	18	0.4653106219433454	0
-12.0	0.06854468512796598	1.0241517285333501	0.05784630743558785	19	0.4653106219433454	0
-6.0	0.06841329604951119	1.1208686990339367	0.5970654275621887	19	0.4653106219433454	0
-6.0	0.06839196235902113	1.0732133152463381	0.8615427660130297	18	0.4653106219433454	0
-24.0	0.06876945372621422	0.926364433258584	0.7921952929101796	17	0.4653106219433454	0
-6.0	0.06856953948770227	0.9181055042235094	0.47108629511585953	17	1.9261724834195082	0
54.0	0.06840414773335031	0.9974748809629083	1.0233095845853428	17	2.171858845777918	0
42.0	0.06854301839646242	1.1436862189935397	1.2064311307817075	17	2.171858845777918	0
42.0	0.06856162952690985	1.4196499884963925	1.119277684747455	18	2.171858845777918	0
-24.0	0.06863929728805108	1.3022702397898633	0.9914571827586348	19	2.529817645951359	0
-30.0	0.0686367387283277	1.0476271644008828	1.3398118703346875	20	2.927655986928499	0
-33.0	0.06879079863788551	1.0838336249349394	1.002458996660109	21	2.927655986928499	0
-33.0	0.06877765723678247	1.179198855805891	1.0199750757207133	22	3.205976908828484	0
-33.0	0.06881345696211498	1.4117454634616329	1.2966916096827428	23	3.205976908828484	0
-30.0	0.06854441318247467	1.5922835252415721	1.5857049301489476	23	3.4248307989861626	0
-30.0	0.06866015017337572	1.7430727844069356	0.7414604707297695	23	3.4248307989861626	0
-30.0	0.06863785246267305	2.002507975967834	1.4457236835605007	23	3.4248307989861626	0
-24.0	0.0685277287434919	2.045345833685271	1.3981633396522568	23	3.4248307989861626	0
-30.0	0.06865869712830627	2.169236213594491	1.7693064670054433	23	3.4248307989861626	0
-30.0	0.06869988083648479	2.2847748586881456	2.299245620553279	23	3.4248307989861626	0
-24.0	0.06824860918764103	2.426700761101973	2.3674506286736716	23	3.206871998812722	0
-30.0	0.06840007534879114	2.083442057102126	2.060010879575489	22	3.206871998812722	0
-30.0	0.06827412935744497	2.5148443880923437	2.419877615262477	21	3.206871998812722	0
-64.5	0.06845584097045516	2.8552775582860703	3.037397444084265	21	3.206871998812722	0
-99.0	0.06852065010646309	2.88300412807735	2.6725492202187113	22	3.089882298769362	0
-100.5	0.06854534188321357	2.9875635618023284	2.6325229018965013	23	2.9595201770428172	0
-108.0	0.06866164587019336	3.0719736132591757	2.31230317640774	24	2.9595201770428172	0
-108.0	0.06860829383126298	3.063725928393724	2.189081419126512	25	2.9595201770428172	0
-117.0	0.06937451907474365	3.243122834860806	2.158773606154671	26	2.9595201770428172	0
-120.0	0.0695601526054391	3.4772201410238894	2.4006993561171295	27	2.9595201770428172	0
-117.0	0.0695356528465619	3.668007132244671	2.1430192266137946	28	2.9595201770428172	0
-120.0	0.06980080010046416	4.029693325581317	2.1960057103609354	29	2.9595201770428172	0
-144.0	0.06995995009040525	4.085790520211291	2.079261711071628	30	2.9595201770428172	0
-144.0	0.06998171568331997	4.356533296399094	1.9763102141863422	30	2.9595201770428172	0
-217.5	0.07006456564936782	4.4685025579999955	2.0332773244081666	30	2.9595201770428172	0
-280.5	0.0704495455462589	4.676557132203116	2.0079099833247747	30	1.4986583155666542	0
-280.5	0.0705679444558642	4.865789083089088	2.2444750223547665	30	1.2529719532082442	0
-231.0	0.07043269351784845	4.970793124523502	2.293615008733026	29	1.2529719532082442	0
-231.0	0.07067911253425488	5.05257769453983	2.7120611261250605	28	1.2529719532082442	0
-231.0	0.0706870182064569	5.41675499150852	3.2747048597498574	27	0.8950131530348036	0
-231.0	0.07059889325506265	5.508026997806651	3.227568311172383	27	0.49717481205766345	0
-231.0	0.07055958277175464	5.441271336196986	3.9946630985315803	28	0.49717481205766345	0
-280.5	0.07069896742109512	5.351097357812967	3.8832456043331898	28	0.39329086515000544	0
-231.0	0.07040219962890482	5.12885462967235	3.5370053325159048	28	0.8931641798110421	0
-231.0	0.07050433014134967	5.08013576970624	3.5322138919868236	27	0.6743102896533638	0
