orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
243.0	0	0.4417640448574209	0.7312716366575117	19	2.7794352059063483	0
243.0	0	0.38745180433871057	0.7213173511318051	19	2.7794352059063483	0
174.0	0	0.3982007791134425	0.6990743137166298	19	2.7794352059063483	0
174.0	0	0.4262491223036557	0.7143348164925337	19	2.621739695120131	0
243.0	0	0.4217226239105496	0.7249478147705936	19	2.621739695120131	0
243.0	0	0.46907538497419826	0.7453870187662935	18	2.621739695120131	0
243.0	0	0.45372243662293765	0.7529997618515111	18	2.621739695120131	0
243.0	0	0.39967391142533076	0.7905266213516737	18	2.621739695120131	0
210.0	0	0.3891202538869438	0.8091572652527621	18	2.621739695120131	0
210.0	0	0.3981129324809639	0.7895899644782784	18	2.621739695120131	0
201.0	0	0.46069417907549315	0.7938131231584538	18	2.621739695120131	0
210.0	0	0.4749354517991911	0.7985838174425185	18	2.909435205906348	0
201.0	0	0.47995896861358744	0.8255599556583425	18	3.019435205906348	0
165.0	0	0.45935901194421663	0.8779207353867988	18	3.019435205906348	0
165.0	0	0.4421423895225737	0.8839501980390754	18	3.019435205906348	0
156.0	0	0.4472645126476238	0.8187330891973605	18	3.126213012959009	0
156.0	0	0.5504357492965565	0.779653353615844	18	3.126213012959009	0
201.0	0	0.559419933012455	0.7747502188409223	18	3.126213012959009	0
210.0	0	0.60792831513108	0.8462743219468076	18	3.126213012959009	0
210.0	0	0.5893654339827064	0.8277228912651879	18	2.900984225506206	0
246.0	0	0.6378900046238327	0.8490223422459914	18	2.900984225506206	0
291.0	0	0.6011391619706146	0.8083220710592077	17	2.900984225506206	0
319.5	0	0.5669545217754471	0.8082527540044667	16	2.5549636255929262	0
363.0	0	0.6063270817887404	0.7653039116335735	15	2.5549636255929262	0
363.0	0	0.6199351611475361	0.732000102341899	14	2.5549636255929262	0
363.0	0	0.6528923018711846	0.7007440701963544	13	2.5549636255929262	0
354.0	0	0.7219994777480228	0.6907236479204302	13	2.5549636255929262	0
354.0	0	0.762236389722865	0.710645451905387	13	2.5549636255929262	0
354.0	0	0.728365535750758	0.6741198237930186	13	2.3606456428335965	0
387.0	0	0.7156594515593738	0.6282739071095103	13	2.3606456428335965	0
387.0	0	0.6729081925342049	0.628312922075325	13	2.3606456428335965	0
387.0	0	0.6741286361603367	0.6368965141392753	13	1.6670004803017457	0
354.0	0	0.7275505201377965	0.6624804332890606	13	1.6670004803017457	0
319.5	0	0.8313192519387383	0.665104249290796	13	1.6670004803017457	0
319.5	0	0.7587265080779814	0.66877578236028	13	1.6670004803017457	0
298.5	0	0.7728562175067298	0.6820605099412052	14	1.6670004803017457	0
298.5	0	0.7159133462955282	0.7027768553719449	15	1.6670004803017457	0
298.5	0	0.7075936133995878	0.7213399969897155	16	1.6670004803017457	0
298.5	0	0.7096616388368857	0.7220388955099182	16	0.8090326373953753	0
282.0	0	0.6834073220611866	0.7239272520990874	16	0.504473317838878	0
282.0	0	0.653021225522458	0.7262621620596467	16	0.504473317838878	0
282.0	0	0.7167130123141119	0.7243166350004887	17	0.504473317838878	0
282.0	0	0.7688123641234945	0.735181948298168	18	0.504473317838878	0
274.5	0	0.7273862797173707	0.7309408158526504	19	0.504473317838878	0
282.0	0	0.7293202232581883	0.7189431063011311	20	0.504473317838878	0
333.0	0	0.7407519309180288	0.7170634994419871	21	0.504473317838878	0
333.0	0	0.7947271399654393	0.74813356293904	22	0.504473317838878	0
333.0	0	0.8290412749301324	0.7394281137559007	23	0.504473317838878	0
333.0	0	0.8649982294864967	0.7547552350499547	24	0.504473317838878	0
282.0	0	0.8574508272290103	0.7603494233555849	25	0.504473317838878	0
282.0	0	0.8008982769969516	0.7712592838175544	26	0.504473317838878	0
267.0	0	0.7690759786155809	0.7668426896490409	26	0.2167778070526608	0
267.0	0	0.7911769365346658	0.7716525866619359	26	0.10677780705266081	0
282.0	0	0.8158834037539459	0.7587801021105371	26	0.10677780705266081	0
267.0	0	0.846818544084613	0.7506091779624356	26	0.10677780705266081	0
267.0	0	0.8348959753024175	0.7764354928836878	26	0.1042021640338319	0
258.0	0	0.7844318090688362	0.749495231726022	26	0.1042021640338319	0
222.0	0	0.736832954728693	0.7348541580107074	25	0.1042021640338319	0
208.5	0	0.7307033909842706	0.7034225760850735	26	0.1042021640338319	0
177.0	0	0.7414793936319015	0.796368422737525	26	0.1042021640338319	0
157.5	0	0.7480536470413385	0.8575574716085776	26	0.1042021640338319	0
157.5	0	0.7057587882449678	0.849621357199332	26	0.1042021640338319	0
157.5	0	0.7300135171193003	0.8414544062326929	26	0.1042021640338319	0
157.5	0	0.7420319340105316	0.8408278846841812	26	0.752370886898052	0
157.5	0	0.7253177415536999	0.822317117108854	26	0.963620274264135	0
160.5	0	0.7034674974083244	0.7914990840870755	26	0.963620274264135	0
160.5	0	0.6478437835643689	0.796452340862998	26	0.963620274264135	0
160.5	0	0.7011837395969163	0.7880988815777628	26	0.963620274264135	0
160.5	0	0.7684320042391535	0.7700271667784516	26	0.963620274264135	0
150.0	0	0.8528355065884649	0.7621705383453937	26	0.963620274264135	0
150.0	0	0.8892630882612361	0.7591528373722279	25	0.963620274264135	0
141.0	0	0.9191058407382706	0.7609125057437528	24	0.963620274264135	0
141.0	0	0.8953565667286237	0.7467449893850152	23	0.963620274264135	0
150.0	0	0.8804059123983897	0.7447409749505567	22	0.963620274264135	0
150.0	0	0.940889844709789	0.7343020720586242	22	1.6670881491263816	0
141.0	0	0.983004086613756	0.746271629178108	22	1.6670881491263816	0
141.0	0	1.0683614228667904	0.7538976846343646	22	1.6670881491263816	0
124.5	0	1.0806286144176145	0.7563357487250748	22	1.6670881491263816	0
124.5	0	1.076114020984454	0.7821273586318762	22	1.6670881491263816	0
124.5	0	1.13351872265684	0.7903401518896033	22	1.6670881491263816	0
69.0	0	1.1721626765202904	0.8353178645906238	22	1.6670881491263816	0
9.0	0	1.1313009690258244	0.837663888179192	22	1.6670881491263816	0
9.0	0	1.071251021447854	0.858232617109768	22	1.6670881491263816	0
-16.5	0	1.1233982734194001	0.8945015191045915	22	1.6670881491263816	0
-45.0	0	1.15134415800369	0.9495824562406994	22	1.6670881491263816	0
-64.5	0	1.1587432605516812	0.995445959584504	22	1.6670881491263816	0
-64.5	0	1.1630367430895452	1.0392021161661444	23	1.6670881491263816	0
-75.0	0	1.1899237686331334	1.0881742457550918	24	1.6670881491263816	0
-87.0	0	1.181401193023029	1.1323858134130382	25	1.6670881491263816	0
-87.0	0	1.200988564172755	1.2080262547538598	26	1.6670881491263816	0
-99.0	0	1.2657270596108965	1.2834500596544536	27	1.6670881491263816	0
-132.0	0	1.3376090988812246	1.3445367192579143	28	1.6670881491263816	0
-211.5	0	1.2961198847585678	1.355833051368638	29	1.6670881491263816	0
-211.5	0	1.2763688851216557	1.3246082392469076	29	1.6670881491263816	0
-211.5	0	1.2012959112996957	1.308375547030957	29	1.6670881491263816	0
-211.5	0	1.2298763732159101	1.3177619089180037	29	1.5628859850925498	0
-132.0	0	1.198052569936141	1.3666873480456008	29	1.5628859850925498	0
-132.0	0	1.2646687878342824	1.3851588054744903	29	1.9360735727187939	0
-132.0	0	1.2197824134842006	1.4430375596989582	29	1.9360735727187939	0
-99.0	0	1.21903677032842	1.3715525866523757	29	1.9360735727187939	0
-90.0	0	1.2302517149692287	1.3425418006875276	30	1.9360735727187939	0
-90.0	0	1.2420070616222543	1.380127937778605	31	1.9360735727187939	0
-90.0	0	1.1815083031358111	1.35798698160713	31	1.9360735727187939	0
-90.0	0	1.1486581390240111	1.363007563680437	31	1.2879048498545738	0
-87.0	0	1.169752904715958	1.4001283167791545	31	1.0766554624884908	0
-87.0	0	1.1869211099532266	1.3968028242568247	31	1.0766554624884908	0
-90.0	0	1.2256991523679668	1.414002253956223	31	1.0766554624884908	0
-90.0	0	1.1256295395020637	1.3988558885434539	31	1.0766554624884908	0
-90.0	0	1.1277079602235551	1.4257384034144198	31	1.0766554624884908	0
-87.0	0	1.0802218404562924	1.4136785722824134	30	1.0766554624884908	0
-87.0	0	1.0311995208431748	1.3874333203839722	29	1.0766554624884908	0
-25.5	0	0.9931107446553799	1.3907707112016405	28	1.0766554624884908	0
-25.5	0	1.0240592644629043	1.4327987501605741	27	1.0766554624884908	0
-25.5	0	0.9735588950906547	1.446590863490095	26	1.0766554624884908	0
-25.5	0	0.9582778302829796	1.4519678470708133	25	0.3731875876262441	0
33.0	0	0.9031265532195077	1.4517557200109954	24	0.3731875876262441	0
45.0	0	0.861227569577508	1.4517557200109954	23	0.5123957751657678	0
58.5	0	0.8026695723068443	1.4139913479048702	22	0.5123957751657678	0
58.5	0	0.7942477324749254	1.4023355241969895	21	0.5123957751657678	0
45.0	0	0.7651046103312191	1.3481461978743159	20	0.5123957751657678	0
58.5	0	0.7298673050847412	1.260971175677017	19	0.5123957751657678	0
58.5	0	0.7939550171414378	1.2583534374920322	18	0.5123957751657678	0
76.5	0	0.7774367167861678	1.2503752622255417	17	0.5123957751657678	0
76.5	0	0.7686340552115721	1.2233138801417673	16	0.5123957751657678	0
103.5	0	0.695520090880048	1.1643203546801457	15	0.5123957751657678	0
118.5	0	0.676610421626179	1.1084787563028342	14	0.5123957751657678	0
139.5	0	0.6445496455450311	1.0689511696547975	13	0.5123957751657678	0
139.5	0	0.6329465651730428	1.0211292440723723	13	0.5123957751657678	0
157.5	0	0.5599117146413313	0.9535749342534886	13	0.5123957751657678	0
157.5	0	0.5485840783137786	0.9287970087925708	13	0.5123957751657678	0
157.5	0	0.5805908064046309	0.890042846605999	13	0.5123957751657678	0
168.0	0	0.5238672940873651	0.8610486319688034	13	0.5123957751657678	0
202.5	0	0.5297570831464612	0.8701967483384991	13	0.5123957751657678	0
202.5	0	0.49431593276912117	0.8344297727175862	13	0.5123957751657678	0
168.0	0	0.5607122832755336	0.8327839287441932	13	0.5123957751657678	0
168.0	0	0.5196309489133405	0.8116322456152416	12	0.5123957751657678	0
157.5	0	0.5343182187991792	0.8150399421510591	11	0.5123957751657678	0
157.5	0	0.4843437970348654	0.8335003690056274	10	0.13920818753952374	0
135.0	0	0.545434399479738	0.8376014921621047	10	0.2814996674231023	0
103.5	0	0.4810312691420777	0.8327012127541297	10	0.2814996674231023	0
103.5	0	0.40505822636533806	0.793018185847996	10	0.2814996674231023	0
103.5	0	0.4439359253504342	0.798402408939394	10	0.2814996674231023	0
90.0	0	0.4957175189809495	0.8135523654444531	10	0.2814996674231023	0
90.0	0	0.49005735636415904	0.8123790167403467	10	0.2814996674231023	0
123.0	0	0.4842847246999272	0.7716406476610439	10	0.2814996674231023	0
168.0	0	0.4752200977094141	0.7891422164002743	10	0.2814996674231023	0
202.5	0	0.4758442534951421	0.7553444227984815	11	0.2814996674231023	0
168.0	0	0.564736359429844	0.7970120102712118	11	0.6776975550059863	0
136.5	0	0.5187322952594415	0.8237442775556855	11	0.6776975550059863	0
136.5	0	0.5847919951487366	0.8772032843348271	11	0.6776975550059863	0
136.5	0	0.6086941472853179	0.9292611090352292	11	0.6776975550059863	0
100.5	0	0.5798645376706048	0.9142227610411199	10	0.6776975550059863	0
100.5	0	0.5824558556520196	0.8678777503385279	9	0.6776975550059863	0
100.5	0	0.59773255612939	0.8519796896594969	9	1.1411654298682328	0
82.5	0	0.618657195270652	0.8244270735237312	9	1.1411654298682328	0
82.5	0	0.6545541579955729	0.7659185735703611	9	1.272652846381042	0
76.5	0	0.6829562993920911	0.7809054303800521	9	1.1334446588415183	0
30.0	0	0.7790687365688695	0.7944350700839127	9	1.1334446588415183	0
30.0	0	0.774769146658978	0.8275268914154812	9	1.1334446588415183	0
30.0	0	0.7762103332420144	0.856441876787741	9	1.1334446588415183	0
-34.5	0	0.8464150142125249	0.9201866115638937	9	1.1334446588415183	0
-34.5	0	0.8445982116028385	0.9295356765102696	9	1.1334446588415183	0
-60.0	0	0.8533467321186485	0.9579679329630579	9	1.1334446588415183	0
-60.0	0	0.8309013875552641	0.9395664978056123	9	1.1334446588415183	0
-102.0	0	0.8112826682628423	0.8948601948820415	9	1.1334446588415183	0
-139.5	0	0.858955157932065	0.8810637804779832	9	1.1334446588415183	0
-139.5	0	0.8591524409543182	0.8618856051164913	9	1.1334446588415183	0
-102.0	0	0.8526473659238254	0.8488975553186251	9	1.561983378484736	0
-139.5	0	0.9267892083628587	0.8391317057722982	10	1.561983378484736	0
-102.0	0	0.9346737941349228	0.825334165888409	10	1.561983378484736	0
-102.0	0	0.837331333706625	0.7882857475290311	10	1.561983378484736	0
-102.0	0	0.9103860178434702	0.7519050057974745	10	1.561983378484736	0
-121.5	0	0.9328728518254381	0.6882263775079936	10	1.561983378484736	0
-139.5	0	1.033240504416686	0.7195761596938857	10	1.561983378484736	0
-139.5	0	1.0305852277968437	0.7597537355069122	10	1.561983378484736	0
-121.5	0	0.9819686573609577	0.8030877270895059	10	1.561983378484736	0
-79.5	0	0.9890358795791911	0.7990728137291098	10	2.2173593985057463	0
-60.0	0	1.0298453165304708	0.7861778536719523	10	2.2173593985057463	0
-60.0	0	1.0367036202191457	0.7844891559016381	10	2.3550679186221677	0
-60.0	0	1.1076677079950146	0.7714397861950995	10	2.3550679186221677	0
-123.0	0	1.2103699623066146	0.7884448870939219	10	2.3550679186221677	0
-148.5	0	1.267589766357637	0.7479732769971131	10	2.3550679186221677	0
-171.0	0	1.2809813972177497	0.799736547742743	10	2.3550679186221677	0
-187.5	0	1.237233138089912	0.8270137421732058	10	2.3550679186221677	0
-187.5	0	1.2422856315820363	0.8841445879665318	10	2.509504893614495	0
-192.0	0	1.2583571972389398	0.8844933229288162	10	2.509504893614495	0
-196.5	0	1.2989026731079996	0.8956782042646622	10	2.509504893614495	0
-208.5	0	1.3228809596505842	0.7956323841053535	10	2.1133070060316106	0
-241.5	0	1.388141971185734	0.7976250202152801	10	2.1133070060316106	0
-241.5	0	1.3416314551089321	0.8152863086472032	10	2.1133070060316106	0
-241.5	0	1.3559308785297095	0.809278170485018	10	2.1133070060316106	0
-241.5	0	1.3621853084772644	0.8065657261135778	10	2.1133070060316106	0
-208.5	0	1.3282578370950866	0.8026804515442825	10	2.1133070060316106	0
-196.5	0	1.3679412179914123	0.820730191544847	10	1.6498391311693643	0
-192.0	0	1.3770718536730049	0.8576402999531361	10	1.6498391311693643	0
-192.0	0	1.417018418393601	0.8524934358587557	10	1.518351714656555	0
-192.0	0	1.3420345761170909	0.8060390660085068	10	1.518351714656555	0
-192.0	0	1.3620350389495928	0.7854060861529412	10	1.518351714656555	0
-187.5	0	1.3961904039340265	0.7523142648213719	11	1.518351714656555	0
-163.5	0	1.4403770481493132	0.7829151459228084	12	1.518351714656555	0
-123.0	0	1.4000897217448622	0.7731564426773134	13	1.518351714656555	0
-96.0	0	1.3988056056603355	0.8033628486970176	14	1.518351714656555	0
-82.5	0	1.4815233581797596	0.7885066492300575	15	1.518351714656555	0
-81.0	0	1.5179065466630626	0.8075411415208785	16	1.518351714656555	0
-75.0	0	1.6055986222047383	0.8484133519616947	17	1.518351714656555	0
-72.0	0	1.5979304622245434	0.8889222385414868	18	1.518351714656555	0
-73.5	0	1.6510102871225807	0.909699755823316	19	1.518351714656555	0
