orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
1.5	0	0.5834996904667465	0.3435952740072944	12	0.0	0
13.5	0	0.7873324147450261	1.604957835221752	12	0.0	0
1.5	0	0.7964068546440718	1.8578164889873807	12	0.0	0
1.5	0	0.73130753197631	2.1093309269254843	12	0.0	0
1.5	0	0.7040618191132884	1.8868689155661977	11	0.0	0
13.5	0	0.583509322182991	2.3883728946797245	11	0.0	0
13.5	0	0.6200272492390589	2.710674950428898	11	0.0	0
13.5	0	0.6021529658594087	2.9263156211827543	11	0.0	0
13.5	0	0.5621153893026591	2.931086237222825	11	0.0	0
13.5	0	0.4445882757446962	3.79256979016851	11	0.0	0
13.5	0	0.6364445779719634	2.529079007622613	11	0.0	0
13.5	0	0.3472194419879367	4.913198236859499	11	0.0	0
13.5	0	0.5561941315226884	4.878594127211417	11	0.0	0
-36.0	0	0.539061984977037	5.1119125894675586	11	0.0	0
-36.0	0	0.8064290978323242	4.340419711298376	11	0.0	0
-36.0	0	0.8831412746972287	3.6778080455751017	11	0.0	0
-91.5	0	1.0099317496414055	2.7266565481439358	11	0.0	0
-106.5	0	1.1076034000609518	1.8693849850675104	12	0.0	0
-106.5	0	1.175778716714767	1.3045667691094103	13	0.0	0
-127.5	0	1.280872241676506	0.1963333458197977	13	0.0	0
-159.0	0	1.3851762233855214	0.11334487228313544	14	0.0	0
-175.5	0	1.3605178869416794	1.0258928606640074	15	0.0	0
-184.5	0	1.344746801555641	1.9728243757718185	16	0.0	0
-184.5	0	1.342119715820421	2.1748524793694095	16	0.0	0
-175.5	0	1.474546071720957	3.658628875283968	16	0.0	0
-175.5	0	1.4791779031591383	3.384323607284619	16	0.0	0
-175.5	0	1.6214696585025294	3.4975748159302684	16	0.0	0
-175.5	0	1.6660155587644085	2.5084848296311244	16	0.0	0
-159.0	0	1.6309980467261083	2.8790987084769224	16	0.0	0
-159.0	0	1.4772652806598596	1.9064334307598332	16	0.0	0
-159.0	0	1.639351068990167	2.730145425608042	16	0.0	0
-159.0	0	1.5931370015753037	3.2015650908648303	16	0.0	0
-159.0	0	1.6014890062147678	3.0821480946548245	16	0.0	0
-175.5	0	1.79071018980653	3.8409513258075414	16	0.0	0
-159.0	0	1.9056701305634294	4.691322846649537	16	0.0	0
-175.5	0	1.917772600130037	4.876140463208357	16	0.0	0
-159.0	0	1.9698431060534254	4.476107574567543	16	0.0	0
-159.0	0	1.9323079228346545	3.6953697819562854	16	0.0	0
-159.0	0	1.914902180627853	2.961381476633224	16	0.0	0
-126.0	0	1.8470263498796233	2.4743363524739834	16	0.0	0
-126.0	0	1.879138204648728	2.8511189668800494	16	0.0	0
-126.0	0	1.9378192404890913	3.315468649710925	16	0.0	0
-126.0	0	1.8295333785700822	2.7822801804553268	16	0.0	0
-159.0	0	1.8288649574863682	3.4070324091007547	15	0.0	0
-175.5	0	1.9854292404654204	3.407441764672701	15	0.0	0
-175.5	0	2.075261296626257	3.723395440074856	15	0.0	0
-175.5	0	2.10746156468069	4.326834901422059	15	0.0	0
-175.5	0	2.156500914494403	4.6387948371113294	15	0.0	0
-175.5	0	2.067940743135718	3.560233270943164	15	0.0	0
-141.0	0	1.964652601770905	3.2981886916070273	15	0.0	0
-141.0	0	1.9594512491734235	2.2851167306627436	15	0.0	0
-141.0	0	2.0424569506270753	3.620160351524744	15	0.0	0
-141.0	0	1.8742854123521273	2.9534062955787093	14	0.0	0
-91.5	0	1.8034172429786317	2.811212539154345	13	0.0	0
31.5	0	1.6680164173932215	2.5014428093408982	12	0.0	0
172.5	0	1.6510169293210015	1.9379019276398572	11	0.0	0
172.5	0	1.5497498563734127	1.3497998767636936	10	0.0	0
172.5	0	1.402027790236661	0.32411799506629235	9	0.0	0
172.5	0	1.3167957920160176	0.7317069654462889	8	0.0	0
172.5	0	1.2304744587789296	1.3700662781790516	7	0.0	0
172.5	0	1.1189447752851662	2.0972440101375773	8	0.0	0
172.5	0	1.1825640177618244	3.241437179451233	9	0.0	0
172.5	0	1.210882560253242	4.071013934139692	10	0.0	0
31.5	0	1.1168726362287502	3.0925549139243076	10	0.0	0
-91.5	0	1.048931542190792	4.547417490075604	10	0.0	0
-150.0	0	1.0108095465056284	5.286164665220313	10	0.0	0
-150.0	0	1.1026538377034913	6.330440870242232	10	0.0	0
-150.0	0	1.0961221362891678	5.656604018801102	10	0.0	0
-205.5	0	1.0745607229571328	6.292464149474916	11	0.0	0
-220.5	0	1.295567192730889	6.680512143635548	12	0.0	0
-229.5	0	1.252846153127746	7.134078239040171	13	0.0	0
-220.5	0	1.3022158981019436	7.021809717841791	14	0.0	0
-220.5	0	1.2755777938986974	7.155661427465739	15	0.0	0
-205.5	0	1.1944576081891902	7.239634855859495	16	0.0	0
-220.5	0	1.0568432823177567	7.580260660127246	17	0.0	0
-205.5	0	1.0164572066305078	8.388884919727248	18	0.0	0
-205.5	0	1.0667765456731537	8.604266923880473	19	0.0	0
-220.5	0	0.9593703667473398	8.377916343302584	20	0.0	0
-220.5	0	0.9632725269088974	8.816566475524628	20	0.0	0
-220.5	0	0.9046905220361114	9.515875891599919	20	0.0	0
-229.5	0	0.8636445447170947	10.165904390640765	20	0.0	0
-229.5	0	0.810758362901467	9.953554090321836	20	0.0	0
-220.5	0	0.8901621365396474	8.337095876830286	20	0.0	0
-220.5	0	1.0970573795269538	8.35704512486486	20	0.0	0
-205.5	0	1.1420692827468357	7.486652840081623	20	0.0	0
-205.5	0	1.2873760769145182	6.268402728796448	20	0.0	0
-205.5	0	1.3402858478973911	5.780732116665029	20	0.0	0
-205.5	0	1.3463087367523379	5.891250554435508	20	0.0	0
-205.5	0	1.4728793327496634	4.920188607632979	21	0.0	0
-205.5	0	1.5870690466518467	5.049444389092665	21	0.0	0
-205.5	0	1.4564650139617632	4.791609583104786	21	0.0	0
-205.5	0	1.639080489328632	4.27539770392585	21	0.0	0
-190.5	0	1.6302092516123223	4.442679927557588	21	0.0	0
-205.5	0	1.622912002371277	4.780590591694701	21	0.0	0
-205.5	0	1.7287449128398518	4.491914629088969	21	0.0	0
-205.5	0	1.65661029806698	4.47074922926531	21	0.0	0
-190.5	0	1.684319568517102	4.283595074400219	21	0.0	0
-150.0	0	1.7435070568478603	3.927370639578045	21	0.0	0
-150.0	0	1.6273201005406317	3.638904177152283	21	0.0	0
-87.0	0	1.6044125189030436	3.745855559722183	22	0.0	0
-48.0	0	1.6628720956859866	2.6746194895375277	22	0.0	0
-22.5	0	1.5520413476544797	2.4680769017817425	22	0.0	0
-12.0	0	1.5492522496317112	2.264367621245483	22	0.0	0
-12.0	0	1.611263985021269	2.600453240531021	22	0.0	0
-12.0	0	1.781156241493019	1.4250801818647105	21	0.0	0
-12.0	0	1.7162589166194315	1.6171195131192433	20	0.0	0
-7.5	0	1.6334122368888657	1.0990290912834406	19	0.0	0
-7.5	0	1.6430839847850358	1.2125112199467487	18	0.0	0
-7.5	0	1.6072028301177426	0.47571607598005294	17	0.0	0
-7.5	0	1.4392857117191606	0.7238233392283984	16	0.0	0
-1.5	0	1.3999773732388354	0.16321853824630658	15	0.0	0
-7.5	0	1.4211975571220292	0.2703318100980296	15	0.0	0
-12.0	0	1.2173897970475773	0.5513543356534951	15	0.0	0
-12.0	0	1.1955602910203527	0.6610868490786529	15	0.0	0
-7.5	0	1.2964652505786312	0.899192532142366	15	0.0	0
-7.5	0	1.1256365301086033	0.8670916010454053	15	0.0	0
-12.0	0	1.0412795235097205	0.15100094639833253	15	0.0	0
-7.5	0	1.155070803100872	0.16020566156149524	15	0.0	0
-7.5	0	1.0776702566507523	0.2723627900236316	15	0.0	0
-6.0	0	1.1025071398779602	0.11635874432770088	15	0.0	0
7.5	0	0.9907643428116109	0.16792044466412331	15	0.0	0
-6.0	0	1.0143214010829502	0.27346636231354615	15	0.0	0
-6.0	0	0.9602024322380537	0.7274150704146252	14	0.0	0
7.5	0	0.8236428865724308	0.6872461593998578	14	0.0	0
7.5	0	0.773537257203018	1.0314634917151573	14	0.0	0
7.5	0	0.5856469101375162	2.0730862749098398	14	0.0	0
-6.0	0	0.6982695819909776	2.337627993629781	14	0.0	0
-37.5	0	0.7606993764462335	2.5015397779579067	14	0.0	0
-37.5	0	0.7605325927623525	2.5058596569119214	14	0.0	0
-87.0	0	0.7788000926898376	1.8561142302323737	14	0.0	0
-87.0	0	0.8539610310846886	2.1139490362202675	15	0.0	0
-37.5	0	0.8066258676947969	2.0254704620673154	15	0.0	0
6.0	0	0.8319647666715961	2.1669179937850704	14	0.0	0
6.0	0	0.7924612729318015	2.127500932177629	13	0.0	0
6.0	0	0.5966060207269535	2.424342313206692	13	0.0	0
6.0	0	0.5953766489440487	2.475982446343239	13	0.0	0
6.0	0	0.5946763102207073	3.0699920549788615	13	0.0	0
6.0	0	0.5711744962831881	2.3919790036817004	13	0.0	0
31.5	0	0.7107469124300912	1.8887199407900088	13	0.0	0
31.5	0	0.7143534801035173	1.8671136008768805	13	0.0	0
6.0	0	0.7214642176785973	1.769728503587357	13	0.0	0
6.0	0	0.8861897199260603	1.2137168834155578	13	0.0	0
6.0	0	0.9229992512430091	0.8629195963442859	13	0.0	0
6.0	0	1.0566458722480656	0.18681650989386084	13	0.0	0
31.5	0	0.8983682794646871	0.4125335970093264	13	0.0	0
97.5	0	0.9501502671219247	0.14084289700047573	13	0.0	0
97.5	0	1.0217613286577838	0.9131964236304062	13	0.0	0
31.5	0	0.984536915321572	1.252896291082311	13	0.0	0
97.5	0	1.0412085194606304	0.7975167554104153	13	0.0	0
97.5	0	1.0964274180109348	1.8779838695565252	13	0.0	0
31.5	0	1.1348865442012426	1.145487952878374	13	0.0	0
97.5	0	1.1165481580277548	1.5063345187279535	13	0.0	0
97.5	0	1.3461629134543096	1.8407394341863874	13	0.0	0
97.5	0	1.3090996754486306	1.7307141417227014	13	0.0	0
69.0	0	1.2926189042425522	2.1529622701265496	13	0.0	0
69.0	0	1.4303948041984167	2.684989187684659	13	0.0	0
69.0	0	1.515344681325601	3.57856186344906	13	0.0	0
69.0	0	1.4048820864083844	3.0886519011788396	12	0.0	0
124.5	0	1.4508820130299906	4.682242368991611	12	0.0	0
69.0	0	1.4677332124158164	5.577614599790774	12	0.0	0
69.0	0	1.5443632043206679	5.488295182020475	12	0.0	0
111.0	0	1.424778738674231	5.398842543564747	12	0.0	0
111.0	0	1.4835698100351458	5.292116828289605	12	0.0	0
111.0	0	1.4272021829050776	5.263632933551525	12	0.0	0
111.0	0	1.2026276887630836	3.996381696525478	11	0.0	0
69.0	0	1.1633552486239946	3.644362507356223	10	0.0	0
69.0	0	0.9752346349142451	3.452787843134715	10	0.0	0
69.0	0	0.9366879506266254	3.351998890786528	10	0.0	0
69.0	0	0.9371504600020868	3.461950457755286	10	0.0	0
69.0	0	0.9657349456840738	3.134938333575912	11	0.0	0
94.5	0	0.8593874373649695	3.90392157876291	12	0.0	0
64.5	0	0.7713932348840786	3.292102866895363	12	0.0	0
22.5	0	0.7712223231585215	3.9929413398857814	12	0.0	0
54.0	0	0.8431649074460873	3.8689980201799585	12	0.0	0
22.5	0	1.0067659976096204	3.581095352647197	12	0.0	0
3.0	0	1.0015087905152027	3.5010649768448823	12	0.0	0
-15.0	0	0.9578640699870731	3.1559902444027266	12	0.0	0
-30.0	0	0.9827170203007765	3.3494059085065144	12	0.0	0
-52.5	0	0.882885734713632	3.3450241394570255	12	0.0	0
-52.5	0	0.9305478798060696	3.26525501166045	12	0.0	0
-15.0	0	0.948461456000532	2.5320303228447276	12	0.0	0
