orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-348.0	0.06769892580762472	1.7076967968939503	1.7419601055558527	30	5.607359675488359	0
-348.0	0.06769325392341537	1.7956434654567504	1.7295377406540167	29	6.089098927461351	0
-348.0	0.06777247525797357	1.8615339996204598	1.7320819819668611	28	7.053658247017848	0
-309.0	0.06764879001463026	1.8670073710342847	1.7409596301247252	27	7.665596447278009	0
-309.0	0.06821362108778217	1.9241784673772304	1.7450779610000466	27	7.927814934774172	0
-348.0	0.06830381389484434	1.9090929545074342	1.745632370108815	27	7.927814934774172	0
-348.0	0.06829591330293742	1.9289849435292592	1.7809743313847275	27	8.55439070796595	1
-348.0	0.06839788838603092	1.9328022142127324	1.7895875131712071	27	9.05041130787923	1
-348.0	0.06954174422288899	1.9299934230037192	1.8332687677971558	27	8.729820093358043	1
-309.0	0.0695016295220925	1.862734935114103	1.8121890395991234	27	8.875840693271323	1
-309.0	0.06947148186169473	1.8488275668842293	1.8187629945925916	27	9.068597934575315	1
-351.0	0.06964076168965273	1.8858034474461676	1.8405068534767273	27	9.476045209524282	1
-351.0	0.06965475950797058	1.8619315415119715	1.899551951569199	27	10.000604529080778	1
-361.5	0.07018783827670688	1.865967266810488	1.893630395059457	27	10.2743720361768	1
-361.5	0.07026618696438974	1.8980900095905964	1.9071125685673462	27	10.662330836350241	1
-355.5	0.07013327971572951	1.9291002702706554	1.864007395319032	27	10.662330836350241	1
-346.5	0.0700128694357819	1.917407390324465	1.8444182734758936	27	11.086648819109572	1
-346.5	0.07006309943800859	2.0117830425149053	1.7949480195992253	27	11.41623489225799	1
-355.5	0.07019332194750431	2.020916246076538	1.799136888421028	27	11.686503613721992	1
-361.5	0.07063391546085629	2.0505795307688413	1.8093545130098179	28	12.493281420774654	1
-364.5	0.07073881462469382	1.9730610286252177	1.8298799702366522	29	12.746749295636901	1
-364.5	0.07072920205733477	1.9573613772449718	1.7740842375302375	30	13.00143450646648	1
-364.5	0.07078832230619171	1.9821088974975845	1.8081341969604074	31	13.00143450646648	1
-415.5	0.0709980624377009	2.0092640017922285	1.8160605537377896	32	13.367632394049362	1
-415.5	0.07121535380266925	2.059556643721412	1.8042637782228996	33	13.668441613125601	1
-415.5	0.0709219595371422	2.120112118287051	1.772162154899666	34	13.498441613125603	1
-415.5	0.07061268351536738	2.1215107558915456	1.7691147528318052	35	15.41588888807457	1
-415.5	0.07063746146109001	2.1268845088160675	1.7650324167012754	36	15.854589292694733	1
-415.5	0.07066947042162017	2.194506901208455	1.7814249479972617	37	15.977429259258384	1
-364.5	0.07038625443570648	2.174216031848792	1.7647168251402108	38	16.37829112073455	1
-415.5	0.07050764158893394	2.14808402566433	1.8058825001173882	39	16.605068927787208	1
-364.5	0.07043405541376697	2.142017809856147	1.8180255505793192	39	17.046680436879836	1
-364.5	0.07039760080242945	2.1110772196979712	1.809177633782245	39	16.98065983696656	1
-364.5	0.07034333485220283	2.1080893521672652	1.8127022647845636	39	17.36302555703093	1
-358.5	0.07027953205810882	2.077829670624328	1.75965266066606	39	17.851819817718873	1
-354.0	0.0702219193141295	2.058044886370281	1.7386629204488486	39	17.299062576414876	1
-354.0	0.07019332194750383	2.0871972863630393	1.682867187742433	40	16.94462560142255	1
-348.0	0.07012785148526746	2.161833695501568	1.7273526716985268	40	17.882072876371517	1
-348.0	0.07019003113455952	2.12119645194067	1.7516733070684236	40	17.801350380934075	1
-348.0	0.06864436919230398	2.093869472312462	1.7830000211341879	40	16.66365487014786	1
-337.5	0.06846745420192168	2.017404789785011	1.7165692372917023	40	17.30462397027794	1
-324.0	0.0682456108636433	1.9690273880273406	1.7049777494360931	40	18.316910399331388	1
-324.0	0.06822842294704569	1.928813171951432	1.6852733057452618	40	19.39428928003505	1
-324.0	0.06816327661280262	1.9070641137883864	1.6907786761967745	40	19.3838384962877	1
-337.5	0.06831172560380677	1.8496621512280562	1.6983382753986214	40	19.73800273043136	1
-337.5	0.06831727043023293	1.8597949870020754	1.7033525977823678	40	19.87337875045237	1
-337.5	0.06829512385407316	1.8679763695836338	1.7179870637573502	40	20.051005141294425	1
-348.0	0.0684366100056051	1.8188060140430298	1.7452342415801319	40	19.772680052167363	1
-348.0	0.06837222094466376	1.8439764558059044	1.7123417468243127	40	19.293093979018945	1
-348.0	0.06840030071294151	1.8474723320655226	1.6945556636449803	40	19.147073379105667	1
-348.0	0.06844308952894458	1.8218869083475069	1.6845120824158697	40	19.430336737714956	1
-348.0	0.06843741953926945	1.829496906914931	1.6888650313528117	40	19.409667269818648	1
-348.0	0.06841963657584892	1.8352623600087885	1.6737465132280096	40	18.88510795026215	1
-348.0	0.06843984883730377	1.702568625511882	1.7169782101359563	40	18.611340443166128	1
-340.5	0.06837062060546434	1.6751981948436396	1.6703087477191292	40	18.223381642992685	1
-340.5	0.06710191272687556	1.6723275675044245	1.642993431018586	40	18.223381642992685	1
-340.5	0.06673301757502814	1.6910564922650502	1.6314816856798355	40	17.799063660233358	1
-340.5	0.06672114436177164	1.546466466662136	1.641503465015329	40	17.46947758708494	1
-333.0	0.06657086099848082	1.545678279515553	1.5886411204472248	40	17.199208865620935	1
-324.0	0.06636108672275928	1.4760988255421368	1.5604207326087927	40	16.392431058568274	1
-316.5	0.06622478233582055	1.571760077078155	1.4919288246994977	40	16.13896318370603	1
-262.5	0.06605878597717442	1.526963368852686	1.5024762221865329	40	15.884277972876452	1
-262.5	0.06603422509588876	1.4801318914206487	1.430092832950117	40	15.884277972876452	1
-201.0	0.0659828610662115	1.3984638748042106	1.3741255843118252	40	15.518080085293567	1
-187.5	0.06512168831993845	1.3804829420892826	1.3593003425726087	40	15.217270866217328	1
-187.5	0.06522380021039324	1.3827240161588257	1.360969464842111	40	15.217270866217328	1
-187.5	0.06533800276586413	1.3955882919587688	1.3381828733226924	40	13.299823591268359	1
-187.5	0.06538891338683617	1.3159080546434851	1.3347026823795958	40	12.077457871203988	1
-171.0	0.065336633717789	1.2171544719519656	1.3087031240674531	40	11.954617904640338	1
-253.5	0.06541478887398065	1.2233442897549391	1.288342322465114	40	11.553756043164176	1
-253.5	0.06538522739625784	1.2498510633122644	1.2208024108097928	40	11.326978236111513	1
-171.0	0.06521176023138649	1.282204382631906	1.152947213570496	40	10.885366727018885	0
-171.0	0.06522201473774536	1.3149337687420104	1.095181361269829	40	10.430137939566082	0
-171.0	0.06522916033424969	1.3239713002985327	1.0787058489134398	39	10.047772219501711	0
-135.0	0.0651957504738902	1.3273117956086486	1.081357370737981	38	9.064998558727051	0
-135.0	0.06520552831359298	1.258828614351348	1.086358753813661	38	9.064998558727051	0
-117.0	0.06491283250571872	1.2148751035651473	1.115258439212908	38	9.064998558727051	0
-103.5	0.06480471835483424	1.1513029587367383	1.0897810987072234	37	8.127551283778084	0
-19.5	0.06464552859453573	1.1136124846128106	1.0572648421019393	36	7.551653028428973	0
-19.5	0.0651515378074371	1.055688210532849	1.05142734563985	35	7.731921749892976	0
-19.5	0.06515065740902273	1.0637901358846302	1.0271541205208363	34	7.090952649762896	0
-73.5	0.06519841532111205	1.0167487085173952	1.022555589552998	33	5.596926968736458	0
-75.0	0.06524751616127547	0.9990775220739181	0.9887754452668073	32	3.554988768476297	0
-103.5	0.0653402853167186	0.9772797160611599	1.0053539260967597	31	3.2557928318470664	0
-103.5	0.0653411986186348	1.0081540818632317	0.9891547849499428	30	2.748270676684174	0
-103.5	0.0652984465418656	1.0155908042744428	0.964721554045925	29	2.6128946566631637	0
-103.5	0.0652907523341088	0.986868929254084	0.9546790095628849	28	1.9417905318290467	0
-103.5	0.06527449638538006	1.0184096383241477	0.9553346585958622	27	1.7240950210428294	0
-117.0	0.06532842701697798	0.9891057553947187	0.9770545015610882	26	2.1255824375556385	0
-117.0	0.06534576754394948	0.9578651421954029	1.0209949773354976	26	2.1255824375556385	0
-117.0	0.06533024960521344	1.0046979340423894	1.0168061085136961	26	1.6495618376423586	0
-103.5	0	0.9245382349067927	0.9939375570471785	26	1.4158820697894132	0
-75.0	0	0.866135428105342	0.9628567747540164	26	1.971410489475991	0
-55.5	0	0.9807772144363174	0.9316195996217952	26	3.3798268645550387	0
-55.5	0	1.010356083670698	0.9600674826637792	26	3.3798268645550387	0
-85.5	0	0.9856832972665767	0.9948560004530929	26	3.3798268645550387	0
-117.0	0	0.9832010896891796	1.018221112430837	26	3.3798268645550387	0
-117.0	0	1.030010239681316	1.0143863372279134	26	3.3798268645550387	0
-148.5	0	0.9751198332309796	1.0738852631221285	26	3.7215661165280305	0
-148.5	0	0.9989440457281143	1.099575627129197	26	3.7215661165280305	0
-148.5	0	1.0050401884611	1.0568359142112012	25	3.7215661165280305	0
-148.5	0	1.025573035542025	1.0676705038444139	24	3.7215661165280305	0
-117.0	0	1.0165156733400245	1.0512230751931158	23	4.045768280561862	0
-117.0	0	1.0974162788717063	1.1055422746172947	22	4.045768280561862	0
-148.5	0	1.098620641935734	1.163332906857905	21	4.045768280561862	0
-148.5	0	1.1378072798241678	1.120109077761197	20	4.045768280561862	0
-148.5	0	1.0496592400939266	1.148107880925985	19	4.045768280561862	0
-148.5	0	1.0212691527923008	1.1502479338108589	20	4.045768280561862	0
-196.5	0	1.1008353460305143	1.1833679937259975	21	4.045768280561862	0
-196.5	0	1.1826187443982603	1.1887640095141172	22	4.045768280561862	0
-148.5	0	1.1801022249869306	1.201461611431812	23	4.045768280561862	0
-196.5	0	1.1572452164755211	1.2618186732333527	24	4.045768280561862	0
-196.5	0	1.1217233093836918	1.3483928780915175	25	4.045768280561862	0
-148.5	0	1.1096416644037193	1.3259758279880725	25	4.045768280561862	0
-117.0	0	1.1488060921774976	1.3237659802724655	25	4.045768280561862	0
-55.5	0	1.1790752794731019	1.3130145502965038	25	4.311454642920273	0
-55.5	0	1.090840618701838	1.310910736529653	25	4.311454642920273	0
-64.5	0	1.0825797679250009	1.2499840285218564	25	4.311454642920273	0
-64.5	0	1.1125513144570303	1.2735404051035835	25	4.449625336084412	0
-64.5	0	1.1657509008917133	1.2691591752117835	25	4.269356614620409	0
-64.5	0	1.1505326725904135	1.3092084058116011	25	4.269356614620409	0
-64.5	0	1.185906658141638	1.3223063780442195	25	4.603698136433674	0
-60.0	0	1.23599792701374	1.339217150723187	25	4.603698136433674	0
-36.0	0	1.2948470601251074	1.2896513279215371	25	4.301406656550095	0
-13.5	0	1.254262820065871	1.300540218065195	25	4.192546090073164	0
12.0	0	1.241467109162467	1.2679561129002002	24	4.192546090073164	0
37.5	0	1.2503560033569245	1.2138935889310292	23	4.059448050873449	0
54.0	0	1.2338881391862155	1.1657499006480103	22	4.059448050873449	0
63.0	0	1.240650262509527	1.1388113542148472	21	3.8738109008809314	0
66.0	0	1.2360987187583086	1.0976687027437637	20	3.8738109008809314	0
66.0	0	1.2089854504329667	1.1024227364066035	19	3.8738109008809314	0
63.0	0	1.2584903145248953	1.0697387016006916	19	3.720712861681217	0
54.0	0	1.3444055236941368	1.0630640053154479	19	3.1651844419946387	0
54.0	0	1.3459213801333583	1.0380048103546498	19	2.1242153418645584	0
54.0	0	1.2944280963461978	1.067033671289746	19	2.3412050419079184	0
63.0	0	1.2455137680058794	1.0440318198613465	19	2.3412050419079184	0
73.5	0	1.2254870350164562	1.01007539278998	19	2.3412050419079184	0
82.5	0	1.2195528449402968	0.9368199754173682	19	2.3412050419079184	0
94.5	0	1.219998237531921	0.8864994763781713	19	1.9994657899349269	0
106.5	0	1.2182374573902761	0.8596579991248364	19	1.9994657899349269	0
106.5	0	1.1897475179479942	0.9031295921386431	19	1.9994657899349269	0
117.0	0	1.1358562411801432	0.859687958374783	19	1.9994657899349269	0
106.5	0	1.1091273738198915	0.8600454922944036	19	1.675263625901095	0
117.0	0	1.1126394980247234	0.8154785200566139	18	1.675263625901095	0
126.0	0	1.0818448448477893	0.763552099589106	17	1.675263625901095	0
126.0	0	1.0545527216988808	0.8002613416366308	17	1.675263625901095	0
126.0	0	1.1391563243510943	0.7815896330664697	18	1.675263625901095	0
117.0	0	1.239898114316126	0.7754833286467753	19	1.675263625901095	0
126.0	0	1.2366080488226654	0.7483203497243113	20	2.1185426473217377	0
126.0	0	1.1940926539666357	0.7460442515392871	21	2.1185426473217377	0
126.0	0	1.1547393489258058	0.7185157731680526	22	2.1185426473217377	0
126.0	0	1.170361646008352	0.7081111635138982	23	2.1185426473217377	0
126.0	0	1.1826827088073024	0.6769465722441408	24	2.1185426473217377	0
124.5	0	1.1553986950659219	0.7049624187810204	25	2.1185426473217377	0
115.5	0	1.1008753232864468	0.7179451161737013	26	2.1185426473217377	0
115.5	0	1.1532275832560885	0.7001860577312647	27	1.8528562849633277	0
115.5	0	1.2507384132449346	0.6765249112392189	28	2.1756962515269795	0
124.5	0	1.2561380901837307	0.733561197860257	29	2.1756962515269795	0
115.5	0	1.2565670841900964	0.7461690938501068	29	1.9007477513101787	0
115.5	0	1.2288548477218704	0.7762681432067725	29	2.0067683512234584	0
106.5	0	1.1893742459286938	0.6877808249810657	28	2.0067683512234584	0
106.5	0	1.1964605471734915	0.6988003162165343	28	1.884297695843765	0
115.5	0	1.1495745913227837	0.7043594274949746	28	1.884297695843765	0
106.5	0	1.1507116797551729	0.7640866718085928	28	1.884297695843765	0
106.5	0	1.1442032187005406	0.7669194071069423	28	1.884297695843765	0
100.5	0	1.136434087199117	0.7591761766801269	28	1.884297695843765	0
100.5	0	1.1227318716741181	0.7600118551344012	28	1.884297695843765	0
100.5	0	1.153534758477724	0.7817187406042988	28	1.884297695843765	0
88.5	0	1.1535843180794239	0.788423229380842	27	1.6684474293234732	0
81.0	0	1.173405708865447	0.7873893374372362	26	1.6684474293234732	0
100.5	0	1.175395502087757	0.7663918300026581	26	1.8552252363761341	0
106.5	0	1.1135269888709796	0.7737920831031679	27	1.8552252363761341	0
106.5	0	1.1414313058024148	0.7792899734317843	28	1.8552252363761341	0
100.5	0	1.1386807642292032	0.7569535966960111	29	1.4877779614271671	0
100.5	0	1.2039257537096804	0.6990215408904772	30	1.2707882613838068	0
81.0	0	1.2749308195964681	0.7133294140344678	31	1.2707882613838068	0
81.0	0	1.2706125048885037	0.7198778841271843	32	1.2707882613838068	0
81.0	0	1.2722226644922485	0.7678213945485776	33	2.4063716241758186	0
46.5	0	1.3084213017949744	0.7453500736276746	33	2.4063716241758186	0
46.5	0	1.3229260624026886	0.7402955523871851	33	2.4063716241758186	0
46.5	0	1.3380147532953037	0.731765394493343	33	2.4063716241758186	0
24.0	0	1.4538736951698663	0.685606320324736	33	2.4063716241758186	0
24.0	0	1.4918686438671014	0.7215610007346169	33	2.4063716241758186	0
3.0	0	1.4664035304343994	0.7448151601076287	33	2.4063716241758186	0
-37.5	0	1.4718746995978178	0.7482807016194517	33	2.4063716241758186	0
-37.5	0	1.491565648165731	0.7540573438085969	33	2.4063716241758186	0
-37.5	0	1.486355554578941	0.7488506983977731	33	2.4063716241758186	0
-67.5	0	1.4481988053560686	0.8047803646730967	33	2.4063716241758186	0
-76.5	0	1.394249748829357	0.8694725755737053	33	1.963092602755176	0
-67.5	0	1.3309795417859138	0.9216503135321021	33	1.963092602755176	0
-67.5	0	1.328582557194013	0.9605843532061791	33	4.120783007197691	0
-37.5	0	1.3011026598199196	0.9814846811804638	33	4.287995471188163	0
-37.5	0	1.2780207185415648	0.992927543029256	33	4.287995471188163	0
-57.0	0	1.278035755856612	1.022786914493268	33	4.287995471188163	0
-67.5	0	1.2824265392682603	1.03022746244549	33	4.287995471188163	0
-57.0	0	1.227330675000028	1.0506126293452172	33	4.287995471188163	0
-66.0	0	1.194701475266226	1.0858565985776765	33	3.9651555046245095	0
-66.0	0	1.201726046824459	1.096771593907631	34	3.9651555046245095	0
-66.0	0	1.2286727296724296	1.0783772016984963	35	3.9651555046245095	0
-25.5	0	1.2270008698092103	1.0712976273187902	36	3.85913490471123	0
-25.5	0	1.2930761102772417	1.1813560286473053	37	3.85913490471123	0
-66.0	0	1.3036401928176367	1.180108157266836	38	3.831243438364379	0
-103.5	0	1.2771448299583474	1.1715032710390736	39	3.831243438364379	0
-103.5	0	1.249647005593008	1.1565419701366777	40	3.831243438364379	0
-103.5	0	1.2617855573898085	1.146188301724063	40	3.831243438364379	0
-133.5	0	1.2542344207017522	1.1486647221522548	40	3.831243438364379	0
-133.5	0	1.2645358821098454	1.1669843274854597	40	3.831243438364379	0
-142.5	0	1.253397961069433	1.1429699014006887	40	3.831243438364379	0
-142.5	0	1.2582042869474888	1.148679511729537	40	3.831243438364379	0
-142.5	0	1.2634514597929905	1.1649641771172	40	3.831243438364379	0
-142.5	0	1.2428525321348958	1.15875305343378	40	4.027563670511433	0
-142.5	0	1.2960777476049812	1.1420962556150607	40	4.446010310136782	0
-142.5	0	1.223094762350037	1.0911535998090998	40	4.446010310136782	0
-100.5	0	1.2283333850342506	1.1003304093439272	40	4.446010310136782	0
-58.5	0	1.1849660422884811	1.137507863863325	40	4.446010310136782	0
-25.5	0	1.1675354777695983	1.106168932883051	40	4.446010310136782	0
-58.5	0	1.1902438592682472	1.1209843110776843	40	4.446010310136782	0
-58.5	0	1.1756743746108247	1.1112757168766536	40	3.3104269473447707	0
-90.0	0	1.2152132014082344	1.126816774501538	40	3.3104269473447707	0
-90.0	0	1.15023721012449	1.0991131193391586	40	3.3104269473447707	0
-90.0	0	1.1311159446130947	1.048473750068428	40	3.3104269473447707	0
-90.0	0	1.0464386464682482	1.1253225500195445	40	3.3104269473447707	0
-90.0	0	1.039764153650585	1.0984820621038731	40	3.3104269473447707	0
-58.5	0	1.0506066329967392	1.0906634493717065	40	3.3104269473447707	0
-58.5	0	1.0657685898654712	1.1067905943356484	39	3.3104269473447707	0
-75.0	0	1.0397681685214863	1.052785320839021	38	3.3104269473447707	0
-75.0	0	1.067815889367598	1.0431611794784295	37	4.165375447561572	0
-58.5	0	1.063040206955358	0.9874158562033551	36	4.165375447561572	0
-25.5	0	1.0797957072410231	0.9509866189556029	35	4.165375447561572	0
-25.5	0	1.0929584846327205	0.8785614871528283	34	4.487816699004847	0
-25.5	0	1.10989968793572	0.8549150487087024	33	5.259334482101856	0
-58.5	0	1.1321957952347814	0.8205192019361426	32	5.6364400008707145	0
-75.0	0	1.1804060063190818	0.8156437288385557	31	5.897666287412017	0
-75.0	0	1.116633011976468	0.7916514494091463	30	5.897666287412017	0
-72.0	0	1.120660365648383	0.7407885019619679	29	5.897666287412017	0
-72.0	0	1.1022600340434854	0.7368651649844121	28	5.897666287412017	0
-72.0	0	1.0584395888589442	0.7102068932285307	27	5.897666287412017	0
-72.0	0	1.0455833310788833	0.6910048727477927	26	6.247666287412017	0
-30.0	0	1.0643206723998082	0.6603319427656554	26	6.247666287412017	0
-18.0	0	1.0621416015345164	0.6508342869381287	25	6.247666287412017	0
-6.0	0	1.0380185490741085	0.6254309656746995	24	6.247666287412017	0
28.5	0	1.0256477990670951	0.6153487106037009	23	6.0636868873252965	0
45.0	0	1.0758449884718415	0.6231561916591375	22	6.0636868873252965	0
64.5	0	1.0648263680763312	0.5779086684293544	21	6.0636868873252965	0
69.0	0	1.0712649644790513	0.5825282124434212	21	6.655413194594758	0
73.5	0	1.095205358007648	0.6041998140503679	21	6.952580182307723	0
73.5	0	1.0945661731884784	0.48713195381998037	20	6.952580182307723	0
73.5	0	1.0747202257812254	0.5671921732939039	19	6.952580182307723	0
82.5	0	1.091134005720699	0.5105452797165833	18	6.952580182307723	0
82.5	0	1.0881754114227613	0.49573150582996606	17	6.952580182307723	0
73.5	0	0.9771858769788853	0.5363062179671044	16	6.569482143108008	0
73.5	0	0.9973913512295298	0.4957874646297381	15	6.1510355034826585	0
82.5	0	0.9405124582379957	0.4901355106039839	14	6.1510355034826585	0
73.5	0	0.9217189727927981	0.4810396177546904	13	6.1510355034826585	0
73.5	0	0.9218792019567048	0.4409718437482489	12	6.1510355034826585	0
69.0	0	0.9351159102973204	0.4601565162930414	12	6.1510355034826585	0
69.0	0	0.9088930972477519	0.5317574260068973	12	6.1510355034826585	0
64.5	0	0.9459741588611676	0.6290398428151448	12	6.1510355034826585	0
69.0	0	0.8612258899499998	0.5980988589647459	12	6.1510355034826585	0
69.0	0	0.868766344541628	0.6692193515900983	12	6.1510355034826585	0
64.5	0	0.9135798226380809	0.7236216349677951	12	6.1510355034826585	0
69.0	0	0.9505749244687031	0.7294343035412556	12	6.1510355034826585	0
64.5	0	1.0051064472647844	0.7552282349563371	12	6.1510355034826585	0
69.0	0	0.9988403930219645	0.8043804065617564	12	6.1510355034826585	0
69.0	0	0.9416933418696273	0.799416381086846	12	6.1510355034826585	0
69.0	0	0.9434000541796458	0.8196620795709915	12	6.1510355034826585	0
58.5	0	0.854928796419644	0.8962731875169062	13	5.296087003265858	0
52.5	0	0.829054063762452	0.9597878664389904	14	5.296087003265858	0
49.5	0	0.8258506988016822	0.9417437794387902	15	5.296087003265858	0
40.5	0	0.8470782083168561	0.9677191724771471	16	4.973645751822582	0
40.5	0	0.8355818462906939	0.9462478543184631	16	2.044437564283059	0
40.5	0	0.8899961350142069	0.9173520206400961	16	1.5001195815237285	0
40.5	0	0.7909040686736832	0.9159575237744363	16	1.2388932949824263	0
40.5	0	0.8643347786047203	0.9371721213924559	16	1.3974320146256438	0
40.5	0	0.8545334270665355	0.9474431680429438	16	1.3974320146256438	0
40.5	0	0.9045856880859864	0.9676331372308716	16	1.3974320146256438	0
49.5	0	0.9708502275147352	0.9970529546146744	16	1.3974320146256438	0
49.5	0	0.9962007318804745	1.0474883169952003	16	1.0474320146256437	0
49.5	0	0.9900719715084522	1.031645296377618	16	1.0474320146256437	0
40.5	0	1.023435626568386	1.0167375350155676	15	1.0474320146256437	0
49.5	0	1.0496188076246578	0.9914064054485847	14	1.0474320146256437	0
40.5	0	1.0772820848630476	1.0082872390616013	14	1.0474320146256437	0
27.0	0	1.1655567146016257	1.0234959550229985	14	1.0474320146256437	0
3.0	0	1.1849606586215353	1.0484253373696673	14	1.0474320146256437	0
-43.5	0	1.188155506456809	1.05291717469116	14	0.4557057073561821	0
-75.0	0	1.1691898397714475	1.0182062416107023	14	0.1585387196432176	0
-43.5	0	1.1474466199845281	1.1108322556090144	14	0.1585387196432176	0
-43.5	0	1.1846179471082403	1.0435234456367584	14	0.8870774392864353	0
-43.5	0	1.163270433642086	1.0834985074736252	14	1.0453165266958786	0
-75.0	0	1.1844090198052266	1.0602376684378538	14	1.0453165266958786	0
-30.0	0	1.3121871174268527	1.019563693547845	15	1.0453165266958786	0
-75.0	0	1.2713702689434314	1.0749312510525402	16	1.0453165266958786	0
-75.0	0	1.3043713861442707	1.142755594321428	17	1.0453165266958786	0
