orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-337.5	0	1.4875941578965797	0.937164056842509	39	0.24568636235841013	0
-337.5	0	1.5743067441006446	0.9091159836636526	38	0.6836888105858754	0
-330.0	0	1.469579238121829	0.960345278556398	38	1.090079091748616	0
-337.5	0	1.4423222238416298	0.9949054964584583	38	1.090079091748616	0
-337.5	0	1.4289560029569126	1.049069092552524	38	1.090079091748616	0
-330.0	0	1.317970024570092	1.0792730836048494	38	1.090079091748616	0
-337.5	0	1.372713327551939	1.1070570136317643	38	1.090079091748616	0
-330.0	0	1.276161637109468	1.1009707050626685	38	1.090079091748616	0
-330.0	0	1.2537481023892791	1.1616966337599124	38	1.090079091748616	0
-330.0	0	1.2319909926564485	1.1670123882355736	38	1.090079091748616	0
-337.5	0	1.1801738794197825	1.1335327080942963	38	1.090079091748616	0
-330.0	0	1.0810758735379138	1.1128978320532936	38	1.090079091748616	0
-309.0	0	0.9720550595171751	1.1617228003936955	38	1.090079091748616	0
-309.0	0	0.8824854127162439	1.1431930689799803	38	1.090079091748616	0
-291.0	0	0.7814068217679069	1.0697493068263224	37	1.090079091748616	0
-291.0	0	0.7515582445566918	1.0581803679226853	36	1.090079091748616	0
-285.0	0	0.8240002164613308	1.058566547761256	35	1.9377746025348332	0
-285.0	0	0.8160408408799279	1.0721269853855113	34	1.9377746025348332	0
-291.0	0	0.7439867523925023	1.1426218650088686	33	1.9377746025348332	0
-285.0	0	0.7221549562411337	1.1868405973027325	32	1.9377746025348332	0
-291.0	0	0.7227255738190934	1.203516076780635	31	2.1602158539781082	0
-285.0	0	0.7732019410359652	1.1528446933726546	30	2.889083107053465	0
-283.5	0	0.7319445136422911	1.099447180489368	29	2.889083107053465	0
-283.5	0	0.7700309273520918	1.1189382919487019	28	2.889083107053465	0
-283.5	0	0.6991358323214745	0.9797349615448308	27	2.889083107053465	0
-190.5	0	0.6023331030200177	0.9023555067992687	26	2.889083107053465	0
-99.0	0	0.5518028706862678	0.9227049869870099	25	2.889083107053465	0
-99.0	0	0.4946490155012991	0.9313859569976654	24	2.889083107053465	0
-88.5	0	0.5487372788698816	0.9929610965064589	23	2.889083107053465	0
-88.5	0	0.4749977596854421	0.9740384581842961	22	2.889083107053465	0
-88.5	0	0.41738823966701183	1.0050944132289499	21	2.889083107053465	0
-75.0	0	0.27714519162044016	0.8756563031925696	20	2.889083107053465	0
-36.0	0	0.4453353294148966	0.8140475119190959	19	2.889083107053465	0
-30.0	0	0.6407799469636614	0.7337938480859365	19	2.889083107053465	0
-1.5	0	0.4871952416670693	0.7174610105854012	19	2.889083107053465	0
24.0	0	0.4515377368832956	0.635487872820038	19	2.889083107053465	0
70.5	0	0.41253288122964843	0.6663758888081946	19	2.643396744695055	0
24.0	0	0.6462926517025656	0.6886796094836257	19	2.643396744695055	0
24.0	0	0.6636809408124439	0.7886023360198046	19	2.643396744695055	0
-21.0	0	0.6753076302958625	0.7749125030513632	19	2.643396744695055	0
-49.5	0	0.637194395579827	0.768591364934355	18	2.643396744695055	0
-49.5	0	0.5231112542082428	0.7977659022593401	17	2.205394296467589	0
-60.0	0	0.6416074462577415	0.8359255823477357	16	1.799004015304849	0
-49.5	0	0.5941490700157332	0.807099100410172	15	1.799004015304849	0
-60.0	0	0.4928117764674358	0.7707354815877531	14	1.799004015304849	0
-66.0	0	0.6194884211436735	0.7639341055411161	14	1.799004015304849	0
-60.0	0	0.552890681659059	0.7240589952459164	14	1.799004015304849	0
-60.0	0	0.5811312363127017	0.7101637393044208	14	1.799004015304849	0
-49.5	0	0.5039738682214514	0.7024882427775059	14	1.799004015304849	0
-21.0	0	0.49007539614899337	0.696392272725577	15	1.799004015304849	0
-21.0	0	0.5619839864391603	0.7263133479040738	16	1.799004015304849	0
-21.0	0	0.6183095035059476	0.6945799750622932	16	1.799004015304849	0
-21.0	0	0.6970184789751883	0.6143788648577305	16	1.799004015304849	0
24.0	0	0.7496282556801646	0.6449769900200293	16	1.799004015304849	0
75.0	0	0.8291625141408024	0.7017641042317769	16	1.799004015304849	0
-21.0	0	0.9002496336634348	0.726790324082322	16	1.799004015304849	0
-21.0	0	0.9241851390003457	0.7814197788292877	16	0.9513085045186317	0
-21.0	0	0.9554845949579795	0.7411956417131961	16	0.9513085045186317	0
75.0	0	1.0516285895842306	0.6666340921488176	17	0.9513085045186317	0
75.0	0	1.0905451123132948	0.6209087268056076	17	0.9513085045186317	0
75.0	0	1.1218859231499272	0.5401368730845092	17	0.7288672530753566	0
75.0	0	1.1195156661237902	0.6024187381138056	17	0.0	0
75.0	0	1.0954844815878202	0.6248264911970026	17	0.0	0
78.0	0	1.1247695510261906	0.6046178042344297	17	0.0	0
172.5	0	1.033494341766293	0.6997321775338425	17	0.0	0
172.5	0	1.0406342343006336	0.7835603528587485	17	0.0	0
78.0	0	1.0010467953113231	0.7480637669790924	17	0.0	0
78.0	0	1.0142260852236855	0.7516025063464931	17	0.0	0
70.5	0	0.9623717793995102	0.713946790315538	18	0.0	0
61.5	0	0.9814322472053066	0.7338589818372537	19	0.0	0
148.5	0	0.9461905214004062	0.7379912199062025	20	0.0	0
148.5	0	0.961115741144064	0.8103174937266739	21	0.0	0
148.5	0	0.8831248485086054	0.7800801028463084	22	0.3092081875395237	0
172.5	0	0.8245281267676091	0.7935155375071927	23	0.3092081875395237	0
172.5	0	0.9498319800696369	0.7826142667372916	24	1.600574958938319	0
148.5	0	0.94426277604294	0.842941290165967	25	1.600574958938319	0
61.5	0	0.9541521945720135	0.7823834123240843	26	1.600574958938319	0
141.0	0	0.785674816580282	0.7214912601036617	26	1.600574958938319	0
141.0	0	0.8432493738552277	0.6794017085368371	26	1.600574958938319	0
148.5	0	0.7850646802287812	0.7032207513908875	26	1.600574958938319	0
148.5	0	0.7218870243337248	0.6815940663710479	25	1.600574958938319	0
141.0	0	0.7148147376951575	0.6288643318269069	24	1.600574958938319	0
141.0	0	0.567874727747268	0.5974412944543802	23	1.7051342784948162	0
99.0	0	0.6466153460348983	0.6051949896222444	22	1.849006439927619	0
141.0	0	0.750414443307929	0.5484960937072253	21	1.849006439927619	0
141.0	0	0.739399214422972	0.5221541447358125	21	2.412671755371823	0
130.5	0	0.710325001714308	0.5774373121700173	21	2.6286923552851027	0
130.5	0	0.6070491027586302	0.6942645274510878	21	2.6286923552851027	0
88.5	0	0.6599546394933087	0.6380189760377293	21	2.6286923552851027	0
88.5	0	0.6481506951749375	0.6204234579644735	21	2.6286923552851027	0
130.5	0	0.5366629674490362	0.5512450445378222	21	2.6286923552851027	0
88.5	0	0.4285773897831967	0.5890864951596788	21	2.6286923552851027	0
28.5	0	0.27031809301879695	0.659919253309318	21	2.6286923552851027	0
-9.0	0	0.18984908574547918	0.7029200734162236	21	2.6286923552851027	0
-9.0	0	0.15587181883315607	0.6570891188450941	21	3.253640855501904	0
28.5	0	0.10227215428997785	0.6423517749308121	21	3.253640855501904	0
-9.0	0	0.07971351756013738	0.665293100867161	21	3.253640855501904	0
28.5	0	0.019020813530160354	0.6835230368590843	21	3.447306170946108	0
28.5	0	0.1660037658498294	0.6848945490427072	21	3.6073061709461083	0
51.0	0	0.1944728803902006	0.6853321420096878	21	3.6073061709461083	0
51.0	0	0.23422853537428112	0.7675012691488236	21	3.9080633780854894	0
88.5	0	0.26004860104043076	0.775853659414924	21	4.086302465494932	0
51.0	0	0.2623956399843196	0.7838207455144994	21	4.086302465494932	0
22.5	0	0.2838797376129976	0.8281389450578563	21	4.086302465494932	0
22.5	0	0.1188620073745352	0.8328110393618859	21	4.086302465494932	0
51.0	0	0.1902442814281078	0.7858433397761426	21	4.086302465494932	0
88.5	0	0.24995091091791852	0.808442741977316	21	4.086302465494932	0
88.5	0	0.2644729977641575	0.7876537867843614	21	4.086302465494932	0
51.0	0	0.1885843377825037	0.8283375398262608	21	4.086302465494932	0
72.0	0	0.215807371056903	0.8104122866376926	21	4.086302465494932	0
72.0	0	0.12526425877750666	0.8028526994471675	21	4.086302465494932	0
51.0	0	0.0014091363678180233	0.8599645356630763	22	4.086302465494932	0
30.0	0	0.054449708490109876	0.8168435557926289	23	3.7770942779554093	0
7.5	0	0.09045570442564901	0.829329826769047	24	3.7770942779554093	0
7.5	0	0.15455271888983851	0.8264712209102048	25	2.485727506556613	0
30.0	0	0.02994139167233352	0.8343314186170939	26	2.485727506556613	0
51.0	0	0.10782112780709574	0.8644524916752585	27	2.485727506556613	0
30.0	0	0.024939321965457506	0.9205243938575534	28	2.485727506556613	0
30.0	0	0.25348458533386015	0.9014925966273384	28	2.485727506556613	0
30.0	0	0.300342677389171	0.9283146626053385	28	2.485727506556613	0
51.0	0	0.24462562634934992	0.9891066149118557	29	2.485727506556613	0
72.0	0	0.11186084029023323	0.9624597277184694	29	2.485727506556613	0
78.0	0	0.0668007435988491	0.9663428918678394	29	2.3811681870001156	0
78.0	0	0.10152173976673845	0.9688660862230326	29	2.237296025567313	0
78.0	0	0.14844244332127324	1.0306482503515404	29	2.237296025567313	0
78.0	0	0.22006207030906477	1.060629219279987	29	1.673630710123109	0
78.0	0	0.22928050748701082	1.036190213816282	30	1.4576101102098296	0
78.0	0	0.2260181012130071	0.9628273370417534	31	1.4576101102098296	0
97.5	0	0.21645836250456396	0.9942134271202661	32	1.4576101102098296	0
97.5	0	0.16090189859718484	1.0131154145499117	33	1.4576101102098296	0
78.0	0	0.05028933252235856	1.0471841270445672	33	1.6310779850720762	0
97.5	0	0.008264706518738807	1.0907267702726253	33	1.6310779850720762	0
108.0	0	0.17582546933782656	1.0532378405228953	33	1.8063067725248796	0
108.0	0	0.35988519945291414	0.9510180001882492	33	1.8063067725248796	0
97.5	0	0.36491050472070197	0.949589539632251	33	1.1813582723080784	0
97.5	0	0.37630216583607046	0.9426192972119626	33	1.1813582723080784	0
108.0	0	0.31505632126489763	0.882057388158561	32	1.1813582723080784	0
97.5	0	0.5292445638756977	0.8442540997306859	31	0.9876929568638743	0
78.0	0	0.6263401721091971	0.807173644269513	30	1.1720109396232044	0
97.5	0	0.5971555266868456	0.7891477104922545	29	1.1720109396232044	0
108.0	0	0.6291528729573366	0.7608701881586509	28	0.8712537324838232	0
108.0	0	0.5143382366959783	0.7396692343128289	27	0.6930146450743799	0
108.0	0	0.5899741789176728	0.7665642332725026	26	0.6930146450743799	0
112.5	0	0.4221472776461686	0.7569331787579039	25	0.6930146450743799	0
108.0	0	0.4842593503650297	0.8297878519697524	24	0.6930146450743799	0
97.5	0	0.5633958913474003	0.8766875270768097	23	0.8587010074327901	0
97.5	0	0.6285867736645521	0.8852578685173608	22	0.8587010074327901	0
108.0	0	0.6478867900431661	0.87174569220827	21	0.8587010074327901	0
108.0	0	0.643270008901759	0.8316575577101684	21	1.0266598076062308	0
112.5	0	0.685811386854736	0.8389945357605062	21	1.0266598076062308	0
112.5	0	0.6182072073172996	0.8023885430592318	20	1.0266598076062308	0
117.0	0	0.5013996856252732	0.7045471139614102	19	1.0266598076062308	0
133.5	0	0.4848034968840463	0.7394101425215159	18	1.0266598076062308	0
150.0	0	0.42259332533042043	0.6950364934546241	18	1.0266598076062308	0
150.0	0	0.2804834868062695	0.6819006569902236	18	1.0266598076062308	0
150.0	0	0.42825717271697017	0.6712561997680272	18	1.2794997741698828	0
171.0	0	0.5847466541876267	0.6548689610686413	18	1.603589128099618	0
171.0	0	0.8149818673986948	0.6347535615105802	18	1.603589128099618	0
171.0	0	1.1024265100694688	0.7085017757776683	18	1.603589128099618	0
150.0	0	1.2180327525256158	0.7364088888956889	18	1.603589128099618	0
133.5	0	1.2157394494749838	0.7399831532535566	18	1.603589128099618	0
150.0	0	1.1888591668637167	0.8221214006767229	18	1.603589128099618	0
150.0	0	1.2196458644611334	0.8592913632983741	17	1.603589128099618	0
150.0	0	1.1845679453464564	0.8750502238225965	16	1.603589128099618	0
133.5	0	1.2267595399590292	0.8774904629516774	17	1.603589128099618	0
117.0	0	1.232268078992814	0.9588845062238436	18	1.603589128099618	0
117.0	0	1.1695059355862043	0.9979089998542713	19	1.603589128099618	0
159.0	0	1.2768279052139286	0.9799030694487302	20	1.603589128099618	0
117.0	0	1.278510822966135	1.03735761348385	21	1.603589128099618	0
117.0	0	1.2894417674316927	1.0254796517589226	22	1.603589128099618	0
118.5	0	1.3048175086037315	1.048778255142364	23	1.4301212532373713	0
121.5	0	1.3217752772362434	1.0152669550377318	24	1.7836867264725094	0
118.5	0	1.0884583474172842	1.0692811347205171	25	1.6084579390197062	0
121.5	0	0.9024117186854076	1.0621030716626088	25	1.6084579390197062	0
162.0	0	0.7499451032074239	1.10250524091613	25	1.6084579390197062	0
121.5	0	0.7130323451123652	1.1213079981609033	25	1.6084579390197062	0
121.5	0	0.6152178453669738	1.1094922290970435	25	1.6084579390197062	0
121.5	0	0.4468839196219579	1.1022886532934766	25	1.6084579390197062	0
121.5	0	0.44094181312846764	1.1261255082402326	25	1.2641399562603761	0
121.5	0	0.3788553447327842	1.1648848263601552	25	1.2641399562603761	0
118.5	0	0.40472442515700197	1.1869882452169451	24	1.2641399562603761	0
84.0	0	0.5015919993815603	1.2187426049313366	23	1.2641399562603761	0
121.5	0	0.47198344651143176	1.1951776195149544	22	1.2641399562603761	0
84.0	0	0.697551631287651	1.1945424910213502	21	1.2641399562603761	0
121.5	0	0.6362951127938341	1.1340396205972822	22	1.2641399562603761	0
148.5	0	0.6389906546017687	1.099133968850194	23	1.4373141603788977	0
148.5	0	0.6069665412032862	1.095624188260058	24	1.4373141603788977	0
148.5	0	0.6131476517352934	1.099297028588394	25	2.132160721448014	0
177.0	0.06576044758784491	0.6282197134405584	1.080098923206089	25	2.303410108814097	0
148.5	0.06587351223706263	0.7218859733055887	1.0622663885013839	25	3.214229805446248	0
121.5	0.06600822122005658	0.7490346236441817	1.152330949572015	25	3.441219505489608	0
70.5	0.06616299126386097	0.8439940896231686	1.2015355635259533	25	3.441219505489608	0
19.5	0.06647371563353098	0.8067186735047814	1.2384118373030797	25	3.441219505489608	0
6.0	0.06672292367612204	0.956460440608594	1.3198535946011336	25	3.441219505489608	0
-7.5	0.06688184768953805	1.12751626709379	1.4001886808864847	25	3.7200800719665397	0
-19.5	0.06699918612929416	1.1431148745564301	1.3248574959570472	25	3.4672401054028876	0
-19.5	0.06704180556640198	1.143323523270659	1.3363260235306815	25	3.594452569393359	0
-19.5	0.06701857409973992	1.0603920765976789	1.3310570352234283	25	3.9024113695667997	0
-19.5	0.06699856186243376	1.0166569372128529	1.2539158571058706	24	3.9024113695667997	0
-19.5	0.06706640079625127	0.959135941224488	1.26830507879931	23	3.9024113695667997	0
-7.5	0.06689775518224711	1.0425559656255219	1.2290107536715964	22	4.410950089210017	0
-7.5	0.06700608697899961	1.1440569502391296	1.242935251024599	21	4.591919189340097	0
-4.5	0.06689753743539924	1.132568578711527	1.244265373869695	20	5.209635185753067	0
-4.5	0.06697917954967886	1.1776344545520738	1.2279640728198706	19	5.444583685969867	0
-4.5	0.067076386617208	1.2351704604926705	1.2320558048833747	19	5.444583685969867	0
-4.5	0.06706134091177143	1.33470414989233	1.2257248691547926	20	5.689143005526365	0
-7.5	0.06718231511846742	1.5139695167789198	1.2273616850490587	21	5.689143005526365	0
-19.5	0.06736274645943269	1.5869941971643167	1.2377200159658528	22	6.0440915057431654	1
-33.0	0.06737654849697072	1.5833975462883323	1.2449169105103004	23	6.963677578891583	1
-42.0	0.06745564309258657	1.6077475727705604	1.2971551768768723	24	7.196195698621521	1
-63.0	0.06759781290640157	1.6257890040833334	1.350214558462797	25	7.196195698621521	1
-121.5	0.06775489375563985	1.6680276280120343	1.3507713482085009	26	7.214117641899192	1
-177.0	0.06785264867443407	1.8979683866521544	1.3747234477208479	27	7.6458568938721845	1
-205.5	0.06810782625799629	2.0941531415559727	1.452305851581446	28	7.6458568938721845	1
-205.5	0.06820590845925784	2.3316235649509975	1.4540129785932816	29	8.127048757949376	1
-225.0	0.06827667487734648	2.3995863346639608	1.4735545561064483	30	8.295909324426308	1
-225.0	0.06849346634476687	2.604075880311309	1.5166881291314458	31	8.584148411835752	1
-232.5	0.06860837236835539	2.641915272152192	1.5568436519880962	32	8.584148411835752	1
-258.0	0.06870731287113677	2.722422595347866	1.6234021941457644	32	8.584148411835752	1
-300.0	0.06886957865832702	2.8819420533303983	1.6119367940574445	32	9.129998678356044	1
-325.5	0.06893549347282547	3.001505359455562	1.6004790827975857	32	9.34511317119104	1
-330.0	0.06904412387442004	3.1107775383767198	1.61219267468381	32	9.902457917838849	1
-330.0	0.06897200629941408	3.1414974794063184	1.632147022052952	32	10.024676405335011	1
-333.0	0.06905537257557186	3.1853934647414586	1.6702853825561854	32	10.024676405335011	1
-333.0	0.06904965396698688	3.207439945474929	1.6787140774099494	33	10.281059126974835	1
-333.0	0.06907706440027514	3.2489240022885073	1.708347512194625	34	10.637634900166614	1
-333.0	0.06913016061391362	3.337825048270525	1.6899081108350535	35	10.840474866730265	1
-354.0	0.07009297351516813	3.4269903503075394	1.7448438659605725	36	10.14562830566115	1
-378.0	0.07042146978960925	3.4068043156456493	1.7747037974525997	36	10.109985591356764	1
-378.0	0.07056665279561225	3.385517134030261	1.8225136079272202	37	9.305186494637892	1
-378.0	0.0705636855677103	3.3935950269596615	1.8253531824640625	38	9.513425582047336	1
-372.0	0.07055169978667575	3.330099764552354	1.83943226053203	39	9.663931681980888	1
-351.0	0.07043353515627124	3.392598378548992	1.834156130254856	39	9.837596997425091	1
-351.0	0.07039944678146597	3.321865547347013	1.813073774514689	39	9.837596997425091	1
-351.0	0.07040624161349768	3.2816656912637194	1.8743040507226152	40	9.55873643094816	1
-351.0	0.06917839003385884	3.316972064262618	1.9629646127579152	40	9.55873643094816	1
-351.0	0.06916259874271187	3.32416497309463	1.970256252072085	40	9.764815231257073	1
-339.0	0.06863781843806994	3.271093648423074	1.9941033726755795	40	9.844815231257073	1
-333.0	0.06841417527349423	3.303188594269889	2.0070552656904477	40	9.844815231257073	1
-327.0	0.06796376850397629	3.3598788134369584	1.9537333204469904	40	9.965677092733236	1
-327.0	0.06819470101931029	3.427105439621414	1.9566636582780255	40	9.856724446238436	1
-327.0	0.06821928963696854	3.4727584457727407	1.9372378827056762	40	10.166461156851215	1
-333.0	0.06837043325676724	3.5065587599545207	1.9097884136146783	40	10.024588750639282	1
-333.0	0.06837061192893135	3.54042314677337	1.8534868722721476	40	10.045326612780892	1
-333.0	0.06837295210065306	3.4157536709828658	1.884796449952367	40	10.268166579344545	1
-333.0	0.06817020794243804	3.326929236041705	1.832933103232416	40	13.313457856290118	1
-327.0	0.06802172755483214	3.286684759216518	1.776616790960548	40	14.500235663342778	1
-327.0	0.06804382933797228	3.2686211681959847	1.9418105653293904	39	14.468211461364996	1
-327.0	0.06804585388113366	3.3380876493114666	1.8689707802998474	39	13.54862538821658	1
-327.0	0.0678380416789896	3.2446824678234107	1.8343259464882091	39	13.316107268486642	1
-322.5	0.067775269319232	3.1169396581676176	1.7977748786752965	39	13.316107268486642	1
-307.5	0.06750079288195343	3.1218340580388975	1.793682573533151	39	12.944619851973831	1
-267.0	0.06745540129695088	3.1316402443392435	1.762758884205295	39	12.51288060000084	1
-240.0	0.06732498331931483	3.055097471859017	1.6885904371649227	38	12.51288060000084	1
-267.0	0.0674477101632599	2.936313384419025	1.688184944195304	37	12.031688735923646	1
-240.0	0.06737248982882531	2.918169696269157	1.6559128826905478	36	11.862828169446715	1
-240.0	0.0673894496794168	2.8297888371849793	1.6363712093360026	35	11.574589082037273	1
-231.0	0.06730192537840993	2.6411565311937117	1.6527230554208956	34	11.574589082037273	1
-231.0	0.06729341350446714	2.605032944931708	1.6060508782047602	33	11.574589082037273	1
-180.0	0.0672048702586835	2.5162844019043624	1.6104265858034557	32	11.02873881551698	1
-129.0	0.06705999110225407	2.4028398419971277	1.6031924441279095	31	10.813624322681985	1
-129.0	0.06701742603688779	2.31125929766836	1.5429517371153505	31	10.256279576034176	1
-169.5	0.06727776986347099	2.299873564717584	1.5105464900513355	31	10.134061088538013	1
-129.0	0.06716204784223472	2.2060525837315463	1.4476907152888796	31	10.269589508224591	1
-129.0	0.06726661125957632	2.205541412039611	1.4651619999456211	31	10.013206786584767	1
-154.5	0.06732263330556962	2.1766984267864324	1.4426186225294844	31	9.317770446916057	1
-154.5	0.06741415141287078	2.1773324299753707	1.4814906148156677	31	9.114930480352406	1
-154.5	0.06739465111417847	2.1148218836544603	1.4039645531583098	31	9.114930480352406	0
-129.0	0.06723457510230137	2.1364821243357985	1.3560636898225216	31	9.658577471107739	0
-129.0	0.06719430701965247	2.082456122467538	1.3119346770578262	31	9.55255687119446	0
-105.0	0.06706071508795647	2.1045503253695124	1.2321749220488591	30	9.964775358690623	0
-105.0	0.06702233462058046	1.941066355791518	1.2117088464865746	29	9.814269258757072	0
-79.5	0.06700793341319629	1.7599726216540217	1.1909490135000653	28	9.640603943312868	0
-51.0	0.06688062597137118	1.743704991955498	1.1807309703285662	27	9.640603943312868	0
-51.0	0.06679217826937757	1.6623555828273013	1.0857914729104206	26	9.640603943312868	0
-51.0	0.06737655776189347	1.5622292176063113	1.0876018640103275	25	9.640603943312868	0
-51.0	0.06735585727473464	1.5495195007505926	1.084512501091881	24	9.106321364283463	0
-51.0	0.06760956476213756	1.4522910369580102	1.08048691454054	23	8.718362564110022	0
-69.0	0.0676925453466799	1.3556245206218334	1.0532700921126399	23	8.718362564110022	0
-69.0	0.06791002563103007	1.1816894555080355	1.0336542180807997	23	8.597500702633859	0
-51.0	0.06775883420723264	0.9369235898858378	0.9867563453369921	23	8.19791462948544	0
-25.5	0.06768758784991222	0.851453095808559	0.9429171556708282	23	7.707208818742584	0
-9.0	0.06756853759361775	0.7858826230365585	0.8825526893574811	23	7.447051590899956	0
7.5	0.06729422104732478	0.7184508672447039	0.9082284192846347	23	7.191365228541545	0
19.5	0.06697054393826263	0.7065946143556217	0.8452409159514905	23	6.968525261977894	0
7.5	0.067093648200918	0.6949839454300722	0.820126291791862	23	3.678674665475823	0
-9.0	0.06723066518556195	0.687175315598326	0.8430047936523104	23	2.4918968584231624	0
-9.0	0	0.6399451830170488	0.6562692611772782	23	2.7582170905702164	0
-9.0	0	0.5725964103794037	0.6538875457692906	23	2.7582170905702164	0
-25.5	0	0.6196165187499327	0.6468466785203939	23	3.297077657047148	0
-9.0	0	0.6569835603342856	0.6485183355693138	23	3.5292961445433115	0
-25.5	0	0.6408745526935642	0.6438716033489511	23	3.5292961445433115	0
-25.5	0	0.5175967820606928	0.627048854011529	24	3.5292961445433115	0
-51.0	0	0.5971345188090298	0.707400209689033	25	3.5292961445433115	0
-25.5	0	0.602769656916578	0.6907547941765325	26	4.340265244673392	0
-51.0	0	0.47073677262346286	0.6903489955064925	26	4.340265244673392	0
-51.0	0	0.47099483015767646	0.6630228348699618	25	4.340265244673392	0
-69.0	0	0.6796084300620936	0.6168793225940413	24	4.340265244673392	0
-43.5	0	0.5858867089568001	0.5857219099443963	23	4.340265244673392	0
-43.5	0	0.5807092163130914	0.5776619451195198	22	4.340265244673392	0
-43.5	0	0.6331453815798015	0.538156102868086	21	4.590265244673392	0
-16.5	0	0.5781753375969816	0.5189773663167011	20	4.590265244673392	0
-7.5	0	0.5552344125107105	0.49946136703847704	20	4.590265244673392	0
-16.5	0	0.5004660502806222	0.4974348330741473	20	4.4547368249868144	0
-7.5	0	0.44871473884664453	0.4336873735995143	20	5.018630223355916	0
