orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-105.0	0.06858600565624427	2.1957404137714414	1.4926038002857416	12	0.585320960534772	0
-105.0	0.06859065091466413	2.106699799170674	1.418347655923302	12	0.585320960534772	0
-105.0	0.06858741908373482	2.130402040282532	1.45230988483879	12	0.585320960534772	0
-15.0	0.06841447566757805	2.380130491093769	1.5641122173502495	11	0.585320960534772	0
76.5	0.06838514796887407	2.3166767229440492	1.6438449246933975	10	0.585320960534772	0
85.5	0.06828896948840504	2.5762430488106505	1.7172931081127498	9	0.585320960534772	0
76.5	0.0684834263301523	3.0130025198910904	1.6664386492359304	9	0.585320960534772	0
85.5	0.06839995209119314	2.7671176643916144	1.617106412960554	10	0.585320960534772	0
102.0	0.06800552483877108	2.8508190601360175	1.6837891592295073	11	0.585320960534772	0
102.0	0.06787968629134385	2.4130971421835117	1.6127826820024131	12	0.585320960534772	0
102.0	0.06792597145118695	2.55372944882691	1.827701016279223	13	0.585320960534772	0
102.0	0.06785240756198992	2.328658866946774	1.9578070597840764	14	0.585320960534772	0
102.0	0.06770780944122648	2.05120305367422	2.0675355058618266	15	0.585320960534772	0
120.0	0.0675997695860244	2.1007085614977226	1.8840409808120122	16	0.585320960534772	0
142.5	0.06749554407950316	2.3030074616031477	1.871105642500506	17	0.585320960534772	0
187.5	0.06692628131548051	2.0884869193698243	1.9863110306819025	18	0.585320960534772	0
142.5	0.06704309260727462	2.395416928619066	1.9260670457237101	19	0.585320960534772	0
120.0	0.0673282429389199	2.128776799646692	2.0838316286837992	20	0.585320960534772	0
142.5	0.06709717125169146	1.9026050365207852	2.1102753312407607	21	0.585320960534772	0
120.0	0.06717383858762513	1.7118201349410493	2.0839844862217936	21	0.585320960534772	0
142.5	0.067011254763411	1.614945097555179	2.0054874788959527	21	0.585320960534772	0
120.0	0.06705151644549107	1.9736280034374045	2.078531662782512	21	0.585320960534772	0
142.5	0.06687242755805616	1.3089239560511443	2.05180540253271	21	0.585320960534772	0
120.0	0.06708423802163593	1.7303626559240395	2.228191710506107	20	0.37481486060122116	0
108.0	0.06720321266206476	2.356987751935099	2.187466479432702	21	0.37481486060122116	0
108.0	0.06718288580145942	3.1754677765997212	2.287638797207508	21	0.37481486060122116	0
108.0	0.06724801261463387	3.032073820036922	2.2252894377335726	21	0.37481486060122116	0
91.5	0.06747352824869686	3.3162212909900917	2.3320680782368344	21	0.0	0
91.5	0.06730974446359413	3.0764638868747682	2.3397758047091046	21	0.0	0
91.5	0.06736341118497353	3.2400305001634195	2.343107950880699	21	0.0	0
42.0	0.06745203527166611	3.0040107354890115	2.3323954543319423	22	0.0	0
43.5	0.06744189150717536	2.852329368707739	2.3156055713401895	23	0.0	0
91.5	0.06711416834540267	3.2775036601502405	2.240382775245283	24	0.0	0
43.5	0.06726109548672136	3.276101112555566	2.2316593623150043	24	0.0	0
43.5	0.06705701677082589	3.3739924111865487	2.151970399041247	24	0.0	0
4.5	0.06715565842794553	3.5166472418494052	2.07619346794639	24	0.0	0
43.5	0.06701978669352457	3.4505752753245007	2.137306347439499	24	0.0	0
43.5	0.06703119314701696	3.618944219412226	2.3119956915166986	24	0.0	0
4.5	0.06740300609626863	3.4690611904964768	2.2953189049822087	23	0.13036212172654443	0
4.5	0.0673258547097674	3.657059403444663	2.3569722195235285	22	0.13036212172654443	0
4.5	0.06731544749890153	3.4759933312466336	2.198053554787603	21	0.42621238824683627	0
51.0	0.0671141771551429	2.922551946781704	2.126861839097495	20	0.42621238824683627	0
99.0	0.06709090789655406	2.964028908205161	1.9609164997856543	19	0.42621238824683627	0
51.0	0.06714289554615215	2.9253070634207092	1.9810448938261298	18	0.42621238824683627	0
25.5	0.06718959131083335	2.042027296543626	1.8959749970241768	18	0.42621238824683627	0
25.5	0.06752293408143456	2.1033104413191057	1.9966097019056404	18	0.42621238824683627	0
4.5	0.06755191670879088	2.0044354679642957	1.9907203706593928	18	0.42621238824683627	0
25.5	0.06738613649147425	2.2752341029661887	1.8710056914186812	18	0.42621238824683627	0
4.5	0.0676094612289147	2.195440823515599	1.5881329898495036	18	0.42621238824683627	0
25.5	0.06728007547097753	2.3568399330948835	1.608551595427539	18	0.42621238824683627	0
25.5	0.06740920816662277	2.61612959768427	1.6636730029085558	17	0.42621238824683627	0
54.0	0.06738145260193701	2.421059384357244	1.5838209820495883	16	0.42621238824683627	0
25.5	0.06765611252520558	2.9250906773909273	1.5002143201533764	16	0.42621238824683627	0
54.0	0.06755625736880307	2.939222750011384	1.3989835791647054	16	0.42621238824683627	0
54.0	0.06762231520471483	2.708158024648554	1.470567413650952	16	0.42621238824683627	0
64.5	0.06745704955114935	2.3920783403268486	1.473133230913258	15	0.42621238824683627	0
64.5	0.06731490903652675	2.4998057033211505	1.4634669334180435	15	0.42621238824683627	0
64.5	0.06726253103226856	2.042270285806766	1.4097563018687362	15	0.42621238824683627	0
54.0	0.0675267775830195	2.1676453742638278	1.279463082602284	15	0.42621238824683627	0
25.5	0.06772180016755502	2.377169982687085	1.1285737127426865	14	0.42621238824683627	0
25.5	0.06781194821157858	2.1137634400851506	1.0188991399109093	13	0.42621238824683627	0
24.0	0.06784379787137297	2.1305974676389114	0.9073211533858533	12	0.42621238824683627	0
24.0	0.06798641406984833	1.7169815220257656	0.9591952992146469	11	0.42621238824683627	0
54.0	0.06786701378831242	1.73964279739748	0.9890949382160625	10	0.42621238824683627	0
24.0	0.06814374346649762	1.1815798300570484	1.1014422743456675	9	0.42621238824683627	0
54.0	0.06806389281291085	0.4667108063380582	1.208435912249911	10	0.42621238824683627	0
54.0	0.06808046113727609	0.4345258671409161	1.1896296379978082	11	0.6996802631090828	0
51.0	0.06810778755763594	0.16960141375641158	1.0676115822953907	11	0.6996802631090828	0
60.0	0.06789591312395528	0.1652370436678772	1.0374156415752618	11	0.5693181413825383	0
51.0	0.06806055912848667	0.03055621713425017	1.011078927079843	11	0.5693181413825383	0
51.0	0.06819786353028547	0.253162265944287	0.9903903834546247	11	0.27346787486224655	0
45.0	0.06841163243936679	0.11993078995766003	0.927494615060441	11	0.27346787486224655	0
36.0	0.06846613917712394	0.10144334531786255	0.919636929154335	12	0.27346787486224655	0
36.0	0.0684667510109798	0.4683189671395925	0.8321965777153597	13	0.27346787486224655	0
36.0	0.06848934266309244	0.12195250166616081	0.8635972849833106	14	0.27346787486224655	0
1.5	0.0687357259654073	0.3119264711521368	0.7579487731044069	15	0.27346787486224655	0
1.5	0.06872533195299432	0.7665627587168378	0.6443951762087662	16	0.27346787486224655	0
1.5	0.06872421943446552	0.8615825442485051	0.6277455156038607	16	0.27346787486224655	0
36.0	0.06853478056760205	0.9845880044121534	0.9091983966757659	16	0.27346787486224655	0
1.5	0.06917161621964867	0.7971588595806067	0.7266854217599084	16	0.27346787486224655	0
1.5	0.06901359689698838	1.0535784905142165	0.6971244203979555	16	0.27346787486224655	0
1.5	0.06885603605541961	1.5717918301833071	0.671305699996407	16	0.27346787486224655	0
36.0	0.06852278627941098	1.5928212435997473	0.7475827722473904	16	0.27346787486224655	0
36.0	0.06853419016864187	1.7051267962675831	0.612923218258207	15	0.27346787486224655	0
45.0	0.06837757591222922	1.4886383901734177	0.633846792480396	15	0.27346787486224655	0
36.0	0.06855263429683732	1.1415556746144162	0.6880107499481841	15	0.27346787486224655	0
36.0	0.06862583092473781	1.2729494736677154	0.6219584296027258	15	0.27346787486224655	0
36.0	0.06859128394113806	1.1621091092017166	0.607897046835912	15	0.27346787486224655	0
36.0	0.06851906417538252	1.218115903368468	0.6782041293270837	15	0.27346787486224655	0
45.0	0.0682516268511609	1.503562068335423	0.7216070026072927	15	0.27346787486224655	0
51.0	0.0679904164254384	1.4485058708743976	0.7935992031083517	15	0.27346787486224655	0
70.5	0.06778438364964852	1.5385176689675393	0.8204579253657014	16	0.27346787486224655	0
51.0	0.06788665402577836	1.6455255803554494	0.8303174453333417	17	0.27346787486224655	0
45.0	0.06805812774298596	1.453691571629802	0.767412240948794	18	0.27346787486224655	0
51.0	0.06798004987971475	1.0398076848962434	0.6821048652033186	19	0.27346787486224655	0
45.0	0.06798927741903454	0.4712282371436507	0.6693862098559729	20	0.27346787486224655	0
45.0	0.06790085634682277	0.9254810357199459	0.6471194750011058	20	0.0	0
36.0	0.06792859217629088	0.6908538680022537	0.6896541254701424	19	0.0	0
36.0	0.06811686189116019	0.8158129865059933	0.6541564801014302	18	0.0	0
21.0	0.06811713621070714	0.9717139435849658	0.5985732883337268	17	0.0	0
34.5	0.067971828069823	1.2866477966128056	0.7155003161119845	16	0.0	0
43.5	0.06788855747924145	1.1147484158576326	0.8454349786709915	15	0.0	0
64.5	0.0677772038849111	1.1456209935593336	0.9379363018843709	14	0.0	0
88.5	0.06748001901170725	1.0323285607667674	1.0705516222704548	14	0.0	0
64.5	0.06756711267336149	0.8067774075853851	1.089571747132772	14	0.0	0
64.5	0.06747821517295818	0.4933169726074439	1.1252667046419655	14	0.0	0
64.5	0.06755203721975324	0.1034059666328709	1.2882913354006724	14	0.0	0
64.5	0.06743489633846723	0.4076448321737499	1.263350990638935	14	0.0	0
75.0	0.06734857412829365	0.3395388778931156	1.2036147193909577	14	0.0	0
75.0	0.06721257000277989	0.8024444965887352	1.3017340433530353	14	0.0	0
43.5	0.06744390105622568	0.8205015871693583	1.2888242319098426	14	0.0	0
36.0	0.06765880866401924	0.16446611669268887	1.1455603266573737	14	0.0	0
24.0	0.06783624650729267	0.3843593362724755	1.1462628741490541	14	0.0	0
16.5	0.06803474262809751	0.4378915926188756	1.449409269676138	14	0.0	0
6.0	0.06812520752785006	0.46373556371307745	1.354845023760152	15	0.0	0
16.5	0.06794555626105693	0.6357674212553698	1.2720108473179483	16	0.0	0
16.5	0.06792396022026531	1.2682633277613165	1.1574839836868538	16	0.0	0
24.0	0.06790211009992217	1.1586151957870487	1.0743039729535597	16	0.0	0
24.0	0.06789920240068108	1.1267527668399144	1.0800507963421853	16	0.4167778070526608	0
7.5	0.06815661334648246	0.9029817057723468	1.0431211805715563	16	0.4167778070526608	0
7.5	0.06815279705055824	0.5768974636573956	0.9618541816059486	16	0.4167778070526608	0
7.5	0.06794117672044397	0.35868782559484025	0.8967554176456413	16	0.4167778070526608	0
7.5	0.06801462998541864	0.21604971077137652	0.8200516741083195	17	0.4167778070526608	0
24.0	0.06743139686034637	0.3323451270021887	0.7961821026133509	18	0.4167778070526608	0
7.5	0.06751162225630179	0.05125328054739111	0.9391341121290598	19	0.4167778070526608	0
-1.5	0.06765694054814655	0.5808289277395253	0.7897126742726452	20	0.4167778070526608	0
-33.0	0.06786064067221594	0.12916533140861464	0.6596042018216509	21	0.4167778070526608	0
-1.5	0.06771256595074013	0.08022358164768678	0.6805384345455112	21	0.4167778070526608	0
-33.0	0.06787853811740356	0.20321140914790212	0.7508069212246783	21	0.4167778070526608	0
-13.5	0.06779302159504469	0.5623430636248012	0.867046995880869	21	0.4167778070526608	0
-90.0	0.06795122203457572	1.3630021729654354	0.6603163639220372	21	0.4167778070526608	0
-90.0	0.06796816860944117	1.0515238997148366	0.5004029284075083	21	0.4167778070526608	0
-90.0	0.06794426777228202	1.3345170472316612	0.5081444806246133	21	0.4167778070526608	0
-151.5	0.06828762314676158	1.699872587114791	0.5875258804896039	21	0.4167778070526608	0
-165.0	0.06835715295927543	1.616804855937372	0.5745410455284046	21	0.4167778070526608	0
-256.5	0.06851156077224255	1.690660861202506	0.40854922231721597	20	0.4167778070526608	0
-165.0	0.06837982438581987	1.6185130203935614	0.4434531968858389	20	0.4167778070526608	0
-165.0	0.06844118004914422	1.4701046712147496	0.4413527386080831	20	0.4167778070526608	0
-165.0	0.06858594780452994	1.419187343911305	0.45678846859803873	20	0.4167778070526608	0
-172.5	0.06863633713628939	1.6611462179567702	0.5267767456020357	21	0.4167778070526608	0
-172.5	0.06863434129298447	1.268083386887383	0.48187494351174764	20	0.4167778070526608	0
-142.5	0.06857585499282091	1.3052491595567233	0.6639205827905061	19	0.4167778070526608	0
-109.5	0.06854539158624941	0.7933623765209201	0.6598334535316658	18	0.4167778070526608	0
-109.5	0.06842610511437652	0.5705247544091301	0.33015591302541236	17	0.4167778070526608	0
-81.0	0.0683035622105346	0.7379136642798576	0.428760193773284	16	0.7592959267825988	0
-81.0	0.068474689502604	0.43852228683673716	0.4737030959112526	15	0.7592959267825988	0
-72.0	0.0684420142662991	0.6215941592952755	0.7101162457757748	14	0.7592959267825988	0
-72.0	0.06845926152474698	0.7518828162827023	0.8237765157938263	13	0.7592959267825988	0
-81.0	0.0686283549365146	1.0179675130918497	0.8166521321864098	13	0.342518119729938	0
-72.0	0.06806753888159327	0.8699286619928921	0.958548776630623	13	0.342518119729938	0
-72.0	0.06808919465966215	0.849807874416968	1.0252506167159052	12	0.342518119729938	0
-72.0	0.06828689391474853	0.2977204612718718	1.0811971331400785	11	0.342518119729938	0
-42.0	0.0681686054604293	0.07360100999598301	1.127904222236051	10	0.342518119729938	0
-42.0	0.06871346422936553	0.19017690174831303	1.1959229980922468	10	0.342518119729938	0
-42.0	0.06877411216170784	0.7665128866945181	1.0216462432492652	11	0.342518119729938	0
7.5	0.06854042820306024	0.13916143921806012	1.0231087213661254	12	0.342518119729938	0
64.5	0.06830454595099307	0.0475526602716651	1.2309055815377086	13	0.342518119729938	0
64.5	0.06832446343387125	0.17221049223692625	1.2480281395101127	13	0.342518119729938	0
69.0	0.06815585995647203	0.24504788245638084	1.2888527732502224	13	0.342518119729938	0
37.5	0.06831621949236767	0.15158854387843884	1.3390612757563014	13	0.342518119729938	0
69.0	0.06808400090147494	0.07184163574944141	1.6130614990089103	13	0.342518119729938	0
69.0	0.06803911633547347	0.49411800166599523	1.7993527199186603	13	0.342518119729938	0
37.5	0.06820964798674878	0.36540622492281016	1.76825853853249	13	0.44589054141312223	0
69.0	0.0679905102740749	0.304572817218777	1.7015674722977499	13	0.44589054141312223	0
108.0	0.0677555099759775	0.400271412974353	1.6964851462140123	13	0.44589054141312223	0
123.0	0.06756247373135973	0.7112763104306649	1.907188527963057	13	0.44589054141312223	0
130.5	0.06757991147960205	0.9564546136864808	1.8525810944891568	13	0.44589054141312223	0
130.5	0.06760791822550603	1.7604043774689002	1.808809895373244	13	0.7414189610997	0
130.5	0.06758834275097621	1.6010188001000363	1.8728838879543996	14	0.7414189610997	0
130.5	0.06754675821574121	1.1373815329594272	1.7971739065997683	15	0.7414189610997	0
144.0	0.06712829998688595	1.8003766042030933	1.9561704517063585	15	0.7414189610997	0
157.5	0.06706582685970375	1.2866966678545049	1.8649614044570206	15	0.7414189610997	0
157.5	0.06713075050691376	2.3947361926435673	1.9911902115476854	15	0.7414189610997	0
157.5	0.06715705417746749	2.4426616050929613	2.2207190359312126	15	0.7414189610997	0
148.5	0.06716619771412184	2.1149648067257742	2.1448653180502837	15	0.398900841369762	0
148.5	0.06724830080124503	2.4083420623198473	2.1752009702218422	15	0.398900841369762	0
148.5	0.06728894412406566	2.655669153406744	2.1159549821940025	15	0.5147511078900538	0
130.5	0.06733977326141409	2.426230009026362	2.1336498124589416	15	0.5147511078900538	0
130.5	0.06735994391180407	2.227706397237963	2.1658311497922993	15	0.5147511078900538	0
123.0	0.06778825803913711	2.0135646251778154	2.0359325577284957	15	0.5147511078900538	0
112.5	0.06792003014025262	1.722984317547254	2.016056138209815	14	0.5147511078900538	0
90.0	0.06808455898741816	2.377363518209489	2.076186539378525	13	0.5147511078900538	0
58.5	0.06821641583848552	2.8401928830963428	2.0523196209829178	13	0.5147511078900538	0
58.5	0.06816126332073082	3.0664511909709176	2.09413909085126	13	0.5147511078900538	0
90.0	0.06784614618498437	3.3884699775933216	2.118482493525232	13	0.5147511078900538	0
58.5	0.06792077764626146	3.3321057854186167	2.1768294839965288	13	0.5147511078900538	0
58.5	0.06800599674379586	3.2208978550521965	2.059702029101345	13	0.5147511078900538	0
37.5	0.06818272120057504	3.2074015973594756	2.1109142973226693	12	0.6939592954295776	0
