orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
-102.0	0	1.1382470536351896	1.0896950718342175	39	2.436985111107382	0
-136.5	0	1.0947697570125985	1.0225922031645676	39	1.8726671283480518	0
-171.0	0	1.138910840764776	1.0581298017200325	39	1.8726671283480518	0
-171.0	0	1.106239096238122	1.0149584774306282	39	1.8726671283480518	0
-171.0	0	1.151746302126141	1.000863671461135	39	1.0238065618711203	0
-180.0	0	1.2969954516308908	1.021621407102981	39	0.630141246426916	0
-204.0	0	1.367641815296108	1.0370162689891302	40	0.630141246426916	0
-252.0	0	1.397915665557608	1.076762677861106	40	0.630141246426916	0
-280.5	0	1.3979230500991808	1.0381253622665227	40	0.630141246426916	0
-280.5	0	1.4615733837593394	1.0661458192832989	40	0.630141246426916	0
-294.0	0	1.5462808985807956	1.0380183486407544	40	0.630141246426916	0
-312.0	0	1.463239605961098	1.0754543460645987	40	0.630141246426916	0
-319.5	0	1.3148687711061062	1.1305957210114732	40	0.630141246426916	0
-327.0	0	1.3349533373247275	1.114467959453162	40	0.630141246426916	0
-319.5	0	1.4446027954742178	1.066903134533961	40	0.630141246426916	0
-319.5	0	1.4830502793122362	1.0507615767724368	40	0.6745345733652187	0
-319.5	0	1.310243090603042	1.0294337078484805	40	0.6745345733652187	0
-327.0	0	1.2470888500583477	0.89627144479429	40	0.6745345733652187	0
-327.0	0	1.35707706089343	0.8717625049143779	40	0.24494850021680092	0
-327.0	0	1.3566751306811144	0.8968055146308954	39	0.24494850021680092	0
-327.0	0	1.3707567742756266	0.8399058730733548	38	0.6829509484442662	0
-327.0	0	1.4675919441207346	0.8072478923981	38	1.0869303485309865	0
-327.0	0	1.3825725379420764	0.8935550343885859	38	1.0869303485309865	0
-327.0	0	1.3360577805698097	0.9316358096792549	38	1.0869303485309865	0
-327.0	0	1.2812218522210626	0.9506731620583634	38	1.0869303485309865	0
-327.0	0	1.3056970815274318	0.9891100367384189	38	1.0869303485309865	0
-327.0	0	1.2882706704570517	0.9828062331155736	38	1.0869303485309865	0
-327.0	0	1.236054287838017	1.0093997169222306	38	1.0869303485309865	0
-313.5	0	1.1694402218378097	1.0510541804101388	38	1.0869303485309865	0
-327.0	0	1.131516261767613	1.0401235902689756	38	1.0869303485309865	0
-327.0	0	1.099950528844798	1.0111489845109025	38	1.0869303485309865	0
-306.0	0	0.9755132845122898	1.0172776824775551	38	1.0869303485309865	0
-306.0	0	0.7806666095037968	1.0282291085896054	38	1.0869303485309865	0
-288.0	0	0.7813897012435502	0.9848662876563906	37	1.0869303485309865	0
-282.0	0	0.6739623848530821	0.928926515898325	36	1.0869303485309865	0
-288.0	0	0.6685854758283829	0.9649346062894208	35	1.0869303485309865	0
-288.0	0	0.654394603770622	1.0464896280579006	34	1.0869303485309865	0
-282.0	0	0.6223663817800987	1.0620551998713963	33	1.0869303485309865	0
-288.0	0	0.5275878674733473	1.1085881727785774	32	1.3181222126081786	0
-282.0	0	0.5275878674733447	1.0712049836874653	31	2.0470637058643275	0
-282.0	0	0.5311250066657164	1.028779072013304	30	2.0470637058643275	0
-277.5	0	0.5483994055715881	1.0338498751525422	29	2.0470637058643275	0
-184.5	0	0.4984371923067719	0.9266045865036001	28	2.0470637058643275	0
-184.5	0	0.5913345372059321	0.9460668875805524	27	2.0470637058643275	0
-280.5	0	0.5391894001527109	0.9405244128976668	26	2.0470637058643275	0
-184.5	0	0.5291240051665032	0.942021760819931	25	2.0470637058643275	0
-85.5	0	0.4185480111940276	0.9361549254027617	24	2.0470637058643275	0
-85.5	0	0.40589708224548793	0.9137049892529477	23	2.0470637058643275	0
-39.0	0	0.4081012469995495	0.8674527721561373	22	2.0470637058643275	0
-39.0	0	0.453587772873214	0.887708687794069	21	2.0470637058643275	0
-27.0	0	0.415581607723825	0.9153256989176591	20	2.0470637058643275	0
3.0	0	0.3457078781206905	0.8278773997825385	19	2.0470637058643275	0
28.5	0	0.49780071121177827	0.7040629329092217	19	2.0470637058643275	0
73.5	0	0.4802789707899807	0.720483306154882	19	2.0470637058643275	0
73.5	0	0.5173475524246559	0.71876745714849	19	2.0470637058643275	0
73.5	0	0.47979662957354	0.7612187473113339	19	1.8021152056475265	0
28.5	0	0.6761049837828645	0.7229756719994122	19	1.8021152056475265	0
28.5	0	0.6550535702679655	0.7753392674265042	19	1.8021152056475265	0
28.5	0	0.498615435776441	0.8261442557617651	19	1.8021152056475265	0
-16.5	0	0.6154415746266151	0.8406774476973106	18	1.8021152056475265	0
-16.5	0	0.6004431436199219	0.8440245623739674	17	1.364112757420061	0
-46.5	0	0.4996987408520187	0.851472024128512	16	0.9601333573333407	0
-46.5	0	0.561431084748967	0.826299614378443	16	0.9601333573333407	0
-46.5	0	0.5823300120912143	0.7703739792843339	16	0.9601333573333407	0
-57.0	0	0.6752943866048399	0.7344368996035282	16	0.9601333573333407	0
-46.5	0	0.56788569972732	0.7276820085837601	16	0.9601333573333407	0
-16.5	0	0.5529482449807979	0.7429284173459889	16	0.9601333573333407	0
-16.5	0	0.5656158106714477	0.744573045011352	16	0.9601333573333407	0
28.5	0	0.6187886580327399	0.7057809239246091	16	0.9601333573333407	0
102.0	0	0.685026940854824	0.6683973758595402	16	0.9601333573333407	0
102.0	0	0.6297253045456822	0.6947727823724106	16	0.9601333573333407	0
102.0	0	0.7220970358123024	0.6916864929429034	16	0.9601333573333407	0
102.0	0	0.8841190978590885	0.7111305246522969	16	0.9601333573333407	0
79.5	0	0.8965460731445578	0.6686567258520382	16	0.9601333573333407	0
79.5	0	0.9861550643087417	0.7176373637008183	16	0.9601333573333407	0
79.5	0	1.045800735934286	0.6959865221221118	16	0.9601333573333407	0
156.0	0	1.1740420405137504	0.6333669879696677	16	0.9601333573333407	0
156.0	0	1.201528970039408	0.5868316656321914	16	0.9601333573333407	0
156.0	0	1.0290029849469173	0.550010772947765	16	0.7289414932561487	0
156.0	0	0.9969211041807465	0.5583957214158525	16	0.0	0
79.5	0	1.0435447493444463	0.6038073881392834	16	0.0	0
82.5	0	1.00408049583944	0.6129538533312465	16	0.0	0
82.5	0	1.062791273150904	0.6653739067292175	16	0.0	0
82.5	0	0.8738340185387459	0.6526406272726218	15	0.0	0
82.5	0	0.8833867608060133	0.6675346905131194	15	0.0	0
-16.5	0	0.8026642836308356	0.6228160020286336	16	0.0	0
-46.5	0	0.8265119503730839	0.6563557959009831	17	0.0	0
52.5	0	0.786283868395001	0.6683073740145457	18	0.0	0
-27.0	0	0.8073725435853957	0.739404249063708	19	0.0	0
-27.0	0	0.6935202170280934	0.7124038822876473	20	0.0	0
64.5	0	0.6564244040790458	0.7235958939324604	21	0.0	0
64.5	0	0.8062268416051402	0.7222656253791944	22	0.3092081875395237	0
64.5	0	0.787177277784853	0.7787055008626715	23	0.3092081875395237	0
64.5	0	0.7740832622517275	0.740105201233675	24	1.596541167870683	0
64.5	0	0.693282257889409	0.7188752050529149	25	1.596541167870683	0
64.5	0	0.7002874977201049	0.6491074325244112	26	1.596541167870683	0
144.0	0	0.5719844042630896	0.6486091514128559	26	1.596541167870683	0
144.0	0	0.663497160534468	0.6565519439776408	25	1.596541167870683	0
144.0	0	0.773161395679593	0.6164433527968454	24	1.596541167870683	0
144.0	0	0.560776867718594	0.5748255450375518	23	1.596541167870683	0
64.5	0	0.4547840875192758	0.5452112139194356	22	1.596541167870683	0
102.0	0	0.530350617878311	0.5445402827736129	21	1.703530867914043	0
102.0	0	0.5004268732330007	0.5449297701210267	21	1.846541167870683	0
102.0	0	0.48100256840937927	0.5125983333938757	21	1.846541167870683	0
102.0	0	0.43692264044449086	0.5781625001517173	21	2.0619171878916935	0
22.5	0	0.4027935231102075	0.6446721963463625	21	2.0619171878916935	0
-15.0	0	0.4444945918339672	0.6125538425935814	21	2.0619171878916935	0
22.5	0	0.355735771494646	0.5751671463076944	21	2.0619171878916935	0
22.5	0	0.24181961868548263	0.5536263411200718	21	2.0619171878916935	0
-15.0	0	0.13626986859657284	0.6029366089198447	21	2.0619171878916935	0
-36.0	0	0.13740871555721482	0.5823396890612473	21	2.0619171878916935	0
-118.5	0	0.02028922748976378	0.5633626658108019	21	2.0619171878916935	0
-52.5	0	0.2002491166907922	0.6132324971578035	21	2.0619171878916935	0
-31.5	0	0.1722055833103367	0.6720368017201415	21	2.6868656881084947	0
-31.5	0	0.23837588726205367	0.6363492549706311	21	2.6868656881084947	0
-31.5	0	0.4678552598118489	0.6582542033620402	21	2.6868656881084947	0
-52.5	0	0.5055863455178268	0.7121715207259801	21	2.6868656881084947	0
-31.5	0	0.5768301417066004	0.7344456134584193	21	2.8820944755612983	0
-15.0	0	0.4321083260079306	0.7202189965391045	21	3.041680548709716	0
16.5	0	0.405779181236876	0.7412619676106783	21	3.041680548709716	0
16.5	0	0.45711310938016037	0.7513369056924889	21	3.343047320108511	0
16.5	0	0.4179513698478995	0.7581121233726364	21	3.517862180709732	0
-15.0	0	0.49533646326300984	0.7882684737795432	21	3.517862180709732	0
-15.0	0	0.35429292172526333	0.8213179307940087	21	3.517862180709732	0
-12.0	0	0.31283402028532936	0.7763235271586109	21	3.517862180709732	0
19.5	0	0.390365928358286	0.7869864454132663	21	3.517862180709732	0
19.5	0	0.5373388632858377	0.7813322272891919	21	3.517862180709732	0
-12.0	0	0.49681685077644955	0.7610542166424519	21	3.517862180709732	0
6.0	0	0.5217314353383713	0.759406458117324	21	3.517862180709732	0
-12.0	0	0.4467203254019003	0.8026947976527331	21	3.517862180709732	0
-12.0	0	0.48067201437582413	0.7916612955767754	22	3.517862180709732	0
-12.0	0	0.42550539584225544	0.780624788024686	23	3.208653993170208	0
-27.0	0	0.2942481684334999	0.8622521653834893	24	3.208653993170208	0
-43.5	0	0.2127481386682823	0.8261983179964016	25	1.9213210128390492	0
-27.0	0	0.1870531410488758	0.83693533283161	26	1.9213210128390492	0
-15.0	0	0.15358722474257022	0.8538870506117161	27	1.9213210128390492	0
-27.0	0	0.08116713615626317	0.8650708968839561	28	1.9213210128390492	0
-27.0	0	0.04228291367213297	0.8915468720999026	28	1.9213210128390492	0
-27.0	0	0.0630444156342413	0.9135642977616153	28	1.9213210128390492	0
-15.0	0	0.08308291696457587	0.9312461772178084	29	1.9213210128390492	0
-15.0	0	0.1087197868886622	0.9491803092213877	30	1.9213210128390492	0
-15.0	0	0.1510189547032078	0.9653214291240436	31	1.814331312795689	0
-12.0	0	0.24260192117099555	1.0016923517885543	32	1.6713210128390492	0
-12.0	0	0.24708908084149062	1.004236375490074	32	1.6713210128390492	0
6.0	0	0.23369395209558688	0.9778274174555047	31	1.4559449928180388	0
6.0	0	0.15696860179613123	0.9064893731236514	31	1.4559449928180388	0
34.5	0	0.2525271966675552	0.9522780848691318	31	1.4559449928180388	0
34.5	0	0.2417662718378846	0.9751710624530251	32	1.4559449928180388	0
6.0	0	0.2073185042680477	1.0395489786184597	33	1.4559449928180388	0
6.0	0	0.22472052776890702	1.0459329578040757	34	1.4559449928180388	0
34.5	0	0.13950867797655675	1.0328231354832718	35	1.4559449928180388	0
60.0	0	0.024561572904245193	1.0398957184843611	36	1.4559449928180388	0
81.0	0	0.09711683189887522	1.0175998449125316	37	1.4559449928180388	0
81.0	0	0.14741793411021528	1.0198093086318998	38	1.0102046801407616	0
60.0	0	0.19847116660173425	0.989174272175133	39	1.0102046801407616	0
60.0	0	0.3989287162429444	0.9369127654410201	39	1.0102046801407616	0
81.0	0	0.3616372973391023	0.8797058159544623	39	1.0102046801407616	0
81.0	0	0.3909452392715325	0.8561438804899566	39	0.814975892687958	0
60.0	0	0.6247977498624734	0.8273201312044846	38	0.6553898195395403	0
46.5	0	0.6420487958962224	0.8019879880460147	37	0.9995919835733722	0
81.0	0	0.6576193761731606	0.7366590405973639	36	0.6982252121745767	0
81.0	0	0.6600110440753038	0.7328617169135521	35	0.5234103515733556	0
100.5	0	0.5919979470043112	0.7226876866788122	34	0.5234103515733556	0
100.5	0	0.6176839997792072	0.7358359725010485	33	0.5234103515733556	0
100.5	0	0.4219150781270648	0.7561848912734224	32	0.5234103515733556	0
81.0	0	0.5996491550885653	0.8246594292839797	31	0.5234103515733556	0
81.0	0	0.7421462575411242	0.8466059680342232	30	0.6886391390261589	0
100.5	0	0.7194086604399114	0.8729256703572305	29	0.6886391390261589	0
111.0	0	0.7354572674489175	0.8627265128620287	28	0.6886391390261589	0
111.0	0	0.7233226400250911	0.830132049790254	27	0.8565979391995997	0
115.5	0	0.7729727624296986	0.8323138385678178	26	0.8565979391995997	0
115.5	0	0.7099751991053728	0.7939675595198028	25	0.8565979391995997	0
120.0	0	0.6000067827117653	0.6795718487757165	24	0.8565979391995997	0
136.5	0	0.5828022154320269	0.7131429111087223	24	0.8565979391995997	0
153.0	0	0.5229940040744785	0.6693308041118529	24	0.8565979391995997	0
153.0	0	0.38733707384007293	0.6532104575341784	24	0.8565979391995997	0
160.5	0	0.26944039066491454	0.6777299663755891	24	1.1151366588428173	0
181.5	0	0.27641481549028796	0.6326929922976527	24	1.4451366588428174	0
174.0	0	0.629702573110399	0.628075089643709	24	1.4451366588428174	0
174.0	0	0.7868798007645629	0.6637108774708071	24	1.4451366588428174	0
174.0	0	0.8815457243072683	0.7024498562871735	24	1.4451366588428174	0
153.0	0	0.9593868610782337	0.7170277981325648	24	1.4451366588428174	0
136.5	0	0.9751411591979406	0.7241791827028772	24	1.4451366588428174	0
153.0	0	0.9487981647439201	0.8047188049705563	24	1.4451366588428174	0
153.0	0	0.9796850216112967	0.8354903009570568	23	1.4451366588428174	0
153.0	0	0.9318800627151168	0.8561447515020247	22	1.4451366588428174	0
136.5	0	0.9809878050613569	0.8535200990240448	21	1.4451366588428174	0
120.0	0	0.9899693081874569	0.9303880116209062	20	1.4451366588428174	0
120.0	0	0.9148519295660079	0.9729951207668557	20	1.4451366588428174	0
162.0	0	1.0189561842922976	0.9669485804810524	21	1.4451366588428174	0
120.0	0	1.0132612646403172	1.0274924389674935	22	1.4451366588428174	0
120.0	0	1.0274267864730864	1.0106629688034903	23	1.4451366588428174	0
121.5	0	1.104887442509056	0.9823319365736137	24	1.4451366588428174	0
121.5	0	1.0321789123086584	1.009728857401323	25	1.6182199511868722	0
121.5	0	0.8260235718909321	1.0820141075045182	26	1.6182199511868722	0
124.5	0	0.6493555419143658	1.0655201747243581	26	1.6182199511868722	0
124.5	0	0.5238755976068996	1.0911597830167583	26	1.6182199511868722	0
121.5	0	0.5121702661880129	1.1066710513129885	26	1.6182199511868722	0
124.5	0	0.2276275221218066	1.1201383990180616	26	1.6182199511868722	0
124.5	0	0.19510099544623857	1.128169333098829	26	1.2740177871530403	0
121.5	0	0.24176635215022899	1.133891383306206	26	1.2740177871530403	0
121.5	0	0.1686936182869142	1.1313432941023367	25	1.2740177871530403	0
87.0	0	0.3119967462740076	1.1665959564166204	24	1.2740177871530403	0
87.0	0	0.262727849776537	1.1652536857676121	23	1.2740177871530403	0
87.0	0	0.4281827359672198	1.1659174061243749	22	1.2740177871530403	0
87.0	0	0.3968289333771345	1.1168331018735842	22	1.2740177871530403	0
124.5	0	0.43373030327186446	1.0823004204419608	23	1.108788999700237	0
124.5	0	0.4366547130433184	1.074035096022777	24	1.4476495661771687	0
124.5	0	0.4111872807147177	1.0848582424591453	25	1.4476495661771687	0
151.5	0	0.36186933992707865	1.0751859850078798	26	1.9755813074168502	0
124.5	0	0.4566426915955446	1.057741678977342	27	1.9755813074168502	0
124.5	0	0.4342484856235302	1.1061683886946465	28	1.9755813074168502	0
73.5	0	0.4008632202909342	1.1584491007778077	29	1.9755813074168502	0
73.5	0	0.4190160570957027	1.1618639884436988	30	1.9755813074168502	0
21.0	0	0.5564844520838791	1.215001021752598	31	1.9755813074168502	0
21.0	0	0.6518816044228601	1.188657086831296	31	1.9755813074168502	0
7.5	0	0.6383746508307808	1.205668519505091	31	1.7170425877736326	0
7.5	0	0.6490745392257603	1.2016412265429726	31	1.3870425877736325	0
7.5	0	0.440633378582484	1.1955934149454206	31	1.3870425877736325	0
7.5	0	0.26052486423332616	1.1786178177878412	30	1.3870425877736325	0
7.5	0	0.4137659299343498	1.1460256696526017	29	1.3870425877736325	0
7.5	0	0.4095542925092884	1.1201603754126204	28	1.3870425877736325	0
21.0	0	0.47352175449017053	1.0881493617499474	27	1.3870425877736325	0
7.5	0	0.5093150327770477	1.0402824192791893	26	1.3870425877736325	0
7.5	0	0.4766920278495831	1.015210233530151	25	1.3870425877736325	0
21.0	0	0.5174837190662156	0.9796901739500012	24	1.5222713752264359	0
21.0	0	0.5769793562013938	1.0042860227897255	25	1.5222713752264359	0
21.0	0	0.5906157291534655	0.9346053171720521	26	1.5222713752264359	0
10.5	0	0.7409991204788622	0.9146161961378709	27	1.5222713752264359	0
0.0	0	0.7150963347019074	0.906862517681774	28	1.5222713752264359	0
-1.5	0	0.7071052537365838	0.849967651038276	29	1.5222713752264359	0
-10.5	0	0.5278572286196693	0.8727945030783897	30	1.5222713752264359	0
-21.0	0	0.33579154928852867	0.8681856122756644	31	1.5222713752264359	0
-21.0	0	0.340233248239368	0.8772833996737924	32	1.1699798953428573	0
-22.5	0	0.4438767837854861	0.8691288450936618	33	1.1699798953428573	0
-22.5	0	0.5423034425730513	0.9231839611595488	34	1.1699798953428573	0
-22.5	0	0.6747598206053286	0.9176616684423821	35	1.2931674829691013	0
-10.5	0	0.679830538102677	0.9268503989595382	36	1.2931674829691013	0
-22.5	0	0.7945114648420657	0.9266775321590853	37	1.2931674829691013	0
-22.5	0	0.6483689637528124	0.9443672499935685	37	1.2931674829691013	0
-6.0	0	0.4649645822321292	0.9336105036242917	36	1.2931674829691013	0
-6.0	0	0.5694382994885966	0.9004524965681326	35	1.2931674829691013	0
10.5	0	0.541758709434799	0.8198812901723361	34	1.5132997656264389	0
22.5	0	0.5498400577509421	0.7675592029736367	33	1.5132997656264389	0
22.5	0	0.45334987998428244	0.7329836218154463	32	1.5132997656264389	0
22.5	0	0.3947743723056496	0.7223528250808476	31	1.5132997656264389	0
10.5	0	0.41433549986984886	0.7056423146869333	30	2.1025442960125136	0
-6.0	0	0.4560233487776677	0.6762761383429282	29	1.7636837295355823	0
-22.5	0	0.4130912548405182	0.5980762846565948	28	1.7636837295355823	0
-48.0	0	0.44199304977763776	0.59586390161137	27	1.6115606952184809	0
-22.5	0	0.35084087526264596	0.6272282343716532	27	1.8492562060046982	0
-48.0	0	0.5152998897017768	0.6438441912313164	27	1.8492562060046982	0
-48.0	0	0.461167683520609	0.6417575154950501	27	1.8492562060046982	0
-66.0	0	0.4737699275428677	0.6694631227994954	27	1.8492562060046982	0
-48.0	0	0.3969141277168704	0.6436385264682701	28	2.6632356060914186	0
-66.0	0	0.29523708806698706	0.6812703746169716	29	2.6632356060914186	0
-66.0	0	0.2923290555953901	0.6381466271061531	29	2.6632356060914186	0
-75.0	0	0.3311377603269836	0.6218789738216735	28	2.6632356060914186	0
-66.0	0	0.30242936268078774	0.5938120834603025	27	2.6632356060914186	0
-75.0	0	0.5193452633535988	0.5595931542263016	26	2.6632356060914186	0
-66.0	0	0.4283694862189807	0.5584541970625516	25	2.6632356060914186	0
-66.0	0	0.5129876775704743	0.5348710834283744	24	2.9144849934575014	0
-66.0	0	0.41690333289240294	0.4859429224085964	23	2.9144849934575014	0
-40.5	0	0.410451667708469	0.4926644838319525	22	2.9144849934575014	0
-40.5	0	0.36553782558598413	0.4636191101773293	21	2.9144849934575014	0
-40.5	0	0.3533628996161633	0.4450472147445803	20	3.3446925456734076	0
-66.0	0	0.3293260305441714	0.3407314258244961	19	3.6391295206657346	0
-39.0	0	0.33120806864170094	0.2885711073371218	18	6.507334002754083	0
-39.0	0	0.24358579148334922	0.25743815949262505	17	6.614781277703051	0
-39.0	0	0.287356873360033	0.31888253750180784	16	6.614781277703051	0
-39.0	0	0.3092993001911421	0.2554994150045849	15	6.614781277703051	0
-39.0	0	0.34098053720485016	0.22171445100009254	14	6.614781277703051	0
-39.0	0	0.578940344786042	0.24969994690419892	13	6.614781277703051	0
-75.0	0	0.31732054406152804	0.27936674996505767	12	6.614781277703051	0
-75.0	0	0.3414339813604115	0.3196545045510796	12	6.614781277703051	0
-75.0	0	0.32249665033535313	0.3405718102131907	12	6.751993741693522	0
-75.0	0	0.3070334109194549	0.3471998382309	12	6.628806154067278	0
-75.0	0	0.19115732584119816	0.3602524443962887	12	6.628806154067278	0
-52.5	0	0.21863665187973036	0.38668220215676724	13	6.77300831810111	0
-87.0	0	0.36574556092795096	0.42072374232387305	14	6.77300831810111	0
-90.0	0	0.5620025399976858	0.4717320251277795	15	6.77300831810111	0
-90.0	0	0.503359723876534	0.5168290541969001	16	6.77300831810111	0
-109.5	0	0.6007169715372778	0.5155873959075525	17	6.552876035443772	0
-109.5	0	0.6638712120819722	0.48084034308791124	17	6.552876035443772	0
-109.5	0	0.826638167594382	0.5068284656362263	17	6.552876035443772	0
-109.5	0	0.792063403646409	0.5428054426470328	17	6.750571546229989	0
-87.0	0	0.6055331760149899	0.5782767589237329	17	6.161327015843915	0
-78.0	0	0.6324566929396573	0.5754924497080373	17	6.161327015843915	0
-48.0	0	0.6776897518617861	0.6729351260962961	17	7.220834835617213	0
-48.0	0	0.48878551986994917	0.6060840233035379	16	6.677067328521192	0
-81.0	0	0.5101680471431842	0.568870714594632	15	6.439371817734974	0
-51.0	0	0.41996236567252676	0.5541205963574555	15	6.439371817734974	0
-27.0	0	0.4868543061678265	0.5711768223005759	15	6.439371817734974	0
-27.0	0	0.4764709306538213	0.5268930047376776	15	6.439371817734974	0
-27.0	0	0.5020815752949801	0.5459435081232641	15	5.6253924176482535	0
-27.0	0	0.6501257936528011	0.5618394997940233	16	5.6253924176482535	0
-27.0	0	0.6302982995283012	0.5794162536754237	17	5.6253924176482535	0
-22.5	0	0.583655593475183	0.5606134083137267	18	5.6253924176482535	0
-22.5	0	0.58028353630033	0.5944839795652643	19	5.6253924176482535	0
-16.5	0	0.4873974729649681	0.6214024585966372	20	6.326700100450944	0
-22.5	0	0.4619904801962016	0.6087981989847235	21	6.326700100450944	0
-27.0	0	0.39234764351769164	0.6576162264965967	22	6.0754507130848605	0
-51.0	0	0.34546076584235896	0.6801432371393316	23	6.0754507130848605	0
-51.0	0	0.38260870935860447	0.6965170705223679	24	6.0754507130848605	0
-51.0	0	0.3544904087119801	0.7515639213501306	25	6.0754507130848605	0
-108.0	0	0.3438156846972601	0.737475857693945	25	5.510014373416151	0
-108.0	0	0.3765712812285715	0.7515358118527372	25	5.215577398423825	0
-153.0	0	0.36610411635221385	0.7751497589579912	25	2.3473729163354764	0
-163.5	0	0.38748241517014065	0.856602542739224	25	2.2399256413865096	0
-163.5	0	0.332777684333435	0.8909919387937841	25	2.2399256413865096	0
-163.5	0	0.1712536446358334	1.024196506028468	25	2.2399256413865096	0
-163.5	0	0.18273623382578197	1.0494642522166997	25	2.2399256413865096	0
-163.5	0	0.05466162533809826	1.0181203397586718	25	2.2399256413865096	0
-153.0	0	0.18470834979960474	0.9899965401816526	24	2.2399256413865096	0
-153.0	0	0.20879259407511927	0.9234782590933431	23	2.2399256413865096	0
-163.5	0	0.34016364181546455	0.8097278938672445	22	2.102713177396038	0
-163.5	0	0.31880132207677087	0.8195848779323714	22	2.102713177396038	0
-163.5	0	0.4467644455032396	0.8121553656269798	22	2.5961810522582844	0
-163.5	0	0.45712248777939984	0.837366875905656	22	2.4519788882244526	0
-153.0	0	0.439006112009377	0.8259920124795478	22	2.4519788882244526	0
-135.0	0	0.26786304736368494	0.8369071704983614	22	2.4519788882244526	0
-153.0	0	0.21923646385954984	0.7966718614367923	22	2.4519788882244526	0
-135.0	0	0.1503872294827446	0.859878303311825	22	2.4519788882244526	0
-153.0	0	0.19598595911790714	0.9292898187121713	23	2.4519788882244526	0
-153.0	0	0.10476239527463958	0.927134840436675	24	2.4519788882244526	0
-153.0	0	0.09495731641918395	0.8678880549863469	24	2.2542833774382354	0
-153.0	0	0.09029112970940005	0.8258841314242019	24	2.2542833774382354	0
-153.0	0	0.03846810741956362	0.837060289055433	24	2.2542833774382354	0
-153.0	0	0.05627512313930967	0.7988553558544125	24	2.234998321612048	0
-153.0	0	0.12041204345169258	0.833536576112772	24	2.234998321612048	0
-135.0	0	0.09181375162169096	0.841205642017567	23	2.234998321612048	0
-135.0	0	0.012419820607266626	0.812000607105359	22	2.234998321612048	0
-135.0	0	0.02834476033265851	0.796378496486438	21	2.234998321612048	0
-99.0	0	0.06004954297340658	0.8341710153183788	20	2.234998321612048	0
-99.0	0	0.11800045432062652	0.8118060169454691	19	2.234998321612048	0
-63.0	0	0.15519867809175458	0.7927324670868717	18	2.234998321612048	0
-45.0	0	0.1389590162373977	0.8284241497123509	17	2.4589777216987687	0
-45.0	0	0.3382620497703066	0.8797791365597879	16	2.4589777216987687	0
-45.0	0	0.4913288233661132	0.8727637256757051	16	2.4589777216987687	0
-63.0	0	0.5238817834906185	0.8576410003931357	17	1.7576700388960784	0
