orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	status
94.5	0	0.17100280827007003	4.499070074553358	19	0
94.5	0	0.10643179987831211	4.424775464642579	19	0
94.5	0	0.08628697016020379	4.465179126976826	19	0
94.5	0	0.12669288443696666	5.385376295334961	19	0
94.5	0	0.059323749696551006	4.323154501457204	19	0
114.0	0	0.3045150433892866	3.7506846197765054	19	0
157.5	0	0.03252235785823086	3.431426667358759	19	0
157.5	0	0.0697509472200394	3.9804201305235916	19	0
157.5	0	0.2548348890999492	3.062447876107574	19	0
157.5	0	0.18151257613047705	3.944633569863121	19	0
114.0	0	0.2728510260807024	3.980482731323211	19	0
94.5	0	0.16688274676943	4.332066905538122	19	0
114.0	0	0.18731831837878174	5.245758802408594	19	0
114.0	0	0.22410908847736305	4.879419932096858	19	0
114.0	0	0.634094809678263	4.490453490877629	19	0
114.0	0	0.41115347658616436	4.200261706873579	19	0
94.5	0	0.466686469643821	3.694285794624969	19	0
75.0	0	0.5568838759087649	3.811842152620057	19	0
94.5	0	0.16888345889363032	4.381847410132758	18	0
75.0	0	0.6977265909909491	3.065140630849582	17	0
75.0	0	0.658908351942103	3.310721625644367	17	0
75.0	0	0.34327809020572075	2.8831003654124965	17	0
75.0	0	0.3130294863370432	2.180507560835143	17	0
54.0	0	0.15502140608044454	2.727433404359924	17	0
36.0	0	0.280763495079144	2.1844826857994444	17	0
36.0	0	0.5017260046403609	1.7541301561365503	17	0
36.0	0	0.7946186036184055	1.3748822928713553	17	0
36.0	0	1.2273160384187936	1.332484229320057	17	0
30.0	0	1.1210015543956917	1.2375321819602758	16	0
36.0	0	1.0247057632423242	0.4765528930468668	15	0
36.0	0	0.7729222196787918	0.9540595468215115	14	0
54.0	0	0.968131798689512	1.9658133538666958	14	0
75.0	0	1.0114101319414457	2.7597682222615996	14	0
54.0	0	0.281112737277759	3.9510494603148287	14	0
36.0	0	0.5368241439049878	4.845265980463486	15	0
36.0	0	0.7329554555773994	5.60227130143639	15	0
36.0	0	1.1134843742524698	4.895869753215108	15	0
30.0	0	1.0487610568402879	5.393575253358636	15	0
30.0	0	1.1600181598686148	4.806664090502445	15	0
-4.5	0	0.9953121439791817	4.660945973792656	15	0
-52.5	0	0.5746554202627279	4.946957629953217	15	0
-73.5	0	0.5701194797322959	5.852567203879239	15	0
-52.5	0	0.4650838661559662	6.133696828351176	15	0
-52.5	0	0.4355353285719805	6.15946333360737	15	0
-52.5	0	0.5318668736117184	4.655841521034522	15	0
-73.5	0	0.6940005425150368	4.24390469337306	15	0
-85.5	0	0.6865220325017689	4.0283148685696135	15	0
-85.5	0	0.8721638437439259	3.8737752709631974	15	0
-82.5	0	1.1823759841932293	3.0611284354789783	15	0
-82.5	0	1.068000392231878	3.9088474772610504	15	0
-82.5	0	1.0309565111230723	3.56018900620764	15	0
-82.5	0	1.17268298875709	3.883666605720463	15	0
-82.5	0	0.67592691769572	4.5497820732410865	15	0
-82.5	0	0.6797869329191746	4.3038621162294115	15	0
-82.5	0	0.8217668625830732	3.780131328272534	15	0
-82.5	0	0.8551248159868685	3.6442658150812197	16	0
-87.0	0	1.1499831103693883	3.3692135327213206	17	0
-82.5	0	1.5739900694776328	2.9462781467983845	18	0
-82.5	0	1.8947819952021334	2.998060729527012	19	0
-73.5	0	2.4081338259954825	2.821155013231781	20	0
-73.5	0	2.549151757187733	3.0142843341990555	20	0
-73.5	0	2.6324180247254434	2.2450668290840707	20	0
-73.5	0	2.608741013147804	2.651908365727895	20	0
-73.5	0	1.9668370286466579	4.244891938257509	20	0
-58.5	0	1.7134895426888737	3.826724724754253	20	0
-42.0	0	1.7631699621433343	3.0348432785533745	20	0
-42.0	0	1.813289020206804	2.455723235250055	20	0
-7.5	0	1.7324929490737493	0.5645072060771875	19	0
63.0	0	1.8045557969408854	0.3173880859522978	18	0
-7.5	0	1.9058562668388561	0.4704354318867006	19	0
-7.5	0	1.8708043306030215	0.20432395674924278	20	0
-36.0	0	2.055849577780663	0.36570240582684904	21	0
-36.0	0	2.0712046490721696	0.2758497081472741	21	0
-36.0	0	2.4954869243194007	1.4584842331562118	21	0
-7.5	0	2.0993720703370373	1.9329628234736953	21	0
9.0	0	1.936768929048897	2.6532181066856384	21	0
3.0	0	1.2563662500278643	2.4127850042817487	21	0
3.0	0	1.2563662500278707	3.0892610875556454	21	0
3.0	0	1.3810649354447733	3.5409774035328714	21	0
12.0	0	1.674776277456292	4.449011954139447	21	0
12.0	0	2.2012282637903424	5.220259505913298	21	0
12.0	0	2.04038905407015	6.489506701036361	21	0
12.0	0	2.273457875541321	7.052103734212575	21	0
58.5	0	2.142965938024441	6.985859464399237	21	0
58.5	0	1.7352375724749445	5.917148167434482	21	0
58.5	0	1.6039784036289626	5.853740718278359	21	0
58.5	0	1.3896149670893165	5.1488477051335275	21	0
12.0	0	1.1201343653425544	4.432821366977641	21	0
58.5	0	1.1674152659076111	4.767765605559831	20	0
12.0	0	1.0290148087735609	4.889117608198548	19	0
58.5	0	1.1179128621190413	4.6943770669329306	18	0
12.0	0	1.3201545679791487	4.32909776761934	17	0
12.0	0	1.7810581559647243	4.474302816179472	17	0
52.5	0	1.740724954903007	3.591985581775254	17	0
39.0	0	1.9583626228931474	3.5202755161537103	17	0
39.0	0	1.9649499569751956	4.576629028129972	17	0
39.0	0	2.085668162412401	3.444750739277068	17	0
3.0	0	1.5812641901102396	2.9302395198280515	17	0
3.0	0	1.4530282415981473	2.376524034555577	17	0
-10.5	0	1.543730028458937	3.1871703756681584	17	0
-27.0	0	1.5120917533340916	3.6710822346321477	17	0
-34.5	0	1.2141308090623364	2.8721846807813263	17	0
-37.5	0	1.221231253773688	2.7336428473802608	17	0
-34.5	0	1.7343088823842001	4.095903909192404	16	0
-37.5	0	1.7496197697743385	4.572685078476946	15	0
-39.0	0	1.9498422102631858	3.6067147836557987	14	0
-42.0	0	1.758849200147421	2.509489221407389	13	0
-46.5	0	1.6599283253491806	1.0158026610130602	12	0
-46.5	0	1.4081085869766583	0.2496981256619666	12	0
-46.5	0	1.4082361016572207	0.6490242885514136	12	0
-42.0	0	1.727881682925453	0.6716167439301419	12	0
-42.0	0	1.4807720777687412	0.12559418173313297	12	0
-46.5	0	1.5746833866131242	0.22394628797166405	12	0
-42.0	0	1.796627329463321	0.23811012755143354	12	0
-46.5	0	2.175263470118886	0.7824668194832595	12	0
-46.5	0	2.386279205099253	0.7955208086873546	12	0
-46.5	0	2.7162559141873244	0.836044294828489	12	0
-43.5	0	2.7841029942936775	0.4751527243651548	12	0
-43.5	0	2.483853756254663	1.3476059443758683	12	0
-48.0	0	2.4970634241984455	1.3870566365272943	11	0
-43.5	0	2.463292070909362	1.449063923054473	10	0
-43.5	0	2.706403540707174	2.3671899336321225	9	0
-48.0	0	2.7425312788566294	3.099063965718141	8	0
-70.5	0	2.7666880108873384	3.7299687745493717	8	0
-103.5	0	3.3361862128565165	2.046203126041237	8	0
-115.5	0	3.7208776214445844	0.6217381462450934	8	0
-115.5	0	3.88264745786426	0.512000268782063	8	0
-103.5	0	4.021220865853755	1.964751991778728	8	0
-115.5	0	3.601281404126383	1.5180427225322952	8	0
-115.5	0	3.3376029641346343	1.9079040224969426	8	0
-115.5	0	3.420661777555613	2.0481622927301766	8	0
-103.5	0	3.2229973339272253	2.6179344809473433	9	0
-115.5	0	3.1288845658532574	2.9963736742092184	9	0
-115.5	0	2.946692504210334	3.6538878984132572	9	0
-129.0	0	3.2568756704719446	3.7357898062346067	9	0
-129.0	0	3.4102275992165922	3.7550727415192178	9	0
-129.0	0	3.5748000148928645	5.816418640674092	9	0
-129.0	0	4.0899123916911675	6.73670103008923	9	0
-129.0	0	4.440379030712286	7.434693797486927	9	0
-127.5	0	4.077867700779469	6.549027476128008	9	0
-142.5	0	3.956325204001377	6.545027712296747	9	0
-142.5	0	4.0884544570079715	6.520947859807248	9	0
-142.5	0	4.339268727027326	7.2324717965613425	9	0
-142.5	0	4.264825084568727	7.016174527981386	10	0
-142.5	0	4.161917739385422	5.747083906627391	11	0
-127.5	0	4.007889373126149	5.713982120823542	11	0
-105.0	0	3.870498849706424	6.472263144643532	11	0
-88.5	0	4.109274834935709	7.242767934294001	11	0
-88.5	0	4.295377897186405	8.033872133532688	11	0
-72.0	0	4.108944401026763	8.683467523307764	11	0
-88.5	0	4.091739733039533	7.753725721800487	11	0
-88.5	0	4.02770082465551	6.432779656079713	11	0
-88.5	0	3.9500956335514212	6.02826314025691	11	0
-88.5	0	3.950055099957959	6.414189049725722	11	0
-72.0	0	3.9598472174075408	7.66469489840859	11	0
-72.0	0	3.908155979270556	7.92837833331823	11	0
-72.0	0	3.66822295350308	6.720480633622523	11	0
-88.5	0	3.704884013496563	6.619727419027697	11	0
-105.0	0	4.073757598595545	7.3694052284213365	11	0
-118.5	0	4.408551805492997	6.56875066276135	11	0
-118.5	0	4.408158842636969	6.229566658648503	11	0
-118.5	0	4.3164847952335546	6.365152844358978	11	0
-88.5	0	4.340000930365282	6.525263313628335	11	0
-72.0	0	4.261511855651791	7.250567924546903	11	0
-61.5	0	4.05033146872283	5.46254589150172	11	0
-61.5	0	3.7270159203475735	3.200182298537101	12	0
-61.5	0	3.5807346852872284	2.5660304841504082	12	0
-63.0	0	3.3169089352799963	1.1840436008689568	12	0
-61.5	0	3.8529523836020325	1.2484907133699452	12	0
-61.5	0	3.9610095660131353	0.20342977509905674	12	0
-24.0	0	3.6519957867736443	0.42620704587108676	12	0
31.5	0	3.6788963930622005	0.8387423987641597	12	0
31.5	0	4.085383455168943	1.3113932898591534	12	0
-25.5	0	4.688454057812076	1.2002657338142155	12	0
31.5	0	4.318427678598672	1.4941990878040567	12	0
81.0	0	4.247316098687489	2.040605346758604	12	0
81.0	0	3.0644459843683434	3.798380687451787	12	0
81.0	0	3.035713641980834	3.99891155646757	12	0
81.0	0	2.8379348345967816	3.9601856413434473	12	0
31.5	0	3.358672074120505	2.775505326753325	11	0
81.0	0	3.4866411656405463	3.058787104468048	10	0
81.0	0	3.6354956534804153	2.8169049862110738	11	0
81.0	0	3.4477769781960754	2.8089360217386483	12	0
112.5	0	3.4761538284844535	3.0022789324163	13	0
112.5	0	3.8698283649982015	1.886587888858547	13	0
100.5	0	3.8164857055258437	1.689425397541253	13	0
100.5	0	4.389176740787131	1.3979628098244343	13	0
72.0	0	4.043581435071913	2.0835591181442488	13	0
52.5	0	4.054510240453507	2.7735988343287894	13	0
52.5	0	4.196989608017629	2.8940970426918926	13	0
52.5	0	4.040651538046878	2.7756648975670792	13	0
37.5	0	4.189519564561602	1.4660007949911944	13	0
37.5	0	3.860118731056581	2.7975225478661407	13	0
37.5	0	3.9905578282625545	2.7420912140587	13	0
39.0	0	3.8784894580380285	3.066477659417729	13	0
39.0	0	3.8429491087745107	3.218350612629423	13	0
39.0	0	3.896797154150052	2.7619901070246207	13	0
72.0	0	3.7479156811865257	3.0394315341715177	13	0
117.0	0	3.417425096778604	3.408179945936283	13	0
175.5	0	3.062744417659656	2.857912949563152	13	0
148.5	0	2.9874350957724785	3.16183637570541	12	0
148.5	0	3.0456895071659633	2.605645286210497	13	0
72.0	0	2.9102685522343297	2.420743525642384	14	0
72.0	0	2.966667139391081	2.6763914132176962	15	0
72.0	0	3.031924823698564	1.8500380734767485	15	0
72.0	0	2.3278492977555922	1.122803997437977	15	0
148.5	0	2.2088738932398333	0.24382897787375934	15	0
211.5	0	2.5044969885390365	0.8199088104537842	15	0
165.0	0	2.3303142365281535	0.6325429850553415	15	0
165.0	0	2.4160273083645945	1.8398859498222533	15	0
106.5	0	2.356563774719638	1.959658230856527	15	0
106.5	0	2.2151876533367214	2.0984139495253054	16	0
106.5	0	1.8213704103181634	0.5862540429885691	16	0
165.0	0	1.799531548705446	0.8763402607161607	16	0
106.5	0	1.643038334112071	0.17631420416808952	16	0
72.0	0	1.3071498223915579	0.1275982142631554	16	0
106.5	0	2.0200578322076788	1.6587502717737888	16	0
72.0	0	1.9701981344538544	0.662779116234512	16	0
54.0	0	1.6751543354573057	0.27914582531984095	16	0
72.0	0	1.6919986771119415	0.6314554299259347	16	0
72.0	0	1.4999836783566978	1.0257331098166647	16	0
72.0	0	1.275851770039127	1.188633311908032	16	0
72.0	0	1.084883762337113	1.4529127342153203	16	0
54.0	0	0.8996403357670717	2.002089610018586	16	0
19.5	0	0.8764580156745914	1.9184173512652605	16	0
54.0	0	0.9010312774466077	1.6394030330115206	16	0
54.0	0	0.5152444956378489	3.1685569496117694	16	0
88.5	0	0.2839362974651277	2.8200411022680187	16	0
132.0	0	0.2282351791951739	2.548199872701173	16	0
106.5	0	0.1520135989787251	2.732831892870649	16	0
132.0	0	0.17495542821312862	2.360003398314344	16	0
132.0	0	0.5010918485216371	3.7292499872159284	16	0
132.0	0	0.026613300897293003	2.2869388306928555	16	0
132.0	0	0.1956862153337667	2.7580029553193297	16	0
132.0	0	0.15809723425531327	2.3148887499373942	16	0
106.5	0	0.15730446160444178	2.672655084489304	16	0
72.0	0	0.05989560584966114	2.0004374457077247	15	0
66.0	0	0.06966503449036608	1.5629569441022517	15	0
66.0	0	0.11364766905468555	1.0993044854143734	15	0
40.5	0	0.16192047662460335	1.5345024300575816	16	0
66.0	0	0.13956829690558836	1.2757674598370616	17	0
66.0	0	0.07753942703864083	1.7059565504204552	18	0
66.0	0	0.046168921793256136	1.620863765570253	18	0
40.5	0	0.08944939595048908	1.026965169888062	18	0
6.0	0	0.37028533044370965	1.0124801779607102	17	0
40.5	0	1.252651393717355	0.03962440148938192	17	0
40.5	0	1.6181537032024755	0.6052240788523015	17	0
40.5	0	1.7229627025200271	0.7706380614316389	17	0
6.0	0	1.8484084853497587	0.7600018098959235	17	0
40.5	0	1.830649779481635	1.3688864262855436	17	0
40.5	0	1.541158285439905	0.7300038259260468	17	0
6.0	0	1.303803616989813	1.8906654964119438	17	0
6.0	0	1.0178315932262116	1.0809052337612002	17	0
6.0	0	0.8349021218021789	1.984748446006253	17	0
40.5	0	1.1331580284979021	0.2519783467676761	17	0
52.5	0	1.5962103952168414	0.7888535222679587	17	0
52.5	0	1.822808674155019	0.7041227481142803	17	0
52.5	0	1.828372906584945	1.8344215780339814	17	0
55.5	0	2.2215889401731435	3.0421397163322963	17	0
30.0	0	2.192913028035682	3.5020015705915597	17	0
6.0	0	2.3512192224650423	4.0787605836828975	18	0
30.0	0	2.5431615857570544	4.929950828845202	19	0
55.5	0	2.998111191626989	5.31699531206217	20	0
55.5	0	3.247498212003649	6.079223483963808	21	0
84.0	0	3.0331735698825875	5.984549938222745	22	0
84.0	0	2.8416157111375	6.142935815996804	22	0
84.0	0	2.735944228644014	6.594082258819259	22	0
55.5	0	3.057500826143494	5.859352191535515	22	0
55.5	0	3.435953577586143	6.7765141476393085	22	0
55.5	0	3.3592084691242112	6.192448021405542	22	0
30.0	0	3.461935519100741	5.756878453625383	22	0
55.5	0	4.0654645122655175	6.333650805228218	22	0
117.0	0	4.135256523209974	6.296477006102832	21	0
117.0	0	3.9225350554606577	6.191137364549395	20	0
55.5	0	3.3462760598641244	5.172140397102993	19	0
55.5	0	3.1383606492506857	5.560171043565489	19	0
55.5	0	2.910218486729055	4.747503541876547	20	0
94.5	0	2.799624438426466	3.870475530327324	21	0
94.5	0	2.878030173435752	3.4604307544751407	21	0
94.5	0	2.8277389906364405	4.344562012010716	21	0
94.5	0	2.818483974922775	3.477118435873938	21	0
94.5	0	2.833274118784099	3.3075931796022253	21	0
94.5	0	2.771865828008124	2.629247935730006	21	0
94.5	0	2.8698106549615843	2.3571761793480808	21	0
94.5	0	2.51859671206187	0.1608756622401107	21	0
94.5	0	2.059480222307178	0.9708309221814014	21	0
16.5	0	1.9205526525830634	0.4243715168673459	21	0
-3.0	0	1.8788215730279358	0.1318048922338944	21	0
-3.0	0	1.5622046670557128	0.18502690183394765	21	0
-3.0	0	1.6968642212906413	0.44357493502734685	21	0
-3.0	0	1.8704126395830556	0.4508862662969205	21	0
16.5	0	1.9107898690935519	0.8827037716524382	21	0
16.5	0	2.137169554522708	1.1435639417341368	21	0
16.5	0	2.02782802528567	1.914550204259442	20	0
16.5	0	2.1043003447594457	2.2438661819088708	19	0
16.5	0	1.9911287564587417	1.1180324539012478	18	0
16.5	0	1.6312622468249869	0.6958408457872932	17	0
16.5	0	1.2190727816100437	2.326731774928819	16	0
-3.0	0	0.8873393198560207	4.166887447391901	15	0
61.5	0	0.688992957345698	4.745188371957465	15	0
61.5	0	0.1661869844325465	5.72969220585039	15	0
-3.0	0	0.038055458166718154	7.444289145384092	16	0
-10.5	0	0.07268804155249821	6.9898734937899825	17	0
-10.5	0	0.11259208454943255	6.9754911896704925	18	0
-33.0	0	0.19056150661318186	7.300125531983233	19	0
-58.5	0	0.10845405570560634	8.465005175535982	20	0
-33.0	0	0.3491323533440024	8.22972785460039	21	0
-10.5	0	0.35015615073078016	7.50169919138709	22	0
-33.0	0	0.03393559217651508	7.9521612807382915	23	0
-67.5	0	0.1890770355378181	7.284414765916516	23	0
-33.0	0	0.19569354002847358	6.711769693100882	23	0
-33.0	0	0.10004316096063481	6.362798535615124	23	0
-67.5	0	0.03410174372345317	5.681264847296465	24	0
-106.5	0	0.16224538528519428	5.920820231995444	25	0
-133.5	0	0.6321752648976199	5.797080688255809	26	0
-133.5	0	0.8419122908910485	6.637247959803033	27	0
-133.5	0	0.9880585370565824	6.103934911819662	28	0
-162.0	0	1.1409054898674365	6.013454944775884	29	0
-187.5	0	1.310230156284767	6.168308578818596	30	0
-166.5	0	1.4726050369498733	6.738436804298431	31	0
-187.5	0	1.3873721503898226	6.319690414238155	32	0
-193.5	0	1.6128489351151294	6.082548466625499	33	0
-214.5	0	1.935997481657547	5.302084440584518	34	0
-265.5	0	1.7838649971947877	5.314851852813931	35	0
-265.5	0	1.908145864679546	4.436497046116605	36	0
-297.0	0	2.3265287135641866	3.9019265053909953	36	0
-316.5	0	2.315191868487694	4.377597769326159	36	0
-316.5	0	2.1085930019742762	5.4096197085723245	36	0
-316.5	0	2.338859842681345	5.356397698972318	36	0
-348.0	0	2.2681931594880393	5.84457785731653	37	0
-333.0	0	2.5404293417137396	6.51926442841388	38	0
-348.0	0	2.880375026069475	6.5855307625691015	39	0
-348.0	0	2.928231054701497	6.3174696673419115	40	0
-348.0	0	2.64966011172548	7.031934906696744	40	0
-381.0	0	2.703733245415539	8.4562396372934	40	0
-400.5	0	2.842407449036204	7.719007436131562	40	0
-405.0	0	3.015337938800624	5.968592974209229	40	0
-405.0	0	3.30355765438147	4.922976478665932	40	0
-400.5	0	3.4583975255311343	3.8105079224460803	40	0
-411.0	0	3.4927401187333946	3.8145168530393487	40	0
-400.5	0	4.006204669134914	2.7445624666561477	40	0
-400.5	0	4.287218329730253	1.8989927663630364	40	0
-384.0	0	4.268733700936265	2.323495120547851	40	0
-384.0	0	3.8436980288951887	2.8885558441660204	39	0
-384.0	0	4.039569253724705	2.898829367097199	39	0
-366.0	0	3.8592539845462523	1.567012879932403	38	0
-366.0	0	3.4018809722363184	1.4706316410442466	37	0
-366.0	0	3.4184266027326884	1.5279696284593864	36	0
-348.0	0	3.5587868614861238	1.456161359488558	36	0
-316.5	0	3.5729595773057636	1.6160899968886782	36	0
-316.5	0	3.3176071545425225	1.8509257884485644	36	0
-316.5	0	3.176226114415151	2.6722727356599076	36	0
-297.0	0	3.017886023412656	2.536942016802571	36	0
-297.0	0	3.0476193531585505	2.728430423724967	36	0
-297.0	0	2.9730667545949676	3.0088622546458663	35	0
-291.0	0	2.5892128524712876	2.2696509305123187	34	0
-297.0	0	2.330524675132728	3.557457244053538	33	0
-291.0	0	2.225364220488094	3.2333004315991825	32	0
-250.5	0	1.9645600281053834	2.6770921813744506	31	0
-291.0	0	1.5453339611958576	1.8061498655521184	30	0
