orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
232.5	0	0.7816611289594562	0.9332510672310398	26	2.2238456508920974	0
196.5	0	0.8035177925760191	0.9460087938612897	25	2.2238456508920974	0
160.5	0	0.8663177444463286	0.9253035338992955	25	2.589221670913108	0
160.5	0	0.9390770077102869	0.9296611097271689	25	2.589221670913108	0
160.5	0	0.8427091637467273	0.9423554644514065	25	2.589221670913108	0
196.5	0	0.7952853398887479	0.9648349310555089	26	2.589221670913108	0
196.5	0	0.8009119542973787	1.0184855418433414	27	2.589221670913108	0
204.0	0	0.8142809342483545	1.0166013093872193	28	2.589221670913108	0
204.0	0	0.8181619711293676	1.04191747778054	29	2.589221670913108	0
238.5	0	0.7843433726994301	1.0228999722071666	30	2.7432010709998282	0
204.0	0	0.7724900401357974	1.0237619270731406	31	2.7432010709998282	0
204.0	0	0.7675512155001043	1.023161231395226	31	2.7432010709998282	0
204.0	0	0.7898194873104226	0.9995994363995565	31	2.7432010709998282	0
238.5	0	0.7826238553618488	0.978753020208289	31	2.484961983590385	0
270.0	0	0.7449551775105271	0.9487635933547026	31	2.484961983590385	0
270.0	0	0.7104128517702469	0.9332057245417278	30	2.484961983590385	0
270.0	0	0.6728011892472395	0.8992365576101566	29	2.484961983590385	0
270.0	0	0.6512237585544266	0.8332950937033625	28	2.484961983590385	0
270.0	0	0.6416756577574241	0.8026867215964153	27	1.8243271210151737	0
270.0	0	0.5976991513757695	0.7891779978034452	26	1.8243271210151737	0
273.0	0	0.5833329029878596	0.7858834121925381	25	1.8243271210151737	0
273.0	0	0.5854566275853271	0.8023050042058235	24	1.7057884013719562	0
283.5	0	0.5337543636018881	0.8402103277352533	23	1.7057884013719562	0
273.0	0	0.5236546299856887	0.8227015082771897	22	1.4785759373814846	0
273.0	0	0.4584816380448796	0.7250051044274041	21	1.256705070947913	0
273.0	0	0.4663400530510948	0.7255792549656591	20	1.3311866465357567	0
241.5	0	0.4035042823293337	0.6771409393861042	19	1.3311866465357567	0
273.0	0	0.42397956719050484	0.6730929577227072	19	1.3311866465357567	0
241.5	0	0.4310042176472581	0.6631871898081507	19	1.6768730088941668	0
241.5	0	0.48005133201826394	0.6937829076825918	19	1.6768730088941668	0
204.0	0	0.4941498885433436	0.7210843911548089	19	1.6768730088941668	0
204.0	0	0.44999168525206856	0.7131786909070895	19	1.6768730088941668	0
204.0	0	0.39647491730418843	0.7002243664642062	19	1.6768730088941668	0
204.0	0	0.39323686725674917	0.7291652110326795	19	1.6606002410973573	0
166.5	0	0.37168784611123734	0.7476968425195109	19	1.2842175194575332	0
126.0	0	0.39653927827418844	0.7447189949789191	19	1.2842175194575332	0
166.5	0	0.3657461128406955	0.7281333052153889	19	1.9806956942764196	0
204.0	0	0.3723102409164407	0.7365442866377379	19	1.9806956942764196	0
204.0	0	0.3198237797039559	0.7279333489157336	19	1.9806956942764196	0
241.5	0	0.3720739155648721	0.7333916477856118	19	1.9806956942764196	0
273.0	0	0.3204056564912234	0.7345182080320483	19	1.9806956942764196	0
273.0	0	0.3266454820280446	0.7188208776956724	18	1.9806956942764196	0
273.0	0	0.33458466676522314	0.7277605680547639	18	1.6153196742554092	0
273.0	0	0.34001344141904954	0.729779499246754	18	2.4724823211935805	0
283.5	0	0.41658253532874867	0.7298231196305962	18	2.7766844852274124	0
315.0	0	0.45035085125831664	0.7313355660770048	18	2.7766844852274124	0
343.5	0	0.3834177890670196	0.7047675149055534	18	2.7766844852274124	0
315.0	0	0.3437408012117852	0.6875670187372881	18	2.7766844852274124	0
304.5	0	0.4135134164498627	0.6922418325001715	18	2.7766844852274124	0
286.5	0	0.41790046168732803	0.7014619294696797	18	2.622705085140692	0
286.5	0	0.42150872668583667	0.7045599701473783	18	2.622705085140692	0
286.5	0	0.4315971070564598	0.6940417081861965	17	2.622705085140692	0
286.5	0	0.4043084562454118	0.7423117001168374	17	2.622705085140692	0
276.0	0	0.34856888228210975	0.7784224534861833	17	2.622705085140692	0
243.0	0	0.33949741129605066	0.796359810519411	17	2.622705085140692	0
243.0	0	0.3480918405394459	0.7752221076844107	17	2.622705085140692	0
207.0	0	0.40872095836153005	0.7785239461181362	17	2.622705085140692	0
243.0	0	0.42058518764619335	0.7819658929097092	17	2.910152360089659	0
207.0	0	0.4251253719325644	0.8070967574480338	17	3.019738433238077	0
207.0	0	0.4288077203211504	0.8210838439962653	17	3.019738433238077	0
171.0	0	0.46382623285259245	0.776937217379376	17	3.1282771528812945	0
207.0	0	0.5087828089589561	0.7479237281218064	17	3.1282771528812945	0
207.0	0	0.5330016149464857	0.7286440621917304	17	3.1282771528812945	0
243.0	0	0.5431152930109733	0.7198695487058286	17	3.1282771528812945	0
297.0	0	0.5895204652160874	0.7902266988292751	17	3.1282771528812945	0
297.0	0	0.5709903371274111	0.7586675796599002	17	2.903190769819637	0
325.5	0	0.613041191866438	0.7838377373225603	17	2.903190769819637	0
325.5	0	0.5645326961890068	0.7734803632132541	16	2.903190769819637	0
369.0	0	0.5794124486175799	0.7428282184566759	15	2.5575044074612268	0
325.5	0	0.59251978117676	0.7111702935756835	14	2.5575044074612268	0
325.5	0	0.6204885538180801	0.6872250208376399	13	2.5575044074612268	0
325.5	0	0.6847593799176017	0.67847319935095	13	2.5575044074612268	0
325.5	0	0.7232373981928243	0.699268469217726	13	2.5575044074612268	0
325.5	0	0.6940444923365426	0.6582696395078484	13	2.363415053531492	0
360.0	0	0.6820616598579242	0.6121320687152235	13	2.363415053531492	0
360.0	0	0.6470245219562926	0.6098116266391712	13	2.363415053531492	0
360.0	0	0.6470580839200027	0.6201553224415819	13	1.6669368787126055	0
325.5	0	0.699373706398844	0.6468859797064904	13	1.6669368787126055	0
297.0	0	0.7999420766508234	0.6496494176764429	13	1.6669368787126055	0
297.0	0	0.7306565411585856	0.6538322449603106	13	1.6669368787126055	0
286.5	0	0.742793773929409	0.6699670547688816	14	1.6669368787126055	0
286.5	0	0.6908881118603956	0.6868110162526364	15	1.6669368787126055	0
288.0	0	0.681909632444752	0.7078411616414204	16	1.6669368787126055	0
288.0	0	0.685074284392951	0.7082374417387011	16	0.8097742317744342	0
280.5	0	0.6584370153104411	0.7141232774314811	16	0.5055720677406023	0
280.5	0	0.6275697153814547	0.7162245767917792	16	0.5055720677406023	0
280.5	0	0.6899392810102905	0.7143871140213104	17	0.5055720677406023	0
280.5	0	0.7408638161805634	0.7260139396984878	18	0.5055720677406023	0
271.5	0	0.7011217116902272	0.7236876341970203	19	0.5055720677406023	0
273.0	0	0.699877521228962	0.7129047315049195	20	0.5055720677406023	0
288.0	0	0.7119723805661216	0.7098066908272218	21	0.5055720677406023	0
288.0	0	0.764079958907726	0.7415461761507446	22	0.5055720677406023	0
339.0	0	0.7944373607968933	0.7322527761858458	23	0.5055720677406023	0
339.0	0	0.8724226160756469	0.719555712422302	24	0.5055720677406023	0
339.0	0	0.8769642941960083	0.7019765984353966	25	0.5055720677406023	0
288.0	0	0.8317137173763891	0.7216783303632615	26	0.5055720677406023	0
288.0	0	0.8079087859183458	0.7339890079721448	26	0.5055720677406023	0
273.0	0	0.8197911470257724	0.7494886773610681	26	0.21812479279163538	0
288.0	0	0.7955327647422743	0.775608398867565	26	0.10853871964321762	0
273.0	0	0.824806554673449	0.7665645031968975	26	0.10853871964321762	0
273.0	0	0.8100193468511394	0.7966295797736525	26	0.10387216143280265	0
264.0	0	0.7652720846700214	0.7618531391560797	26	0.10387216143280265	0
228.0	0	0.7190480758762664	0.7421705399103725	25	0.10387216143280265	0
214.5	0	0.7144924636995005	0.7083030235422386	26	0.10387216143280265	0
183.0	0	0.7298812046220302	0.775837369138207	26	0.10387216143280265	0
163.5	0	0.7368385313271705	0.837188754619255	26	0.10387216143280265	0
163.5	0	0.6963714754705073	0.8290827124558555	26	0.10387216143280265	0
163.5	0	0.7203373663735794	0.8205321201854071	26	0.10387216143280265	0
163.5	0	0.7304689515789315	0.8207085363906654	26	0.7509412684906364	0
163.5	0	0.716990292821423	0.80134578215505	26	0.9625527775832639	0
166.5	0	0.6984617211444796	0.7617939508387009	26	0.9625527775832639	0
166.5	0	0.6482845916145338	0.7629082567462856	26	0.9625527775832639	0
166.5	0	0.7010130347958149	0.7540526218725352	26	0.9625527775832639	0
166.5	0	0.7609584626033994	0.7413319102999771	26	0.9625527775832639	0
156.0	0	0.8423817892507289	0.7330413022539681	26	0.9625527775832639	0
156.0	0	0.8777287974016837	0.7288150492307501	25	0.9625527775832639	0
147.0	0	0.9089786118519627	0.7302114684614254	24	0.9625527775832639	0
147.0	0	0.8842743901720758	0.7187796586931023	23	0.9625527775832639	0
156.0	0	0.8707510351718913	0.7181007323558398	22	0.9625527775832639	0
156.0	0	0.9342347925877952	0.7012185879334609	22	0.9625527775832639	0
156.0	0	0.9351483219729715	0.6817387178082849	22	1.6930588775168147	0
156.0	0	1.0093818918682438	0.7047700262234493	22	1.6930588775168147	0
147.0	0	1.0721757107916632	0.714153696672661	22	1.6930588775168147	0
147.0	0	1.0536679531911755	0.7369005765713388	22	1.6930588775168147	0
130.5	0	1.0880424131150404	0.7492871300162807	22	1.6930588775168147	0
130.5	0	1.1382484787506228	0.7679060208542303	22	1.6930588775168147	0
75.0	0	1.1431762811501494	0.8386121724977174	22	1.6930588775168147	0
75.0	0	1.0971525607701045	0.8401363422428972	22	1.6930588775168147	0
15.0	0	1.075655695159422	0.8377451882436971	22	1.6930588775168147	0
-10.5	0	1.068325542423027	0.8680855666546862	22	1.6930588775168147	0
-39.0	0	1.091676919250159	0.904555575916309	22	1.6930588775168147	0
-39.0	0	1.0849392608949011	0.9612066718402685	23	1.6930588775168147	0
-58.5	0	1.1302524990600007	0.9974940941418542	24	1.6930588775168147	0
-69.0	0	1.123636611934821	1.0479960297391864	25	1.6930588775168147	0
-69.0	0	1.144967618215752	1.141383326062314	26	1.6930588775168147	0
-81.0	0	1.245697412289443	1.2021690539926968	27	1.6930588775168147	0
-93.0	0	1.2504730280615337	1.23057163829591	28	1.6930588775168147	0
-93.0	0	1.1836778690458443	1.2181030032679396	28	1.6930588775168147	0
-93.0	0	1.1426674532742525	1.1688696195261403	28	1.6930588775168147	0
-93.0	0	1.1773311461129594	1.1668699291890967	28	1.6930588775168147	0
-93.0	0	1.1507255681091275	1.195361220525034	28	1.589186716084012	0
-84.0	0	1.1427635601667903	1.2438375896819052	28	1.9615524361483827	0
-84.0	0	1.1417623628461235	1.2812959041105865	28	1.9615524361483827	0
-84.0	0	1.1544666564331783	1.3350765614813493	28	1.9615524361483827	0
-81.0	0	1.155355091240472	1.2882965860640632	29	1.9615524361483827	0
-7.5	0	1.1145305798392182	1.2618647365164914	30	1.9615524361483827	0
-7.5	0	1.106788329854689	1.2664785648823722	30	1.9615524361483827	0
-7.5	0	1.1119131873629855	1.2483144189702355	30	1.9615524361483827	0
-7.5	0	1.0934369002568847	1.2791743996734046	30	1.3144833290905489	0
51.0	0	1.0947550037601441	1.2613587391344265	30	1.1028718199979215	0
-19.5	0	1.1126897432949416	1.3058006150498895	30	1.1028718199979215	0
-19.5	0	1.1000889714244848	1.3062583984803717	30	1.1028718199979215	0
-19.5	0	1.0918200082324845	1.2957502242469074	30	1.1028718199979215	0
-19.5	0	1.0476243725646939	1.3018381625600313	30	1.1028718199979215	0
51.0	0	0.9891033474546385	1.29699621538898	29	1.1028718199979215	0
51.0	0	0.9553873665064815	1.2992647327993416	28	1.1028718199979215	0
51.0	0	0.9443645563931214	1.3413027339292882	27	1.1028718199979215	0
51.0	0	0.9445167833323485	1.3542304298805068	26	1.1028718199979215	0
51.0	0	0.9028005612333404	1.3590495136820526	25	1.1028718199979215	0
51.0	0	0.8850563601884189	1.3974176933425968	24	1.1028718199979215	0
51.0	0	0.8906496726540134	1.4121845418759573	23	0.5155533076906147	0
64.5	0	0.7905906325690136	1.362619717492186	22	0.5155533076906147	0
64.5	0	0.7403696876634203	1.3498858348866591	21	0.5155533076906147	0
64.5	0	0.7528962796978981	1.290257141093383	20	0.5155533076906147	0
82.5	0	0.7327931752767778	1.2229332748995756	19	0.5155533076906147	0
64.5	0	0.7175971797216575	1.1998481579598599	18	0.5155533076906147	0
82.5	0	0.6405817675462736	1.1498077600134904	17	0.5155533076906147	0
82.5	0	0.6959262002956781	1.1750525323180667	16	0.5155533076906147	0
82.5	0	0.6937856050657009	1.1818189893796287	15	0.5155533076906147	0
109.5	0	0.6560127575493606	1.1434726513012943	14	0.5155533076906147	0
124.5	0	0.6201250816578079	1.0950331615349034	13	0.5155533076906147	0
145.5	0	0.5980194419488949	1.0441035423467073	13	0.5155533076906147	0
145.5	0	0.5647159015352694	1.0095384949571482	13	0.5155533076906147	0
163.5	0	0.4922611008749405	0.9372147353362764	13	0.5155533076906147	0
163.5	0	0.48727960300970324	0.8882192638838894	13	0.5155533076906147	0
163.5	0	0.43543565008062235	0.8637476469432067	13	0.5155533076906147	0
163.5	0	0.49431476099220656	0.8725872922542434	13	0.5155533076906147	0
174.0	0	0.5330330698847958	0.8975917036784578	13	0.5155533076906147	0
174.0	0	0.5862794274870374	0.9464610952561944	13	0.5155533076906147	0
174.0	0	0.47166638554857676	0.9169519358109594	12	0.5155533076906147	0
163.5	0	0.52207431979102	0.9179814813834287	11	0.5155533076906147	0
163.5	0	0.5166773871260879	0.8784376030729525	11	0.14318758762624412	0
141.0	0	0.5819243147179153	0.826677171406604	11	0.14318758762624412	0
109.5	0	0.5848682718661155	0.8220226206872286	11	0.14318758762624412	0
96.0	0	0.5387094793643076	0.8316775135143516	11	0.14318758762624412	0
87.0	0	0.5829610273121927	0.841824419760774	11	0.2852636707312616	0
73.5	0	0.5825737200277148	0.8723885091577602	11	0.2852636707312616	0
73.5	0	0.5142918361962361	0.8597017129829967	11	0.2852636707312616	0
73.5	0	0.4945086761402459	0.8685496109146695	11	0.2852636707312616	0
73.5	0	0.49128172674141524	0.9041487939608267	11	0.2852636707312616	0
87.0	0	0.4962358253826633	0.8833597205443658	11	0.2852636707312616	0
87.0	0	0.5544500306141477	0.872322913117464	11	0.2852636707312616	0
87.0	0	0.5029450086055113	0.8608104984026883	11	0.2852636707312616	0
129.0	0	0.5090548908904099	0.8642473266951723	11	0.2852636707312616	0
88.5	0	0.5655199884858456	0.9136764509301795	11	0.682062207870151	0
88.5	0	0.5605759393083891	0.9288471834288996	10	0.682062207870151	0
88.5	0	0.585015232923448	0.9040649916441436	10	0.682062207870151	0
106.5	0	0.6009186599895906	0.9088857186007422	10	0.682062207870151	0
88.5	0	0.5679740738238476	0.8871299777835943	10	0.682062207870151	0
82.5	0	0.5935198227719769	0.8501356626443818	10	0.682062207870151	0
36.0	0	0.5852185988969624	0.829280391638655	10	1.002062207870151	0
-28.5	0	0.6546824583309833	0.8267181422425447	10	1.002062207870151	0
36.0	0	0.6781927216184507	0.7894761776221147	10	1.1457275233143553	0
36.0	0	0.7057622123329299	0.8595076831326354	10	1.1457275233143553	0
-28.5	0	0.7480450536038993	0.8958308275286234	10	1.1457275233143553	0
-28.5	0	0.725881187638135	0.9480742091810352	10	1.1457275233143553	0
-90.0	0	0.8146938122904346	0.925053383837524	10	1.1457275233143553	0
-90.0	0	0.8601690318698748	0.9223563133246929	10	1.1457275233143553	0
