orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
63.0	0	1.1287510892478763	1.1695347323816723	22	1.0893019135351418	0
76.5	0	1.1364188256670995	1.1781568045437474	22	1.0893019135351418	0
75.0	0	1.0991836287277592	1.0757295314882374	22	1.0893019135351418	0
73.5	0	1.1166613017682379	1.057781283611358	22	1.0893019135351418	0
63.0	0	1.1208478490782985	1.0829106807965938	22	1.0893019135351418	0
76.5	0	1.120473897980702	1.0569767344120315	22	1.0893019135351418	0
75.0	0	1.067396016058226	1.0101712887358545	22	1.0893019135351418	0
76.5	0	0.9747897093829473	1.0020046411254533	22	1.0893019135351418	0
105.0	0	0.9554207098839409	1.0277741583022355	22	1.0893019135351418	0
133.5	0	0.9469156327822499	1.0439860069366833	21	1.0893019135351418	0
75.0	0	1.0581953768109922	1.0065460677661275	20	1.0893019135351418	0
76.5	0	1.0648618882339111	0.9530014039043301	19	1.0893019135351418	0
75.0	0	0.9973854541558702	0.9610540077228019	18	1.0893019135351418	0
76.5	0	0.9834003805256775	0.9786178143309837	17	1.0893019135351418	0
63.0	0	1.0153824548925932	0.9971922415668601	16	1.0893019135351418	0
52.5	0	1.0063713715414946	1.021701914715965	16	1.0893019135351418	0
51.0	0	0.9902125213720736	1.0323722059660474	16	1.0893019135351418	0
52.5	0	1.0596272430522398	1.0478237341047996	16	1.0893019135351418	0
51.0	0	1.2182404428170315	0.9760161573996325	16	1.0893019135351418	0
52.5	0	1.189307636573496	0.8447610811814852	16	1.0893019135351418	0
163.5	0	0.9544964198609257	0.8416137496890399	16	2.689871830147326	0
114.0	0	1.2381777277014387	0.9052246606413088	16	2.689871830147326	0
52.5	0	1.4302837621155484	1.0819503182295986	16	2.689871830147326	0
114.0	0	1.4694850811512117	1.2759555312006585	16	2.689871830147326	0
-69.0	0	1.8706252825914753	1.3358310275794811	16	2.689871830147326	0
-9.0	0	1.673238048338102	1.2200820405286932	16	3.696447603339104	0
-69.0	0	1.8651370354828758	1.2017105511221007	16	3.696447603339104	0
-9.0	0	1.7960578860205474	1.239694232483199	16	3.696447603339104	0
-135.0	0	1.6681379620041965	1.2164486703218746	16	3.696447603339104	0
-141.0	0	1.6381206741302639	1.3170582203983945	16	3.696447603339104	0
-135.0	0	1.5943657320366245	1.2637636855121674	16	3.696447603339104	0
-75.0	0	1.5159558535845739	1.259719128489233	17	3.696447603339104	0
-102.0	0	1.4854907322354538	1.2314699215227833	18	3.696447603339104	0
-75.0	0	1.3940940437321123	1.2189617325080027	19	3.696447603339104	0
-42.0	0	1.3526050976674469	1.2252158618894486	20	3.696447603339104	0
-9.0	0	1.278440785042186	1.187940493574066	21	3.696447603339104	0
-102.0	0	1.0284126335516102	1.1421225247082587	22	3.696447603339104	0
-75.0	0	0.9641748406436021	1.1054710603247528	22	3.696447603339104	0
-102.0	0	1.0452533214722894	1.136294580726793	22	3.696447603339104	0
-75.0	0	1.1892881520525422	1.21825239918473	22	3.696447603339104	0
-102.0	0	1.2288610875849872	1.2385361930096395	22	3.696447603339104	0
-130.5	0	1.427453179775727	1.2889965781250916	21	3.545478503209023	0
-136.5	0	1.3222438685283615	1.2504954609670869	20	2.3131515463835557	0
-208.5	0	1.2144083449451657	1.1235149181034145	19	2.3131515463835557	0
-144.0	0	1.119791240370092	1.004685585759114	18	2.3131515463835557	0
-211.5	0	0.7710251539811904	0.9031864541020214	17	1.006575773191778	0
-286.5	0	0.8514852684959828	0.9538507265426214	16	1.006575773191778	0
-306.0	0	0.9370039166300775	1.0475250669861533	15	1.006575773191778	0
-306.0	0	1.239623734500533	1.1192332435058077	14	1.006575773191778	0
-306.0	0	1.3178727312043628	1.2133966651992758	14	1.006575773191778	0
-319.5	0	1.496056506079199	1.349475550183667	15	1.006575773191778	0
-319.5	0	1.6507724461145912	1.3646438317307006	16	1.006575773191778	0
-319.5	0	1.7773335428952075	1.4014565800361858	17	1.2061618463401957	0
-306.0	0	1.9620496034421602	1.4430990850869239	18	1.2061618463401957	0
-306.0	0	1.938918680837491	1.4883057042088232	19	1.2061618463401957	0
-306.0	0	1.7940058214627224	1.5441566269545899	20	1.2061618463401957	0
-306.0	0	1.6040001796655425	1.4919168921011687	20	1.923151546383556	0
-286.5	0	1.3479429289036404	1.1674499558326439	20	1.923151546383556	0
-286.5	0	1.7611171703904567	1.2683829414826329	20	1.923151546383556	0
-286.5	0	1.7899125214731306	1.1208760232831787	20	1.923151546383556	0
-211.5	0	1.786986600247359	1.1479608385064173	20	1.923151546383556	0
-165.0	0	1.5157835330299818	0.9941112334528472	20	1.923151546383556	0
-165.0	0	1.421644920587088	0.9657586638365591	20	1.923151546383556	0
-165.0	0	1.658697115514337	0.9018632545906589	20	1.923151546383556	0
-165.0	0	1.4901839437173008	0.9004447095217479	20	1.923151546383556	0
-249.0	0	1.373721016345412	0.7521581004427693	20	0.9165757731917779	0
-229.5	0	1.388914472112366	0.8736719166092087	20	0.9165757731917779	0
-165.0	0	1.525988429957213	0.8936954025937689	19	0.9165757731917779	0
-165.0	0	1.6980533786503527	1.0314368712501263	18	0.9165757731917779	0
-139.5	0	1.5204055423961065	0.8971494258550504	17	0.9165757731917779	0
-165.0	0	1.3942849830091875	0.741567811823888	16	0.9165757731917779	0
-165.0	0	1.3523139042956482	0.6168590748074745	15	0.9165757731917779	0
-165.0	0	1.44234799102231	0.6557580826500925	14	0.9165757731917779	0
-229.5	0	1.6842561741164852	0.772998141089674	14	0.9165757731917779	0
-229.5	0	1.7546202665678063	0.8082240003151047	14	0.9165757731917779	0
-298.5	0	1.7050517930325855	0.6355713392220657	14	0.9165757731917779	0
-298.5	0	2.23488525767567	0.7756913502702013	14	0.9165757731917779	0
-298.5	0	2.321199119622462	0.7094900194019444	14	0.9165757731917779	0
-267.0	0	2.3199582738825453	0.6623470833975839	14	0.9165757731917779	0
-267.0	0	2.2490554803034164	0.5610290984513744	14	0.9165757731917779	0
-298.5	0	2.441577291035828	0.7373599556444144	14	0.9165757731917779	0
-267.0	0	2.328905626999926	0.6392613734871156	14	1.319251835593548	0
-220.5	0	2.6334601489286897	0.7326162211048173	14	1.319251835593548	0
-165.0	0	2.667439927082458	0.8764014568026937	14	1.319251835593548	0
-220.5	0	2.747464447022601	0.8481537541277275	14	1.319251835593548	0
-207.0	0	3.1393610421143046	0.9198787597027468	14	1.319251835593548	0
-144.0	0	2.998943045125488	0.8429993136136856	13	1.319251835593548	0
-85.5	0	2.8115175771108336	0.6891109976654052	12	1.319251835593548	0
-85.5	0	2.5448682998739907	0.5919077751965569	11	1.319251835593548	0
-144.0	0	2.535318701382551	0.5615881969346119	10	1.319251835593548	0
-85.5	0	2.1924971903162263	0.382252353723054	9	1.319251835593548	0
-85.5	0	2.054879873239545	0.32540275861386175	8	1.319251835593548	0
-85.5	0	1.8653467984910983	0.22941490525701205	8	1.1196657624451305	0
-64.5	0	1.632928413508614	0.14680566682905669	8	1.1196657624451305	0
-123.0	0	1.675298975849065	0.17045755573774565	8	1.1196657624451305	0
-207.0	0	1.672400770143825	0.21566531518672238	8	1.1196657624451305	0
-207.0	0	1.7318578952756933	0.3003506944831717	8	0.4026760624017703	0
-207.0	0	2.0399997441388367	0.5892010802539204	8	0.4026760624017703	0
-123.0	0	1.7765575761187329	0.5439301256001335	8	0.4026760624017703	0
-123.0	0	1.7843074494775948	0.7269775492694641	8	0.4026760624017703	0
-123.0	0	1.7217045587010702	0.6935778055185847	9	0.4026760624017703	0
-30.0	0	1.8201125288056617	0.7921219019065093	10	0.4026760624017703	0
-30.0	0	1.831064982496056	0.7894047585825502	10	0.4026760624017703	0
88.5	0	1.5282789844966358	0.7424075179186399	10	1.430424055456456	0
132.0	0	1.3649168703527783	0.7015885479428049	10	1.430424055456456	0
132.0	0	1.5938243513529693	0.9003601578789187	10	1.430424055456456	0
132.0	0	1.4779169975821411	0.754158102258397	10	1.430424055456456	0
46.5	0	1.1048755415295102	0.7014041260004499	10	1.430424055456456	0
132.0	0	0.9415449949439489	0.5553137384281569	10	1.430424055456456	0
46.5	0	0.9919939621258809	0.5971940280462578	10	1.430424055456456	0
46.5	0	1.0519529165885175	0.6786317711251516	10	1.430424055456456	0
46.5	0	1.249392486118319	0.768942708654683	10	1.430424055456456	0
46.5	0	1.3422018126809678	0.7553928748047098	10	1.430424055456456	0
162.0	0	1.1214778720532443	0.636930518827488	10	1.430424055456456	0
162.0	0	1.1994809302536742	0.6112536301965177	10	1.430424055456456	0
240.0	0	1.2972893224912365	0.8514314936655514	10	1.430424055456456	0
240.0	0	0.9188788513504782	0.7589246414129547	10	1.430424055456456	0
162.0	0	0.9747435626325661	0.8868576617697267	10	1.430424055456456	0
240.0	0	0.9248048050072858	0.9051784951577839	11	1.430424055456456	0
240.0	0	0.745859659307586	0.9126162515107289	12	1.430424055456456	0
240.0	0	0.60988204161889	0.7389069663475898	13	1.430424055456456	0
231.0	0	0.5163829596535441	0.7934018338055417	14	1.0277479930546858	0
159.0	0	0.46969465660992343	0.7139243260333272	15	1.0277479930546858	0
46.5	0	0.5314776463170948	0.6221992618812323	16	1.0277479930546858	0
159.0	0	0.47235775625517107	0.6524182382858161	17	1.0277479930546858	0
159.0	0	0.33410513266891134	0.6736097172057057	18	1.0277479930546858	0
159.0	0	0.2145981095344404	0.6499878725633321	19	1.0277479930546858	0
46.5	0	0.24985762076089146	0.6221415668126494	20	1.0277479930546858	0
46.5	0	0.3007353801847455	0.6512131005117708	21	1.0277479930546858	0
159.0	0	0.1176412255088379	0.6174331016275826	21	1.0277479930546858	0
46.5	0	0.23011351213422115	0.6415818489341841	21	1.0277479930546858	0
46.5	0	0.43192927406743825	0.7200772303555089	21	1.0277479930546858	0
-18.0	0	0.5655048605385805	0.7686530269713353	21	1.0277479930546858	0
22.5	0	0.7609167098262589	0.8980367717104358	21	1.2842261678735722	0
87.0	0	0.7337228039728354	0.9315671447176268	21	1.6280415029515816	0
159.0	0	0.7593771276425215	0.8874319620893482	21	1.6280415029515816	0
159.0	0	0.8414334945004904	0.9270325219924088	22	1.8660003031250223	0
87.0	0	0.6757027851300506	0.9916559321745386	22	1.8660003031250223	0
22.5	0	0.7076563585047501	0.9447060115186515	22	1.8660003031250223	0
87.0	0	0.7429880001128312	0.9318013342209366	22	1.8660003031250223	0
87.0	0	0.8663661562903751	0.9710408410555385	22	1.8660003031250223	0
22.5	0	0.8119121182424225	1.0593462766866324	22	1.8660003031250223	0
22.5	0	0.8203410726572421	0.8708925916148846	22	1.8660003031250223	0
22.5	0	0.8221735734055007	0.7967297945774355	22	0.8382523100703363	0
22.5	0	0.8748078106960736	0.7886268125254701	22	0.8382523100703363	0
156.0	0	0.7517210800764557	0.7343036650543877	22	0.8382523100703363	0
156.0	0	0.7330631848693326	0.6631839432587439	22	0.8382523100703363	0
156.0	0	0.856802238807562	0.5750581189306893	22	0.8382523100703363	0
22.5	0	0.8158837090374584	0.49644307595624687	22	0.8382523100703363	0
156.0	0	0.8212942345897787	0.42330999030679045	22	0.8382523100703363	0
268.5	0	1.1182734577958864	0.5951782789199901	22	0.8382523100703363	0
268.5	0	1.1675486234316264	0.708742774467153	22	0.8382523100703363	0
156.0	0	1.1022714654418742	0.67065410128881	22	0.8382523100703363	0
22.5	0	1.4546744569800765	0.8454513643053132	22	0.8382523100703363	0
22.5	0	1.4355066255937596	0.8989582353973017	21	0.8382523100703363	0
22.5	0	1.613730368849879	0.9102998607816318	20	1.021531331490979	0
156.0	0	1.5019346981545048	0.772223282154846	19	1.021531331490979	0
156.0	0	1.6146852970965322	0.9235190076211476	18	1.021531331490979	0
156.0	0	1.7037006655983078	1.013747977681522	17	1.021531331490979	0
216.0	0	1.675209233926161	0.9194543106984447	16	1.1987437954814508	0
216.0	0	1.2854672556239926	0.7585864713247309	15	1.1987437954814508	0
255.0	0	1.191027306429432	0.6802901395757794	14	1.1987437954814508	0
255.0	0	0.9328585651107021	0.5790659847781404	13	1.1987437954814508	0
327.0	0	0.99867964163763	0.6808220231357476	12	1.1987437954814508	0
255.0	0	1.1946636469391174	0.7796185670216402	12	1.568743795481451	0
364.5	0	1.3997921846266943	0.8381157563926485	12	1.568743795481451	0
255.0	0	1.1102484914501183	0.772365357261398	12	1.568743795481451	0
255.0	0	1.0518406948640342	0.7623208065160907	12	1.568743795481451	0
199.5	0	1.2641163978887575	0.8778850960275308	12	1.568743795481451	0
199.5	0	1.3746394163234021	0.9601355847289872	12	1.568743795481451	0
234.0	0	1.259446911511321	0.9396158291907261	11	1.568743795481451	0
199.5	0	0.984299904167142	0.791335638887076	10	1.568743795481451	0
199.5	0	1.2900508939547939	0.9644609773107595	10	1.568743795481451	0
199.5	0	1.1554490670411042	0.9397294494286595	10	1.3122656206625645	0
162.0	0	1.1638102986425778	0.9396907137133313	10	0.9684502855845553	0
126.0	0	1.138612637156285	0.9372104173687195	10	0.9684502855845553	0
162.0	0	1.1054106698955453	0.9646881188787744	10	0.7304914854111145	0
162.0	0	1.0045578448983274	0.7156669649847816	10	0.7304914854111145	0
199.5	0	1.2059846461419466	0.9152820704626101	10	0.7304914854111145	0
199.5	0	1.5110712130734953	1.0439399517519972	10	0.7304914854111145	0
199.5	0	1.3134721522872617	0.9477761966405365	10	0.7304914854111145	0
226.5	0	1.2303338744788377	0.7974550499573596	10	1.4647176015703418	0
256.5	0	1.2303131731542791	0.9626585005680675	10	1.4647176015703418	0
226.5	0	1.497743573045965	1.2361831530987923	10	1.4647176015703418	0
226.5	0	1.5486979942527908	1.1797091997782603	10	1.867393663972112	0
226.5	0	1.84247881403013	1.3270835722449466	9	1.867393663972112	0
256.5	0	1.8085171367179818	1.4267454015428953	9	1.867393663972112	0
256.5	0	1.8071316003689757	1.4531114759315928	9	1.867393663972112	0
256.5	0	1.8780753814767375	1.5433294347512545	9	2.031161171068133	0
256.5	0	2.0447427971147234	1.6520202237342478	9	2.031161171068133	0
226.5	0	2.0447054604852597	1.5757889516462749	9	2.031161171068133	0
226.5	0	1.8966487819649094	1.454250217050347	9	2.9970114375884247	0
240.0	0	1.6768319480789018	1.4476330299039484	9	2.9970114375884247	0
240.0	0	1.3379163001053354	1.3367224462557414	9	2.9970114375884247	0
226.5	0	0.8638119438413857	1.2976828739566943	9	2.9970114375884247	0
213.0	0	0.6021700442551143	1.2141659481166762	9	2.813732416167782	0
213.0	0	0.688124744283644	1.3221375647440938	9	2.813732416167782	0
213.0	0	0.571905106260843	1.0895735285053292	9	2.813732416167782	0
213.0	0	0.3173644958313937	0.9645773306918964	10	2.9433184893161997	0
208.5	0	0.4916005587495237	1.1298136700886665	10	2.766106025325728	0
226.5	0	0.6322997835319619	1.1888308275245096	10	2.766106025325728	0
226.5	0	0.7589687229060241	1.2525691046990015	10	2.766106025325728	0
226.5	0	0.8629517337829264	1.3615198369930293	10	2.766106025325728	0
226.5	0	0.811647663818665	1.294794225722178	10	2.766106025325728	0
226.5	0	0.6546440750478558	1.2388076420992185	10	2.3961060253257283	0
205.5	0	0.5989382200332861	1.2599756617012259	10	2.3961060253257283	0
205.5	0	1.1030285682932013	1.4130921698200516	10	2.3961060253257283	0
226.5	0	1.207892466088947	1.5114906932206547	10	2.5974137081284185	0
226.5	0	1.1113277461180633	1.4487924278724151	11	2.770089770530189	0
205.5	0	0.9735800252610796	1.2614668245935141	11	2.770089770530189	0
186.0	0	1.1466255653480437	1.3114406951084823	11	2.770089770530189	0
186.0	0	1.475475520560196	1.4691398679670418	11	2.770089770530189	0
186.0	0	0.9456155390528641	1.2471710389659634	11	2.770089770530189	0
186.0	0	1.208926910443527	1.3206364159287092	11	2.770089770530189	0
186.0	0	1.3733679783264034	1.2721724692495955	11	2.770089770530189	0
186.0	0	1.539085610655541	1.3263045898700825	11	2.770089770530189	0
138.0	0	1.7451633801746855	1.2780167893762935	11	2.770089770530189	0
138.0	0	2.0145247597744125	1.6556532645122457	11	2.770089770530189	0
124.5	0	1.8301526393724503	1.452878326268498	11	2.770089770530189	0
85.5	0	1.4737228352097558	1.2721350126907829	11	2.770089770530189	0
63.0	0	1.8565811716848273	1.452749944599019	11	2.770089770530189	0
63.0	0	1.9385304966974368	1.4799189108895836	11	2.0358636543709614	0
63.0	0	1.793002734471085	1.3803971937165163	11	4.311713920891253	0
85.5	0	1.411220946413841	1.0894602899879824	11	4.427734520804533	0
63.0	0	1.4632152537677414	1.2303228445272785	11	4.025058458402762	0
63.0	0	1.4375616030523934	1.1966824415646156	11	4.025058458402762	0
22.5	0	1.5952027966665534	1.3946000714821898	11	4.025058458402762	0
63.0	0	1.8171297272821387	1.5238614295288506	11	4.025058458402762	0
22.5	0	1.9309976997963239	1.564768819497023	11	3.8612909513067413	0
15.0	0	1.9331414618282343	1.578827863811856	12	3.8612909513067413	0
15.0	0	1.8316668166568881	1.6611211949027913	13	3.8612909513067413	0
15.0	0	1.93313475324347	1.7565989144673781	14	2.8954406847864496	0
15.0	0	2.1874497593820856	1.830927930891374	15	2.8954406847864496	0
-15.0	0	2.2280415612811035	1.7827236993241957	16	2.8954406847864496	0
-15.0	0	2.6778044816955506	1.7686559559365085	17	2.8954406847864496	0
-15.0	0	2.8002441030972944	1.8749000663025337	18	2.8954406847864496	0
-36.0	0	3.019419788682292	2.0468017819276607	19	2.8954406847864496	0
-15.0	0	3.0549092168774927	2.161560240790844	20	2.8954406847864496	0
-15.0	0	3.2449539645998953	2.2471933925453698	21	2.765854611638032	0
15.0	0	3.290940250970988	2.2385496830713665	22	2.765854611638032	0
-15.0	0	3.0470731193455585	1.9956669989042823	22	2.765854611638032	0
-15.0	0	3.240549836932728	2.0735733725828713	22	2.765854611638032	0
-36.0	0	3.350126557960937	2.119436437330985	22	2.765854611638032	0
-36.0	0	3.397824867563574	2.181643822182283	21	2.765854611638032	0
-36.0	0	3.506355678003089	2.226831521209506	21	2.765854611638032	0
3.0	0	3.5877914466153418	2.1858452501828394	21	3.1993224865002783	0
3.0	0	3.5206078931795544	2.173302975948248	22	3.1993224865002783	0
3.0	0	3.612654453961425	2.2171412726517983	23	2.9980148036975884	0
40.5	0	3.701274140322623	2.2558070202909084	24	2.825338741295818	0
40.5	0	3.8686403883000935	2.3866941496961083	25	2.825338741295818	0
63.0	0	3.903769783866607	2.44872363443892	26	2.825338741295818	0
63.0	0	3.84792167692401	2.3867224491836776	27	2.825338741295818	0
63.0	0	3.98320708216933	2.3154638712801403	27	2.825338741295818	0
87.0	0	3.7809492265626603	2.269490735176632	27	2.825338741295818	0
108.0	0	3.7005927271729755	2.3285427116484265	27	2.825338741295818	0
138.0	0	3.491213116087192	2.2693958497670725	27	2.825338741295818	0
138.0	0	3.3295588392401165	2.2647178506679855	27	2.825338741295818	0
163.5	0	3.3615455445527287	2.172130157696411	27	2.825338741295818	0
145.5	0	3.301587682218732	2.2507457257826817	27	2.825338741295818	0
207.0	0	3.3840153412686576	2.3360480602686793	27	2.825338741295818	0
207.0	0	3.0962414449581037	2.1880272426097815	27	2.825338741295818	0
207.0	0	3.2108763103538145	2.2408191603117937	27	2.825338741295818	0
145.5	0	3.1747703324165997	2.2883119411178883	27	0.5494884747755262	0
108.0	0	3.249054041722295	2.3492738470687526	27	0.4334678748622466	0
108.0	0	3.067021971676288	2.2691080012466163	26	0.4334678748622466	0
133.5	0	2.9163990922652467	2.2051155376668787	25	0.4334678748622466	0
207.0	0	2.6426684488977674	1.9781340267916265	24	0.4334678748622466	0
133.5	0	2.6485333206141983	2.0218476595017654	23	0.4334678748622466	0
133.5	0	2.623290044336628	2.0679395988318974	22	0.4334678748622466	0
133.5	0	2.4693909007686763	1.9718024158406893	21	0.4334678748622466	0
31.5	0	2.5322982166338908	1.980034173358254	20	0.4334678748622466	0
-39.0	0	2.43550338573641	2.003806265999001	19	0.4334678748622466	0
-81.0	0	2.332207578450787	1.965051700131294	18	0.4334678748622466	0
-120.0	0	2.6107801818091416	2.0950601467097174	18	0.4334678748622466	0
-75.0	0	2.7978248139468485	2.132679451566788	18	0.4334678748622466	0
-75.0	0	2.6459795770049013	2.001213273093113	18	0.4334678748622466	0
31.5	0	2.3903410088741865	1.7677666616798808	18	0.6840726823360603	0
-75.0	0	2.4858191873397666	1.7817333022965727	18	0.6840726823360603	0
-75.0	0	2.289182787112787	1.6138342336306364	18	0.6840726823360603	0
-75.0	0	1.9930977101182146	1.4594822787376642	18	0.6840726823360603	0
31.5	0	2.5375128493332797	1.844842265267821	18	1.4274451040192446	0
31.5	0	2.458791375030368	1.8751533534545037	17	2.450285070582897	0
51.0	0	2.52052705770101	1.9293264410602873	16	3.0024317722327893	0
51.0	0	2.5640133189216483	1.9635831569611415	15	3.2090075454245675	0
51.0	0	2.2959290348731876	1.8100718620918255	14	3.2090075454245675	0
51.0	0	2.0461418276641252	1.6662652320518352	13	2.7755396705623205	0
51.0	0	1.8659484653963616	1.6425489316809785	12	2.7755396705623205	0
-55.5	0	1.9116943978958392	1.6019460628077877	12	2.7755396705623205	0
-120.0	0	1.8583476788034121	1.5511539046122702	12	2.7755396705623205	0
-145.5	0	1.9210962189818872	1.59102413787724	12	2.7755396705623205	0
-196.5	0	1.8870187821702697	1.5538208030910154	12	2.7755396705623205	0
-196.5	0	1.9322536583089105	1.4862293470340726	12	2.7755396705623205	0
-196.5	0	2.1974529510708067	1.7276305145788047	12	2.7755396705623205	0
-196.5	0	2.237904522192139	1.7120569589881847	11	2.7755396705623205	0
-229.5	0	1.9349194883487826	1.4610922412905967	10	2.7755396705623205	0
-241.5	0	1.9443266433262691	1.39375216786071	10	2.7755396705623205	0
-241.5	0	1.9506211884651825	1.2832749668016032	10	2.7755396705623205	0
-243.0	0	1.5950712453661808	1.1174236942933524	10	2.7755396705623205	0
-241.5	0	1.5831093917902515	0.9847574884646162	10	2.7755396705623205	0
-243.0	0	1.7966320104477433	1.0728408573850252	10	2.7755396705623205	0
-243.0	0	1.7403170781023534	1.101891381380279	10	2.7755396705623205	0
-243.0	0	1.575458704354481	1.0365687507965826	10	2.7755396705623205	0
-243.0	0	1.8173097423053814	1.09212347379141	10	2.7755396705623205	0
-243.0	0	1.7333649212709898	0.9722225579662592	10	2.7755396705623205	0
-243.0	0	1.9394673476867146	1.0489489952462134	10	2.7755396705623205	0
-243.0	0	1.9537033526041154	1.0043684735139442	10	2.7755396705623205	0
-243.0	0	2.2214149856252474	1.1061408908814874	10	2.7755396705623205	0
-243.0	0	2.324327262262963	1.0875913559485706	10	2.7755396705623205	0
-241.5	0	2.166330912813621	0.9432362568429141	10	2.7755396705623205	0
-117.0	0	2.23060276186457	0.9372159652103079	10	2.7755396705623205	0
-82.5	0	1.8405059388208087	0.7751708656307008	9	2.7755396705623205	0
-34.5	0	1.8098410381320535	0.6369955771563376	9	2.7755396705623205	0
-34.5	0	1.5652713235824163	0.596867849304492	10	2.7755396705623205	0
9.0	0	1.1700613013581982	0.40650882795424276	11	3.0978829850147305	0
-34.5	0	1.0581890897408128	0.5138905510484745	11	3.0978829850147305	0
9.0	0	1.136415566979181	0.5274900978216115	11	3.0978829850147305	0
-34.5	0	1.0949013267014593	0.5370913203499088	11	2.847278177540917	0
9.0	0	0.7800973853496266	0.3981443441862468	11	2.847278177540917	0
-34.5	0	0.8033108431920759	0.38971881642291734	11	2.847278177540917	0
-123.0	0	0.8046575188318118	0.3999315773481679	11	2.847278177540917	0
-178.5	0	0.840643410216117	0.37843461429757225	11	2.103905755857732	0
-213.0	0	0.8840987562064115	0.34460473444852663	11	1.08106578929408	0
-213.0	0	0.6063349930464866	0.17070450813241095	11	0.5289190876441878	0
-241.5	0	0.5843388858731292	0.09840983250841978	11	0.3223433144524098	0
-243.0	0	0.6632933643906814	0.2617996524908878	11	0.3223433144524098	0
