orf_length_med	shannon_slope	at_skew	gc_skew	max_direction	phmms	status
75.0	0	0.9362216265709637	1.0152442197517892	25	0.9784801760454253	0
135.0	0	0.9830876274480636	1.0417683120836545	24	0.9784801760454253	0
135.0	0	0.9962357119319758	1.030476937380042	23	0.9784801760454253	0
109.5	0	0.9684317170551787	1.010175498163633	22	0.9784801760454253	0
109.5	0	0.9659472490581195	1.024150132777607	21	0.9784801760454253	0
109.5	0	0.8649287088404685	0.9909070357668777	20	0.9784801760454253	0
109.5	0	0.8284099323669877	0.9849390901898447	19	0.39366531544420413	0
109.5	0	0.8936305280680444	0.9457889330567134	18	0.39366531544420413	0
109.5	0	0.9057201672718084	0.9072783882770052	17	0.39366531544420413	0
109.5	0	0.8584515506857439	0.8828042602878904	16	0.39366531544420413	0
109.5	0	0.7980990612296519	0.8717177168274701	16	0.39366531544420413	0
172.5	0	0.8049325025921917	0.8606539986035876	17	0.39366531544420413	0
226.5	0	0.8119510427923937	0.8534902842264244	17	0.0	0
226.5	0	0.7865788678997018	0.8669776120970016	17	0.0	0
229.5	0	0.8952834547684734	0.9372954890950349	17	0.0	0
232.5	0	0.7845859834685485	0.96280239216455	17	0.0	0
232.5	0	0.7680826253885026	0.9487388704085389	17	0.0	0
237.0	0	0.7401483802903321	0.9526485987752185	18	0.0	0
237.0	0	0.794447759118526	0.9839572201939552	19	0.0	0
240.0	0	0.745245193444785	0.9341876064977163	20	0.0	0
237.0	0	0.7257846230101039	0.9250925807953702	21	0.0	0
232.5	0	0.6892260833702164	0.9349573094538486	22	0.0	0
229.5	0	0.6789551267387025	0.9258584074750331	23	0.0	0
226.5	0	0.6806818122770849	0.9324598842414202	24	0.15136677139879542	0
226.5	0	0.6871749353342955	0.792194989957702	25	0.15136677139879542	0
219.0	0	0.7008804574028414	0.8141242156335421	26	0.8985792353892671	0
219.0	0	0.7073788456698547	0.8604002760779258	27	0.8985792353892671	0
226.5	0	0.6905842587712101	0.850027080228433	28	0.8985792353892671	0
232.5	0	0.6372513355190214	0.8561750913320855	29	0.8985792353892671	0
237.0	0	0.5648240154600607	0.8325670660446781	29	0.8985792353892671	0
237.0	0	0.6293842345064196	0.825593371745984	29	0.8985792353892671	0
232.5	0	0.6441919781230456	0.78886924982697	29	0.8985792353892671	0
232.5	0	0.6542568088072099	0.755296635623706	28	0.8985792353892671	0
229.5	0	0.6317939684488576	0.7384216618374861	27	0.8985792353892671	0
237.0	0	0.5477525842274721	0.6966613094634823	26	0.8985792353892671	0
237.0	0	0.5335095058262791	0.6882902037334417	25	0.8985792353892671	0
240.0	0	0.5048843699291617	0.6560148356915834	25	0.8985792353892671	0
240.0	0	0.43901216636815893	0.6114465092130641	25	0.8985792353892671	0
237.0	0	0.40777473380340723	0.6150890612462642	25	0.8985792353892671	0
229.5	0	0.4018288400854133	0.6133941472262509	25	1.1568183227987103	0
219.0	0	0.484593003925064	0.5985911643891164	25	1.1568183227987103	0
219.0	0	0.5205536627683899	0.6091824009991934	25	1.1568183227987103	0
219.0	0	0.5093281886431235	0.6234153032510589	25	1.1568183227987103	0
219.0	0	0.5686861158232498	0.6684949156607111	25	1.1568183227987103	0
207.0	0	0.6595304029580513	0.6469553455090397	25	1.1568183227987103	0
207.0	0	0.6899429173795348	0.6923449587352285	25	1.1568183227987103	0
129.0	0	0.7596335048492581	0.742171448624732	25	1.1568183227987103	0
51.0	0	0.7339527280043724	0.8506687243427592	24	1.1568183227987103	0
129.0	0	0.7337688660395824	0.875869131733098	24	1.1568183227987103	0
51.0	0	0.7804594166176057	0.8945196867045138	25	1.1568183227987103	0
33.0	0	0.8546325398884176	0.9119583368076493	26	1.275357042441928	0
21.0	0	0.846152735121539	0.8956283494154692	27	1.275357042441928	0
21.0	0	0.8419512693149378	0.9024317050174464	27	1.4982813406809488	0
21.0	0	0.8436334860657796	0.9129601740324519	27	1.7187874406144996	0
21.0	0	0.8487719825481441	0.9270769074296192	27	1.8694932513573568	0
21.0	0	0.899253988833952	0.9246753405922546	27	1.8694932513573568	0
18.0	0	0.9037628786788173	0.9571852522481561	27	1.8694932513573568	0
18.0	0	0.9072865436970856	0.9788562133108037	27	1.8694932513573568	0
18.0	0	0.8639981659820347	0.9514747169102445	27	1.8694932513573568	0
18.0	0	0.8308822118975155	0.9514186343233301	27	1.8694932513573568	0
31.5	0	0.8209678090548501	0.9347632127836298	27	1.8694932513573568	0
31.5	0	0.8698616409773343	0.9128652487506257	27	1.8694932513573568	0
51.0	0	0.8786644794662597	0.9073388610240822	27	2.0790793245057744	0
94.5	0	0.8566830536626115	0.9150741572525274	27	2.315408063893196	0
165.0	0	0.8492284649684412	1.0374205679760493	27	2.315408063893196	0
94.5	0	0.9005790887713121	1.0255623812903003	26	1.5681955999027244	0
94.5	0	0.849016115322713	0.9796996246411483	25	1.5681955999027244	0
94.5	0	0.8566735615684181	0.9939040259394261	24	1.5681955999027244	0
94.5	0	0.8923923444783688	0.9900709062315809	24	1.5681955999027244	0
51.0	0	0.9963035581188768	1.003478027510253	24	1.5681955999027244	0
51.0	0	0.9857543905155186	1.0124468696430642	24	1.5681955999027244	0
51.0	0	0.9481926731685828	1.0208052115869488	24	1.9385107704171851	0
94.5	0	0.950615423030448	1.0515261394241642	24	1.9385107704171851	0
94.5	0	0.8993969418518778	1.0532160230034826	24	1.9385107704171851	0
94.5	0	0.9412435689092925	1.0641857605573797	25	1.9385107704171851	0
94.5	0	0.9301239327639844	1.066024475416663	26	1.9385107704171851	0
94.5	0	0.926847946032957	1.0687395903369357	27	1.9385107704171851	0
165.0	0	0.9156479488927783	1.0975520306188538	28	1.9385107704171851	0
201.0	0	0.9470604630484759	1.1118614258278243	29	2.0800597900170423	0
201.0	0	0.9365574199071225	1.1146069590122185	30	1.8218207026075994	0
166.5	0	0.8622563787842105	1.1026780110489838	30	1.8218207026075994	0
69.0	0	0.8188146986106909	1.068375943825116	30	1.8218207026075994	0
69.0	0	0.8351522710096426	1.0404268355574424	30	1.8218207026075994	0
166.5	0	0.8316446426379694	1.0014713244025393	30	1.8218207026075994	0
210.0	0	0.730997285767014	0.9932156041052748	30	1.8218207026075994	0
243.0	0	0.6885070933482512	0.9389101739953692	29	1.8218207026075994	0
243.0	0	0.6596980324732027	0.8750762668903886	28	1.8218207026075994	0
270.0	0	0.6188968513274345	0.7751346086801185	27	1.8218207026075994	0
270.0	0	0.5778167474343093	0.7626418651657103	26	1.8218207026075994	0
274.5	0	0.5658963429594923	0.7556813132178888	25	1.8218207026075994	0
274.5	0	0.5660107891864025	0.7726830275363779	24	1.7032819829643817	0
277.5	0	0.5146547540922789	0.8100569177392926	23	1.7032819829643817	0
274.5	0	0.5051298280914694	0.7946104591803365	22	1.480357684725361	0
273.0	0	0.44195796614912275	0.7001872553133973	21	1.2598515847918101	0
273.0	0	0.45018758184122926	0.6997356703826614	20	1.3342321571106104	0
243.0	0	0.4642741012719912	0.6993401181976842	19	1.5316794320595772	0
243.0	0	0.4581430715660739	0.696433888416784	19	1.5316794320595772	0
243.0	0	0.47137736119845297	0.7067556389573519	19	1.5316794320595772	0
243.0	0	0.5235952694372873	0.7019030141350474	19	2.233272099713459	0
243.0	0	0.5291341567770164	0.6963631619111138	19	2.233272099713459	0
243.0	0	0.4907549866279761	0.6955622423504637	19	2.233272099713459	0
273.0	0	0.5019550921143568	0.7064344499735481	19	2.233272099713459	0
277.5	0	0.48856488511641494	0.728422486748934	19	2.0236860265650414	0
273.0	0	0.5238192434583903	0.7036797616763647	19	1.6359905157788244	0
243.0	0	0.5191232428736662	0.6932189800047678	19	1.6359905157788244	0
243.0	0	0.5007101165885289	0.6874276417940908	19	2.4820175972816054	0
273.0	0	0.5491957570531666	0.7225086225580752	19	2.7864545722739327	0
273.0	0	0.5653855061116935	0.7161204547706869	19	2.7864545722739327	0
277.5	0	0.5427017331806426	0.71197675159079	19	2.7864545722739327	0
277.5	0	0.45872545173005963	0.6957121401847386	19	2.7864545722739327	0
288.0	0	0.45860226791463443	0.7086806011065065	18	2.7864545722739327	0
291.0	0	0.45331612032942387	0.7364547518779386	17	2.4161394017594717	0
291.0	0	0.4431379426192101	0.7418376202347983	17	2.4161394017594717	0
291.0	0	0.4750269468030424	0.7059576841972056	17	2.4161394017594717	0
309.0	0	0.437934520053511	0.7199175119094389	17	2.4161394017594717	0
309.0	0	0.4169501526229926	0.6822367494545022	17	2.4161394017594717	0
330.0	0	0.4124385901881556	0.6408935028626334	17	2.4161394017594717	0
309.0	0	0.46387477773656643	0.604528992322237	17	2.4161394017594717	0
309.0	0	0.4850388892339529	0.5924203056333249	17	2.5620376571085814	0
309.0	0	0.4938761829442877	0.5887732612053665	17	2.671623730256999	0
330.0	0	0.5173504571025506	0.6010380926423589	16	2.671623730256999	0
330.0	0	0.565349983877121	0.582975673656981	15	2.780162449900217	0
330.0	0	0.6281795015872553	0.595607119597317	14	2.780162449900217	0
348.0	0	0.6261021199735637	0.6240808378870277	13	2.780162449900217	0
348.0	0	0.6335008628812056	0.6316024460966114	12	2.780162449900217	0
348.0	0	0.6830005623041627	0.6530789106655611	12	2.780162449900217	0
381.0	0	0.6802161176113692	0.646314477058171	12	2.780162449900217	0
381.0	0	0.6709765837901427	0.6556138550268797	13	2.780162449900217	0
381.0	0	0.6742598154027016	0.680527480955005	13	2.780162449900217	0
417.0	0	0.7045269090553533	0.6717106826285709	13	2.780162449900217	0
417.0	0	0.695766240303344	0.6478972514622837	13	2.780162449900217	0
381.0	0	0.7237041211405415	0.6254664438029712	13	2.780162449900217	0
397.5	0	0.7499092471069015	0.6027840677467021	13	2.780162449900217	0
397.5	0	0.7949705422774717	0.6853404013050037	13	2.780162449900217	0
372.0	0	0.7554165073552604	0.6538075955685785	13	2.5550760668385593	0
397.5	0	0.6898804249460326	0.635709884320406	13	2.3576287918895926	0
397.5	0	0.6859997286987499	0.6190746633671727	13	2.3576287918895926	0
417.0	0	0.6711102512635857	0.5861218942279698	13	2.3576287918895926	0
397.5	0	0.6873922626072251	0.6072459292090691	13	1.6560361242357104	0
364.5	0	0.7762448576544634	0.6168329048414076	13	1.6560361242357104	0
364.5	0	0.7773750527567507	0.6292235888543409	13	1.6560361242357104	0
330.0	0	0.7636114705102431	0.6427273324895516	14	1.6560361242357104	0
309.0	0	0.741008223009975	0.6464388448745687	15	1.6560361242357104	0
309.0	0	0.7089389140542623	0.6730846365291412	16	1.6560361242357104	0
309.0	0	0.7242094585752272	0.678188016435426	17	1.6560361242357104	0
309.0	0	0.6944753366144697	0.6925787618883468	17	0.8100090427329294	0
309.0	0	0.6791813034010382	0.6857209500087099	17	0.5055720677406023	0
309.0	0	0.6659684934911839	0.6796948646060313	17	0.5055720677406023	0
292.5	0	0.7278967221340408	0.6835671914444601	18	0.5055720677406023	0
292.5	0	0.7459557326255197	0.7062971838042404	19	0.5055720677406023	0
292.5	0	0.7215192645341536	0.6906339777558718	20	0.5055720677406023	0
343.5	0	0.74288286868121	0.6780267601144774	21	0.5055720677406023	0
343.5	0	0.7615727458017868	0.679650937255978	22	0.5055720677406023	0
400.5	0	0.7774430225426326	0.7105769978628225	23	0.5055720677406023	0
343.5	0	0.846541382824984	0.6984741138809035	24	0.5055720677406023	0
343.5	0	0.846694456830914	0.6814700910335855	25	0.5055720677406023	0
292.5	0	0.8015688805446703	0.6999431476288245	26	0.5055720677406023	0
292.5	0	0.7786008979699007	0.7073016153165751	26	0.5055720677406023	0
277.5	0	0.7906822713188829	0.7220709912688769	26	0.21812479279163538	0
292.5	0	0.7673972467835773	0.7464150635183193	26	0.10853871964321762	0
277.5	0	0.7957289257957186	0.7368302311752778	26	0.10853871964321762	0
277.5	0	0.7818824433919538	0.766539796196056	26	0.1042021640338319	0
268.5	0	0.7377634645348077	0.7334819170601571	26	0.1042021640338319	0
232.5	0	0.6940238368540527	0.7192278186261196	25	0.1042021640338319	0
219.0	0	0.6892747265277763	0.6868222399132671	26	0.1042021640338319	0
187.5	0	0.6988086472343178	0.7520723577586428	26	0.1042021640338319	0
168.0	0	0.7046799434279596	0.8119457265694638	26	0.1042021640338319	0
141.0	0	0.6881380814122938	0.7880037827096362	26	0.1042021640338319	0
141.0	0	0.6594617530604656	0.7558184357995381	26	0.1042021640338319	0
141.0	0	0.6364888082791545	0.7746476233163522	26	0.1042021640338319	0
168.0	0	0.662342870252141	0.7616753604418077	26	0.7511648655674332	0
168.0	0	0.6631689465139406	0.7336083532294777	26	0.9627763746600606	0
160.5	0	0.6299137197206248	0.716645446847451	26	0.9627763746600606	0
160.5	0	0.5990408632124462	0.6930540349712793	26	0.9627763746600606	0
160.5	0	0.6710110249620198	0.74176483940914	26	0.9627763746600606	0
160.5	0	0.7556148529612219	0.7470220848097808	26	0.9627763746600606	0
141.0	0	0.7079452242708016	0.7739377584209982	25	0.9627763746600606	0
79.5	0	0.6538705678781924	0.8046176646624377	24	0.9627763746600606	0
135.0	0	0.6702136897359117	0.7567648441939397	23	0.9627763746600606	0
135.0	0	0.6527183941232996	0.7391766697419042	22	0.9627763746600606	0
135.0	0	0.7249161963127215	0.7285342042256835	21	0.9627763746600606	0
79.5	0	0.7473032153358291	0.707988936808895	20	0.9627763746600606	0
79.5	0	0.7692294827568495	0.6951514704418928	19	0.9627763746600606	0
79.5	0	0.8131724782241855	0.6794946428143919	18	0.9627763746600606	0
135.0	0	0.8070174580385171	0.6779519333129556	18	1.6658744138597754	0
79.5	0	0.8657553226901881	0.6983946630977038	18	1.6658744138597754	0
19.5	0	0.924720425159876	0.7174062136682511	18	1.6658744138597754	0
-6.0	0	0.9142272045165909	0.7451520695480551	18	1.6658744138597754	0
-6.0	0	0.9239079051015744	0.7713008608453867	18	1.6658744138597754	0
-6.0	0	0.9828388269764815	0.7769348195618907	18	1.6658744138597754	0
-34.5	0	1.0036957183137412	0.8296639103724784	18	1.6658744138597754	0
-54.0	0	0.9515472906979866	0.8364470100919545	18	1.6658744138597754	0
-54.0	0	0.8906174853289268	0.8435828705738989	19	1.6658744138597754	0
-64.5	0	0.8947137782102207	0.8691280896646917	20	1.6658744138597754	0
-76.5	0	0.9023649970213692	0.9171107212415672	21	1.6658744138597754	0
-76.5	0	0.9412419570182706	0.9958371940598005	22	1.6658744138597754	0
-88.5	0	1.0259019561900613	1.0665413775677812	23	1.6658744138597754	0
-100.5	0	1.062236415023659	1.1460623287263536	24	1.6658744138597754	0
-124.5	0	1.057617599125621	1.1969998214443471	25	1.6658744138597754	0
-124.5	0	1.0471751637529543	1.1688848512266399	26	1.6658744138597754	0
-157.5	0	1.0521385085874948	1.229385856296378	27	1.6658744138597754	0
-213.0	0	1.0514925342699344	1.2914979586059012	28	1.5616722498259437	0
-213.0	0	1.0527080265820201	1.3720354261764725	29	1.5616722498259437	0
-256.5	0	1.112859537418927	1.4464186421969651	30	1.5616722498259437	0
-256.5	0	1.1313337194703974	1.5467349605722582	31	1.5616722498259437	0
-256.5	0	1.143692505571473	1.5302452619167644	32	1.5616722498259437	0
-256.5	0	1.1596559376186981	1.5418517383581658	33	1.5616722498259437	0
-256.5	0	1.2353234915594675	1.6288960225051623	34	1.5616722498259437	0
-256.5	0	1.2705448725867368	1.6641822998969504	35	1.5616722498259437	0
-256.5	0	1.2276473195251223	1.6581595061523158	35	1.5616722498259437	0
-256.5	0	1.1304907349360949	1.6509155944556126	35	0.9147095482923422	0
-256.5	0	1.172150758763142	1.6680412259750002	34	0.7030980391997148	0
-256.5	0	1.180123796526127	1.7131228825337812	33	0.7030980391997148	0
-256.5	0	1.2290389098767287	1.7301899447188738	33	1.0761083391563546	0
-256.5	0	1.1317968649249999	1.7225350718423897	34	1.0761083391563546	0
-256.5	0	1.0942818574913629	1.7426997047505697	35	1.0761083391563546	0
-256.5	0	1.1600567980662613	1.7228049067455837	36	1.0761083391563546	0
-256.5	0	1.175499767852092	1.7037762240533565	37	1.0761083391563546	0
-256.5	0	1.0832287466527812	1.724186226887099	37	1.0761083391563546	0
-256.5	0	1.0518165049149513	1.7301889466630112	36	1.0761083391563546	0
-256.5	0	1.0399670396887404	1.74044895963465	35	1.0761083391563546	0
-201.0	0	1.00435810948512	1.701048065526662	34	1.0761083391563546	0
-117.0	0	1.0076076138655001	1.705370885833919	33	1.0761083391563546	0
-117.0	0	0.9217533072271402	1.6887913477705006	32	1.0761083391563546	0
-117.0	0	0.9520664373475358	1.6735325477227083	31	0.3730102999566398	0
-84.0	0.06725416677315581	0.9645252197933585	1.6382026720669796	30	1.073946949538589	0
-79.5	0.0671210327409406	0.9363247308128948	1.603167191926554	29	2.928036303468324	0
-84.0	0.06716655265489407	0.9411464954155205	1.5932150989525142	28	3.2797755554413155	0
-84.0	0.06716590888228019	0.9706294147863924	1.5978762269359912	27	3.2797755554413155	0
-117.0	0.06752437615452796	0.9536177308101513	1.5574083789993889	26	3.2797755554413155	0
-117.0	0.06759631927857135	1.002620410904433	1.4725080072306476	25	3.601851638546333	0
-201.0	0.06764316931835537	1.0127348414495512	1.4278899729151362	24	4.5592989134953	0
-172.5	0.06761096087505558	1.0948159065941838	1.4183442868139422	23	5.498181182015006	0
-172.5	0.0676109608750556	1.1376224636069678	1.35991088643134	22	5.979098477020049	0
-172.5	0.06766639163841516	1.149050200749403	1.2964605034097398	21	6.543657796576547	0
-172.5	0.0677466574591858	1.101602582575692	1.2120308385115621	20	6.853657796576546	0
-172.5	0.06772095944737475	1.0946657457406272	1.1641492465200132	19	7.360233569768324	0
-172.5	0.06773950715089165	1.1298921568019742	1.1059493243345158	18	7.738772289411542	0
-84.0	0.06766921310844654	1.159553726445477	1.0530583464574996	17	8.173457500241119	0
-147.0	0.06770034468789245	1.2162315118474285	1.057081504496745	17	8.173457500241119	0
-87.0	0.06766004859259607	1.2449697370226631	1.0126115968193905	17	9.28722500733714	0
-82.5	0.06757685741110234	1.2398903467591107	0.9533143542448264	16	10.71518380751058	0
-43.5	0.06751476286478005	1.2537832135252243	0.9257382815336526	16	11.402217155607966	0
3.0	0.06745132608317934	1.3036847978254835	0.85629613674075	16	12.187303538669623	0
3.0	0.06752918910189074	1.321616858244831	0.7710132700101867	16	12.544516002660094	1
3.0	0.06759353480346694	1.3464071291887512	0.7350259407496873	16	12.903724190199618	1
3.0	0.0676123573412711	1.3666641739935037	0.6764859866866473	16	13.216734490156258	1
3.0	0.06765652782185458	1.3621653389160397	0.6547897360228015	16	13.557813544129353	1
3.0	0.06766568649591037	1.4138020181311708	0.6539251719613494	16	14.115260819078319	1
-43.5	0.06780130345368514	1.4889058954151644	0.6726577963529619	17	14.36321961925176	1
-82.5	0.06806392570313431	1.570823063756113	0.7087243120508144	18	14.8711784194252	1
-87.0	0.06818877960414423	1.5398728391638152	0.7448821395360855	19	15.583935660729193	1
-147.0	0.06841399009689249	1.5838408707979466	0.7474380151928636	20	16.042174748138635	1
-240.0	0.06847559917848972	1.5911968706257662	0.7784688227262679	21	15.959973667258236	1
-283.5	0.06868228426036879	1.709760687986977	0.825598425432916	22	16.47980333386525	1
-300.0	0.06893287914943715	1.75308857734592	0.851331119545402	23	16.850408141339063	1
-300.0	0.06904798467977283	1.7814603113831808	0.8472841435409698	24	17.255936561025642	1
-328.5	0.06937939631758845	1.8907122118246875	0.875744434176302	25	17.662134448608526	1
-352.5	0.06982031285140498	1.9642653667937637	0.9169376063995704	26	18.042592023514132	1
-376.5	0.07005691140889736	1.9534224911344629	1.006130399768315	27	18.28217809666255	1
-420.0	0.07028329933403313	1.9855708564037369	1.0166480309432346	28	18.766863307492127	1
-420.0	0.07043709308505036	2.020443179991199	1.063250235116017	29	19.150842707578846	1
-457.5	0.0706280766455569	2.0182589612449515	1.108173661838483	30	19.492150390381536	1
-457.5	0.0710164390068888	2.0905340778569106	1.1496953238961454	31	19.703699409981393	1
-457.5	0.07165098544780371	2.11435134604906	1.1987587157004085	32	19.932907597520916	1
-457.5	0.071625799747804	2.062378381908292	1.217837757855337	33	19.408960647982326	1
-457.5	0.07141652015395235	2.0476807293413706	1.2518480074218215	34	18.475733155528758	1
-457.5	0.07120087003788585	2.066359116659266	1.2558081421250682	35	19.03428783166681	1
-483.0	0.07124769842533886	2.051034221893931	1.2563541825849311	36	19.42848999570064	1
-435.0	0.07109798687170286	2.078863478645704	1.2999282112820747	37	19.624687883283524	1
-382.5	0.0707932027562609	2.0255900957591924	1.3209612123836092	38	19.750850887587955	1
-435.0	0.07091824144669102	2.0705431204041727	1.3628748736083498	39	19.163403612638987	1
-439.5	0.0710853186081833	2.052629494221355	1.3866161885453205	39	18.475770731485365	1
-414.0	0.07103584517274335	2.047003221667648	1.3927361363960433	39	18.593092523889766	1
-402.0	0.07097300469308716	1.9938543874053396	1.4329223663586574	39	18.028533204333268	1
-382.5	0.07086397161424485	2.0190624892046993	1.4622747107656846	39	18.12129044563726	1
-361.5	0.070743626694236	2.0100081315020266	1.4711595928023384	39	18.123922859985004	1
-355.5	0.07063037156234443	2.0107159863687945	1.4739942290693924	39	18.283342940515226	1
-361.5	0.07083213168992135	1.9999788619852281	1.486694661387054	39	18.264507996205943	1
-361.5	0.06987178959361266	1.9608074311757733	1.500232890152575	39	18.8560570158058	1
-361.5	0.06977901982713366	1.9233639721692684	1.498590476198974	40	19.390769684755195	1
-361.5	0.06943844242782277	1.9394462606610412	1.5202523856704357	40	20.817572379811896	1
-361.5	0.06908682110106981	1.9166415662264908	1.5067749075943202	40	25.42882176717798	1
-361.5	0.06877952023004875	1.8730527936903612	1.5167602391334085	40	26.584814438089417	1
-361.5	0.06871721169854757	1.890286515371568	1.5464363796998082	40	26.821267289543147	1
-361.5	0.06873078973718129	1.8870270883128244	1.5656358475146592	40	26.920028773133478	1
-373.5	0.0687615434125149	1.8831364359759049	1.6177199195449425	40	26.82340119481666	1
-361.5	0.06829196306593083	1.870867644549436	1.5950133889659217	40	26.482322140843568	1
-355.5	0.0680823248183101	1.8709874970134965	1.5867135739759899	40	26.93072513241489	1
-355.5	0.06804678022637976	1.8634212834985795	1.5896751215422578	40	27.57633180547659	1
-355.5	0.06803171655981466	1.8936640932232063	1.5842602203152738	40	27.330047916176085	1
-349.5	0.06777352220376259	1.8960956748229685	1.573160970957777	40	27.224068481924757	1
-349.5	0.06779087997777145	1.878590809014037	1.575887756232942	40	26.765829394515315	1
-349.5	0.06770093116251462	1.8494369162942421	1.5139551862104643	40	26.475020175439074	1
-337.5	0.06748899203164	1.7663415800171767	1.4215473623400017	40	25.95519050883206	1
-297.0	0.06732052204809151	1.7142574311720462	1.3847515158846386	39	25.58458570135825	1
-337.5	0.06736588310898792	1.6960766813830088	1.418339252563141	38	25.17905728167167	1
-297.0	0.06723553481748236	1.6121585779289302	1.3946947354279975	38	24.772859394088787	1
-256.5	0.06707515272052197	1.5918693235777812	1.378256193169234	38	24.39240181918318	1
-225.0	0.06690529721735365	1.5977845296418476	1.3333723376730435	38	24.152815746034765	1
-186.0	0.06674658630139318	1.562854251086726	1.3317652870888494	38	23.79490834225785	1
-64.5	0.06656016758098889	1.4832263067878748	1.305624938407324	37	23.41092894217113	1
-64.5	0.06653900815662943	1.492690074029497	1.2725172205246924	36	23.06962125936844	1
-64.5	0.06653125022614699	1.4786552221280553	1.2134678559164416	35	22.85807223976858	1
57.0	0.06626009784777494	1.4112860125571416	1.1402948755416762	34	22.628864052229055	1
-64.5	0.0664085146082397	1.4374776356555505	1.11673414734286	33	22.451874352185698	1
-64.5	0.06642223830620238	1.3669826670507572	1.1106161809456663	32	21.531012490709536	1
-186.0	0.06651958318969232	1.358475735670894	1.1163913530040355	31	20.62071856259849	1
-64.5	0.06630507221761936	1.273158192883769	1.0831359722192668	30	20.22651639856466	1
57.0	0.0662432590934516	1.2253687184181883	1.057205554932932	29	20.030318510981775	1
57.0	0.06621722455172768	1.2028732775418594	1.0779022946024823	28	19.58207942357233	1
57.0	0.06614192232433698	1.1842334232705498	1.0785712126954026	27	19.21207942357233	0
120.0	0.06602910866261857	1.1078605839323916	1.028486122238916	26	18.960830036206247	0
120.0	0.0660189630697707	1.1140518182943986	1.0577697436751687	25	18.362590948796804	0
120.0	0.06599637640063145	1.1269641990898394	1.055234876503589	24	18.362590948796804	0
133.5	0.06592367048115452	1.1633529945171919	1.0835869773042164	23	17.959833707492812	0
177.0	0.06581119229548411	1.1380134122635737	1.084824791618774	22	17.450625519953288	0
186.0	0.06561470994154454	1.0765046514531362	1.1016788412572147	21	16.91266671977985	0
186.0	0.06556420415272611	0.9737868706874917	1.0357756462103425	20	16.496816453259555	0
177.0	0.06603526791802367	0.9954956274131752	0.9852811719022984	19	15.905267433659695	0
133.5	0.06613209801247596	1.003021679400777	0.9451710282518192	18	14.25678725761427	0
84.0	0.06643872041503668	1.0006947198395044	0.9433890656584943	17	11.402025762384131	0
57.0	0.06666568836546906	0.9519874814751268	0.9683983026130845	16	6.103743026920665	0
57.0	0.06686111592046841	0.9418324307270147	0.9930019203633279	15	4.296981955706901	0
57.0	0.06681023461062294	0.8420524374760934	0.9976053294126371	14	3.7033166402626962	0
78.0	0.06662068389124036	0.7437006467544276	0.9458918461846744	13	3.245346969132844	0
91.5	0.06645223979056523	0.708860408542083	0.9211929227759597	12	3.028964247493019	0
78.0	0.06667214844466016	0.6704394977532049	0.9126011809379605	11	3.028964247493019	0
78.0	0.06646918723069428	0.6340943196706449	0.8921931519478506	11	2.0231139809727274	0
91.5	0.06620320810819624	0.6159101084147401	0.8473965045335458	11	1.1295485077375895	0
133.5	0.06605145802909752	0.5522614370079324	0.8192506008296505	11	0.8678735968646517	0
